  0.0000000000E+000 0000
  0.1700255264E+004 0000
  0.3400227177E+004 0000
  0.5100181419E+004 0000
  0.6800256725E+004 0000
  0.8500213733E+004 0000
  0.1020025288E+005 0000
  0.1190025598E+005 0000
  0.1360021831E+005 0000
  0.1530020146E+005 0000
  0.1700022840E+005 0000
  0.1870026316E+005 0000
  0.2040024217E+005 0000
  0.2210025298E+005 0000
  0.2380029665E+005 0000
  0.2550018965E+005 0000
  0.2720024982E+005 0000
  0.2890027860E+005 0000
  0.3060020170E+005 0000
  0.3230030272E+005 0000
  0.3400022707E+005 0000
  0.3570018401E+005 0000
  0.3740023048E+005 0000
  0.3910017320E+005 0000
  0.4080031136E+005 0000
  0.4250018742E+005 0000
  0.4420019460E+005 0000
  0.4590017736E+005 0000
  0.4760023485E+005 0000
  0.4930022249E+005 0000
  0.5100019368E+005 0000
  0.5270019227E+005 0000
  0.5440029568E+005 0000
  0.5610030158E+005 0000
  0.5780027401E+005 0000
  0.5950028974E+005 0000
  0.6120020133E+005 0000
  0.6290020713E+005 0000
  0.6460029391E+005 0000
  0.6630025699E+005 0000
  0.6800017713E+005 0000
  0.6970023802E+005 0000
  0.7140022768E+005 0000
  0.7310026707E+005 0000
  0.7480022513E+005 0000
  0.7650022439E+005 0000
  0.7820030870E+005 0000
  0.7990023315E+005 0000
  0.8160021690E+005 0000
  0.8330024037E+005 0000
  0.8500018043E+005 0000
  0.8670027253E+005 0000
  0.8840020269E+005 0000
  0.9010029854E+005 0000
  0.9180030943E+005 0000
  0.9350016706E+005 0000
  0.9520017259E+005 0000
  0.9690019190E+005 0000
  0.9860026137E+005 0000
  0.1003001754E+006 0000
  0.1020002744E+006 0000
  0.1037002976E+006 0000
  0.1054002628E+006 0000
  0.1071002111E+006 0000
  0.1088002399E+006 0000
  0.1105001872E+006 0000
  0.1122003117E+006 0000
  0.1139003236E+006 0000
  0.1156002413E+006 0000
  0.1173001846E+006 0000
  0.1190002130E+006 0000
  0.1207002595E+006 0000
  0.1224003059E+006 0000
  0.1241001742E+006 0000
  0.1258001809E+006 0000
  0.1275001825E+006 0000
  0.1292001950E+006 0000
  0.1309002453E+006 0000
  0.1326003160E+006 0000
  0.1343002215E+006 0000
  0.1360001741E+006 0000
  0.1377003194E+006 0000
  0.1394002569E+006 0000
  0.1411002969E+006 0000
  0.1428002359E+006 0000
  0.1445002469E+006 0000
  0.1462002934E+006 0000
  0.1479002202E+006 0000
  0.1496002129E+006 0000
  0.1513002562E+006 0000
  0.1530001846E+006 0000
  0.1547002919E+006 0000
  0.1564002670E+006 0000
  0.1581002162E+006 0000
  0.1598001709E+006 0000
  0.1615003037E+006 0000
  0.1632002705E+006 0000
  0.1649002795E+006 0000
  0.1666003003E+006 0000
  0.1683001709E+006 0000
  0.1700002373E+006 0000
  0.1717001857E+006 0000
  0.1734002155E+006 0000
  0.1751003242E+006 0000
  0.1768001775E+006 0000
  0.1785002403E+006 0000
  0.1802001846E+006 0000
  0.1819001941E+006 0000
  0.1836002383E+006 0000
  0.1853001834E+006 0000
  0.1870001652E+006 0000
  0.1887003235E+006 0000
  0.1904001869E+006 0000
  0.1921002112E+006 0000
  0.1938002531E+006 0000
  0.1955002950E+006 0000
  0.1972001941E+006 0000
  0.1989002721E+006 0000
  0.2006001995E+006 0000
  0.2023001667E+006 0000
  0.2040003059E+006 0000
  0.2057001729E+006 0000
  0.2074002641E+006 0000
  0.2091002467E+006 0000
  0.2108003083E+006 0000
  0.2125002526E+006 0000
  0.2142002424E+006 0000
  0.2159002905E+006 0000
  0.2176002138E+006 0000
  0.2193001958E+006 0000
  0.2210002035E+006 0000
  0.2227002542E+006 0000
  0.2244003105E+006 0000
  0.2261002223E+006 0000
  0.2278003210E+006 0000
  0.2295002565E+006 0000
  0.2312002174E+006 0000
  0.2329001857E+006 0000
  0.2346001729E+006 0000
  0.2363001909E+006 0000
  0.2380002340E+006 0000
  0.2397003227E+006 0000
  0.2414002851E+006 0000
  0.2431003097E+006 0000
  0.2448002286E+006 0000
  0.2465002019E+006 0000
  0.2482002364E+006 0000
  0.2499003018E+006 0000
  0.2516002541E+006 0000
  0.2533002507E+006 0000
  0.2550002780E+006 0000
  0.2567001872E+006 0000
  0.2584002730E+006 0000
  0.2601002230E+006 0000
  0.2618001760E+006 0000
  0.2635003169E+006 0000
  0.2652003073E+006 0000
  0.2669003086E+006 0000
  0.2686001756E+006 0000
  0.2703002182E+006 0000
  0.2720002935E+006 0000
  0.2737002456E+006 0000
  0.2754002285E+006 0000
  0.2771002681E+006 0000
  0.2788001889E+006 0000
  0.2805001661E+006 0000
  0.2822001960E+006 0000
  0.2839002715E+006 0000
  0.2856002264E+006 0000
  0.2873002091E+006 0000
  0.2890002406E+006 0000
  0.2907002981E+006 0000
  0.2924002239E+006 0000
  0.2941001798E+006 0000
  0.2958003004E+006 0000
  0.2975002804E+006 0000
  0.2992002667E+006 0000
  0.3009002781E+006 0000
  0.3026003084E+006 0000
  0.3043001964E+006 0000
  0.3060002744E+006 0000
  0.3077002090E+006 0000
  0.3094001881E+006 0000
  0.3111002102E+006 0000
  0.3128002786E+006 0000
  0.3145002405E+006 0000
  0.3162002370E+006 0000
  0.3179002850E+006 0000
  0.3196002081E+006 0000
  0.3213001720E+006 0000
  0.3230001756E+006 0000
  0.3247002081E+006 0000
  0.3264002770E+006 0000
  0.3281001958E+006 0000
  0.3298003079E+006 0000
  0.3315002682E+006 0000
  0.3332002372E+006 0000
  0.3349002332E+006 0000
  0.3366002364E+006 0000
  0.3383002695E+006 0000
  0.3400003233E+006 0000
  0.3417002404E+006 0000
  0.3434001881E+006 0000
  0.3451001688E+006 0000
  0.3468001987E+006 0000
  0.3485002710E+006 0000
  0.3502002319E+006 0000
  0.3519002360E+006 0000
  0.3536002712E+006 0000
  0.3553001898E+006 0000
  0.3570003013E+006 0000
  0.3587002897E+006 0000
  0.3604003105E+006 0000
  0.3621001918E+006 0000
  0.3638002590E+006 0000
  0.3655001729E+006 0000
  0.3672002749E+006 0000
  0.3689002216E+006 0000
  0.3706001949E+006 0000
  0.3723001894E+006 0000
  0.3740001950E+006 0000
  0.3757002342E+006 0000
  0.3774002927E+006 0000
  0.3791002271E+006 0000
  0.3808002000E+006 0000
  0.3825002134E+006 0000
  0.3842002713E+006 0000
  0.3859002038E+006 0000
  0.3876001827E+006 0000
  0.3893001965E+006 0000
  0.3910002501E+006 0000
  0.3927001760E+006 0000
  0.3944002877E+006 0000
  0.3961002717E+006 0000
  0.3978002736E+006 0000
  0.3995003020E+006 0000
  0.4012001830E+006 0000
  0.4029002445E+006 0000
  0.4046003230E+006 0000
  0.4063002507E+006 0000
  0.4080002076E+006 0000
  0.4097001821E+006 0000
  0.4114001855E+006 0000
  0.4131002218E+006 0000
  0.4148002812E+006 0000
  0.4165002234E+006 0000
  0.4182001997E+006 0000
  0.4199002241E+006 0000
  0.4216002871E+006 0000
