 0018   0.100017E+00   0.149258E+10   0.149233E+11   0.426076E+09   0.148632E+14
 0019   0.107093E+00   0.150081E+10   0.116306E+10   0.431162E+09   0.146648E+14
 0020   0.114942E+00   0.150950E+10   0.110671E+10   0.434147E+09   0.144640E+14
 0021   0.124737E+00   0.151908E+10   0.978276E+09   0.431503E+09   0.142608E+14
 0022   0.135474E+00   0.152908E+10   0.931047E+09   0.427549E+09   0.140554E+14
 0023   0.144886E+00   0.153865E+10   0.101643E+10   0.429030E+09   0.138478E+14
 0024   0.154803E+00   0.154851E+10   0.994909E+09   0.430098E+09   0.136380E+14
 0025   0.167260E+00   0.155942E+10   0.875416E+09   0.425373E+09   0.134260E+14
 0026   0.178208E+00   0.156986E+10   0.953679E+09   0.426071E+09   0.132119E+14
 0027   0.189717E+00   0.158064E+10   0.936553E+09   0.426334E+09   0.129957E+14
 0028   0.204313E+00   0.159262E+10   0.821039E+09   0.420451E+09   0.127773E+14
 0029   0.217070E+00   0.160405E+10   0.895988E+09   0.420319E+09   0.125571E+14
 0030   0.230476E+00   0.161583E+10   0.878573E+09   0.419894E+09   0.123348E+14
 0031   0.244597E+00   0.162799E+10   0.861113E+09   0.419070E+09   0.121107E+14
 0032   0.259460E+00   0.164053E+10   0.843400E+09   0.417965E+09   0.118846E+14
 0033   0.275033E+00   0.165343E+10   0.828483E+09   0.416722E+09   0.116567E+14
 0034   0.291361E+00   0.166672E+10   0.814383E+09   0.415244E+09   0.114270E+14
 0035   0.308560E+00   0.168045E+10   0.798285E+09   0.413421E+09   0.111956E+14
 0036   0.326685E+00   0.169463E+10   0.782015E+09   0.411299E+09   0.109625E+14
 0037   0.345711E+00   0.170924E+10   0.767862E+09   0.409025E+09   0.107279E+14
 0038   0.361569E+00   0.172305E+10   0.871102E+09   0.412676E+09   0.104919E+14
 0039   0.382386E+00   0.173855E+10   0.744690E+09   0.409965E+09   0.102542E+14
 0040   0.404317E+00   0.175459E+10   0.731101E+09   0.406915E+09   0.100152E+14
 0041   0.422705E+00   0.176979E+10   0.826984E+09   0.409714E+09   0.977500E+13
 0042   0.446708E+00   0.178679E+10   0.708227E+09   0.406422E+09   0.953340E+13
 0043   0.471980E+00   0.180438E+10   0.695812E+09   0.402863E+09   0.929064E+13
 0044   0.493163E+00   0.182106E+10   0.787499E+09   0.405140E+09   0.904701E+13
 0045   0.520955E+00   0.183980E+10   0.674297E+09   0.401106E+09   0.880219E+13
 0046   0.544275E+00   0.185760E+10   0.763274E+09   0.402917E+09   0.855668E+13
 0047   0.574753E+00   0.187753E+10   0.653928E+09   0.398702E+09   0.831017E+13
 0048   0.600316E+00   0.189649E+10   0.741841E+09   0.400243E+09   0.806316E+13
 0049   0.633836E+00   0.191779E+10   0.635291E+09   0.395642E+09   0.781533E+13
 0050   0.662015E+00   0.193805E+10   0.718863E+09   0.396825E+09   0.756723E+13
 0051   0.698985E+00   0.196083E+10   0.616285E+09   0.391856E+09   0.731849E+13
 0052   0.729984E+00   0.198246E+10   0.697775E+09   0.392799E+09   0.706973E+13
 0053   0.762438E+00   0.200485E+10   0.689809E+09   0.393509E+09   0.682078E+13
 0054   0.804965E+00   0.203000E+10   0.591533E+09   0.388232E+09   0.657154E+13
 0055   0.840682E+00   0.205394E+10   0.670326E+09   0.388841E+09   0.632262E+13
 0056   0.878079E+00   0.207875E+10   0.663395E+09   0.389245E+09   0.607389E+13
 0057   0.927217E+00   0.210672E+10   0.569072E+09   0.383564E+09   0.582521E+13
 0058   0.968505E+00   0.213330E+10   0.643795E+09   0.383897E+09   0.557726E+13
 0059   0.101143E+01   0.216074E+10   0.639273E+09   0.384429E+09   0.532990E+13
 0060   0.106735E+01   0.219166E+10   0.552896E+09   0.379127E+09   0.508298E+13
 0061   0.111344E+01   0.222097E+10   0.635960E+09   0.380004E+09   0.483726E+13
 0062   0.116071E+01   0.225112E+10   0.637804E+09   0.381384E+09   0.459256E+13
 0063   0.122226E+01   0.228492E+10   0.549310E+09   0.377514E+09   0.434875E+13
 0064   0.128623E+01   0.232002E+10   0.548665E+09   0.373932E+09   0.410625E+13
 0065   0.133899E+01   0.235347E+10   0.633899E+09   0.376139E+09   0.386557E+13
 0066   0.140673E+01   0.239091E+10   0.552628E+09   0.373502E+09   0.362626E+13
 0067   0.147695E+01   0.242966E+10   0.551982E+09   0.371435E+09   0.338876E+13
 0068   0.154964E+01   0.246985E+10   0.552770E+09   0.369877E+09   0.315327E+13
 0069   0.162452E+01   0.251152E+10   0.556487E+09   0.368849E+09   0.291998E+13
 0070   0.170140E+01   0.255473E+10   0.562141E+09   0.368548E+09   0.268908E+13
 0071   0.178043E+01   0.259961E+10   0.567910E+09   0.368797E+09   0.246078E+13
 0072   0.186202E+01   0.264629E+10   0.572059E+09   0.369703E+09   0.223526E+13
 0073   0.196316E+01   0.269828E+10   0.514008E+09   0.366826E+09   0.201247E+13
 0074   0.205040E+01   0.274905E+10   0.581962E+09   0.369123E+09   0.192171E+13
 0075   0.215776E+01   0.280549E+10   0.525702E+09   0.368112E+09   0.170567E+13
 0076   0.226847E+01   0.286453E+10   0.533320E+09   0.368065E+09   0.161871E+13
 0077   0.240194E+01   0.293005E+10   0.490901E+09   0.365115E+09   0.153211E+13
 0078   0.252021E+01   0.299506E+10   0.549645E+09   0.367260E+09   0.144659E+13
 0079   0.266247E+01   0.306745E+10   0.508858E+09   0.366800E+09   0.130351E+13
 0080   0.280955E+01   0.314394E+10   0.520042E+09   0.367601E+09   0.122147E+13
 0081   0.296149E+01   0.322509E+10   0.534107E+09   0.369707E+09   0.114068E+13
 0082   0.314107E+01   0.331554E+10   0.503694E+09   0.370140E+09   0.106071E+13
 0083   0.334983E+01   0.341641E+10   0.483179E+09   0.369324E+09   0.981817E+12
 0084   0.354242E+01   0.352042E+10   0.540032E+09   0.373316E+09   0.905320E+12
 0085   0.379234E+01   0.364214E+10   0.487050E+09   0.374295E+09   0.829841E+12
 0086   0.405126E+01   0.377499E+10   0.513094E+09   0.377842E+09   0.756792E+12
 0087   0.434919E+01   0.392668E+10   0.509154E+09   0.381555E+09   0.686005E+12
 0088   0.468668E+01   0.410023E+10   0.514229E+09   0.386126E+09   0.617906E+12
 0089   0.506908E+01   0.430089E+10   0.524755E+09   0.391984E+09   0.552838E+12
 0090   0.553172E+01   0.454077E+10   0.518483E+09   0.396865E+09   0.490984E+12
 0091   0.604853E+01   0.481908E+10   0.538527E+09   0.404492E+09   0.433467E+12
 0092   0.662762E+01   0.514874E+10   0.569267E+09   0.432085E+09   0.381230E+12
 0093   0.761082E+01   0.567385E+10   0.534084E+09   0.421912E+09   0.333884E+12
 0094   0.855124E+01   0.621049E+10   0.570644E+09   0.416164E+09   0.292986E+12
 0095   0.964180E+01   0.678669E+10   0.528352E+09   0.410445E+09   0.257017E+12
 0096   0.109056E+02   0.741017E+10   0.493355E+09   0.403434E+09   0.225274E+12
 0097   0.122153E+02   0.805963E+10   0.495863E+09   0.398241E+09   0.197375E+12
 0098   0.136739E+02   0.875369E+10   0.475829E+09   0.392886E+09   0.172666E+12
 0099   0.153005E+02   0.949738E+10   0.457224E+09   0.387375E+09   0.150741E+12
 0100   0.170421E+02   0.102848E+11   0.452112E+09   0.382248E+09   0.131296E+12
 0101   0.189224E+02   0.111069E+11   0.437249E+09   0.377386E+09   0.114342E+12
 0102   0.209507E+02   0.119618E+11   0.421477E+09   0.373171E+09   0.995497E+11
 0103   0.230506E+02   0.128429E+11   0.419594E+09   0.370304E+09   0.865717E+11
 0104   0.252951E+02   0.137652E+11   0.410887E+09   0.368126E+09   0.750980E+11
 0105   0.278060E+02   0.147519E+11   0.392990E+09   0.365256E+09   0.648778E+11
 0106   0.304402E+02   0.157872E+11   0.393004E+09   0.363625E+09   0.557911E+11
 0107   0.331726E+02   0.168748E+11   0.398025E+09   0.363633E+09   0.477106E+11
 0108   0.362808E+02   0.180636E+11   0.382483E+09   0.362825E+09   0.404698E+11
 0109   0.396747E+02   0.193491E+11   0.378765E+09   0.362812E+09   0.339787E+11
 0110   0.432485E+02   0.207329E+11   0.387225E+09   0.364440E+09   0.281748E+11
 0111   0.474206E+02   0.222883E+11   0.372806E+09   0.365373E+09   0.229731E+11
