  0.0000000000E+000 0000
  0.1715407820E+004 0000
  0.3430327166E+004 0000
  0.5169443685E+004 0000
  0.6912991187E+004 0000
  0.8572440712E+004 0000
  0.1026390861E+005 0000
  0.1196006425E+005 0000
  0.1367096452E+005 0000
  0.1537686131E+005 0000
  0.1707893466E+005 0000
  0.1877614722E+005 0000
  0.2048090687E+005 0000
  0.2218676515E+005 0000
  0.2386403740E+005 0000
  0.2556097919E+005 0000
  0.2727033595E+005 0000
  0.2898610189E+005 0000
  0.3070349543E+005 0000
  0.3236053845E+005 0000
  0.3408330360E+005 0000
  0.3578001839E+005 0000
  0.3751214812E+005 0000
  0.3920120378E+005 0000
  0.4089224348E+005 0000
  0.4263563876E+005 0000
  0.4429648534E+005 0000
  0.4604481273E+005 0000
  0.4771670189E+005 0000
  0.4944882609E+005 0000
  0.5118157672E+005 0000
  0.5287199223E+005 0000
  0.5452745751E+005 0000
  0.5620036703E+005 0000
  0.5795799322E+005 0000
  0.5969395863E+005 0000
  0.6132375092E+005 0000
  0.6303179594E+005 0000
  0.6471753328E+005 0000
  0.6648037188E+005 0000
  0.6813305259E+005 0000
  0.6986288744E+005 0000
  0.7157271456E+005 0000
  0.7327408088E+005 0000
  0.7495092320E+005 0000
  0.7660711642E+005 0000
  0.7833929507E+005 0000
  0.8006148313E+005 0000
  0.8175019421E+005 0000
  0.8342650752E+005 0000
  0.8509292816E+005 0000
  0.8681899023E+005 0000
  0.8853102126E+005 0000
  0.9022730032E+005 0000
  0.9190055899E+005 0000
  0.9364242222E+005 0000
  0.9528205562E+005 0000
  0.9699170962E+005 0000
  0.9867974803E+005 0000
  0.1004210941E+006 0000
  0.1021496001E+006 0000
  0.1037861457E+006 0000
  0.1054791620E+006 0000
  0.1072260659E+006 0000
  0.1088804157E+006 0000
  0.1105876624E+006 0000
  0.1122769940E+006 0000
  0.1140177295E+006 0000
  0.1156707560E+006 0000
  0.1173730403E+006 0000
  0.1191212724E+006 0000
  0.1207846827E+006 0000
  0.1224945280E+006 0000
  0.1241839320E+006 0000
  0.1259178936E+006 0000
  0.1275683585E+006 0000
  0.1292633283E+006 0000
  0.1310010851E+006 0000
  0.1327176886E+006 0000
  0.1344133387E+006 0000
  0.1360892382E+006 0000
  0.1378072346E+006 0000
  0.1395073899E+006 0000
  0.1411909893E+006 0000
  0.1429130438E+006 0000
  0.1445610397E+006 0000
  0.1463044747E+006 0000
  0.1479754717E+006 0000
  0.1496845786E+006 0000
  0.1513789889E+006 0000
  0.1530572566E+006 0000
  0.1547745725E+006 0000
  0.1564751022E+006 0000
  0.1581610258E+006 0000
  0.1598823177E+006 0000
  0.1615866181E+006 0000
  0.1632745133E+006 0000
  0.1649972501E+006 0000
  0.1666534443E+006 0000
  0.1683928749E+006 0000
  0.1700650199E+006 0000
  0.1717682805E+006 0000
  0.1734530735E+006 0000
  0.1751667729E+006 0000
  0.1768608046E+006 0000
  0.1785802491E+006 0000
  0.1802783269E+006 0000
  0.1819542553E+006 0000
  0.1836517450E+006 0000
  0.1853669778E+006 0000
  0.1870548254E+006 0000
  0.1887564409E+006 0000
  0.1904705894E+006 0000
  0.1921530788E+006 0000
  0.1938429862E+006 0000
  0.1955754012E+006 0000
  0.1972701055E+006 0000
  0.1989648232E+006 0000
  0.2006577082E+006 0000
  0.2023457049E+006 0000
  0.2040603510E+006 0000
  0.2057649143E+006 0000
  0.2074562489E+006 0000
  0.2091339160E+006 0000
  0.2108573620E+006 0000
  0.2125306654E+006 0000
  0.2142428371E+006 0000
  0.2159315263E+006 0000
  0.2176521899E+006 0000
  0.2193481700E+006 0000
  0.2210481335E+006 0000
  0.2227260054E+006 0000
  0.2244332136E+006 0000
  0.2261454403E+006 0000
  0.2278383439E+006 0000
  0.2295356732E+006 0000
  0.2312356251E+006 0000
  0.2329348298E+006 0000
  0.2346287022E+006 0000
  0.2363307050E+006 0000
  0.2380275582E+006 0000
  0.2397286724E+006 0000
  0.2414209655E+006 0000
  0.2431286621E+006 0000
  0.2448197458E+006 0000
  0.2465305022E+006 0000
  0.2482312956E+006 0000
  0.2499270514E+006 0000
  0.2516167428E+006 0000
  0.2533279699E+006 0000
  0.2550191910E+006 0000
  0.2567246461E+006 0000
  0.2584163213E+006 0000
  0.2601214149E+006 0000
  0.2618154400E+006 0000
  0.2635186907E+006 0000
  0.2652243685E+006 0000
  0.2669150474E+006 0000
  0.2686194965E+006 0000
  0.2703107796E+006 0000
  0.2720161297E+006 0000
  0.2737137971E+006 0000
  0.2754166549E+006 0000
  0.2771179358E+006 0000
  0.2788156008E+006 0000
  0.2805185678E+006 0000
  0.2822191314E+006 0000
  0.2839296819E+006 0000
  0.2856340845E+006 0000
  0.2873406280E+006 0000
  0.2890432554E+006 0000
  0.2907385693E+006 0000
  0.2924058347E+006 0000
  0.2941019961E+006 0000
  0.2958020956E+006 0000
  0.2975029979E+006 0000
  0.2992020752E+006 0000
  0.3009028742E+006 0000
  0.3026036262E+006 0000
  0.3043042164E+006 0000
  0.3060046217E+006 0000
  0.3077057843E+006 0000
  0.3094043579E+006 0000
  0.3111060035E+006 0000
  0.3128038989E+006 0000
  0.3145048259E+006 0000
  0.3162063206E+006 0000
  0.3179072403E+006 0000
  0.3196086130E+006 0000
  0.3213094558E+006 0000
  0.3230082793E+006 0000
  0.3247071959E+006 0000
  0.3264076795E+006 0000
  0.3281105747E+006 0000
  0.3298065321E+006 0000
  0.3315078852E+006 0000
  0.3332113562E+006 0000
  0.3349134641E+006 0000
  0.3366103479E+006 0000
  0.3383077265E+006 0000
  0.3400089010E+006 0000
  0.3417115882E+006 0000
  0.3434117504E+006 0000
  0.3451123859E+006 0000
  0.3468120536E+006 0000
  0.3485080144E+006 0000
  0.3502107218E+006 0000
  0.3519083826E+006 0000
  0.3536125355E+006 0000
  0.3553093474E+006 0000
  0.3570094552E+006 0000
  0.3587133813E+006 0000
  0.3604157483E+006 0000
  0.3621142853E+006 0000
  0.3638108050E+006 0000
  0.3655135718E+006 0000
  0.3672130637E+006 0000
  0.3689153607E+006 0000
  0.3706135990E+006 0000
  0.3723149295E+006 0000
  0.3740180979E+006 0000
  0.3757099005E+006 0000
  0.3774155622E+006 0000
  0.3791140447E+006 0000
  0.3808158872E+006 0000
  0.3825198077E+006 0000
  0.3842214186E+006 0000
  0.3859171236E+006 0000
  0.3876090066E+006 0000
  0.3893191330E+006 0000
  0.3910157539E+006 0000
  0.3927170191E+006 0000
  0.3944121575E+006 0000
  0.3961201164E+006 0000
  0.3978211075E+006 0000
  0.3995207958E+006 0000
  0.4012148907E+006 0000
  0.4029204326E+006 0000
  0.4046134617E+006 0000
  0.4063213409E+006 0000
  0.4080245696E+006 0000
  0.4097143582E+006 0000
  0.4114207149E+006 0000
  0.4131228114E+006 0000
  0.4148227168E+006 0000
  0.4165255561E+006 0000
  0.4182259253E+006 0000
