  0.0000000000E+000  0.0000000000E+000
  1.7003929858E+003 -6.4945713757E+002
  3.4004497562E+003 -1.3023459443E+003
  5.1003277111E+003 -1.9538845792E+003
  6.8004377793E+003 -2.5936894970E+003
  8.5003586723E+003 -3.2099987053E+003
  1.0200260541E+004 -3.0039240560E+003
  1.1900312157E+004 -3.3943920846E+003
  1.3600272959E+004 -3.6587333746E+003
  1.5300320597E+004 -4.7507154523E+003
  1.7000343556E+004 -5.3063203277E+003
  1.8700374494E+004 -5.8681776019E+003
  2.0400291359E+004 -6.4392768121E+003
  2.2100287691E+004 -7.3821233174E+003
  2.3800241282E+004 -7.3085937167E+003
  2.5500257868E+004 -6.0916574864E+003
  2.7200326009E+004 -5.7038105072E+003
  2.8900401330E+004 -5.7745345453E+003
  3.0600232054E+004 -6.0950358601E+003
  3.2300294568E+004 -6.5305054145E+003
  3.4000234488E+004 -7.0126432302E+003
  3.5700429212E+004 -7.5133270434E+003
  3.7400398015E+004 -8.0183193114E+003
  3.9100417599E+004 -8.5274003747E+003
  4.0800436007E+004 -9.0451709899E+003
  4.2500313837E+004 -9.5680761922E+003
  4.4200273875E+004 -1.0093736613E+004
  4.5900425337E+004 -1.0620296351E+004
  4.7600443888E+004 -1.1146180022E+004
  4.9300326486E+004 -1.1670239838E+004
  5.1000378866E+004 -1.2193731324E+004
  5.2700250265E+004 -1.2717665437E+004
  5.4400390904E+004 -1.3241959887E+004
  5.6100242528E+004 -1.3766850600E+004
  5.7800251477E+004 -1.4291381960E+004
  5.9500444173E+004 -1.4815202376E+004
  6.1200406922E+004 -1.5337985978E+004
  6.2900443413E+004 -1.5859730131E+004
  6.4600282505E+004 -1.6380057557E+004
  6.6300408573E+004 -1.6895861424E+004
  6.8000301174E+004 -1.7408635916E+004
  6.9700457943E+004 -1.7920879606E+004
  7.1400437028E+004 -1.8434271834E+004
  7.3100233992E+004 -1.8950981072E+004
  7.4800282969E+004 -1.9472245588E+004
  7.6500310665E+004 -1.9994684374E+004
  7.8200302908E+004 -2.0517342781E+004
  7.9900445499E+004 -2.1040253596E+004
  8.1600281690E+004 -2.1563258394E+004
  8.3300303972E+004 -2.2086502791E+004
  8.5000327908E+004 -2.2609913217E+004
  8.6700331218E+004 -2.3133468646E+004
  8.8400330245E+004 -2.3657159053E+004
  9.0100271721E+004 -2.4180954517E+004
  9.1800372331E+004 -2.4704909532E+004
  9.3500359987E+004 -2.5228926006E+004
