   0.000000000E+00   0.500000000E+04  -0.245891425E+01  -0.426178638E+00  -0.163658731E+01  -0.236019309E+01  -0.263699599E+01  -0.275443830E+01  -0.135553922E+01  -0.140786616E+01  -0.215275078E+01  -0.269891425E+01  -0.314571714E+01
   0.170006767E+04   0.500000000E+04  -0.240989746E+01  -0.377161851E+00  -0.158757053E+01  -0.231117631E+01  -0.258797920E+01  -0.270542151E+01  -0.130652243E+01  -0.135884937E+01  -0.210373399E+01  -0.264989746E+01  -0.309670036E+01
   0.340003920E+04   0.500000000E+04  -0.783700260E+01  -0.580426698E+01  -0.701467566E+01  -0.773828144E+01  -0.801508433E+01  -0.813252664E+01  -0.673362756E+01  -0.678595450E+01  -0.753083913E+01  -0.807700260E+01  -0.852380549E+01
   0.510009820E+04   0.500000000E+04  -0.753748093E+01  -0.550474531E+01  -0.671515399E+01  -0.743875977E+01  -0.771556266E+01  -0.783300498E+01  -0.643410589E+01  -0.648643283E+01  -0.723131746E+01  -0.777748093E+01  -0.822428382E+01
   0.680005908E+04   0.500000000E+04  -0.732215189E+01  -0.528941628E+01  -0.649982495E+01  -0.722343074E+01  -0.750023363E+01  -0.761767594E+01  -0.621877686E+01  -0.627110380E+01  -0.701598842E+01  -0.756215189E+01  -0.800895478E+01
   0.850002292E+04   0.500000000E+04  -0.715928367E+01  -0.512654805E+01  -0.633695673E+01  -0.706056251E+01  -0.733736540E+01  -0.745480771E+01  -0.605590863E+01  -0.610823557E+01  -0.685312020E+01  -0.739928367E+01  -0.784608656E+01
   0.102001186E+05   0.500000000E+04  -0.703054385E+01  -0.499780824E+01  -0.620821691E+01  -0.693182270E+01  -0.720862559E+01  -0.732606790E+01  -0.592716882E+01  -0.597949576E+01  -0.672438038E+01  -0.727054385E+01  -0.771734674E+01
   0.119000180E+05   0.500000000E+04  -0.692505229E+01  -0.489231668E+01  -0.610272535E+01  -0.682633114E+01  -0.710313403E+01  -0.722057634E+01  -0.582167726E+01  -0.587400420E+01  -0.661888882E+01  -0.716505229E+01  -0.761185518E+01
   0.136000474E+05   0.500000000E+04  -0.683606771E+01  -0.480333210E+01  -0.601374077E+01  -0.673734655E+01  -0.701414944E+01  -0.713159176E+01  -0.573269267E+01  -0.578501961E+01  -0.652990424E+01  -0.707606771E+01  -0.752287060E+01
   0.153000040E+05   0.500000000E+04  -0.675930109E+01  -0.472656548E+01  -0.593697416E+01  -0.666057994E+01  -0.693738283E+01  -0.705482514E+01  -0.565592606E+01  -0.570825300E+01  -0.645313762E+01  -0.699930109E+01  -0.744610399E+01
   0.170000375E+05   0.500000000E+04  -0.669187561E+01  -0.465914000E+01  -0.586954867E+01  -0.659315445E+01  -0.686995734E+01  -0.698739966E+01  -0.558850057E+01  -0.564082751E+01  -0.638571214E+01  -0.693187561E+01  -0.737867850E+01
   0.187000701E+05   0.500000000E+04  -0.663180358E+01  -0.459906797E+01  -0.580947664E+01  -0.653308242E+01  -0.680988531E+01  -0.692732763E+01  -0.552842855E+01  -0.558075548E+01  -0.632564011E+01  -0.687180358E+01  -0.731860647E+01
   0.204000241E+05   0.500000000E+04  -0.657706947E+01  -0.454433386E+01  -0.575474253E+01  -0.647834831E+01  -0.675515121E+01  -0.687259352E+01  -0.547369444E+01  -0.552602138E+01  -0.627090600E+01  -0.681706947E+01  -0.726387236E+01
   0.221000409E+05   0.500000000E+04  -0.652595347E+01  -0.449321785E+01  -0.570362653E+01  -0.642723231E+01  -0.670403520E+01  -0.682147751E+01  -0.542257843E+01  -0.547490537E+01  -0.621979000E+01  -0.676595347E+01  -0.721275636E+01
   0.238000844E+05   0.500000000E+04  -0.647921341E+01  -0.444647780E+01  -0.565688647E+01  -0.638049226E+01  -0.665729515E+01  -0.677473746E+01  -0.537583838E+01  -0.542816532E+01  -0.617304994E+01  -0.671921341E+01  -0.716601630E+01
   0.255000886E+05   0.500000000E+04  -0.643631093E+01  -0.440357532E+01  -0.561398399E+01  -0.633758978E+01  -0.661439267E+01  -0.673183498E+01  -0.533293590E+01  -0.538526284E+01  -0.613014746E+01  -0.667631093E+01  -0.712311382E+01
   0.272000899E+05   0.500000000E+04  -0.639618088E+01  -0.436344527E+01  -0.557385395E+01  -0.629745973E+01  -0.657426262E+01  -0.669170493E+01  -0.529280585E+01  -0.534513279E+01  -0.609001741E+01  -0.663618088E+01  -0.708298378E+01
   0.289000329E+05   0.500000000E+04  -0.635855330E+01  -0.432581769E+01  -0.553622636E+01  -0.625983215E+01  -0.653663504E+01  -0.665407735E+01  -0.525517827E+01  -0.530750521E+01  -0.605238983E+01  -0.659855330E+01  -0.704535619E+01
   0.306000697E+05   0.500000000E+04  -0.632321708E+01  -0.429048146E+01  -0.550089014E+01  -0.622449592E+01  -0.650129881E+01  -0.661874112E+01  -0.521984204E+01  -0.527216898E+01  -0.601705361E+01  -0.656321708E+01  -0.701001997E+01
   0.323000248E+05   0.500000000E+04  -0.629018435E+01  -0.425744874E+01  -0.546785741E+01  -0.619146319E+01  -0.646826608E+01  -0.658570840E+01  -0.518680932E+01  -0.523913625E+01  -0.598402088E+01  -0.653018435E+01  -0.697698724E+01
   0.340000690E+05   0.500000000E+04  -0.625915597E+01  -0.422642035E+01  -0.543682903E+01  -0.616043481E+01  -0.643723770E+01  -0.655468001E+01  -0.515578093E+01  -0.520810787E+01  -0.595299250E+01  -0.649915597E+01  -0.694595886E+01
   0.357000163E+05   0.500000000E+04  -0.622972916E+01  -0.419699354E+01  -0.540740222E+01  -0.613100800E+01  -0.640781089E+01  -0.652525320E+01  -0.512635412E+01  -0.517868106E+01  -0.592356569E+01  -0.646972916E+01  -0.691653205E+01
