   0.000000000E+00   0.500000000E+04  -0.200066562E+01   0.320699937E-01  -0.117833868E+01  -0.190194446E+01  -0.217874735E+01  -0.229618967E+01  -0.897290585E+00  -0.949617524E+00  -0.169450215E+01  -0.224066562E+01  -0.268746851E+01
   0.170002964E+04   0.500000000E+04  -0.212269442E+01  -0.899588084E-01  -0.130036748E+01  -0.202397326E+01  -0.230077616E+01  -0.241821847E+01  -0.101931939E+01  -0.107164633E+01  -0.181653095E+01  -0.236269442E+01  -0.280949731E+01
   0.340012390E+04   0.500000000E+04  -0.213786844E+01  -0.105132829E+00  -0.131554150E+01  -0.203914729E+01  -0.231595018E+01  -0.243339249E+01  -0.103449341E+01  -0.108682035E+01  -0.183170497E+01  -0.237786844E+01  -0.282467133E+01
   0.510004935E+04   0.500000000E+04  -0.218109224E+01  -0.148356625E+00  -0.135876530E+01  -0.208237108E+01  -0.235917397E+01  -0.247661629E+01  -0.107771720E+01  -0.113004414E+01  -0.187492877E+01  -0.242109224E+01  -0.286789513E+01
   0.680007523E+04   0.500000000E+04  -0.235905419E+01  -0.326318579E+00  -0.153672725E+01  -0.226033304E+01  -0.253713593E+01  -0.265457824E+01  -0.125567916E+01  -0.130800610E+01  -0.205289072E+01  -0.259905419E+01  -0.304585708E+01
   0.850002395E+04   0.500000000E+04  -0.291127713E+01  -0.878541521E+00  -0.208895020E+01  -0.281255598E+01  -0.308935887E+01  -0.320680118E+01  -0.180790210E+01  -0.186022904E+01  -0.260511366E+01  -0.315127713E+01  -0.359808003E+01
   0.102000333E+05   0.500000000E+04  -0.368448261E+01  -0.165174699E+01  -0.286215567E+01  -0.358576145E+01  -0.386256434E+01  -0.398000665E+01  -0.258110757E+01  -0.263343451E+01  -0.337831914E+01  -0.392448261E+01  -0.437128550E+01
   0.119000660E+05   0.500000000E+04  -0.432786443E+01  -0.229512881E+01  -0.350553749E+01  -0.422914327E+01  -0.450594616E+01  -0.462338847E+01  -0.322448939E+01  -0.327681633E+01  -0.402170096E+01  -0.456786443E+01  -0.501466732E+01
   0.136000318E+05   0.500000000E+04  -0.492186533E+01  -0.288912971E+01  -0.409953839E+01  -0.482314417E+01  -0.509994706E+01  -0.521738938E+01  -0.381849029E+01  -0.387081723E+01  -0.461570186E+01  -0.516186533E+01  -0.560866822E+01
   0.153001196E+05   0.500000000E+04  -0.621451702E+01  -0.418178141E+01  -0.539219008E+01  -0.611579587E+01  -0.639259876E+01  -0.651004107E+01  -0.511114199E+01  -0.516346893E+01  -0.590835355E+01  -0.645451702E+01  -0.690131991E+01
