   0.000000000E+00   0.500000000E+04  -0.245834449E+01  -0.425608882E+00  -0.163601756E+01  -0.235962334E+01  -0.263642623E+01  -0.275386854E+01  -0.135496946E+01  -0.140729640E+01  -0.215218103E+01  -0.269834449E+01  -0.314514739E+01
   0.170011831E+04   0.500000000E+04  -0.340331422E+01  -0.137057861E+01  -0.258098728E+01  -0.330459306E+01  -0.358139596E+01  -0.369883827E+01  -0.229993919E+01  -0.235226612E+01  -0.309715075E+01  -0.364331422E+01  -0.409011711E+01
   0.340005170E+04   0.500000000E+04  -0.380287099E+01  -0.177013538E+01  -0.298054405E+01  -0.370414983E+01  -0.398095273E+01  -0.409839504E+01  -0.269949596E+01  -0.275182290E+01  -0.349670752E+01  -0.404287099E+01  -0.448967388E+01
   0.510007164E+04   0.500000000E+04  -0.520283697E+01  -0.317010136E+01  -0.438051003E+01  -0.510411582E+01  -0.538091871E+01  -0.549836102E+01  -0.409946194E+01  -0.415178888E+01  -0.489667350E+01  -0.544283697E+01  -0.588963986E+01
   0.680000888E+04   0.500000000E+04  -0.595524847E+01  -0.392251286E+01  -0.513292153E+01  -0.585652732E+01  -0.613333021E+01  -0.625077252E+01  -0.485187344E+01  -0.490420038E+01  -0.564908500E+01  -0.619524847E+01  -0.664205137E+01
   0.850014837E+04   0.500000000E+04  -0.658694023E+01  -0.455420462E+01  -0.576461330E+01  -0.648821908E+01  -0.676502197E+01  -0.688246428E+01  -0.548356520E+01  -0.553589214E+01  -0.628077676E+01  -0.682694023E+01  -0.727374313E+01
   0.102000207E+05   0.500000000E+04  -0.713509079E+01  -0.510235518E+01  -0.631276385E+01  -0.703636963E+01  -0.731317252E+01  -0.743061484E+01  -0.603171575E+01  -0.608404269E+01  -0.682892732E+01  -0.737509079E+01  -0.782189368E+01
   0.119000328E+05   0.500000000E+04  -0.753209131E+01  -0.549935569E+01  -0.670976437E+01  -0.743337015E+01  -0.771017304E+01  -0.782761535E+01  -0.642871627E+01  -0.648104321E+01  -0.722592784E+01  -0.777209131E+01  -0.821889420E+01
   0.136001214E+05   0.500000000E+04  -0.783390002E+01  -0.580116440E+01  -0.701157308E+01  -0.773517886E+01  -0.801198175E+01  -0.812942406E+01  -0.673052498E+01  -0.678285192E+01  -0.752773655E+01  -0.807390002E+01  -0.852070291E+01
   0.153000372E+05   0.500000000E+04  -0.807087308E+01  -0.603813747E+01  -0.724854614E+01  -0.797215193E+01  -0.824895482E+01  -0.836639713E+01  -0.696749805E+01  -0.701982499E+01  -0.776470961E+01  -0.831087308E+01  -0.875767597E+01
