  0.0000000000E+000 0000
  0.1700176827E+004 0000
  0.3400146800E+004 0000
  0.5100246972E+004 0000
  0.6800221740E+004 0000
  0.8500191534E+004 0000
  0.1020019014E+005 0000
  0.1190017682E+005 0000
  0.1360023401E+005 0000
  0.1530013584E+005 0000
  0.1700020968E+005 0000
  0.1870017542E+005 0000
  0.2040014509E+005 0000
  0.2210021556E+005 0000
  0.2380014506E+005 0000
  0.2550022870E+005 0000
  0.2720015073E+005 0000
  0.2890019036E+005 0000
  0.3060022096E+005 0000
  0.3230022147E+005 0000
  0.3400016191E+005 0000
  0.3570018183E+005 0000
  0.3740016562E+005 0000
  0.3910012748E+005 0000
  0.4080023765E+005 0000
  0.4250024488E+005 0000
  0.4420015565E+005 0000
  0.4590015813E+005 0000
  0.4760013118E+005 0000
  0.4930013921E+005 0000
  0.5100020772E+005 0000
  0.5270015876E+005 0000
  0.5440014314E+005 0000
  0.5610012937E+005 0000
  0.5780019486E+005 0000
  0.5950015387E+005 0000
  0.6120014832E+005 0000
  0.6290017559E+005 0000
  0.6460018286E+005 0000
  0.6630022258E+005 0000
  0.6800020035E+005 0000
  0.6970022662E+005 0000
  0.7140014166E+005 0000
  0.7310023738E+005 0000
  0.7480018025E+005 0000
  0.7650016807E+005 0000
  0.7820021560E+005 0000
  0.7990021141E+005 0000
  0.8160017878E+005 0000
  0.8330024547E+005 0000
  0.8500017902E+005 0000
  0.8670021541E+005 0000
  0.8840021616E+005 0000
  0.9010013314E+005 0000
  0.9180022207E+005 0000
  0.9350021295E+005 0000
  0.9520020431E+005 0000
  0.9690020946E+005 0000
  0.9860023380E+005 0000
  0.1003002110E+006 0000
  0.1020002049E+006 0000
  0.1037002206E+006 0000
  0.1054002473E+006 0000
  0.1071001625E+006 0000
  0.1088002443E+006 0000
  0.1105001395E+006 0000
  0.1122001688E+006 0000
  0.1139001289E+006 0000
  0.1156001840E+006 0000
  0.1173002356E+006 0000
  0.1190002363E+006 0000
  0.1207001275E+006 0000
  0.1224002447E+006 0000
  0.1241001578E+006 0000
  0.1258002375E+006 0000
  0.1275001656E+006 0000
  0.1292001759E+006 0000
  0.1309001855E+006 0000
  0.1326001698E+006 0000
  0.1343001296E+006 0000
  0.1360001322E+006 0000
  0.1377002068E+006 0000
  0.1394001920E+006 0000
  0.1411002112E+006 0000
  0.1428001815E+006 0000
  0.1445002409E+006 0000
  0.1462001933E+006 0000
  0.1479002470E+006 0000
  0.1496001575E+006 0000
  0.1513001364E+006 0000
  0.1530001711E+006 0000
  0.1547002183E+006 0000
  0.1564001844E+006 0000
  0.1581002014E+006 0000
  0.1598001718E+006 0000
  0.1615001870E+006 0000
  0.1632001865E+006 0000
  0.1649001676E+006 0000
  0.1666002364E+006 0000
  0.1683002413E+006 0000
  0.1700002353E+006 0000
  0.1717001414E+006 0000
  0.1734002138E+006 0000
  0.1751002248E+006 0000
  0.1768001634E+006 0000
  0.1785002261E+006 0000
  0.1802001472E+006 0000
  0.1819001638E+006 0000
  0.1836001358E+006 0000
  0.1853002108E+006 0000
  0.1870001812E+006 0000
  0.1887001921E+006 0000
  0.1904002504E+006 0000
  0.1921002351E+006 0000
  0.1938002304E+006 0000
  0.1955002124E+006 0000
  0.1972001724E+006 0000
  0.1989002279E+006 0000
  0.2006001270E+006 0000
  0.2023001676E+006 0000
  0.2040002443E+006 0000
  0.2057002278E+006 0000
  0.2074001309E+006 0000
  0.2091001825E+006 0000
  0.2108002243E+006 0000
  0.2125002496E+006 0000
  0.2142001270E+006 0000
  0.2159002323E+006 0000
  0.2176002166E+006 0000
  0.2193002282E+006 0000
  0.2210001479E+006 0000
  0.2227002253E+006 0000
