  0.0000000000E+000  0.0000000000E+000
  1.7002048502E+003  6.5860068262E+004
  3.4002966000E+003  6.5753010634E+004
  5.1001835513E+003  6.5644338834E+004
  6.8002828034E+003  6.5534634103E+004
  8.5002175355E+003  6.5424792829E+004
  1.0200226873E+004  6.5316471471E+004
  1.1900201705E+004  6.5211263523E+004
  1.3600261385E+004  6.5107085648E+004
  1.5300256247E+004  6.4999592418E+004
  1.7000310192E+004  6.4888197787E+004
  1.8700251694E+004  6.4774538706E+004
  2.0400248620E+004  6.4659790970E+004
  2.2100190576E+004  6.4544528030E+004
  2.3800184505E+004  6.4429003375E+004
  2.5500234157E+004  6.4313310910E+004
  2.7200236280E+004  6.4197634423E+004
  2.8900343605E+004  6.4081340610E+004
  3.0600240731E+004  6.3963886140E+004
  3.2300336850E+004  6.3847166957E+004
  3.4000347035E+004  6.3731612407E+004
  3.5700289074E+004  6.3617359940E+004
  3.7400310787E+004  6.3507810692E+004
  3.9100246506E+004  6.3409721087E+004
  4.0800303445E+004  6.3307360760E+004
  4.2500278837E+004  6.3195703707E+004
  4.4200304822E+004  6.3082374243E+004
  4.5900191434E+004  6.2968989607E+004
  4.7600299270E+004  6.2855570984E+004
  4.9300330389E+004  6.2742081859E+004
  5.1000191252E+004  6.2628513560E+004
  5.2700221766E+004  6.2514849803E+004
  5.4400257976E+004  6.2401114402E+004
  5.6100332707E+004  6.2287318689E+004
  5.7800264054E+004  6.2173472157E+004
  5.9500285775E+004  6.2059559092E+004
  6.1200185415E+004  6.1945607071E+004
  6.2900303240E+004  6.1831607383E+004
  6.4600288549E+004  6.1717746817E+004
  6.6300251329E+004  6.1604108401E+004
  6.8000185820E+004  6.1490602328E+004
  6.9700290011E+004  6.1377276158E+004
  7.1400222433E+004  6.1263982035E+004
  7.3100285180E+004  6.1150636296E+004
  7.4800271543E+004  6.1037248761E+004
  7.6500305319E+004  6.0923825195E+004
  7.8200354197E+004  6.0810385422E+004
  7.9900259840E+004  6.0696957124E+004
  8.1600194892E+004  6.0583544270E+004
  8.3300315908E+004  6.0470150183E+004
  8.5000215164E+004  2.9129310474E+004
  8.6700312594E+004  2.9760468940E+004
  8.8400245763E+004  3.0136195303E+004
  9.0100288259E+004  3.0449875713E+004
  9.1800252292E+004  3.0737872472E+004
  9.3500216774E+004  3.1006729400E+004
  9.5200177967E+004  3.1257982556E+004
  9.6900344060E+004  3.1493057438E+004
  9.8600266621E+004  3.1713178246E+004
  1.0030018069E+005  3.1919543846E+004
  1.0200028980E+005  3.2113223745E+004
  1.0370020873E+005  3.2295111804E+004
  1.0540017994E+005  3.2466075335E+004
  1.0710021795E+005  3.2626868001E+004
  1.0880017827E+005  3.2778153578E+004
  1.1050022736E+005  3.2920556905E+004
  1.1220018831E+005  3.3054591219E+004
  1.1390029956E+005  3.3184354922E+004
  1.1560034046E+005  3.3319247455E+004
  1.1730021146E+005  3.3458806245E+004
  1.1900033216E+005  3.3597952795E+004
  1.2070029538E+005  3.3732322441E+004
  1.2240021531E+005  3.3859342658E+004
  1.2410029277E+005  3.3977787113E+004
  1.2580022547E+005  3.4087217383E+004
  1.2750019318E+005  3.4187688316E+004
  1.2920032846E+005  3.4279489057E+004
  1.3090025697E+005  3.4362998341E+004
  1.3260018480E+005  3.4438672681E+004
  1.3430030418E+005  3.4506972716E+004
  1.3600024577E+005  3.4568325002E+004
  1.3770035003E+005  3.4623161327E+004
  1.3940026179E+005  3.4671863025E+004
  1.4110034860E+005  3.4714805252E+004
  1.4280024707E+005  3.4752309361E+004
  1.4450029835E+005  3.4784640324E+004
  1.4620031184E+005  3.4812015507E+004
  1.4790028570E+005  3.4834666465E+004
  1.4960022606E+005  3.4852829809E+004
  1.5130030231E+005  3.4866737837E+004
  1.5300033278E+005  3.4876597158E+004
  1.5470031640E+005  3.4882572642E+004
  1.5640026126E+005  3.4884806221E+004
  1.5810019114E+005  3.4883438608E+004
  1.5980031266E+005  3.4878613670E+004
  1.6150029794E+005  3.4870478737E+004
  1.6320020188E+005  3.4859179490E+004
  1.6490022359E+005  3.4844856055E+004
  1.6660033431E+005  3.4827644390E+004
  1.6830034226E+005  3.4807676670E+004
  1.7000024870E+005  3.4785077263E+004
  1.7170022460E+005  3.4759994175E+004
  1.7340025235E+005  3.4733130026E+004
  1.7510030281E+005  3.4705705158E+004
  1.7680020838E+005  3.4678401253E+004
  1.7850032682E+005  3.4651234725E+004
  1.8020028009E+005  3.4623879008E+004
  1.8190023444E+005  3.4595902863E+004
  1.8360035521E+005  3.4566911634E+004
  1.8530029133E+005  3.4536599108E+004
  1.8700020870E+005  3.4504727973E+004
  1.8870026351E+005  3.4471141055E+004
  1.9040028392E+005  3.4435758860E+004
  1.9210027124E+005  3.4398548914E+004
  1.9380022327E+005  3.4359503859E+004
  1.9550031877E+005  3.4318633211E+004
  1.9720021033E+005  3.4275983143E+004
  1.9890026854E+005  3.4231603681E+004
  2.0060031874E+005  3.4185575013E+004
  2.0230019013E+005  3.4137989379E+004
  2.0400025762E+005  3.4088930743E+004
  2.0570018912E+005  3.4038506789E+004
  2.0740035455E+005  3.3986805725E+004
  2.0910022333E+005  3.3933942161E+004
  2.1080032491E+005  3.3879995777E+004
  2.1250030940E+005  3.3825070178E+004
  2.1420035102E+005  3.3769248111E+004
  2.1590025219E+005  3.3712619517E+004
  2.1760018288E+005  3.3655256819E+004
  2.1930031842E+005  3.3597225970E+004
  2.2100030525E+005  3.3538603280E+004
