  0.0000000000E+000  0.0000000000E+000
  1.7004090559E+003  6.5860056341E+004
  3.4003237656E+003  6.5753009731E+004
  5.1002933478E+003  6.5644332590E+004
  6.8004002270E+003  6.5534627235E+004
  8.5002148771E+003  6.5424793805E+004
  1.0200273336E+004  6.5316469398E+004
  1.1900316658E+004  6.5211257324E+004
  1.3600273331E+004  6.5107085737E+004
  1.5300354474E+004  6.4999586900E+004
  1.7000288484E+004  6.4888200008E+004
  1.8700308108E+004  6.4774535691E+004
  2.0400294005E+004  6.4659788674E+004
  2.2100292679E+004  6.4544521883E+004
  2.3800275150E+004  6.4428997974E+004
  2.5500261427E+004  6.4313309815E+004
  2.7200272923E+004  6.4197632699E+004
  2.8900297576E+004  6.4081344548E+004
  3.0600233488E+004  6.3963887407E+004
  3.2300248641E+004  6.3847173747E+004
  3.4000332743E+004  6.3731614152E+004
  3.5700345368E+004  6.3617357024E+004
  3.7400370318E+004  6.3507807941E+004
  3.9100246092E+004  6.3409722211E+004
  4.0800250226E+004  6.3307365153E+004
  4.2500217041E+004  6.3195708710E+004
  4.4200293694E+004  6.3082375854E+004
  4.5900388878E+004  6.2968977305E+004
  4.7600330986E+004  6.2855569730E+004
  4.9300283366E+004  6.2742085860E+004
  5.1000315732E+004  6.2628506108E+004
  5.2700263276E+004  6.2514847898E+004
  5.4400257317E+004  6.2401115310E+004
  5.6100389327E+004  6.2287315759E+004
  5.7800220843E+004  6.2173475908E+004
  5.9500366217E+004  6.2059554567E+004
  6.1200218020E+004  6.1945605754E+004
  6.2900337230E+004  6.1831605964E+004
  6.4600261324E+004  6.1717749507E+004
  6.6300302810E+004  6.1604105834E+004
  6.8000213956E+004  6.1490601334E+004
  6.9700338834E+004  6.1377273792E+004
  7.1400290344E+004  6.1263978383E+004
  7.3100392808E+004  6.1150629995E+004
  7.4800237947E+004  6.1037251880E+004
  7.6500303939E+004  6.0923826168E+004
  7.8200306225E+004  6.0810389504E+004
  7.9900274966E+004  6.0696956993E+004
  8.1600391426E+004  6.0583532029E+004
  8.3300286706E+004  6.0470152998E+004
  8.5000384903E+004  2.9129451937E+004
  8.6700350099E+004  2.9760504297E+004
  8.8400318466E+004  3.0136230644E+004
  9.0100218369E+004  3.0449883209E+004
  9.1800235559E+004  3.0737888870E+004
  9.3500388787E+004  3.1006774017E+004
  9.5200376668E+004  3.1258028232E+004
  9.6900339888E+004  3.1493073445E+004
  9.8600393769E+004  3.1713210384E+004
  1.0030026669E+005  3.1919569845E+004
  1.0200030889E+005  3.2113241340E+004
  1.0370032218E+005  3.2295138645E+004
  1.0540021693E+005  3.2466093652E+004
  1.0710025168E+005  3.2626885577E+004
  1.0880039052E+005  3.2778186092E+004
  1.1050037841E+005  3.2920582830E+004
  1.1220029005E+005  3.3054612154E+004
