  0.0000000000E+000  0.0000000000E+000
  1.7002653316E+003  2.9818368319E+034
  3.4001821020E+003  2.9819569196E+034
  5.1002500274E+003  2.9820760882E+034
  6.8001474040E+003  2.9820760882E+034
  8.5002517764E+003  2.9820760882E+034
  1.0200218579E+004  2.9820760882E+034
  1.1900165868E+004  2.9820760882E+034
  1.3600133787E+004  2.9821943446E+034
  1.5300233793E+004  2.9821943446E+034
  1.7000214540E+004  2.9821943446E+034
  1.8700166418E+004  2.9821943446E+034
  2.0400221481E+004  2.9821943446E+034
  2.2100259548E+004  2.9821943446E+034
  2.3800239031E+004  2.9821943446E+034
  2.5500164063E+004  2.9821943446E+034
  2.7200139057E+004  2.9821943446E+034
  2.8900142705E+004  2.9821943446E+034
  3.0600136523E+004  2.9821943446E+034
  3.2300225094E+004  2.9821943446E+034
  3.4000141703E+004  2.9821943446E+034
  3.5700144153E+004  2.9821943446E+034
  3.7400134920E+004  2.9821943446E+034
  3.9100200919E+004  2.9821943446E+034
  4.0800152129E+004  2.9821943446E+034
  4.2500159926E+004  2.9821943446E+034
  4.4200175379E+004  2.9821943446E+034
  4.5900252059E+004  2.9821943446E+034
  4.7600188220E+004  2.9821943446E+034
  4.9300202608E+004  2.9821943446E+034
  5.1000239348E+004  2.9821943446E+034
  5.2700232413E+004  2.9821943446E+034
  5.4400230332E+004  2.9821943446E+034
  5.6100143310E+004  2.9821943446E+034
  5.7800200384E+004  2.9821943446E+034
  5.9500160502E+004  2.9821943446E+034
  6.1200246270E+004  2.9821943446E+034
  6.2900158461E+004  2.9821943446E+034
  6.4600161618E+004  2.9821943446E+034
  6.6300260502E+004  2.9821943446E+034
  6.8000254867E+004  2.9821943446E+034
  6.9700189023E+004  2.9821943446E+034
  7.1400231923E+004  2.9821943446E+034
  7.3100200892E+004  2.9821943446E+034
  7.4800254963E+004  2.9821943446E+034
  7.6500163474E+004  2.9821943446E+034
  7.8200191792E+004  2.9821943446E+034
  7.9900251277E+004  2.9821943446E+034
  8.1600207608E+004  2.9821943446E+034
  8.3300255842E+004  2.9821943446E+034
  8.5000162483E+004  2.9821943446E+034
  8.6700227275E+004  2.9821943446E+034
  8.8400203163E+004  2.9821943446E+034
  9.0100215956E+004  2.9821943446E+034
  9.1800215516E+004  2.9821943446E+034
  9.3500195218E+004  2.9821943446E+034
  9.5200261173E+004  2.9821943446E+034
  9.6900160543E+004  2.9821943446E+034
  9.8600184602E+004  2.9821943446E+034
  1.0030022415E+005  2.9821943446E+034
  1.0200025086E+005  2.9821943446E+034
  1.0370022511E+005  2.9821943446E+034
  1.0540014778E+005  2.9821943446E+034
  1.0710014020E+005  2.9821943446E+034
  1.0880018011E+005  2.9821943446E+034
  1.1050015893E+005  2.9821943446E+034
  1.1220025251E+005  2.9821943446E+034
  1.1390025005E+005  2.9821943446E+034
  1.1560016879E+005  2.9821943446E+034
  1.1730019470E+005  2.9821943446E+034
  1.1900014647E+005  2.9821943446E+034
  1.2070014266E+005  2.9821943446E+034
  1.2240016129E+005  2.9821943446E+034
  1.2410022453E+005  2.9821943446E+034
  1.2580026332E+005  2.9821943446E+034
  1.2750024223E+005  2.9821943446E+034
  1.2920017430E+005  2.9821943446E+034
  1.3090021753E+005  2.9821943446E+034
  1.3260016949E+005  2.9821943446E+034
  1.3430025503E+005  2.9821943446E+034
  1.3600020548E+005  2.9821943446E+034
  1.3770018529E+005  2.9821943446E+034
  1.3940013394E+005  2.9821943446E+034
  1.4110019493E+005  2.9821943446E+034
  1.4280024022E+005  2.9821943446E+034
  1.4450013742E+005  2.9821943446E+034
  1.4620019787E+005  2.9821943446E+034
  1.4790022694E+005  2.9821943446E+034
  1.4960023552E+005  2.9821943446E+034
  1.5130013475E+005  2.9821943446E+034
  1.5300026376E+005  2.9821943446E+034
  1.5470014652E+005  2.9821943446E+034
  1.5640017101E+005  2.9821943446E+034
  1.5810017043E+005  2.9821943446E+034
  1.5980018163E+005  2.9821943446E+034
  1.6150026260E+005  2.9821943446E+034
  1.6320016917E+005  2.9821943446E+034
  1.6490022240E+005  2.9821943446E+034
  1.6660025333E+005  2.9821943446E+034
  1.6830020351E+005  2.9821943446E+034
  1.7000018632E+005  2.9821943446E+034
  1.7170013608E+005  2.9821943446E+034
  1.7340020560E+005  2.9821943446E+034
  1.7510018972E+005  2.9821943446E+034
  1.7680025354E+005  2.9821943446E+034
  1.7850020161E+005  2.9821943446E+034
  1.8020014693E+005  2.9821943446E+034
  1.8190016884E+005  2.9821943446E+034
