  0.0000000000E+000  0.0000000000E+000
  1.7002653316E+003  2.9265015639E+036
  3.4001821020E+003  2.9461437015E+036
  5.1002500274E+003  2.9660093532E+036
  6.8001474040E+003  3.0353038885E+036
  8.5002517764E+003  3.3158055676E+036
  1.0200218579E+004  4.5260912133E+036
  1.1900165868E+004  8.5329844817E+036
  1.3600133787E+004  1.7241800384E+037
  1.5300233793E+004  3.4012965190E+037
  1.7000214540E+004  8.1206291186E+037
  1.8700166418E+004  1.2779073547E+038
  2.0400221481E+004  1.2672075108E+038
  2.2100259548E+004  1.2296688871E+038
  2.3800239031E+004  1.1908150687E+038
  2.5500164063E+004  1.1549473407E+038
  2.7200139057E+004  1.1225484871E+038
  2.8900142705E+004  1.0970131832E+038
  3.0600136523E+004  1.0711314219E+038
  3.2300225094E+004  1.0450679064E+038
  3.4000141703E+004  1.0225258837E+038
  3.5700144153E+004  1.0011603794E+038
  3.7400134920E+004  9.8032432739E+037
  3.9100200919E+004  9.6168139527E+037
  4.0800152129E+004  9.4268184960E+037
  4.2500159926E+004  9.2327561329E+037
  4.4200175379E+004  9.0560493447E+037
  4.5900252059E+004  8.8824308262E+037
  4.7600188220E+004  8.7215458790E+037
  4.9300202608E+004  8.5830378727E+037
  5.1000239348E+004  8.3023630663E+037
  5.2700232413E+004  8.1112405395E+037
  5.4400230332E+004  7.9482738252E+037
  5.6100143310E+004  7.8026289060E+037
  5.7800200384E+004  7.6656239343E+037
  5.9500160502E+004  7.5376783033E+037
  6.1200246270E+004  7.4184351979E+037
  6.2900158461E+004  7.3054142404E+037
  6.4600161618E+004  7.1967959960E+037
  6.6300260502E+004  7.0940024342E+037
  6.8000254867E+004  6.9968262891E+037
  6.9700189023E+004  6.9035769919E+037
  7.1400231923E+004  6.8104751181E+037
  7.3100200892E+004  6.7214766986E+037
  7.4800254963E+004  6.6370718858E+037
  7.6500163474E+004  6.5561686046E+037
  7.8200191792E+004  6.4777225694E+037
  7.9900251277E+004  6.4025008615E+037
  8.1600207608E+004  6.3307327128E+037
  8.3300255842E+004  6.2620612016E+037
  8.5000162483E+004  6.1954634730E+037
  8.6700227275E+004  6.1312409769E+037
  8.8400203163E+004  6.0696503773E+037
  9.0100215956E+004  6.0105039017E+037
  9.1800215516E+004  5.9530420658E+037
  9.3500195218E+004  5.8969107891E+037
  9.5200261173E+004  5.8418182656E+037
  9.6900160543E+004  5.7876906210E+037
  9.8600184602E+004  5.7356319877E+037
  1.0030022415E+005  5.6851779272E+037
  1.0200025086E+005  5.6361782168E+037
  1.0370022511E+005  5.5888644692E+037
  1.0540014778E+005  5.5431149926E+037
  1.0710014020E+005  5.4988088495E+037
  1.0880018011E+005  5.4556035261E+037
  1.1050015893E+005  5.4133951807E+037
  1.1220025251E+005  5.3723234805E+037
  1.1390025005E+005  5.3324830093E+037
  1.1560016879E+005  5.2938760378E+037
  1.1730019470E+005  5.2562527836E+037
  1.1900014647E+005  5.2194889630E+037
  1.2070014266E+005  5.1836377840E+037
  1.2240016129E+005  5.1292364083E+037
  1.2410022453E+005  5.0724630320E+037
  1.2580026332E+005  5.0265079986E+037
  1.2750024223E+005  4.9840981079E+037
  1.2920017430E+005  4.9438717654E+037
  1.3090021753E+005  4.9053746235E+037
  1.3260016949E+005  4.8683667690E+037
  1.3430025503E+005  4.8326683237E+037
  1.3600020548E+005  4.7979925797E+037
  1.3770018529E+005  4.7642005949E+037
  1.3940013394E+005  4.7313502649E+037
  1.4110019493E+005  4.6994875699E+037
  1.4280024022E+005  4.6686193665E+037
  1.4450013742E+005  4.6387068440E+037
  1.4620019787E+005  4.6095047004E+037
  1.4790022694E+005  4.5808914316E+037
  1.4960023552E+005  4.5528907644E+037
  1.5130013475E+005  4.5255207508E+037
  1.5300026376E+005  4.4987990751E+037
  1.5470014652E+005  4.4727448598E+037
  1.5640017101E+005  4.4473243758E+037
  1.5810017043E+005  4.4223079561E+037
  1.5980018163E+005  4.3972761332E+037
  1.6150026260E+005  4.3726400289E+037
  1.6320016917E+005  4.3485944909E+037
  1.6490022240E+005  4.3251534627E+037
  1.6660025333E+005  4.3023005950E+037
  1.6830020351E+005  4.2800045568E+037
  1.7000018632E+005  4.2581635361E+037
  1.7170013608E+005  4.2367136458E+037
  1.7340020560E+005  4.2156849491E+037
  1.7510018972E+005  4.1951082459E+037
  1.7680025354E+005  4.1749775876E+037
  1.7850020161E+005  4.1553034247E+037
  1.8020014693E+005  4.1360855914E+037
  1.8190016884E+005  4.1172822593E+037
  1.8360023676E+005  4.0988254300E+037
  1.8530026178E+005  4.0807023693E+037
  1.8700024416E+005  4.0629284445E+037
  1.8870024868E+005  4.0455212441E+037
  1.9040019497E+005  4.0284931488E+037
  1.9210016118E+005  4.0118486687E+037
  1.9380014388E+005  3.9955893712E+037
  1.9550022007E+005  3.9796984172E+037
  1.9720021416E+005  3.9641302069E+037
  1.9890015947E+005  3.9488563654E+037
  2.0060016690E+005  3.9338781427E+037
  2.0230017332E+005  3.9192078262E+037
  2.0400024828E+005  3.9048551500E+037
  2.0570022129E+005  3.8908284634E+037
  2.0740023791E+005  3.8771297263E+037
  2.0910023283E+005  3.8636564488E+037
  2.1080013915E+005  3.8503531667E+037
  2.1250025108E+005  3.8373317776E+037
  2.1420014035E+005  3.8246141121E+037
  2.1590013639E+005  3.8121893413E+037
  2.1760019216E+005  3.8000575229E+037
  2.1930015732E+005  3.7882239047E+037
  2.2100019107E+005  3.7766909410E+037
  2.2270021278E+005  3.7654603361E+037
  2.2440013547E+005  3.7545325300E+037
  2.2610024677E+005  3.7439056821E+037
  2.2780025068E+005  3.7335787202E+037
  2.2950021853E+005  3.7235482460E+037
  2.3120024773E+005  3.7138088094E+037
  2.3290019957E+005  3.7043457452E+037
  2.3460023716E+005  3.6951382692E+037
  2.3630014324E+005  3.6861777846E+037
  2.3800020931E+005  3.6774624703E+037
