   0.000000000E+00   0.500000000E+04  -0.275351616E+01  -0.720780544E+00  -0.193118922E+01  -0.265479500E+01  -0.293159789E+01  -0.304904020E+01  -0.165014112E+01  -0.170246806E+01  -0.244735269E+01  -0.299351616E+01  -0.344031905E+01
   0.170009851E+04   0.500000000E+04  -0.283735033E+01  -0.804614716E+00  -0.201502339E+01  -0.273862917E+01  -0.301543206E+01  -0.313287438E+01  -0.173397529E+01  -0.178630223E+01  -0.253118686E+01  -0.307735033E+01  -0.352415322E+01
   0.340016617E+04   0.500000000E+04  -0.284355891E+01  -0.810823301E+00  -0.202123198E+01  -0.274483776E+01  -0.302164065E+01  -0.313908296E+01  -0.174018388E+01  -0.179251082E+01  -0.253739544E+01  -0.308355891E+01  -0.353036181E+01
   0.510006261E+04   0.500000000E+04  -0.284699748E+01  -0.814261870E+00  -0.202467054E+01  -0.274827633E+01  -0.302507922E+01  -0.314252153E+01  -0.174362245E+01  -0.179594939E+01  -0.254083401E+01  -0.308699748E+01  -0.353380037E+01
   0.680009207E+04   0.500000000E+04  -0.285406143E+01  -0.821325814E+00  -0.203173449E+01  -0.275534027E+01  -0.303214316E+01  -0.314958547E+01  -0.175068639E+01  -0.180301333E+01  -0.254789796E+01  -0.309406143E+01  -0.354086432E+01
   0.850015368E+04   0.500000000E+04  -0.287536628E+01  -0.842630662E+00  -0.205303934E+01  -0.277664512E+01  -0.305344801E+01  -0.317089032E+01  -0.177199124E+01  -0.182431818E+01  -0.256920281E+01  -0.311536628E+01  -0.356216917E+01
   0.102001074E+05   0.500000000E+04  -0.295757246E+01  -0.924836845E+00  -0.213524552E+01  -0.285885130E+01  -0.313565419E+01  -0.325309651E+01  -0.185419742E+01  -0.190652436E+01  -0.265140899E+01  -0.319757246E+01  -0.364437535E+01
   0.119001119E+05   0.500000000E+04  -0.324947023E+01  -0.121673461E+01  -0.242714329E+01  -0.315074907E+01  -0.342755196E+01  -0.354499427E+01  -0.214609519E+01  -0.219842213E+01  -0.294330676E+01  -0.348947023E+01  -0.393627312E+01
   0.136000348E+05   0.500000000E+04  -0.387135035E+01  -0.183861474E+01  -0.304902341E+01  -0.377262919E+01  -0.404943209E+01  -0.416687440E+01  -0.276797532E+01  -0.282030225E+01  -0.356518688E+01  -0.411135035E+01  -0.455815324E+01
   0.153000625E+05   0.500000000E+04  -0.462812862E+01  -0.259539301E+01  -0.380580168E+01  -0.452940746E+01  -0.480621035E+01  -0.492365267E+01  -0.352475358E+01  -0.357708052E+01  -0.432196515E+01  -0.486812862E+01  -0.531493151E+01
