 0006   0.101598E+00   0.768706E+09   0.756613E+10   0.263199E+09   0.696160E+12
 0007   0.104138E+00   0.787808E+09   0.752023E+10   0.267501E+09   0.644859E+12
 0008   0.136639E+00   0.817235E+09   0.905464E+09   0.267168E+09   0.592648E+12
 0009   0.170643E+00   0.849313E+09   0.943332E+09   0.267753E+09   0.542830E+12
 0010   0.202841E+00   0.882979E+09   0.104560E+10   0.270469E+09   0.495900E+12
 0011   0.247142E+00   0.923438E+09   0.913278E+09   0.272794E+09   0.450955E+12
 0012   0.293774E+00   0.968243E+09   0.960807E+09   0.277810E+09   0.408972E+12
 0013   0.349205E+00   0.102112E+10   0.953866E+09   0.284806E+09   0.369699E+12
 0014   0.415096E+00   0.108495E+10   0.968742E+09   0.295065E+09   0.333043E+12
 0015   0.493418E+00   0.116499E+10   0.102191E+10   0.312431E+09   0.276741E+12
 0016   0.601182E+00   0.127849E+10   0.105324E+10   0.347580E+09   0.205553E+12
 0017   0.769564E+00   0.147875E+10   0.118932E+10   0.439178E+09   0.142367E+12
 0018   0.132486E+01   0.215200E+10   0.121242E+10   0.401252E+09   0.972789E+11
 0019   0.191879E+01   0.285462E+10   0.118299E+10   0.378782E+09   0.716138E+11
 0020   0.271120E+01   0.362083E+10   0.966939E+09   0.366264E+09   0.549366E+11
 0021   0.373742E+01   0.450731E+10   0.863834E+09   0.348982E+09   0.434472E+11
 0022   0.478422E+01   0.540777E+10   0.860203E+09   0.335468E+09   0.353367E+11
 0023   0.597483E+01   0.634005E+10   0.783024E+09   0.329345E+09   0.292657E+11
 0024   0.725631E+01   0.733649E+10   0.777570E+09   0.324451E+09   0.246288E+11
 0025   0.892479E+01   0.847911E+10   0.684828E+09   0.313358E+09   0.209664E+11
 0026   0.105536E+02   0.961496E+10   0.697345E+09   0.307740E+09   0.180920E+11
 0027   0.123474E+02   0.108146E+11   0.668758E+09   0.302873E+09   0.157593E+11
 0028   0.145000E+02   0.121321E+11   0.612061E+09   0.295823E+09   0.138269E+11
 0029   0.166354E+02   0.134628E+11   0.623161E+09   0.291483E+09   0.122337E+11
 0030   0.192311E+02   0.149283E+11   0.564579E+09   0.284511E+09   0.108796E+11
 0031   0.217877E+02   0.163970E+11   0.574482E+09   0.280536E+09   0.973755E+10
 0032   0.245198E+02   0.179289E+11   0.560715E+09   0.276833E+09   0.875835E+10
 0033   0.275456E+02   0.195468E+11   0.534709E+09   0.272504E+09   0.790808E+10
 0034   0.307303E+02   0.212099E+11   0.522202E+09   0.269540E+09   0.716697E+10
