  0.0000000000E+000  0.0000000000E+000
  1.7002790559E+003  6.5860064448E+004
  3.4002521750E+003  6.5753014279E+004
  5.1002379334E+003  6.5644336153E+004
  6.8002459604E+003  6.5534637215E+004
  8.5002065922E+003  6.5424794336E+004
  1.0200204127E+004  6.5316473750E+004
  1.1900257831E+004  6.5211260921E+004
  1.3600403801E+004  6.5107077663E+004
  1.5300357877E+004  6.4999586680E+004
  1.7000247427E+004  6.4888202733E+004
  1.8700338544E+004  6.4774533643E+004
  2.0400401940E+004  6.4659781369E+004
  2.2100260972E+004  6.4544524034E+004
  2.3800327956E+004  6.4428994382E+004
  2.5500240769E+004  6.4313311218E+004
  2.7200242410E+004  6.4197634777E+004
  2.8900370250E+004  6.4081339546E+004
  3.0600386471E+004  6.3963876838E+004
  3.2300278907E+004  6.3847171685E+004
  3.4000334060E+004  6.3731614063E+004
  3.5700383092E+004  6.3617354522E+004
  3.7400398850E+004  6.3507806180E+004
  3.9100297420E+004  6.3409719329E+004
  4.0800235328E+004  6.3307366106E+004
  4.2500263964E+004  6.3195705586E+004
  4.4200292735E+004  6.3082375917E+004
  4.5900322012E+004  6.2968981763E+004
  4.7600329050E+004  6.2855569858E+004
  4.9300260654E+004  6.2742087373E+004
  5.1000373714E+004  6.2628502230E+004
  5.2700270833E+004  6.2514847390E+004
  5.4400377940E+004  6.2401107235E+004
  5.6100287765E+004  6.2287322556E+004
  5.7800263433E+004  6.2173473052E+004
  5.9500292276E+004  6.2059559520E+004
  6.1200320486E+004  6.1945598880E+004
  6.2900373711E+004  6.1831603514E+004
  6.4600273292E+004  6.1717748703E+004
  6.6300250584E+004  6.1604109322E+004
  6.8000396679E+004  6.1490589144E+004
  6.9700245284E+004  6.1377280022E+004
  7.1400310731E+004  6.1263977021E+004
  7.3100378502E+004  6.1150630945E+004
  7.4800218338E+004  6.1037253184E+004
  7.6500259768E+004  6.0923829111E+004
  7.8200273586E+004  6.0810391678E+004
  7.9900262083E+004  6.0696957848E+004
  8.1600339820E+004  6.0583535467E+004
  8.3300341517E+004  6.0470149338E+004
  8.5000231187E+004  2.9129302212E+004
  8.6700228842E+004  2.9760462863E+004
  8.8400208362E+004  3.0136207473E+004
  9.0100360166E+004  3.0449907965E+004
  9.1800216975E+004  3.0737885923E+004
  9.3500352007E+004  3.1006768499E+004
  9.5200241442E+004  3.1258008992E+004
  9.6900245958E+004  3.1493060955E+004
  9.8600368750E+004  3.1713207311E+004
  1.0030028308E+005  3.1919571831E+004
  1.0200023397E+005  3.2113233129E+004
  1.0370029476E+005  3.2295135856E+004
  1.0540020326E+005  3.2466092373E+004
  1.0710035549E+005  3.2626895151E+004
  1.0880039144E+005  3.2778186225E+004
  1.1050027211E+005  3.2920574244E+004
  1.1220029942E+005  3.3054612925E+004
  1.1390038063E+005  3.3184374375E+004
  1.1560039659E+005  3.3319265530E+004
  1.1730022211E+005  3.3458820797E+004
