   0.000000000E+00   0.500000000E+04  -0.192836033E+01   0.104375278E+00  -0.110603340E+01  -0.182963918E+01  -0.210644207E+01  -0.222388438E+01  -0.824985300E+00  -0.877312239E+00  -0.162219687E+01  -0.216836033E+01  -0.261516323E+01
   0.170007580E+04   0.500000000E+04  -0.201422824E+01   0.185073768E-01  -0.119190130E+01  -0.191550708E+01  -0.219230997E+01  -0.230975228E+01  -0.910853201E+00  -0.963180141E+00  -0.170806477E+01  -0.225422824E+01  -0.270103113E+01
   0.340009804E+04   0.500000000E+04  -0.203152617E+01   0.120944053E-02  -0.120919923E+01  -0.193280502E+01  -0.220960791E+01  -0.232705022E+01  -0.928151138E+00  -0.980478077E+00  -0.172536270E+01  -0.227152617E+01  -0.271832906E+01
   0.510011117E+04   0.500000000E+04  -0.208081618E+01  -0.480805674E-01  -0.125848924E+01  -0.198209502E+01  -0.225889792E+01  -0.237634023E+01  -0.977441146E+00  -0.102976808E+01  -0.177465271E+01  -0.232081618E+01  -0.276761907E+01
   0.680011360E+04   0.500000000E+04  -0.223667305E+01  -0.203937438E+00  -0.141434611E+01  -0.213795189E+01  -0.241475479E+01  -0.253219710E+01  -0.113329802E+01  -0.118562495E+01  -0.193050958E+01  -0.247667305E+01  -0.292347594E+01
   0.850008581E+04   0.500000000E+04  -0.259157271E+01  -0.558837093E+00  -0.176924577E+01  -0.249285155E+01  -0.276965444E+01  -0.288709675E+01  -0.148819767E+01  -0.154052461E+01  -0.228540924E+01  -0.283157271E+01  -0.327837560E+01
   0.102000748E+05   0.500000000E+04  -0.317014458E+01  -0.113740897E+01  -0.234781764E+01  -0.307142342E+01  -0.334822631E+01  -0.346566863E+01  -0.206676954E+01  -0.211909648E+01  -0.286398111E+01  -0.341014458E+01  -0.385694747E+01
   0.119001019E+05   0.500000000E+04  -0.384049380E+01  -0.180775819E+01  -0.301816686E+01  -0.374177265E+01  -0.401857554E+01  -0.413601785E+01  -0.273711877E+01  -0.278944571E+01  -0.353433033E+01  -0.408049380E+01  -0.452729670E+01
   0.136000566E+05   0.500000000E+04  -0.449882626E+01  -0.246609065E+01  -0.367649932E+01  -0.440010511E+01  -0.467690800E+01  -0.479435031E+01  -0.339545123E+01  -0.344777817E+01  -0.419266279E+01  -0.473882626E+01  -0.518562915E+01
   0.153001180E+05   0.500000000E+04  -0.521099342E+01  -0.317825780E+01  -0.438866648E+01  -0.511227226E+01  -0.538907515E+01  -0.550651746E+01  -0.410761838E+01  -0.415994532E+01  -0.490482995E+01  -0.545099342E+01  -0.589779631E+01
   0.170000935E+05   0.500000000E+04  -0.592890143E+01  -0.389616582E+01  -0.510657449E+01  -0.583018028E+01  -0.610698317E+01  -0.622442548E+01  -0.482552640E+01  -0.487785334E+01  -0.562273796E+01  -0.616890143E+01  -0.661570433E+01
   0.187000062E+05   0.500000000E+04  -0.594697577E+01  -0.391424016E+01  -0.512464884E+01  -0.584825462E+01  -0.612505751E+01  -0.624249982E+01  -0.484360074E+01  -0.489592768E+01  -0.564081230E+01  -0.618697577E+01  -0.663377867E+01
   0.204000623E+05   0.500000000E+04  -0.591768982E+01  -0.388495420E+01  -0.509536288E+01  -0.581896866E+01  -0.609577155E+01  -0.621321386E+01  -0.481431478E+01  -0.486664172E+01  -0.561152635E+01  -0.615768982E+01  -0.660449271E+01
   0.221001074E+05   0.500000000E+04  -0.588125896E+01  -0.384852335E+01  -0.505893202E+01  -0.578253780E+01  -0.605934069E+01  -0.617678301E+01  -0.477788392E+01  -0.483021086E+01  -0.557509549E+01  -0.612125896E+01  -0.656806185E+01
   0.238000089E+05   0.500000000E+04  -0.584393897E+01  -0.381120336E+01  -0.502161203E+01  -0.574521782E+01  -0.602202071E+01  -0.613946302E+01  -0.474056394E+01  -0.479289088E+01  -0.553777550E+01  -0.608393897E+01  -0.653074186E+01
   0.255000786E+05   0.500000000E+04  -0.580758892E+01  -0.377485331E+01  -0.498526199E+01  -0.570886777E+01  -0.598567066E+01  -0.610311297E+01  -0.470421389E+01  -0.475654083E+01  -0.550142545E+01  -0.604758892E+01  -0.649439182E+01
   0.272000277E+05   0.500000000E+04  -0.585404096E+01  -0.382130535E+01  -0.503171403E+01  -0.575531981E+01  -0.603212270E+01  -0.614956501E+01  -0.475066593E+01  -0.480299287E+01  -0.554787750E+01  -0.609404096E+01  -0.654084386E+01
   0.289000151E+05   0.500000000E+04  -0.581830850E+01  -0.378557289E+01  -0.499598156E+01  -0.571958735E+01  -0.599639024E+01  -0.611383255E+01  -0.471493347E+01  -0.476726041E+01  -0.551214503E+01  -0.605830850E+01  -0.650511139E+01
   0.306000042E+05   0.500000000E+04  -0.578501207E+01  -0.375227645E+01  -0.496268513E+01  -0.568629091E+01  -0.596309380E+01  -0.608053612E+01  -0.468163703E+01  -0.473396397E+01  -0.547884860E+01  -0.602501207E+01  -0.647181496E+01
   0.323000828E+05   0.500000000E+04  -0.575330130E+01  -0.372056568E+01  -0.493097436E+01  -0.565458014E+01  -0.593138303E+01  -0.604882534E+01  -0.464992626E+01  -0.470225320E+01  -0.544713783E+01  -0.599330130E+01  -0.644010419E+01
   0.340000864E+05   0.500000000E+04  -0.572312881E+01  -0.369039320E+01  -0.490080188E+01  -0.562440766E+01  -0.590121055E+01  -0.601865286E+01  -0.461975378E+01  -0.467208072E+01  -0.541696534E+01  -0.596312881E+01  -0.640993171E+01
   0.357000744E+05   0.500000000E+04  -0.569480638E+01  -0.366207077E+01  -0.487247944E+01  -0.559608522E+01  -0.587288811E+01  -0.599033043E+01  -0.459143135E+01  -0.464375828E+01  -0.538864291E+01  -0.593480638E+01  -0.638160927E+01
   0.374000273E+05   0.500000000E+04  -0.566805346E+01  -0.363531785E+01  -0.484572652E+01  -0.556933231E+01  -0.584613520E+01  -0.596357751E+01  -0.456467843E+01  -0.461700537E+01  -0.536188999E+01  -0.590805346E+01  -0.635485635E+01
   0.391000814E+05   0.500000000E+04  -0.564233455E+01  -0.360959894E+01  -0.482000761E+01  -0.554361339E+01  -0.582041629E+01  -0.593785860E+01  -0.453895952E+01  -0.459128645E+01  -0.533617108E+01  -0.588233455E+01  -0.632913744E+01
   0.408000577E+05   0.500000000E+04  -0.561759830E+01  -0.358486269E+01  -0.479527136E+01  -0.551887715E+01  -0.579568004E+01  -0.591312235E+01  -0.451422327E+01  -0.456655021E+01  -0.531143483E+01  -0.585759830E+01  -0.630440119E+01
   0.425000831E+05   0.500000000E+04  -0.559401653E+01  -0.356128092E+01  -0.477168959E+01  -0.549529537E+01  -0.577209827E+01  -0.588954058E+01  -0.449064150E+01  -0.454296843E+01  -0.528785306E+01  -0.583401653E+01  -0.628081942E+01
   0.442000292E+05   0.500000000E+04  -0.557152662E+01  -0.353879101E+01  -0.474919968E+01  -0.547280546E+01  -0.574960835E+01  -0.586705067E+01  -0.446815158E+01  -0.452047852E+01  -0.526536315E+01  -0.581152662E+01  -0.625832951E+01
   0.459000789E+05   0.500000000E+04  -0.554998675E+01  -0.351725114E+01  -0.472765982E+01  -0.545126560E+01  -0.572806849E+01  -0.584551080E+01  -0.444661172E+01  -0.449893866E+01  -0.524382329E+01  -0.578998675E+01  -0.623678965E+01
   0.476001151E+05   0.500000000E+04  -0.552893742E+01  -0.349620181E+01  -0.470661049E+01  -0.543021627E+01  -0.570701916E+01  -0.582446147E+01  -0.442556239E+01  -0.447788933E+01  -0.522277395E+01  -0.576893742E+01  -0.621574032E+01
   0.493000774E+05   0.500000000E+04  -0.550870325E+01  -0.347596764E+01  -0.468637631E+01  -0.540998209E+01  -0.568678498E+01  -0.580422730E+01  -0.440532821E+01  -0.445765515E+01  -0.520253978E+01  -0.574870325E+01  -0.619550614E+01
   0.510000936E+05   0.500000000E+04  -0.548093008E+01  -0.344819447E+01  -0.465860314E+01  -0.538220893E+01  -0.565901182E+01  -0.577645413E+01  -0.437755505E+01  -0.442988199E+01  -0.517476661E+01  -0.572093008E+01  -0.616773297E+01
   0.527000212E+05   0.500000000E+04  -0.545269598E+01  -0.341996037E+01  -0.463036904E+01  -0.535397482E+01  -0.563077771E+01  -0.574822003E+01  -0.434932095E+01  -0.440164788E+01  -0.514653251E+01  -0.569269598E+01  -0.613949887E+01
   0.544001031E+05   0.500000000E+04  -0.543080654E+01  -0.339807092E+01  -0.460847960E+01  -0.533208538E+01  -0.560888827E+01  -0.572633058E+01  -0.432743150E+01  -0.437975844E+01  -0.512464307E+01  -0.567080654E+01  -0.611760943E+01
   0.561001044E+05   0.500000000E+04  -0.541114238E+01  -0.337840677E+01  -0.458881544E+01  -0.531242122E+01  -0.558922411E+01  -0.570666643E+01  -0.430776734E+01  -0.436009428E+01  -0.510497891E+01  -0.565114238E+01  -0.609794527E+01
   0.578000431E+05   0.500000000E+04  -0.539266912E+01  -0.335993351E+01  -0.457034219E+01  -0.529394797E+01  -0.557075086E+01  -0.568819317E+01  -0.428929409E+01  -0.434162103E+01  -0.508650566E+01  -0.563266912E+01  -0.607947202E+01
   0.595000232E+05   0.500000000E+04  -0.537072294E+01  -0.333798732E+01  -0.454839600E+01  -0.527200178E+01  -0.554880467E+01  -0.566624699E+01  -0.426734790E+01  -0.431967484E+01  -0.506455947E+01  -0.561072294E+01  -0.605752583E+01
   0.612000425E+05   0.500000000E+04  -0.535203471E+01  -0.331929909E+01  -0.452970777E+01  -0.525331355E+01  -0.553011644E+01  -0.564755876E+01  -0.424865967E+01  -0.430098661E+01  -0.504587124E+01  -0.559203471E+01  -0.603883760E+01
   0.629000851E+05   0.500000000E+04  -0.533460872E+01  -0.330187310E+01  -0.451228178E+01  -0.523588756E+01  -0.551269045E+01  -0.563013276E+01  -0.423123368E+01  -0.428356062E+01  -0.502844525E+01  -0.557460872E+01  -0.602141161E+01
   0.646001134E+05   0.500000000E+04  -0.531795837E+01  -0.328522275E+01  -0.449563143E+01  -0.521923721E+01  -0.549604010E+01  -0.561348241E+01  -0.421458333E+01  -0.426691027E+01  -0.501179490E+01  -0.555795837E+01  -0.600476126E+01
   0.663000827E+05   0.500000000E+04  -0.530206499E+01  -0.326932938E+01  -0.447973805E+01  -0.520334383E+01  -0.548014672E+01  -0.559758904E+01  -0.419868995E+01  -0.425101689E+01  -0.499590152E+01  -0.554206499E+01  -0.598886788E+01
   0.680001127E+05   0.500000000E+04  -0.528663078E+01  -0.325389516E+01  -0.446430384E+01  -0.518790962E+01  -0.546471251E+01  -0.558215482E+01  -0.418325574E+01  -0.423558268E+01  -0.498046731E+01  -0.552663078E+01  -0.597343367E+01
   0.697000798E+05   0.500000000E+04  -0.527156721E+01  -0.323883160E+01  -0.444924027E+01  -0.517284605E+01  -0.544964894E+01  -0.556709126E+01  -0.416819218E+01  -0.422051911E+01  -0.496540374E+01  -0.551156721E+01  -0.595837010E+01
   0.714000993E+05   0.500000000E+04  -0.525712151E+01  -0.322438589E+01  -0.443479457E+01  -0.515840035E+01  -0.543520324E+01  -0.555264555E+01  -0.415374647E+01  -0.420607341E+01  -0.495095804E+01  -0.549712151E+01  -0.594392440E+01
   0.731000537E+05   0.500000000E+04  -0.524319671E+01  -0.321046110E+01  -0.442086977E+01  -0.514447556E+01  -0.542127845E+01  -0.553872076E+01  -0.413982168E+01  -0.419214862E+01  -0.493703324E+01  -0.548319671E+01  -0.592999960E+01
   0.748000844E+05   0.500000000E+04  -0.522978811E+01  -0.319705250E+01  -0.440746117E+01  -0.513106695E+01  -0.540786984E+01  -0.552531216E+01  -0.412641307E+01  -0.417874001E+01  -0.492362464E+01  -0.546978811E+01  -0.591659100E+01
   0.765000422E+05   0.500000000E+04  -0.521683096E+01  -0.318409535E+01  -0.439450402E+01  -0.511810981E+01  -0.539491270E+01  -0.551235501E+01  -0.411345593E+01  -0.416578287E+01  -0.491066749E+01  -0.545683096E+01  -0.590363385E+01
   0.782000358E+05   0.500000000E+04  -0.520433965E+01  -0.317160403E+01  -0.438201271E+01  -0.510561849E+01  -0.538242138E+01  -0.549986369E+01  -0.410096461E+01  -0.415329155E+01  -0.489817618E+01  -0.544433965E+01  -0.589114254E+01
   0.799000878E+05   0.500000000E+04  -0.519233290E+01  -0.315959729E+01  -0.437000596E+01  -0.509361174E+01  -0.537041463E+01  -0.548785695E+01  -0.408895786E+01  -0.414128480E+01  -0.488616943E+01  -0.543233290E+01  -0.587913579E+01
   0.816000401E+05   0.500000000E+04  -0.518076158E+01  -0.314802597E+01  -0.435843464E+01  -0.508204043E+01  -0.535884332E+01  -0.547628563E+01  -0.407738655E+01  -0.412971349E+01  -0.487459811E+01  -0.542076158E+01  -0.586756447E+01
   0.833001194E+05   0.500000000E+04  -0.516963151E+01  -0.313689590E+01  -0.434730457E+01  -0.507091035E+01  -0.534771324E+01  -0.546515556E+01  -0.406625647E+01  -0.411858341E+01  -0.486346804E+01  -0.540963151E+01  -0.585643440E+01
   0.850000494E+05   0.500000000E+04  -0.515878034E+01  -0.312604472E+01  -0.433645340E+01  -0.506005918E+01  -0.533686207E+01  -0.545430438E+01  -0.405540530E+01  -0.410773224E+01  -0.485261687E+01  -0.539878034E+01  -0.584558323E+01
