  0.0000000000E+000 0000
  0.1700189299E+004 0519
  0.3400281093E+004 0519
  0.5100270810E+004 0518
  0.6800275693E+004 0518
  0.8500252487E+004 0519
  0.1020028973E+005 0521
  0.1190018793E+005 0527
  0.1360017298E+005 0534
  0.1530018328E+005 0540
  0.1700022830E+005 0547
  0.1870028040E+005 0559
  0.2040023106E+005 0572
  0.2210020993E+005 0576
  0.2380025551E+005 0576
  0.2550022350E+005 0576
  0.2720020865E+005 0576
  0.2890021550E+005 0576
  0.3060028667E+005 0576
  0.3230030044E+005 0576
  0.3400019109E+005 0576
  0.3570015712E+005 0576
  0.3740024064E+005 0576
  0.3910025929E+005 0576
  0.4080030200E+005 0576
  0.4250016850E+005 0576
  0.4420016937E+005 0576
  0.4590020874E+005 0576
  0.4760020484E+005 0576
  0.4930030325E+005 0576
  0.5100024004E+005 0576
  0.5270022187E+005 0576
  0.5440022212E+005 0576
  0.5610016331E+005 0576
  0.5780017838E+005 0576
  0.5950021420E+005 0576
  0.6120029096E+005 0576
  0.6290017358E+005 0576
  0.6460017895E+005 0576
  0.6630020351E+005 0576
  0.6800020913E+005 0576
  0.6970021690E+005 0576
  0.7140016268E+005 0576
  0.7310026833E+005 0576
  0.7480030267E+005 0576
  0.7650028390E+005 0576
  0.7820027743E+005 0576
  0.7990023865E+005 0576
  0.8160016376E+005 0576
  0.8330020346E+005 0576
  0.8500024247E+005 0576
  0.8670029890E+005 0576
  0.8840017161E+005 0576
  0.9010018170E+005 0576
  0.9180026281E+005 0576
  0.9350029154E+005 0576
  0.9520027749E+005 0576
  0.9690030780E+005 0576
  0.9860021759E+005 0576
  0.1003002420E+006 0576
  0.1020001901E+006 0576
  0.1037003067E+006 0576
  0.1054003046E+006 0576
  0.1071002668E+006 0576
  0.1088002761E+006 0577
  0.1105002462E+006 0577
  0.1122002553E+006 0577
  0.1139002444E+006 0577
  0.1156002879E+006 0577
  0.1173001831E+006 0577
  0.1190002854E+006 0577
  0.1207002287E+006 0577
  0.1224002463E+006 0577
  0.1241003057E+006 0577
  0.1258001954E+006 0577
  0.1275002257E+006 0577
  0.1292002464E+006 0577
  0.1309001640E+006 0577
  0.1326001724E+006 0577
  0.1343002891E+006 0577
  0.1360001874E+006 0577
  0.1377001996E+006 0577
  0.1394003053E+006 0577
  0.1411001857E+006 0577
  0.1428001968E+006 0577
  0.1445001865E+006 0577
  0.1462002813E+006 0577
  0.1479002560E+006 0577
  0.1496001669E+006 0577
  0.1513003074E+006 0577
  0.1530001612E+006 0577
  0.1547001826E+006 0577
  0.1564002987E+006 0577
  0.1581002676E+006 0577
  0.1598002716E+006 0577
  0.1615002193E+006 0577
  0.1632002099E+006 0577
  0.1649002518E+006 0577
  0.1666002381E+006 0577
  0.1683001972E+006 0577
  0.1700003086E+006 0577
  0.1717002016E+006 0577
  0.1734001840E+006 0577
  0.1751002245E+006 0577
  0.1768002526E+006 0577
  0.1785001854E+006 0577
  0.1802002791E+006 0577
  0.1819002601E+006 0577
  0.1836002265E+006 0577
  0.1853002757E+006 0577
  0.1870001598E+006 0577
  0.1887002586E+006 0577
  0.1904002942E+006 0577
  0.1921002459E+006 0577
  0.1938001672E+006 0577
  0.1955002235E+006 0577
  0.1972002753E+006 0577
  0.1989002172E+006 0577
  0.2006002222E+006 0577
  0.2023002676E+006 0577
  0.2040001617E+006 0577
  0.2057002019E+006 0577
  0.2074002760E+006 0577
  0.2091002078E+006 0577
  0.2108001936E+006 0577
  0.2125001814E+006 0577
  0.2142001994E+006 0577
  0.2159002253E+006 0577
  0.2176003072E+006 0577
  0.2193002511E+006 0577
  0.2210002007E+006 0577
  0.2227003075E+006 0577
  0.2244002726E+006 0577
  0.2261002889E+006 0577
  0.2278002177E+006 0577
  0.2295001649E+006 0577
  0.2312002485E+006 0577
  0.2329003052E+006 0577
  0.2346002307E+006 0577
  0.2363002218E+006 0577
  0.2380003050E+006 0577
  0.2397002560E+006 0577
  0.2414001656E+006 0577
  0.2431001770E+006 0577
  0.2448002109E+006 0577
  0.2465001757E+006 0577
  0.2482002529E+006 0577
  0.2499002105E+006 0577
  0.2516002525E+006 0577
  0.2533002325E+006 0577
  0.2550002090E+006 0577
  0.2567003067E+006 0577
  0.2584002146E+006 0577
  0.2601001752E+006 0577
  0.2618002059E+006 0577
  0.2635002963E+006 0577
  0.2652002327E+006 0577
  0.2669002862E+006 0577
  0.2686001904E+006 0577
  0.2703002987E+006 0577
  0.2720001684E+006 0577
  0.2737002206E+006 0577
  0.2754002643E+006 0577
  0.2771002798E+006 0577
  0.2788001601E+006 0577
  0.2805002700E+006 0577
  0.2822002735E+006 0577
  0.2839003027E+006 0577
  0.2856002849E+006 0577
  0.2873002685E+006 0577
  0.2890002760E+006 0577
  0.2907002252E+006 0577
