  0.0000000000E+000 0000
  0.1700195417E+004 0000
  0.3400184721E+004 0000
  0.5100177644E+004 0000
  0.6800171098E+004 0000
  0.8500160202E+004 0000
  0.1020017755E+005 0000
  0.1190018131E+005 0000
  0.1360012855E+005 0000
  0.1530017169E+005 0000
  0.1700013374E+005 0000
  0.1870023796E+005 0000
  0.2040021858E+005 0000
  0.2210017252E+005 0000
  0.2380023738E+005 0000
  0.2550020211E+005 0000
  0.2720012988E+005 0000
  0.2890017317E+005 0000
  0.3060020556E+005 0000
  0.3230020748E+005 0000
  0.3400014872E+005 0000
  0.3570016763E+005 0000
  0.3740014941E+005 0000
  0.3910023525E+005 0000
  0.4080021570E+005 0000
  0.4250021739E+005 0000
  0.4420024813E+005 0000
  0.4590024212E+005 0000
  0.4760020437E+005 0000
  0.4930020243E+005 0000
  0.5100013327E+005 0000
  0.5270019804E+005 0000
  0.5440016943E+005 0000
  0.5610014286E+005 0000
  0.5780019273E+005 0000
  0.5950013459E+005 0000
  0.6120023774E+005 0000
  0.6290024347E+005 0000
  0.6460023011E+005 0000
  0.6630024904E+005 0000
  0.6800020486E+005 0000
  0.6970020812E+005 0000
  0.7140022775E+005 0000
  0.7310017334E+005 0000
  0.7480021599E+005 0000
  0.7650017718E+005 0000
  0.7820019555E+005 0000
  0.7990015991E+005 0000
  0.8160022345E+005 0000
  0.8330013385E+005 0000
  0.8500016106E+005 0000
  0.8670016629E+005 0000
  0.8840013574E+005 0000
  0.9010014455E+005 0000
  0.9180019652E+005 0000
  0.9350015003E+005 0000
  0.9520022692E+005 0000
  0.9690019189E+005 0000
  0.9860017665E+005 0000
  0.1003002390E+006 0000
  0.1020001924E+006 0000
  0.1037001680E+006 0000
  0.1054001528E+006 0000
  0.1071001484E+006 0000
  0.1088001847E+006 0000
  0.1105001572E+006 0000
  0.1122001363E+006 0000
  0.1139001740E+006 0000
  0.1156001805E+006 0000
  0.1173001817E+006 0000
  0.1190001336E+006 0000
  0.1207002274E+006 0000
  0.1224001647E+006 0000
  0.1241001491E+006 0000
  0.1258001723E+006 0000
  0.1275001678E+006 0000
  0.1292002467E+006 0000
  0.1309002006E+006 0000
  0.1326002522E+006 0000
  0.1343001552E+006 0000
  0.1360002266E+006 0000
  0.1377002408E+006 0000
  0.1394001616E+006 0000
  0.1411002425E+006 0000
  0.1428001464E+006 0000
  0.1445001378E+006 0000
  0.1462001516E+006 0000
  0.1479001395E+006 0000
  0.1496002369E+006 0000
  0.1513001504E+006 0000
  0.1530002438E+006 0000
  0.1547002201E+006 0000
  0.1564002396E+006 0000
  0.1581001823E+006 0000
  0.1598002031E+006 0000
  0.1615001449E+006 0000
  0.1632001974E+006 0000
  0.1649002311E+006 0000
  0.1666002270E+006 0000
  0.1683001582E+006 0000
  0.1700002003E+006 0000
  0.1717001523E+006 0000
  0.1734001422E+006 0000
  0.1751001967E+006 0000
  0.1768001788E+006 0000
  0.1785001614E+006 0000
  0.1802001278E+006 0000
  0.1819001897E+006 0000
  0.1836002072E+006 0000
  0.1853001964E+006 0000
  0.1870002059E+006 0000
  0.1887001274E+006 0000
  0.1904002224E+006 0000
  0.1921002423E+006 0000
  0.1938001489E+006 0000
  0.1955001691E+006 0000
  0.1972001659E+006 0000
  0.1989001326E+006 0000
  0.2006001921E+006 0000
  0.2023001388E+006 0000
  0.2040002443E+006 0000
  0.2057001304E+006 0000
  0.2074001892E+006 0000
  0.2091001442E+006 0000
  0.2108002163E+006 0000
  0.2125001460E+006 0000
  0.2142001793E+006 0000
  0.2159001856E+006 0000
  0.2176001941E+006 0000
  0.2193002287E+006 0000
  0.2210001700E+006 0000
  0.2227001414E+006 0000
  0.2244001406E+006 0000
  0.2261001376E+006 0000
  0.2278002505E+006 0000
  0.2295002177E+006 0000
  0.2312001679E+006 0000
  0.2329002425E+006 0000
  0.2346002064E+006 0000
  0.2363002002E+006 0000
  0.2380002175E+006 0000
  0.2397001343E+006 0000
  0.2414001810E+006 0000
  0.2431002217E+006 0000
  0.2448002480E+006 0000
  0.2465001388E+006 0000
  0.2482001519E+006 0000
  0.2499001760E+006 0000
  0.2516002229E+006 0000
  0.2533001646E+006 0000
