  0.0000000000E+000  0.0000000000E+000
  1.7002540018E+003  6.5860065197E+004
  3.4002112380E+003  6.5753016056E+004
  5.1003066379E+003  6.5644330921E+004
  6.8002439589E+003  6.5534636616E+004
  8.5001977214E+003  6.5424794105E+004
  1.0200219203E+004  6.5316471952E+004
  1.1900191994E+004  6.5211264111E+004
  1.3600256951E+004  6.5107085916E+004
  1.5300234634E+004  6.4999593810E+004
  1.7000265011E+004  6.4888200787E+004
  1.8700189240E+004  6.4774542913E+004
  2.0400347587E+004  6.4659784278E+004
  2.2100269185E+004  6.4544522701E+004
  2.3800222897E+004  6.4429000773E+004
  2.5500226943E+004  6.4313311410E+004
  2.7200192284E+004  6.4197637433E+004
  2.8900268878E+004  6.4081345774E+004
  3.0600298923E+004  6.3963882146E+004
  3.2300334910E+004  6.3847167099E+004
  3.4000286522E+004  6.3731616518E+004
  3.5700354105E+004  6.3617355598E+004
  3.7400329417E+004  6.3507809385E+004
  3.9100196518E+004  6.3409723551E+004
  4.0800351689E+004  6.3307357523E+004
  4.2500255170E+004  6.3195705195E+004
  4.4200215863E+004  6.3082380089E+004
  4.5900213191E+004  6.2968988061E+004
  4.7600231570E+004  6.2855575401E+004
  4.9300346195E+004  6.2742080698E+004
  5.1000300939E+004  6.2628506117E+004
  5.2700253030E+004  6.2514847595E+004
  5.4400197801E+004  6.2401118307E+004
  5.6100340026E+004  6.2287318070E+004
  5.7800343886E+004  6.2173466675E+004
  5.9500269094E+004  6.2059560072E+004
  6.1200252812E+004  6.1945602409E+004
  6.2900256646E+004  6.1831610358E+004
  6.4600294715E+004  6.1717746224E+004
  6.6300321413E+004  6.1604103525E+004
  6.8000325346E+004  6.1490592801E+004
  6.9700313830E+004  6.1377274334E+004
  7.1400290042E+004  6.1263977285E+004
  7.3100217798E+004  6.1150640543E+004
  7.4800259371E+004  6.1037249324E+004
  7.6500348959E+004  6.0923822032E+004
  7.8200259557E+004  6.0810391482E+004
  7.9900193974E+004  6.0696961260E+004
  8.1600341562E+004  6.0583534221E+004
  8.3300325963E+004  6.0470149243E+004
  8.5000260252E+004  2.9129236465E+004
  8.6700199467E+004  2.9760360189E+004
  8.8400328484E+004  3.0136135971E+004
  9.0100218180E+004  3.0449788979E+004
  9.1800208414E+004  3.0737791051E+004
  9.3500186410E+004  3.1006650892E+004
  9.5200329510E+004  3.1257930663E+004
  9.6900326103E+004  3.1492981757E+004
  9.8600260329E+004  3.1713104387E+004
  1.0030018082E+005  3.1919470964E+004
  1.0200028590E+005  3.2113150579E+004
  1.0370019800E+005  3.2295038034E+004
  1.0540034476E+005  3.2466018775E+004
  1.0710020175E+005  3.2626793869E+004
  1.0880032797E+005  3.2778093806E+004
  1.1050018123E+005  3.2920480390E+004
  1.1220030180E+005  3.3054527021E+004
  1.1390021862E+005  3.3184273187E+004
  1.1560023902E+005  3.3319159768E+004
  1.1730026013E+005  3.3458727998E+004
  1.1900035106E+005  3.3597870702E+004
  1.2070028515E+005  3.3732237730E+004
  1.2240035169E+005  3.3859268896E+004
  1.2410021528E+005  3.3977698905E+004
  1.2580028410E+005  3.4087138736E+004
  1.2750020880E+005  3.4187607731E+004
  1.2920029978E+005  3.4279406908E+004
