  0.0000000000E+000 0000
  0.1700277276E+004 0574
  0.3400290659E+004 0575
  0.5100180174E+004 0576
  0.6800268284E+004 0576
  0.8500227869E+004 0576
  0.1020030572E+005 0576
  0.1190025495E+005 0576
  0.1360020687E+005 0576
  0.1530020285E+005 0576
  0.1700023775E+005 0576
  0.1870025966E+005 0576
  0.2040016365E+005 0577
  0.2210027283E+005 0577
  0.2380019918E+005 0577
  0.2550019125E+005 0577
  0.2720019047E+005 0577
  0.2890025680E+005 0577
  0.3060015869E+005 0577
  0.3230027872E+005 0577
  0.3400020107E+005 0577
  0.3570026477E+005 0577
  0.3740024891E+005 0577
  0.3910021697E+005 0577
  0.4080016997E+005 0577
  0.4250020635E+005 0577
  0.4420015943E+005 0577
  0.4590017883E+005 0577
  0.4760030645E+005 0577
  0.4930023423E+005 0577
  0.5100015571E+005 0577
  0.5270021003E+005 0577
  0.5440024690E+005 0577
  0.5610019998E+005 0577
  0.5780026663E+005 0577
  0.5950017556E+005 0577
  0.6120030728E+005 0577
  0.6290017314E+005 0577
  0.6460028938E+005 0577
  0.6630022849E+005 0577
  0.6800018380E+005 0577
  0.6970028101E+005 0577
  0.7140018310E+005 0577
  0.7310018814E+005 0577
  0.7480024489E+005 0577
  0.7650020558E+005 0577
  0.7820019558E+005 0577
  0.7990016228E+005 0577
  0.8160024283E+005 0577
  0.8330026494E+005 0577
  0.8500022640E+005 0577
  0.8670018331E+005 0577
  0.8840026002E+005 0577
  0.9010018292E+005 0577
  0.9180017399E+005 0577
  0.9350025414E+005 0577
  0.9520023794E+005 0577
  0.9690023675E+005 0577
  0.9860026136E+005 0577
  0.1003002629E+006 0577
  0.1020001869E+006 0577
  0.1037002697E+006 0577
  0.1054001856E+006 0577
  0.1071001858E+006 0577
  0.1088002202E+006 0577
  0.1105002289E+006 0577
  0.1122002783E+006 0577
  0.1139003036E+006 0577
  0.1156001833E+006 0577
  0.1173001887E+006 0577
  0.1190002290E+006 0577
  0.1207002742E+006 0577
  0.1224002446E+006 0577
  0.1241002528E+006 0577
  0.1258002100E+006 0577
  0.1275002690E+006 0577
  0.1292002965E+006 0577
  0.1309002303E+006 0577
  0.1326002578E+006 0577
  0.1343002421E+006 0577
  0.1360002809E+006 0577
  0.1377002447E+006 0577
  0.1394002724E+006 0577
  0.1411002378E+006 0577
  0.1428001802E+006 0577
  0.1445002589E+006 0577
  0.1462002594E+006 0577
  0.1479002566E+006 0577
  0.1496001616E+006 0577
  0.1513002940E+006 0577
  0.1530003038E+006 0577
  0.1547001675E+006 0577
  0.1564002692E+006 0577
  0.1581001754E+006 0577
  0.1598002520E+006 0577
  0.1615002556E+006 0577
  0.1632001634E+006 0577
  0.1649002716E+006 0577
  0.1666001585E+006 0577
  0.1683002895E+006 0577
  0.1700002305E+006 0577
  0.1717002580E+006 0577
  0.1734002177E+006 0577
  0.1751002462E+006 0577
  0.1768002431E+006 0577
  0.1785002722E+006 0577
  0.1802002725E+006 0577
  0.1819002987E+006 0577
  0.1836001673E+006 0577
  0.1853002650E+006 0577
  0.1870002017E+006 0577
  0.1887001554E+006 0577
  0.1904001824E+006 0577
  0.1921002488E+006 0577
  0.1938002962E+006 0577
  0.1955001696E+006 0577
  0.1972001873E+006 0577
  0.1989002273E+006 0577
  0.2006002910E+006 0577
  0.2023002324E+006 0577
  0.2040001613E+006 0577
  0.2057002531E+006 0577
  0.2074002094E+006 0577
  0.2091001653E+006 0577
  0.2108002905E+006 0577
  0.2125002439E+006 0577
  0.2142002277E+006 0577
  0.2159002109E+006 0577
  0.2176002611E+006 0577
  0.2193002954E+006 0577
  0.2210001631E+006 0577
  0.2227003062E+006 0577
  0.2244001560E+006 0577
  0.2261002105E+006 0577
  0.2278001727E+006 0577
  0.2295002990E+006 0577
  0.2312002179E+006 0577
  0.2329002474E+006 0577
  0.2346002797E+006 0577
  0.2363002372E+006 0577
  0.2380002726E+006 0577
  0.2397001759E+006 0577
  0.2414003084E+006 0577
  0.2431002191E+006 0577
  0.2448002858E+006 0577
  0.2465002857E+006 0577
  0.2482002474E+006 0577
  0.2499002231E+006 0577
  0.2516002741E+006 0577
  0.2533002203E+006 0577
  0.2550001655E+006 0577
  0.2567002146E+006 0577
  0.2584002389E+006 0577
  0.2601003032E+006 0577
  0.2618002599E+006 0577
  0.2635002575E+006 0577
  0.2652002285E+006 0577
  0.2669001723E+006 0577
  0.2686002574E+006 0577
  0.2703002488E+006 0577
  0.2720002738E+006 0577
  0.2737001653E+006 0577
  0.2754001708E+006 0577
  0.2771003041E+006 0577
  0.2788003039E+006 0577
  0.2805002077E+006 0577
  0.2822001628E+006 0577
  0.2839002478E+006 0577
  0.2856002967E+006 0577
  0.2873001577E+006 0577
  0.2890002130E+006 0577
  0.2907001981E+006 0577
  0.2924002181E+006 0577
  0.2941002142E+006 0577
  0.2958002883E+006 0577
  0.2975001957E+006 0577
  0.2992003004E+006 0577
  0.3009002047E+006 0577
  0.3026002990E+006 0577
  0.3043001961E+006 0577
  0.3060001576E+006 0577
  0.3077002497E+006 0577
  0.3094002584E+006 0577
  0.3111002230E+006 0577
  0.3128002467E+006 0577
  0.3145001941E+006 0577
  0.3162002069E+006 0577
  0.3179001721E+006 0577
  0.3196002331E+006 0577
  0.3213002647E+006 0577
  0.3230002025E+006 0577
  0.3247002202E+006 0577
  0.3264002678E+006 0577
  0.3281002784E+006 0577
  0.3298002235E+006 0577
  0.3315001696E+006 0577
  0.3332001798E+006 0577
  0.3349002622E+006 0577
  0.3366002030E+006 0577
  0.3383002486E+006 0577
  0.3400002391E+006 0577
  0.3417002425E+006 0577
  0.3434001730E+006 0577
  0.3451001649E+006 0577
  0.3468001583E+006 0577
  0.3485002353E+006 0577
  0.3502002731E+006 0577
  0.3519001740E+006 0577
  0.3536001762E+006 0577
  0.3553002364E+006 0577
  0.3570002783E+006 0577
  0.3587002433E+006 0577
  0.3604001598E+006 0577
  0.3621002779E+006 0577
  0.3638001876E+006 0577
  0.3655001668E+006 0577
  0.3672002609E+006 0577
  0.3689002676E+006 0577
  0.3706002224E+006 0577
  0.3723002375E+006 0577
  0.3740002150E+006 0577
  0.3757002612E+006 0577
  0.3774002603E+006 0577
  0.3791003044E+006 0577
  0.3808003024E+006 0577
  0.3825002072E+006 0577
  0.3842002542E+006 0577
  0.3859002122E+006 0577
  0.3876002711E+006 0577
  0.3893002065E+006 0577
  0.3910002372E+006 0577
  0.3927001960E+006 0577
  0.3944002951E+006 0577
  0.3961001769E+006 0577
  0.3978002897E+006 0577
  0.3995002746E+006 0577
  0.4012001878E+006 0577
  0.4029001907E+006 0577
  0.4046001975E+006 0577
  0.4063002963E+006 0577
  0.4080001689E+006 0577
  0.4097001959E+006 0577
  0.4114003067E+006 0577
  0.4131001934E+006 0577
  0.4148002625E+006 0577
  0.4165002699E+006 0577
  0.4182002087E+006 0577
  0.4199002853E+006 0577
  0.4216002792E+006 0577
  0.4233002114E+006 0577
  0.4250001740E+006 0577
  0.4267002546E+006 0577
  0.4284002519E+006 0577
  0.4301002320E+006 0577
  0.4318002631E+006 0577
  0.4335002365E+006 0577
  0.4352002538E+006 0577
  0.4369002398E+006 0577
  0.4386003077E+006 0577
  0.4403001834E+006 0577
  0.4420002607E+006 0577
  0.4437002713E+006 0577
  0.4454001867E+006 0577
  0.4471002328E+006 0577
  0.4488002146E+006 0577
  0.4505002984E+006 0577
  0.4522002659E+006 0577
  0.4539001599E+006 0577
  0.4556002769E+006 0577
  0.4573002312E+006 0577
  0.4590002739E+006 0577
  0.4607002669E+006 0577
  0.4624002743E+006 0577
  0.4641002119E+006 0577
  0.4658002178E+006 0577
  0.4675002309E+006 0577
