   0.000000000E+00   0.500000000E+04  -0.242487164E+01  -0.392136031E+00  -0.160254470E+01  -0.232615049E+01  -0.260295338E+01  -0.272039569E+01  -0.132149661E+01  -0.137382355E+01  -0.211870817E+01  -0.266487164E+01  -0.311167454E+01
   0.170003142E+04   0.500000000E+04  -0.226904343E+01  -0.236307820E+00  -0.144671649E+01  -0.217032228E+01  -0.244712517E+01  -0.256456748E+01  -0.116566840E+01  -0.121799534E+01  -0.196287996E+01  -0.250904343E+01  -0.295584632E+01
   0.340010455E+04   0.500000000E+04  -0.227499179E+01  -0.242256173E+00  -0.145266485E+01  -0.217627063E+01  -0.245307352E+01  -0.257051583E+01  -0.117161675E+01  -0.122394369E+01  -0.196882832E+01  -0.251499179E+01  -0.296179468E+01
   0.510002368E+04   0.500000000E+04  -0.230292013E+01  -0.270184514E+00  -0.148059319E+01  -0.220419897E+01  -0.248100186E+01  -0.259844418E+01  -0.119954509E+01  -0.125187203E+01  -0.199675666E+01  -0.254292013E+01  -0.298972302E+01
   0.680011572E+04   0.500000000E+04  -0.240763580E+01  -0.374900192E+00  -0.158530887E+01  -0.230891465E+01  -0.258571754E+01  -0.270315985E+01  -0.130426077E+01  -0.135658771E+01  -0.210147234E+01  -0.264763580E+01  -0.309443870E+01
   0.850001752E+04   0.500000000E+04  -0.275383700E+01  -0.721101388E+00  -0.193151006E+01  -0.265511584E+01  -0.293191874E+01  -0.304936105E+01  -0.165046197E+01  -0.170278891E+01  -0.244767353E+01  -0.299383700E+01  -0.344063989E+01
   0.102000911E+05   0.500000000E+04  -0.342808612E+01  -0.139535051E+01  -0.260575918E+01  -0.332936496E+01  -0.360616785E+01  -0.372361017E+01  -0.232471108E+01  -0.237703802E+01  -0.312192265E+01  -0.366808612E+01  -0.411488901E+01
   0.119001342E+05   0.500000000E+04  -0.418158636E+01  -0.214885075E+01  -0.335925942E+01  -0.408286520E+01  -0.435966810E+01  -0.447711041E+01  -0.307821133E+01  -0.313053826E+01  -0.387542289E+01  -0.442158636E+01  -0.486838925E+01
   0.136001124E+05   0.500000000E+04  -0.490346861E+01  -0.287073299E+01  -0.408114167E+01  -0.480474745E+01  -0.508155034E+01  -0.519899266E+01  -0.380009357E+01  -0.385242051E+01  -0.459730514E+01  -0.514346861E+01  -0.559027150E+01
   0.153000695E+05   0.500000000E+04  -0.568107190E+01  -0.364833628E+01  -0.485874496E+01  -0.558235074E+01  -0.585915363E+01  -0.597659594E+01  -0.457769686E+01  -0.463002380E+01  -0.537490843E+01  -0.592107190E+01  -0.636787479E+01
