   0.000000000E+00   0.500000000E+04  -0.192836033E+01   0.104375278E+00  -0.110603340E+01  -0.182963918E+01  -0.210644207E+01  -0.222388438E+01  -0.824985300E+00  -0.877312239E+00  -0.162219687E+01  -0.216836033E+01  -0.261516323E+01
   0.170001601E+04   0.500000000E+04  -0.201422791E+01   0.185076991E-01  -0.119190097E+01  -0.191550676E+01  -0.219230965E+01  -0.230975196E+01  -0.910852879E+00  -0.963179818E+00  -0.170806444E+01  -0.225422791E+01  -0.270103081E+01
   0.340004101E+04   0.500000000E+04  -0.203152590E+01   0.120971626E-02  -0.120919896E+01  -0.193280474E+01  -0.220960763E+01  -0.232704994E+01  -0.928150862E+00  -0.980477801E+00  -0.172536243E+01  -0.227152590E+01  -0.271832879E+01
   0.510004601E+04   0.500000000E+04  -0.208081467E+01  -0.480790600E-01  -0.125848773E+01  -0.198209352E+01  -0.225889641E+01  -0.237633872E+01  -0.977439638E+00  -0.102976658E+01  -0.177465120E+01  -0.232081467E+01  -0.276761756E+01
   0.680015829E+04   0.500000000E+04  -0.223668449E+01  -0.203948873E+00  -0.141435755E+01  -0.213796333E+01  -0.241476622E+01  -0.253220853E+01  -0.113330945E+01  -0.118563639E+01  -0.193052102E+01  -0.247668449E+01  -0.292348738E+01
   0.850014223E+04   0.500000000E+04  -0.259159907E+01  -0.558863462E+00  -0.176927214E+01  -0.249287792E+01  -0.276968081E+01  -0.288712312E+01  -0.148822404E+01  -0.154055098E+01  -0.228543561E+01  -0.283159907E+01  -0.327840197E+01
   0.102000333E+05   0.500000000E+04  -0.317014281E+01  -0.113740720E+01  -0.234781587E+01  -0.307142165E+01  -0.334822455E+01  -0.346566686E+01  -0.206676778E+01  -0.211909471E+01  -0.286397934E+01  -0.341014281E+01  -0.385694570E+01
   0.119000375E+05   0.500000000E+04  -0.384048320E+01  -0.180774759E+01  -0.301815626E+01  -0.374176204E+01  -0.401856494E+01  -0.413600725E+01  -0.273710817E+01  -0.278943511E+01  -0.353431973E+01  -0.408048320E+01  -0.452728609E+01
   0.136001488E+05   0.500000000E+04  -0.449887586E+01  -0.246614025E+01  -0.367654892E+01  -0.440015471E+01  -0.467695760E+01  -0.479439991E+01  -0.339550083E+01  -0.344782777E+01  -0.419271239E+01  -0.473887586E+01  -0.518567875E+01
   0.153001000E+05   0.500000000E+04  -0.521100351E+01  -0.317826789E+01  -0.438867657E+01  -0.511228235E+01  -0.538908524E+01  -0.550652755E+01  -0.410762847E+01  -0.415995541E+01  -0.490484004E+01  -0.545100351E+01  -0.589780640E+01
   0.170000787E+05   0.500000000E+04  -0.592890290E+01  -0.389616728E+01  -0.510657596E+01  -0.583018174E+01  -0.610698463E+01  -0.622442695E+01  -0.482552786E+01  -0.487785480E+01  -0.562273943E+01  -0.616890290E+01  -0.661570579E+01
   0.187000493E+05   0.500000000E+04  -0.594697486E+01  -0.391423925E+01  -0.512464792E+01  -0.584825370E+01  -0.612505659E+01  -0.624249891E+01  -0.484359982E+01  -0.489592676E+01  -0.564081139E+01  -0.618697486E+01  -0.663377775E+01
   0.204001060E+05   0.500000000E+04  -0.591768811E+01  -0.388495250E+01  -0.509536117E+01  -0.581896695E+01  -0.609576984E+01  -0.621321216E+01  -0.481431307E+01  -0.486664001E+01  -0.561152464E+01  -0.615768811E+01  -0.660449100E+01
   0.221000241E+05   0.500000000E+04  -0.588125997E+01  -0.384852436E+01  -0.505893304E+01  -0.578253882E+01  -0.605934171E+01  -0.617678402E+01  -0.477788494E+01  -0.483021188E+01  -0.557509650E+01  -0.612125997E+01  -0.656806287E+01
   0.238001197E+05   0.500000000E+04  -0.584393568E+01  -0.381120007E+01  -0.502160874E+01  -0.574521452E+01  -0.602201741E+01  -0.613945973E+01  -0.474056064E+01  -0.479288758E+01  -0.553777221E+01  -0.608393568E+01  -0.653073857E+01
   0.255000486E+05   0.500000000E+04  -0.580758875E+01  -0.377485314E+01  -0.498526181E+01  -0.570886760E+01  -0.598567049E+01  -0.610311280E+01  -0.470421372E+01  -0.475654066E+01  -0.550142528E+01  -0.604758875E+01  -0.649439164E+01
   0.272001292E+05   0.500000000E+04  -0.585403792E+01  -0.382130231E+01  -0.503171099E+01  -0.575531677E+01  -0.603211966E+01  -0.614956197E+01  -0.475066289E+01  -0.480298983E+01  -0.554787445E+01  -0.609403792E+01  -0.654084082E+01
   0.289000025E+05   0.500000000E+04  -0.581830795E+01  -0.378557234E+01  -0.499598101E+01  -0.571958680E+01  -0.599638969E+01  -0.611383200E+01  -0.471493292E+01  -0.476725986E+01  -0.551214448E+01  -0.605830795E+01  -0.650511085E+01
   0.306000834E+05   0.500000000E+04  -0.578500979E+01  -0.375227418E+01  -0.496268285E+01  -0.568628864E+01  -0.596309153E+01  -0.608053384E+01  -0.468163476E+01  -0.473396170E+01  -0.547884632E+01  -0.602500979E+01  -0.647181268E+01
