   0.000000000E+00   0.500000000E+04  -0.242487104E+01  -0.392135430E+00  -0.160254410E+01  -0.232614989E+01  -0.260295278E+01  -0.272039509E+01  -0.132149601E+01  -0.137382295E+01  -0.211870757E+01  -0.266487104E+01  -0.311167393E+01
   0.170011735E+04   0.500000000E+04  -0.226904713E+01  -0.236311520E+00  -0.144672019E+01  -0.217032598E+01  -0.244712887E+01  -0.256457118E+01  -0.116567210E+01  -0.121799904E+01  -0.196288366E+01  -0.250904713E+01  -0.295585002E+01
   0.340002358E+04   0.500000000E+04  -0.227499938E+01  -0.242263767E+00  -0.145267244E+01  -0.217627822E+01  -0.245308111E+01  -0.257052343E+01  -0.117162435E+01  -0.122395128E+01  -0.196883591E+01  -0.251499938E+01  -0.296180227E+01
   0.510005567E+04   0.500000000E+04  -0.230293419E+01  -0.270198577E+00  -0.148060725E+01  -0.220421303E+01  -0.248101592E+01  -0.259845824E+01  -0.119955916E+01  -0.125188609E+01  -0.199677072E+01  -0.254293419E+01  -0.298973708E+01
   0.680000073E+04   0.500000000E+04  -0.240764322E+01  -0.374907604E+00  -0.158531628E+01  -0.230892206E+01  -0.258572495E+01  -0.270316726E+01  -0.130426818E+01  -0.135659512E+01  -0.210147975E+01  -0.264764322E+01  -0.309444611E+01
   0.850002964E+04   0.500000000E+04  -0.275386646E+01  -0.721130849E+00  -0.193153952E+01  -0.265514531E+01  -0.293194820E+01  -0.304939051E+01  -0.165049143E+01  -0.170281837E+01  -0.244770299E+01  -0.299386646E+01  -0.344066935E+01
   0.102001109E+05   0.500000000E+04  -0.342810746E+01  -0.139537185E+01  -0.260578052E+01  -0.332938630E+01  -0.360618919E+01  -0.372363151E+01  -0.232473243E+01  -0.237705936E+01  -0.312194399E+01  -0.366810746E+01  -0.411491035E+01
   0.119000296E+05   0.500000000E+04  -0.418152480E+01  -0.214878918E+01  -0.335919786E+01  -0.408280364E+01  -0.435960653E+01  -0.447704884E+01  -0.307814976E+01  -0.313047670E+01  -0.387536133E+01  -0.442152480E+01  -0.486832769E+01
   0.136000264E+05   0.500000000E+04  -0.490337709E+01  -0.287064147E+01  -0.408105015E+01  -0.480465593E+01  -0.508145882E+01  -0.519890113E+01  -0.380000205E+01  -0.385232899E+01  -0.459721362E+01  -0.514337709E+01  -0.559017998E+01
   0.153000051E+05   0.500000000E+04  -0.568085901E+01  -0.364812340E+01  -0.485853207E+01  -0.558213786E+01  -0.585894075E+01  -0.597638306E+01  -0.457748398E+01  -0.462981092E+01  -0.537469554E+01  -0.592085901E+01  -0.636766190E+01
   0.170001020E+05   0.500000000E+04  -0.629540585E+01  -0.426267024E+01  -0.547307891E+01  -0.619668469E+01  -0.647348758E+01  -0.659092990E+01  -0.519203081E+01  -0.524435775E+01  -0.598924238E+01  -0.653540585E+01  -0.698220874E+01
   0.187000312E+05   0.500000000E+04  -0.631905865E+01  -0.428632304E+01  -0.549673172E+01  -0.622033750E+01  -0.649714039E+01  -0.661458270E+01  -0.521568362E+01  -0.526801056E+01  -0.601289519E+01  -0.655905865E+01  -0.700586155E+01
   0.204000691E+05   0.500000000E+04  -0.626989111E+01  -0.423715550E+01  -0.544756417E+01  -0.617116996E+01  -0.644797285E+01  -0.656541516E+01  -0.516651608E+01  -0.521884302E+01  -0.596372764E+01  -0.650989111E+01  -0.695669400E+01
   0.221000125E+05   0.500000000E+04  -0.622337986E+01  -0.419064425E+01  -0.540105292E+01  -0.612465871E+01  -0.640146160E+01  -0.651890391E+01  -0.512000483E+01  -0.517233177E+01  -0.591721639E+01  -0.646337986E+01  -0.691018275E+01
   0.238000625E+05   0.500000000E+04  -0.617611908E+01  -0.414338347E+01  -0.535379214E+01  -0.607739793E+01  -0.635420082E+01  -0.647164313E+01  -0.507274405E+01  -0.512507099E+01  -0.586995561E+01  -0.641611908E+01  -0.686292197E+01
   0.255000103E+05   0.500000000E+04  -0.613734325E+01  -0.410460764E+01  -0.531501631E+01  -0.603862210E+01  -0.631542499E+01  -0.643286730E+01  -0.503396822E+01  -0.508629516E+01  -0.583117978E+01  -0.637734325E+01  -0.682414614E+01
   0.272000077E+05   0.500000000E+04  -0.609939740E+01  -0.406666179E+01  -0.527707046E+01  -0.600067624E+01  -0.627747913E+01  -0.639492145E+01  -0.499602236E+01  -0.504834930E+01  -0.579323393E+01  -0.633939740E+01  -0.678620029E+01
   0.289001122E+05   0.500000000E+04  -0.610381640E+01  -0.407108079E+01  -0.528148946E+01  -0.600509524E+01  -0.628189813E+01  -0.639934045E+01  -0.500044136E+01  -0.505276830E+01  -0.579765293E+01  -0.634381640E+01  -0.679061929E+01
