  0.0000000000E+000  0.0000000000E+000
  1.7002196243E+003  6.5860067341E+004
  3.4003165428E+003  6.5753009367E+004
  5.1002699700E+003  6.5644333277E+004
  6.8003313967E+003  6.5534630960E+004
  8.5003240360E+003  6.5424785973E+004
  1.0200220496E+004  6.5316471872E+004
  1.1900348339E+004  6.5211254561E+004
  1.3600306068E+004  6.5107082884E+004
  1.5300209816E+004  6.4999595415E+004
  1.7000202334E+004  6.4888204948E+004
  1.8700196819E+004  6.4774542400E+004
  2.0400216216E+004  6.4659793164E+004
  2.2100218425E+004  6.4544526140E+004
  2.3800259815E+004  6.4428998253E+004
  2.5500206294E+004  6.4313312805E+004
  2.7200214568E+004  6.4197635904E+004
  2.8900273529E+004  6.4081345434E+004
  3.0600240849E+004  6.3963886133E+004
  3.2300344285E+004  6.3847166452E+004
  3.4000340853E+004  6.3731612827E+004
  3.5700225632E+004  6.3617364144E+004
  3.7400325439E+004  6.3507809789E+004
  3.9100330506E+004  6.3409716376E+004
  4.0800178823E+004  6.3307368746E+004
  4.2500240303E+004  6.3195706271E+004
  4.4200315447E+004  6.3082373536E+004
  4.5900273574E+004  6.2968984130E+004
  4.7600254323E+004  6.2855573986E+004
  4.9300187234E+004  6.2742091421E+004
  5.1000239759E+004  6.2628510319E+004
  5.2700253404E+004  6.2514847689E+004
  5.4400193755E+004  6.2401118702E+004
  5.6100290987E+004  6.2287321485E+004
  5.7800214741E+004  6.2173475463E+004
  5.9500354952E+004  6.2059554458E+004
  6.1200189480E+004  6.1945606801E+004
  6.2900201382E+004  6.1831614216E+004
  6.4600320128E+004  6.1717744708E+004
  6.6300355423E+004  6.1604101446E+004
  6.8000337339E+004  6.1490592225E+004
  6.9700196693E+004  6.1377282379E+004
  7.1400348546E+004  6.1263973631E+004
  7.3100275973E+004  6.1150636913E+004
  7.4800246506E+004  6.1037250434E+004
  7.6500273165E+004  6.0923827344E+004
  7.8200242543E+004  6.0810392876E+004
  7.9900299318E+004  6.0696954494E+004
  8.1600181279E+004  6.0583545181E+004
  8.3300225067E+004  6.0470156245E+004
  8.5000279405E+004  2.9129366784E+004
  8.6700261960E+004  2.9760459011E+004
  8.8400266299E+004  3.0136199837E+004
  9.0100351728E+004  3.0449886897E+004
  9.1800193691E+004  3.0737862864E+004
  9.3500288752E+004  3.1006740377E+004
  9.5200249610E+004  3.1257992770E+004
  9.6900224299E+004  3.1493041397E+004
  9.8600309862E+004  3.1713183644E+004
  1.0030025045E+005  3.1919552025E+004
  1.0200026372E+005  3.2113220843E+004
  1.0370028104E+005  3.2295119278E+004
  1.0540034290E+005  3.2466091201E+004
  1.0710031768E+005  3.2626877122E+004
  1.0880026348E+005  3.2778160904E+004
  1.1050033197E+005  3.2920565374E+004
  1.1220032160E+005  3.3054601389E+004
  1.1390029210E+005  3.3184354307E+004
  1.1560022449E+005  3.3319237997E+004
  1.1730020204E+005  3.3458805420E+004
  1.1900026928E+005  3.3597947664E+004
  1.2070018992E+005  3.3732314259E+004
  1.2240026723E+005  3.3859346354E+004
  1.2410017901E+005  3.3977779430E+004
  1.2580032588E+005  3.4087223521E+004
  1.2750034415E+005  3.4187696787E+004
  1.2920019387E+005  3.4279482063E+004
  1.3090021640E+005  3.4362996382E+004
  1.3260026133E+005  3.4438675856E+004
  1.3430033981E+005  3.4506974009E+004
  1.3600025682E+005  3.4568325314E+004
  1.3770018255E+005  3.4623156167E+004
  1.3940029058E+005  3.4671863733E+004
  1.4110023404E+005  3.4714802477E+004
  1.4280018096E+005  3.4752307935E+004
  1.4450029361E+005  3.4784640170E+004
  1.4620020989E+005  3.4812013939E+004
  1.4790027714E+005  3.4834666291E+004
  1.4960032479E+005  3.4852830666E+004
  1.5130034993E+005  3.4866738097E+004
  1.5300035581E+005  3.4876597190E+004
  1.5470017900E+005  3.4882572241E+004
  1.5640019275E+005  3.4884806133E+004
  1.5810025294E+005  3.4883438422E+004
  1.5980022827E+005  3.4878613920E+004
  1.6150034139E+005  3.4870478414E+004
  1.6320023428E+005  3.4859179171E+004
  1.6490023223E+005  3.4844855899E+004
  1.6660032158E+005  3.4827644454E+004
  1.6830033269E+005  3.4807676714E+004
  1.7000025257E+005  3.4785077132E+004
  1.7170022716E+005  3.4759994058E+004
  1.7340025520E+005  3.4733129901E+004
  1.7510033798E+005  3.4705704510E+004
  1.7680029732E+005  3.4678399745E+004
  1.7850028326E+005  3.4651235335E+004
  1.8020027829E+005  3.4623878948E+004
  1.8190028942E+005  3.4595901851E+004
  1.8360030745E+005  3.4566912375E+004
  1.8530031994E+005  3.4536598493E+004
  1.8700031765E+005  3.4504725783E+004
  1.8870029855E+005  3.4471140249E+004
  1.9040027145E+005  3.4435759032E+004
  1.9210022749E+005  3.4398549801E+004
  1.9380034576E+005  3.4359500884E+004
  1.9550028801E+005  3.4318633872E+004
  1.9720024596E+005  3.4275982135E+004
  1.9890023004E+005  3.4231604609E+004
  2.0060024835E+005  3.4185576856E+004
  2.0230031510E+005  3.4137985729E+004
  2.0400027856E+005  3.4088930033E+004
  2.0570032823E+005  3.4038502512E+004
  2.0740027585E+005  3.3986808048E+004
  2.0910030386E+005  3.3933939532E+004
  2.1080023247E+005  3.3879998638E+004
  2.1250022964E+005  3.3825072676E+004
  2.1420028665E+005  3.3769250139E+004
  2.1590021542E+005  3.3712620648E+004
  2.1760019200E+005  3.3655256405E+004
  2.1930020794E+005  3.3597229654E+004
  2.2100025280E+005  3.3538604989E+004
  2.2270032466E+005  3.3479437972E+004
  2.2440024096E+005  3.3419790495E+004
  2.2610034547E+005  3.3360365275E+004
  2.2780026860E+005  3.3302097260E+004
  2.2950018779E+005  3.3244890343E+004
  2.3120028967E+005  3.3188377464E+004
  2.3290021923E+005  3.3131615816E+004
  2.3460032338E+005  3.3072381396E+004
  2.3630025018E+005  3.3010810390E+004
  2.3800018973E+005  3.2947123407E+004
  2.3970032786E+005  3.2881567978E+004
  2.4140031655E+005  3.2814480282E+004
  2.4310034014E+005  3.2746127158E+004
  2.4480023702E+005  3.2676673644E+004
  2.4650019795E+005  3.2606162492E+004
  2.4820022299E+005  3.2534570762E+004
  2.4990031343E+005  3.2461835741E+004
  2.5160028894E+005  3.2387886993E+004
  2.5330032671E+005  3.2312637638E+004
  2.5500024234E+005  3.2236023442E+004
  2.5670020732E+005  3.2157974455E+004
  2.5840022435E+005  3.2078439128E+004
  2.6010028783E+005  3.1997376838E+004
  2.6180020468E+005  3.1914765620E+004
  2.6350032423E+005  3.1830564344E+004
  2.6520028775E+005  3.1744760838E+004
  2.6690027448E+005  3.1657332424E+004
  2.6860027535E+005  3.1568274860E+004
  2.7030028214E+005  3.1477587572E+004
  2.7200029484E+005  3.1385272692E+004
  2.7370031152E+005  3.1291334744E+004
  2.7540033157E+005  3.1195780170E+004
  2.7710018078E+005  3.1098627847E+004
  2.7880021932E+005  3.0999868992E+004
  2.8050027828E+005  3.0899528350E+004
  2.8220018424E+005  3.0797635223E+004
  2.8390029827E+005  3.0694190595E+004
  2.8560027581E+005  3.0589242081E+004
  2.8730030262E+005  3.0482809478E+004
  2.8900020328E+005  3.0374939839E+004
  2.9070033404E+005  3.0265651661E+004
  2.9240034192E+005  3.0155014415E+004
  2.9410023455E+005  3.0043080781E+004
  2.9580018347E+005  2.9929898804E+004
  2.9750017888E+005  2.9815535200E+004
  2.9920021724E+005  2.9700063597E+004
  3.0090029492E+005  2.9583565219E+004
  3.0260023451E+005  2.9466141063E+004
  3.0430020762E+005  2.9347875824E+004
  3.0600020721E+005  2.9228873990E+004
  3.0770022877E+005  2.9109247187E+004
  3.0940026601E+005  2.8989114001E+004
  3.1110031455E+005  2.8868599057E+004
  3.1280019440E+005  2.8747845015E+004
  3.1450026276E+005  2.8626962320E+004
  3.1620034162E+005  2.8506105615E+004
  3.1790025073E+005  2.8385434383E+004
  3.1960035208E+005  2.8265072356E+004
  3.2130029726E+005  2.8145194668E+004
  3.2300026367E+005  2.8025938750E+004
  3.2470025276E+005  2.7907451841E+004
  3.2640027306E+005  2.7789876006E+004
  3.2810033569E+005  2.7673346169E+004
  3.2980027158E+005  2.7557999870E+004
  3.3150025925E+005  2.7443755129E+004
  3.3320029492E+005  2.7328502809E+004
  3.3490020274E+005  2.7211703373E+004
  3.3660033837E+005  2.7093405631E+004
  3.3830034478E+005  2.6973689301E+004
  3.4000021818E+005  2.6852598039E+004
  3.4170030947E+005  2.6730142072E+004
  3.4340026126E+005  2.6606377473E+004
  3.4510024667E+005  2.6481319269E+004
  3.4680026036E+005  2.6354993790E+004
  3.4850029929E+005  2.6227426769E+004
  3.5020017844E+005  2.6098658168E+004
  3.5190025083E+005  2.5968688174E+004
  3.5360033970E+005  2.5837558619E+004
  3.5530026712E+005  2.5705313930E+004
  3.5700020707E+005  2.5571973658E+004
  3.5870033484E+005  2.5437559502E+004
  3.6040029339E+005  2.5302138294E+004
  3.6210027021E+005  2.5165737043E+004
  3.6380027093E+005  2.5028400407E+004
  3.6550029707E+005  2.4890176803E+004
  3.6720035434E+005  2.4751117811E+004
  3.6890026661E+005  2.4611293535E+004
  3.7060022246E+005  2.4470747678E+004
  3.7230022390E+005  2.4329542650E+004
  3.7400026866E+005  2.4187744630E+004
  3.7570018169E+005  2.4045437572E+004
  3.7740031922E+005  2.3902664029E+004
  3.7910032491E+005  2.3759529176E+004
  3.8080019668E+005  2.3616111155E+004
  3.8250028538E+005  2.3472460551E+004
  3.8420023211E+005  2.3328689970E+004
  3.8590020940E+005  2.3184869621E+004
  3.8760021506E+005  2.3041086725E+004
  3.8930025125E+005  2.2897425967E+004
  3.9100031150E+005  2.2753971317E+004
  3.9270021088E+005  2.2610821073E+004
  3.9440030174E+005  2.2468027052E+004
  3.9610022463E+005  2.2325698816E+004
  3.9780034214E+005  2.2183881852E+004
  3.9950029755E+005  2.2042617713E+004
  4.0120026654E+005  2.1896498842E+004
  4.0290025300E+005  2.1747845067E+004
  4.0460025963E+005  2.1599087618E+004
  4.0630029181E+005  2.1450738931E+004
  4.0800035156E+005  2.1302790806E+004
  4.0970026108E+005  2.1155062009E+004
  4.1140020593E+005  2.1007245605E+004
  4.1310019103E+005  2.0858998209E+004
  4.1480022018E+005  2.0709947999E+004
  4.1650029664E+005  2.0559708405E+004
  4.1820023826E+005  2.0407901754E+004
  4.1990022057E+005  2.0254113120E+004
  4.2160024045E+005  2.0097935992E+004
  4.2330029844E+005  1.9938951488E+004
  4.2500021764E+005  1.9776738362E+004
  4.2670035067E+005  1.9610795447E+004
  4.2840033384E+005  1.9440649195E+004
  4.3010034361E+005  1.9265716818E+004
  4.3180019768E+005  1.9085376599E+004
  4.3350025093E+005  1.8898850646E+004
  4.3520032097E+005  1.8705289156E+004
  4.3690022435E+005  1.8504871934E+004
  4.3860032283E+005  1.8299012984E+004
  4.4030025902E+005  1.8087284344E+004
  4.4200020967E+005  1.7869084180E+004
  4.4370035544E+005  1.7643733562E+004
  4.4540033802E+005  1.7410538328E+004
  4.4710034189E+005  1.7168614318E+004
  4.4880019371E+005  1.6916902489E+004
  4.5050025465E+005  1.6654101201E+004
  4.5220035111E+005  1.6378865658E+004
  4.5390030522E+005  1.6089681136E+004
  4.5560029587E+005  1.5784741378E+004
  4.5730032714E+005  1.5461980911E+004
  4.5900021888E+005  1.5119027822E+004
  4.6070033047E+005  1.4752991394E+004
  4.6240030377E+005  1.4360649456E+004
  4.6410031314E+005  1.3936849702E+004
  4.6580018155E+005  1.3471904697E+004
  4.6750026202E+005  1.2958615466E+004
  4.6920019246E+005  1.2389292933E+004
  4.7090032648E+005  1.1754968074E+004
  4.7260030432E+005  1.1046181297E+004
  4.7430030649E+005  1.0253316440E+004
  4.7600032813E+005  9.3685030913E+003
  4.7770018692E+005  8.3886967267E+003
  4.7940023903E+005  7.2415023169E+003
  4.8110030327E+005  5.8068751602E+003
  4.8280020453E+005  4.1431621400E+003
  4.8450030248E+005  2.4595517725E+003
  4.8620024076E+005  1.1637561497E+003
  4.8790020151E+005  6.5366184860E+002
  4.8960018570E+005  6.8502203470E+002
  4.9130019637E+005  8.4765346713E+002
  4.9300023747E+005  9.1971025516E+002
  4.9470031035E+005  8.1555030937E+002
  4.9640023968E+005  4.6242234902E+002
  4.9810020564E+005 -2.3278316152E+002
  4.9980021146E+005 -1.1735984170E+003
  5.0150026054E+005 -2.2343175990E+003
  5.0320034888E+005 -3.1966276804E+003
  5.0490029243E+005 -3.7468464321E+003
  5.0660026856E+005 -3.6444774844E+003
  5.0830027613E+005 -2.9702094287E+003
  5.1000031666E+005 -2.1621523417E+003
  5.1170020866E+005 -1.5167346101E+003
  5.1340030417E+005 -1.0894809490E+003
  5.1510024245E+005 -8.4525038797E+002
  5.1680019946E+005 -7.2939712933E+002
  5.1850035255E+005 -6.9591556704E+002
  5.2020034370E+005 -7.1270576842E+002
  5.2190034829E+005 -7.5924475839E+002
  5.2360018952E+005 -8.2302353605E+002
  5.2530022623E+005 -8.9665126830E+002
  5.2700028166E+005 -9.7581926507E+002
  5.2870017956E+005 -1.0580572985E+003
  5.3040027603E+005 -1.1419966028E+003
  5.3210021503E+005 -1.2268546367E+003
  5.3380018117E+005 -1.3122304363E+003
  5.3550017980E+005 -1.3979149696E+003
  5.3720021440E+005 -1.4838111517E+003
  5.3890028346E+005 -1.5698830291E+003
  5.4060020733E+005 -1.6561182897E+003
  5.4230034644E+005 -1.7425487353E+003
  5.4400034356E+005 -1.8291776298E+003
  5.4570019778E+005 -1.9160293790E+003
  5.4740026563E+005 -2.0031471163E+003
  5.4910018713E+005 -2.0905363176E+003
  5.5080031904E+005 -2.1782376361E+003
  5.5250030206E+005 -2.2662531377E+003
  5.5420030882E+005 -2.3546105566E+003
  5.5590033644E+005 -2.4433267952E+003
  5.5760020354E+005 -2.5324075757E+003
  5.5930026782E+005 -2.6218851435E+003
  5.6100035146E+005 -2.7117620725E+003
  5.6270027314E+005 -2.8020391025E+003
  5.6440021013E+005 -2.8927346479E+003
  5.6610033909E+005 -2.9838660923E+003
  5.6780030485E+005 -3.0754212694E+003
  5.6950028954E+005 -3.1674158839E+003
  5.7120029560E+005 -3.2598552495E+003
  5.7290032357E+005 -3.3527438854E+003
  5.7460019665E+005 -3.4460759480E+003
  5.7630027727E+005 -3.5398746928E+003
  5.7800021063E+005 -3.6341234253E+003
  5.7970035593E+005 -3.7288445457E+003
  5.8140035490E+005 -3.8240202061E+003
  5.8310020901E+005 -3.9196521498E+003
  5.8480027851E+005 -4.0157621955E+003
  5.8650020624E+005 -4.1123315201E+003
  5.8820034884E+005 -4.2093799892E+003
  5.8990034223E+005 -4.3068841032E+003
  5.9160018473E+005 -4.4048664024E+003
  5.9330023249E+005 -4.5033518920E+003
  5.9500030507E+005 -4.6023248604E+003
  5.9670022573E+005 -4.7017696235E+003
  5.9840034637E+005 -4.8017024670E+003
  6.0010030557E+005 -4.9020991250E+003
  6.0180028133E+005 -5.0029680756E+003
  6.0350027193E+005 -5.1043079715E+003
  6.0520027925E+005 -5.2061181253E+003
  6.0690030178E+005 -5.3083978716E+003
  6.0860033846E+005 -5.4111466983E+003
  6.1030021585E+005 -5.5143536294E+003
  6.1200029303E+005 -5.6180400683E+003
  6.1370021407E+005 -5.7221838919E+003
  6.1540033723E+005 -5.8268066203E+003
  6.1710030402E+005 -5.9318857458E+003
  6.1880029828E+005 -6.0374320909E+003
  6.2050032474E+005 -6.1434454713E+003
  6.2220020677E+005 -6.2499143204E+003
  6.2390030307E+005 -6.3568606158E+003
  6.2560025328E+005 -6.4642611912E+003
  6.2730023684E+005 -6.5721268192E+003
  6.2900025254E+005 -6.6804569232E+003
  6.3070029887E+005 -6.7892509213E+003
  6.3240019815E+005 -6.8984968781E+003
  6.3410030319E+005 -7.0082169934E+003
  6.3580025619E+005 -7.1183877065E+003
  6.3750023533E+005 -7.2290200343E+003
  6.3920023574E+005 -7.3401132089E+003
  6.4090025527E+005 -7.4516666564E+003
  6.4260029034E+005 -7.5636797133E+003
  6.4430034136E+005 -7.6761519969E+003
  6.4600023261E+005 -7.7890714197E+003
  6.4770031919E+005 -7.9024611979E+003
  6.4940024381E+005 -8.0162971429E+003
  6.5110018450E+005 -8.1305907633E+003
  6.5280032017E+005 -8.2453538444E+003
  6.5450029821E+005 -8.3605622831E+003
  6.5620029753E+005 -8.4762278558E+003
  6.5790032088E+005 -8.5923504953E+003
  6.5960019300E+005 -8.7089179250E+003
  6.6130027430E+005 -8.8259546476E+003
  6.6300020895E+005 -8.9434359764E+003
  6.6470035394E+005 -9.0613864232E+003
  6.6640035012E+005 -9.1797809208E+003
  6.6810019836E+005 -9.2986192579E+003
  6.6980025718E+005 -9.4179263947E+003
  6.7150034957E+005 -9.5376898962E+003
  6.7320029515E+005 -9.6578969133E+003
  6.7490026863E+005 -9.7785596925E+003
  6.7660026761E+005 -9.8996780293E+003
  6.7830029072E+005 -1.0021251817E+004
  6.8000033594E+005 -1.0143280921E+004
  6.8170022416E+005 -1.0265752442E+004
  6.8340030841E+005 -1.0388691859E+004
  6.8510023131E+005 -1.0512073391E+004
  6.8680035121E+005 -1.0635923137E+004
  6.8850030884E+005 -1.0760215021E+004
  6.9020028331E+005 -1.0884962188E+004
  6.9190027155E+005 -1.1010164552E+004
  6.9360027617E+005 -1.1135822464E+004
  6.9530030146E+005 -1.1261936414E+004
  6.9700034812E+005 -1.1388506662E+004
  6.9870023901E+005 -1.1515520158E+004
  7.0040033277E+005 -1.1643003936E+004
  7.0210027193E+005 -1.1770931450E+004
  7.0380023975E+005 -1.1899316685E+004
  7.0550023823E+005 -1.2028160088E+004
  7.0720026757E+005 -1.2157461989E+004
  7.0890032826E+005 -1.2287222749E+004
  7.1060024071E+005 -1.2417428935E+004
  7.1230018360E+005 -1.2548094525E+004
  7.1400033461E+005 -1.2679233624E+004
  7.1570033227E+005 -1.2810818747E+004
  7.1740035480E+005 -1.2942864034E+004
  7.1910022256E+005 -1.3075355915E+004
  7.2080029427E+005 -1.3208322887E+004
  7.2250021065E+005 -1.3341737586E+004
  7.2420032484E+005 -1.3475629069E+004
  7.2590027519E+005 -1.3609972151E+004
  7.2760023976E+005 -1.3744790804E+004
  7.2930022034E+005 -1.3880119014E+004
  7.3100021804E+005 -1.4016079774E+004
  7.3270023177E+005 -1.4153142902E+004
  7.3440026184E+005 -1.4293208644E+004
  7.3610031052E+005 -1.4444336841E+004
  7.3780019921E+005 -1.4642893892E+004
  7.3950028848E+005 -1.5066577288E+004
  7.4120022010E+005 -1.6603384127E+004
  7.4290035318E+005 -2.3161305929E+004
  7.4460033513E+005 -2.0137614933E+004
  7.4630034742E+005 -5.9009605072E+003
  7.4800021211E+005 -9.0095308391E+004
  7.4970028752E+005 -9.0211217919E+004
  7.5140021152E+005 -9.0309421256E+004
