  0.0000000000E+000 0000
  0.1700315495E+004 0000
  0.3400358775E+004 0000
  0.5100257347E+004 0000
  0.6800239639E+004 0000
  0.8500191738E+004 0000
  0.1020022229E+005 0000
  0.1190033978E+005 0000
  0.1360035323E+005 0000
  0.1530034301E+005 0000
  0.1700023253E+005 0000
  0.1870018620E+005 0000
  0.2040024064E+005 0000
  0.2210020968E+005 0000
  0.2380028890E+005 0000
  0.2550031164E+005 0000
  0.2720029056E+005 0000
  0.2890032395E+005 0000
  0.3060020253E+005 0000
  0.3230018829E+005 0000
  0.3400031598E+005 0000
  0.3570033196E+005 0000
  0.3740025371E+005 0000
  0.3910023454E+005 0000
  0.4080033799E+005 0000
  0.4250022524E+005 0000
  0.4420029362E+005 0000
  0.4590024436E+005 0000
  0.4760019965E+005 0000
  0.4930022652E+005 0000
  0.5100030607E+005 0000
  0.5270025108E+005 0000
  0.5440024419E+005 0000
  0.5610035936E+005 0000
  0.5780028767E+005 0000
  0.5950025004E+005 0000
  0.6120034117E+005 0000
  0.6290023821E+005 0000
  0.6460019481E+005 0000
  0.6630025459E+005 0000
  0.6800027403E+005 0000
  0.6970028590E+005 0000
  0.7140024908E+005 0000
  0.7310034083E+005 0000
  0.7480021781E+005 0000
  0.7650026946E+005 0000
  0.7820032161E+005 0000
  0.7990030993E+005 0000
  0.8160028828E+005 0000
  0.8330032419E+005 0000
  0.8500036522E+005 0000
  0.8670021395E+005 0000
  0.8840033716E+005 0000
  0.9010019130E+005 0000
  0.9180035423E+005 0000
  0.9350022013E+005 0000
  0.9520036148E+005 0000
  0.9690025634E+005 0000
  0.9860021362E+005 0000
  0.1003003396E+006 0000
  0.1020002746E+006 0000
  0.1037002739E+006 0000
  0.1054003637E+006 0000
  0.1071002079E+006 0000
  0.1088003357E+006 0000
  0.1105002409E+006 0000
  0.1122002357E+006 0000
  0.1139002356E+006 0000
  0.1156002110E+006 0000
  0.1173001840E+006 0000
  0.1190002580E+006 0000
  0.1207002170E+006 0000
  0.1224003069E+006 0000
  0.1241002298E+006 0000
  0.1258002801E+006 0000
  0.1275003472E+006 0000
  0.1292002996E+006 0000
  0.1309002635E+006 0000
  0.1326002904E+006 0000
  0.1343002077E+006 0000
  0.1360003001E+006 0000
  0.1377002192E+006 0000
  0.1394003166E+006 0000
  0.1411002088E+006 0000
  0.1428001869E+006 0000
  0.1445003250E+006 0000
  0.1462003153E+006 0000
  0.1479001919E+006 0000
  0.1496002448E+006 0000
  0.1513001888E+006 0000
  0.1530003068E+006 0000
  0.1547002439E+006 0000
  0.1564002179E+006 0000
  0.1581003208E+006 0000
  0.1598002784E+006 0000
  0.1615002974E+006 0000
  0.1632003639E+006 0000
  0.1649003099E+006 0000
  0.1666002580E+006 0000
