  0.0000000000E+000 0000
  0.1700645570E+004 0000
  0.3400503726E+004 0000
  0.5100590498E+004 0000
  0.6800496976E+004 0000
  0.8500583278E+004 0000
  0.1020036338E+005 0000
  0.1190035657E+005 0000
  0.1360037053E+005 0000
  0.1530056679E+005 0000
  0.1700056091E+005 0000
  0.1870049252E+005 0000
  0.2040068505E+005 0000
  0.2210036305E+005 0000
  0.2380043188E+005 0000
  0.2550065186E+005 0000
  0.2720061661E+005 0000
  0.2890060164E+005 0000
  0.3060063766E+005 0000
  0.3230039838E+005 0000
  0.3400056215E+005 0000
  0.3570063874E+005 0000
  0.3740058897E+005 0000
  0.3910047378E+005 0000
  0.4080058509E+005 0000
  0.4250059404E+005 0000
  0.4420064451E+005 0000
  0.4590052273E+005 0000
  0.4760057427E+005 0000
  0.4930045849E+005 0000
  0.5100047292E+005 0000
  0.5270051683E+005 0000
  0.5440063462E+005 0000
  0.5610058725E+005 0000
  0.5780043284E+005 0000
  0.5950068850E+005 0000
  0.6120055083E+005 0000
  0.6290053357E+005 0000
  0.6460054916E+005 0000
  0.6630042215E+005 0000
  0.6800066385E+005 0000
  0.6970043237E+005 0000
  0.7140055945E+005 0000
  0.7310039342E+005 0000
  0.7480050496E+005 0000
  0.7650053051E+005 0000
  0.7820048861E+005 0000
  0.7990064227E+005 0000
  0.8160058297E+005 0000
  0.8330068635E+005 0000
  0.8500069690E+005 0000
  0.8670039737E+005 0000
  0.8840037343E+005 0000
  0.9010053442E+005 0000
  0.9180042541E+005 0000
  0.9350055698E+005 0000
  0.9520055469E+005 0000
  0.9690041139E+005 0000
  0.9860036325E+005 0000
  0.1003006741E+006 0000
  0.1020006692E+006 0000
  0.1037006312E+006 0000
  0.1054003902E+006 0000
  0.1071006822E+006 0000
  0.1088005578E+006 0000
  0.1105006790E+006 0000
  0.1122003514E+006 0000
  0.1139004467E+006 0000
  0.1156003784E+006 0000
  0.1173005571E+006 0000
  0.1190006794E+006 0000
  0.1207006917E+006 0000
  0.1224005178E+006 0000
  0.1241005008E+006 0000
  0.1258006257E+006 0000
  0.1275004289E+006 0000
  0.1292005544E+006 0000
  0.1309006599E+006 0000
  0.1326003520E+006 0000
  0.1343006412E+006 0000
  0.1360005125E+006 0000
  0.1377006857E+006 0000
  0.1394005051E+006 0000
  0.1411004088E+006 0000
  0.1428004618E+006 0000
  0.1445006949E+006 0000
  0.1462004319E+006 0000
  0.1479003661E+006 0000
  0.1496004581E+006 0000
  0.1513006663E+006 0000
  0.1530005973E+006 0000
  0.1547005738E+006 0000
  0.1564005801E+006 0000
  0.1581005570E+006 0000
  0.1598004664E+006 0000
  0.1615006698E+006 0000
  0.1632004802E+006 0000
  0.1649006213E+006 0000
  0.1666004516E+006 0000
  0.1683003609E+006 0000
  0.1700003899E+006 0000
  0.1717006040E+006 0000
  0.1734006624E+006 0000
  0.1751005076E+006 0000
  0.1768004614E+006 0000
  0.1785005319E+006 0000
  0.1802006771E+006 0000
  0.1819005045E+006 0000
  0.1836006884E+006 0000
  0.1853004914E+006 0000
  0.1870005971E+006 0000
  0.1887006862E+006 0000
  0.1904004194E+006 0000
  0.1921005029E+006 0000
  0.1938006352E+006 0000
  0.1955005193E+006 0000
  0.1972005393E+006 0000
  0.1989003602E+006 0000
  0.2006006719E+006 0000
  0.2023004000E+006 0000
  0.2040005960E+006 0000
  0.2057005394E+006 0000
  0.2074005355E+006 0000
  0.2091005498E+006 0000
  0.2108005596E+006 0000
  0.2125005531E+006 0000
  0.2142005384E+006 0000
  0.2159005051E+006 0000
  0.2176004564E+006 0000
  0.2193004410E+006 0000
  0.2210005043E+006 0000
  0.2227006613E+006 0000
  0.2244005847E+006 0000
  0.2261006431E+006 0000
  0.2278004802E+006 0000
  0.2295004315E+006 0000
  0.2312004802E+006 0000
  0.2329005888E+006 0000
  0.2346003805E+006 0000
  0.2363005498E+006 0000
  0.2380003751E+006 0000
  0.2397005314E+006 0000
  0.2414006701E+006 0000
  0.2431004539E+006 0000
  0.2448006006E+006 0000
  0.2465004513E+006 0000
  0.2482003776E+006 0000
  0.2499003921E+006 0000
  0.2516005251E+006 0000
  0.2533004422E+006 0000
  0.2550004737E+006 0000
  0.2567005947E+006 0000
  0.2584004396E+006 0000
  0.2601006928E+006 0000
  0.2618006452E+006 0000
  0.2635006153E+006 0000
  0.2652005705E+006 0000
  0.2669005152E+006 0000
  0.2686004644E+006 0000
  0.2703004235E+006 0000
  0.2720004126E+006 0000
  0.2737004524E+006 0000
  0.2754005623E+006 0000
  0.2771004283E+006 0000
  0.2788004192E+006 0000
  0.2805005142E+006 0000
  0.2822003513E+006 0000
  0.2839006271E+006 0000
  0.2856006249E+006 0000
  0.2873006729E+006 0000
  0.2890004025E+006 0000
  0.2907004830E+006 0000
  0.2924005571E+006 0000
  0.2941006375E+006 0000
  0.2958003808E+006 0000
  0.2975004844E+006 0000
  0.2992006201E+006 0000
  0.3009004714E+006 0000
  0.3026004127E+006 0000
  0.3043004565E+006 0000
  0.3060005975E+006 0000
  0.3077004807E+006 0000
  0.3094004602E+006 0000
  0.3111005258E+006 0000
  0.3128006459E+006 0000
  0.3145004507E+006 0000
  0.3162006253E+006 0000
  0.3179004572E+006 0000
  0.3196006479E+006 0000
  0.3213004946E+006 0000
  0.3230006932E+006 0000
  0.3247005652E+006 0000
  0.3264004901E+006 0000
  0.3281004833E+006 0000
  0.3298005598E+006 0000
  0.3315003828E+006 0000
  0.3332006501E+006 0000
  0.3349006632E+006 0000
  0.3366004166E+006 0000
  0.3383005825E+006 0000
  0.3400004352E+006 0000
  0.3417006785E+006 0000
  0.3434005967E+006 0000
  0.3451005270E+006 0000
  0.3468004618E+006 0000
  0.3485003976E+006 0000
  0.3502007005E+006 0000
  0.3519006977E+006 0000
  0.3536003991E+006 0000
  0.3553005123E+006 0000
  0.3570003573E+006 0000
  0.3587006500E+006 0000
  0.3604006893E+006 0000
  0.3621004658E+006 0000
  0.3638006606E+006 0000
  0.3655005600E+006 0000
  0.3672005104E+006 0000
  0.3689004946E+006 0000
  0.3706004910E+006 0000
  0.3723004932E+006 0000
  0.3740005002E+006 0000
  0.3757005221E+006 0000
  0.3774005762E+006 0000
  0.3791006717E+006 0000
  0.3808004642E+006 0000
  0.3825006787E+006 0000
  0.3842006327E+006 0000
  0.3859006774E+006 0000
  0.3876004532E+006 0000
  0.3893006531E+006 0000
  0.3910005655E+006 0000
  0.3927005375E+006 0000
  0.3944005569E+006 0000
  0.3961005979E+006 0000
  0.3978006437E+006 0000
  0.3995006995E+006 0000
  0.4012004193E+006 0000
  0.4029005097E+006 0000
  0.4046006260E+006 0000
  0.4063004281E+006 0000
  0.4080006417E+006 0000
  0.4097005867E+006 0000
  0.4114006156E+006 0000
  0.4131003709E+006 0000
  0.4148005554E+006 0000
  0.4165004609E+006 0000
  0.4182004290E+006 0000
  0.4199004479E+006 0000
  0.4216004935E+006 0000
  0.4233005540E+006 0000
  0.4250006369E+006 0000
  0.4267003883E+006 0000
  0.4284005022E+006 0000
  0.4301006326E+006 0000
  0.4318004402E+006 0000
  0.4335006455E+006 0000
  0.4352005688E+006 0000
  0.4369005672E+006 0000
  0.4386006362E+006 0000
  0.4403004324E+006 0000
  0.4420006613E+006 0000
  0.4437006063E+006 0000
  0.4454006069E+006 0000
  0.4471006444E+006 0000
  0.4488003547E+006 0000
  0.4505004402E+006 0000
  0.4522005455E+006 0000
  0.4539006587E+006 0000
  0.4556004343E+006 0000
  0.4573005858E+006 0000
  0.4590004244E+006 0000
  0.4607006695E+006 0000
  0.4624006279E+006 0000
  0.4641006493E+006 0000
  0.4658003960E+006 0000
  0.4675005756E+006 0000
  0.4692004760E+006 0000
  0.4709004350E+006 0000
  0.4726004408E+006 0000
  0.4743004807E+006 0000
  0.4760005520E+006 0000
  0.4777006479E+006 0000
  0.4794003998E+006 0000
  0.4811005083E+006 0000
  0.4828006399E+006 0000
  0.4845004546E+006 0000
  0.4862006639E+006 0000
  0.4879005717E+006 0000
