   0.000000000E+00   0.500000000E+04  -0.782488268E+01  -0.579214707E+01  -0.700255575E+01  -0.772616153E+01  -0.800296442E+01  -0.812040673E+01  -0.672150765E+01  -0.677383459E+01  -0.751871921E+01  -0.806488268E+01  -0.851168558E+01
   0.170029248E+04   0.500000000E+04  -0.777758098E+01  -0.574484536E+01  -0.695525404E+01  -0.767885982E+01  -0.795566271E+01  -0.807310502E+01  -0.667420594E+01  -0.672653288E+01  -0.747141751E+01  -0.801758098E+01  -0.846438387E+01
   0.340015486E+04   0.500000000E+04  -0.773238454E+01  -0.569964892E+01  -0.691005760E+01  -0.763366338E+01  -0.791046627E+01  -0.802790859E+01  -0.662900950E+01  -0.668133644E+01  -0.742622107E+01  -0.797238454E+01  -0.841918743E+01
   0.510024348E+04   0.500000000E+04  -0.768962437E+01  -0.565688876E+01  -0.686729743E+01  -0.759090322E+01  -0.786770611E+01  -0.798514842E+01  -0.658624934E+01  -0.663857628E+01  -0.738346090E+01  -0.792962437E+01  -0.837642726E+01
   0.680014478E+04   0.500000000E+04  -0.764913760E+01  -0.561640198E+01  -0.682681066E+01  -0.755041644E+01  -0.782721933E+01  -0.794466164E+01  -0.654576256E+01  -0.659808950E+01  -0.734297413E+01  -0.788913760E+01  -0.833594049E+01
   0.850023482E+04   0.500000000E+04  -0.761074215E+01  -0.557800654E+01  -0.678841521E+01  -0.751202100E+01  -0.778882389E+01  -0.790626620E+01  -0.650736712E+01  -0.655969406E+01  -0.730457868E+01  -0.785074215E+01  -0.829754504E+01
   0.102000147E+05   0.500000000E+04  -0.757448830E+01  -0.554175269E+01  -0.675216137E+01  -0.747576715E+01  -0.775257004E+01  -0.787001235E+01  -0.647111327E+01  -0.652344021E+01  -0.726832484E+01  -0.781448830E+01  -0.826129120E+01
   0.119000089E+05   0.500000000E+04  -0.754022355E+01  -0.550748794E+01  -0.671789661E+01  -0.744150239E+01  -0.771830528E+01  -0.783574760E+01  -0.643684852E+01  -0.648917545E+01  -0.723406008E+01  -0.778022355E+01  -0.822702644E+01
   0.136000223E+05   0.500000000E+04  -0.750745783E+01  -0.547472222E+01  -0.668513089E+01  -0.740873667E+01  -0.768553957E+01  -0.780298188E+01  -0.640408280E+01  -0.645640974E+01  -0.720129436E+01  -0.774745783E+01  -0.819426072E+01
   0.153002179E+05   0.500000000E+04  -0.747586872E+01  -0.544313310E+01  -0.665354178E+01  -0.737714756E+01  -0.765395045E+01  -0.777139277E+01  -0.637249368E+01  -0.642482062E+01  -0.716970525E+01  -0.771586872E+01  -0.816267161E+01
   0.170002119E+05   0.500000000E+04  -0.744538465E+01  -0.541264903E+01  -0.662305771E+01  -0.734666349E+01  -0.762346638E+01  -0.774090870E+01  -0.634200961E+01  -0.639433655E+01  -0.713922118E+01  -0.768538465E+01  -0.813218754E+01
   0.187001444E+05   0.500000000E+04  -0.741555701E+01  -0.538282140E+01  -0.659323007E+01  -0.731683585E+01  -0.759363874E+01  -0.771108106E+01  -0.631218197E+01  -0.636450891E+01  -0.710939354E+01  -0.765555701E+01  -0.810235990E+01
   0.204003372E+05   0.500000000E+04  -0.738583223E+01  -0.535309662E+01  -0.656350529E+01  -0.728711108E+01  -0.756391397E+01  -0.768135628E+01  -0.628245720E+01  -0.633478414E+01  -0.707966876E+01  -0.762583223E+01  -0.807263512E+01
   0.221000144E+05   0.500000000E+04  -0.735662547E+01  -0.532388986E+01  -0.653429853E+01  -0.725790432E+01  -0.753470721E+01  -0.765214952E+01  -0.625325044E+01  -0.630557738E+01  -0.705046200E+01  -0.759662547E+01  -0.804342836E+01
   0.238000833E+05   0.500000000E+04  -0.732879093E+01  -0.529605531E+01  -0.650646399E+01  -0.723006977E+01  -0.750687266E+01  -0.762431497E+01  -0.622541589E+01  -0.627774283E+01  -0.702262746E+01  -0.756879093E+01  -0.801559382E+01
   0.255003034E+05   0.500000000E+04  -0.730211867E+01  -0.526938305E+01  -0.647979173E+01  -0.720339751E+01  -0.748020040E+01  -0.759764271E+01  -0.619874363E+01  -0.625107057E+01  -0.699595520E+01  -0.754211867E+01  -0.798892156E+01
   0.272002686E+05   0.500000000E+04  -0.727727021E+01  -0.524453460E+01  -0.645494327E+01  -0.717854905E+01  -0.745535194E+01  -0.757279426E+01  -0.617389517E+01  -0.622622211E+01  -0.697110674E+01  -0.751727021E+01  -0.796407310E+01
