 0012   0.101598E+00   0.934155E+09   0.919459E+10   0.281399E+09   0.317011E+13
 0013   0.112146E+00   0.944555E+09   0.986013E+09   0.281308E+09   0.306291E+13
 0014   0.123788E+00   0.955363E+09   0.928393E+09   0.281530E+09   0.295567E+13
 0015   0.136639E+00   0.966670E+09   0.879884E+09   0.281782E+09   0.284845E+13
 0016   0.150823E+00   0.978572E+09   0.838995E+09   0.282318E+09   0.274134E+13
 0017   0.166481E+00   0.991263E+09   0.810593E+09   0.283401E+09   0.263444E+13
 0018   0.183477E+00   0.100480E+10   0.796191E+09   0.284714E+09   0.252793E+13
 0019   0.201298E+00   0.101894E+10   0.793924E+09   0.284644E+09   0.242200E+13
 0020   0.220001E+00   0.103346E+10   0.775984E+09   0.278670E+09   0.231670E+13
 0021   0.234677E+00   0.104593E+10   0.850091E+09   0.285693E+09   0.221223E+13
 0022   0.259695E+00   0.106204E+10   0.643714E+09   0.285343E+09   0.210771E+13
 0023   0.279428E+00   0.107737E+10   0.776834E+09   0.291854E+09   0.200422E+13
 0024   0.304825E+00   0.109550E+10   0.714140E+09   0.294193E+09   0.190139E+13
 0025   0.332655E+00   0.111538E+10   0.714278E+09   0.295661E+09   0.179961E+13
 0026   0.362885E+00   0.113683E+10   0.709398E+09   0.296831E+09   0.169911E+13
 0027   0.396070E+00   0.115996E+10   0.697183E+09   0.297616E+09   0.160007E+13
 0028   0.431541E+00   0.118469E+10   0.697137E+09   0.298957E+09   0.150268E+13
 0029   0.470473E+00   0.121139E+10   0.685876E+09   0.300562E+09   0.140711E+13
 0030   0.512920E+00   0.124047E+10   0.684903E+09   0.301978E+09   0.131332E+13
 0031   0.558529E+00   0.127181E+10   0.687153E+09   0.304084E+09   0.122650E+13
 0032   0.608726E+00   0.130603E+10   0.681724E+09   0.306817E+09   0.114061E+13
 0033   0.663351E+00   0.134370E+10   0.689660E+09   0.309820E+09   0.105616E+13
 0034   0.722341E+00   0.138495E+10   0.699359E+09   0.313571E+09   0.971490E+12
 0035   0.800555E+00   0.143405E+10   0.627722E+09   0.314770E+09   0.890263E+12
 0036   0.872211E+00   0.148533E+10   0.715589E+09   0.320358E+09   0.812507E+12
 0037   0.965007E+00   0.154648E+10   0.658984E+09   0.324668E+09   0.736478E+12
 0038   0.106647E+01   0.161596E+10   0.684840E+09   0.331117E+09   0.663619E+12
 0039   0.119587E+01   0.170076E+10   0.655329E+09   0.337148E+09   0.593743E+12
 0040   0.133787E+01   0.180011E+10   0.699600E+09   0.347657E+09   0.528674E+12
 0041   0.151682E+01   0.192608E+10   0.703943E+09   0.358476E+09   0.468586E+12
 0042   0.174361E+01   0.208790E+10   0.713531E+09   0.363108E+09   0.413907E+12
 0043   0.202923E+01   0.228451E+10   0.688358E+09   0.360515E+09   0.364735E+12
 0044   0.234001E+01   0.249886E+10   0.689703E+09   0.360250E+09   0.321378E+12
 0045   0.268510E+01   0.273660E+10   0.688948E+09   0.359149E+09   0.283224E+12
 0046   0.312562E+01   0.301092E+10   0.622700E+09   0.355123E+09   0.249311E+12
 0047   0.358088E+01   0.330273E+10   0.640978E+09   0.352994E+09   0.219822E+12
 0048   0.409617E+01   0.362275E+10   0.621056E+09   0.350573E+09   0.193966E+12
 0049   0.465978E+01   0.396900E+10   0.614344E+09   0.348617E+09   0.171313E+12
 0050   0.529604E+01   0.434763E+10   0.595080E+09   0.345791E+09   0.151467E+12
 0051   0.606425E+01   0.477172E+10   0.552058E+09   0.340932E+09   0.133976E+12
 0052   0.683390E+01   0.521109E+10   0.570859E+09   0.337713E+09   0.118792E+12
 0053   0.775641E+01   0.569576E+10   0.525388E+09   0.332804E+09   0.105368E+12
 0054   0.865235E+01   0.618932E+10   0.550887E+09   0.332335E+09   0.936065E+11
 0055   0.983927E+01   0.676481E+10   0.484853E+09   0.324661E+09   0.830944E+11
 0056   0.108889E+02   0.732218E+10   0.531040E+09   0.324454E+09   0.739773E+11
 0057   0.122922E+02   0.796986E+10   0.461536E+09   0.318261E+09   0.657858E+11
 0058   0.136728E+02   0.863032E+10   0.478397E+09   0.315555E+09   0.585950E+11
 0059   0.151806E+02   0.933579E+10   0.467869E+09   0.312760E+09   0.521898E+11
 0060   0.168135E+02   0.100869E+11   0.459953E+09   0.309807E+09   0.464953E+11
 0061   0.186141E+02   0.108897E+11   0.445876E+09   0.307157E+09   0.414138E+11
 0062   0.205486E+02   0.117443E+11   0.441781E+09   0.304879E+09   0.368656E+11
 0063   0.227038E+02   0.126662E+11   0.427726E+09   0.301023E+09   0.327990E+11
 0064   0.250405E+02   0.136386E+11   0.416156E+09   0.298565E+09   0.291621E+11
 0065   0.276206E+02   0.146867E+11   0.406213E+09   0.296177E+09   0.258871E+11
 0066   0.304906E+02   0.158221E+11   0.395612E+09   0.292139E+09   0.229498E+11
 0067   0.332951E+02   0.169738E+11   0.410673E+09   0.291794E+09   0.203345E+11
 0068   0.367878E+02   0.182819E+11   0.374533E+09   0.288497E+09   0.179541E+11
 0069   0.405480E+02   0.196776E+11   0.371161E+09   0.285113E+09   0.158208E+11
 0070   0.443932E+02   0.211355E+11   0.379173E+09   0.283988E+09   0.139129E+11
 0071   0.485650E+02   0.226985E+11   0.374657E+09   0.283678E+09   0.121899E+11
 0072   0.536408E+02   0.244776E+11   0.350487E+09   0.279841E+09   0.106309E+11
 0073   0.586525E+02   0.263019E+11   0.364017E+09   0.279975E+09   0.924202E+10
 0074   0.648067E+02   0.283924E+11   0.339694E+09   0.277893E+09   0.797870E+10
 0075   0.708583E+02   0.305828E+11   0.361950E+09   0.278374E+09   0.685376E+10
 0076   0.784471E+02   0.331088E+11   0.332861E+09   0.275881E+09   0.583807E+10
 0077   0.860563E+02   0.357748E+11   0.350357E+09   0.277155E+09   0.493888E+10
 0078   0.955578E+02   0.388847E+11   0.327311E+09   0.276481E+09   0.412599E+10
 0079   0.105599E+03   0.423094E+11   0.341053E+09   0.276346E+09   0.341103E+10
 0080   0.118106E+03   0.462967E+11   0.318809E+09   0.276096E+09   0.277371E+10
 0081   0.131551E+03   0.507636E+11   0.332247E+09   0.277823E+09   0.221805E+10
 0082   0.147773E+03   0.560574E+11   0.326332E+09   0.279484E+09   0.173478E+10
 0083   0.165680E+03   0.621731E+11   0.341521E+09   0.283498E+09   0.132684E+10
 0084   0.188945E+03   0.697363E+11   0.325088E+09   0.289094E+09   0.982613E+09
 0085   0.216755E+03   0.791489E+11   0.338463E+09   0.299101E+09   0.696565E+09
 0086   0.253542E+03   0.919438E+11   0.347811E+09   0.315995E+09   0.459702E+09
 0087   0.304781E+03   0.111263E+12   0.377043E+09   0.348800E+09   0.268221E+09
 0088   0.387177E+03   0.147198E+12   0.436120E+09   0.445395E+09   0.123550E+09
 0089   0.607777E+03   0.268705E+12   0.550802E+09   0.609197E+09   0.669071E+08
 0090   0.169639E+04   0.882003E+12   0.563376E+09   0.388514E+09   0.554525E+08
 0091   0.299028E+04   0.142711E+13   0.421295E+09   0.328347E+09   0.515500E+08
 0092   0.456743E+04   0.191109E+13   0.306867E+09   0.295835E+09   0.488335E+08
 0093   0.621606E+04   0.233899E+13   0.259550E+09   0.277214E+09   0.467059E+08
 0094   0.794464E+04   0.274359E+13   0.234067E+09   0.262796E+09   0.447019E+08
 0095   0.962385E+04   0.312349E+13   0.226235E+09   0.252180E+09   0.428046E+08
 0096   0.113085E+05   0.349016E+13   0.217655E+09   0.243400E+09   0.409770E+08
 0097   0.130569E+05   0.385058E+13   0.206136E+09   0.234981E+09   0.391679E+08
