  0.0000000000E+000  0.0000000000E+000
  1.7002671166E+003  6.5860064380E+004
  3.4002370254E+003  6.5753014419E+004
  5.1003507934E+003  6.5644328083E+004
  6.8003124830E+003  6.5534632184E+004
  8.5002842264E+003  6.5424788536E+004
  1.0200324643E+004  6.5316465322E+004
  1.1900323129E+004  6.5211256091E+004
  1.3600230029E+004  6.5107087575E+004
  1.5300242529E+004  6.4999593297E+004
  1.7000309838E+004  6.4888197813E+004
  1.8700266210E+004  6.4774537738E+004
  2.0400276515E+004  6.4659789095E+004
  2.2100230501E+004  6.4544525336E+004
  2.3800228623E+004  6.4429000393E+004
  2.5500279241E+004  6.4313307863E+004
  2.7200286137E+004  6.4197631049E+004
  2.8900223336E+004  6.4081348930E+004
  3.0600299363E+004  6.3963882143E+004
  3.2300211555E+004  6.3847175507E+004
  3.4000216193E+004  6.3731621297E+004
  3.5700334450E+004  6.3617356865E+004
  3.7400180417E+004  6.3507818407E+004
  3.9100283394E+004  6.3409718320E+004
  4.0800324073E+004  6.3307359139E+004
  4.2500288005E+004  6.3195702920E+004
  4.4200307950E+004  6.3082373854E+004
  4.5900188039E+004  6.2968989639E+004
  4.7600275240E+004  6.2855572381E+004
  4.9300283141E+004  6.2742084798E+004
  5.1000306578E+004  6.2628505624E+004
  5.2700326924E+004  6.2514842531E+004
  5.4400344627E+004  6.2401108353E+004
  5.6100209555E+004  6.2287326671E+004
  5.7800291647E+004  6.2173470035E+004
  5.9500294313E+004  6.2059558236E+004
  6.1200178837E+004  6.1945607218E+004
  6.2900266884E+004  6.1831609515E+004
  6.4600213650E+004  6.1717751455E+004
  6.6300326150E+004  6.1604103008E+004
  6.8000238372E+004  6.1490598370E+004
  6.9700316634E+004  6.1377273898E+004
  7.1400208565E+004  6.1263982462E+004
  7.3100230440E+004  6.1150639443E+004
  7.4800188853E+004  6.1037253768E+004
  7.6500196808E+004  6.0923831921E+004
  7.8200207475E+004  6.0810394690E+004
  7.9900243827E+004  6.0696957661E+004
  8.1600315503E+004  6.0583535683E+004
  8.3300225767E+004  6.0470155643E+004
  8.5000266648E+004  2.9129159343E+004
  8.6700314623E+004  2.9760310422E+004
  8.8400198360E+004  3.0136031536E+004
  9.0100199448E+004  3.0449707523E+004
  9.1800303531E+004  3.0737728659E+004
  9.3500219748E+004  3.1006578425E+004
  9.5200301995E+004  3.1257849507E+004
  9.6900239453E+004  3.1492893223E+004
  9.8600294497E+004  3.1713031945E+004
  1.0030033792E+005  3.1919412864E+004
  1.0200021216E+005  3.2113065990E+004
  1.0370024968E+005  3.2294967025E+004
  1.0540034669E+005  3.2465942632E+004
  1.0710033466E+005  3.2626729718E+004
  1.0880023720E+005  3.2778009578E+004
  1.1050022326E+005  3.2920407334E+004
  1.1220030011E+005  3.3054450279E+004
  1.1390035353E+005  3.3184204287E+004
  1.1560033594E+005  3.3319084126E+004
  1.1730031929E+005  3.3458646428E+004
  1.1900019596E+005  3.3597770308E+004
  1.2070027388E+005  3.3732148658E+004
  1.2240030887E+005  3.3859177902E+004
  1.2410032075E+005  3.3977618708E+004
  1.2580018204E+005  3.4087045948E+004
  1.2750025581E+005  3.4187524728E+004
  1.2920032085E+005  3.4279323167E+004
  1.3090017926E+005  3.4362830820E+004
  1.3260021532E+005  3.4438511592E+004
  1.3430026318E+005  3.4506810145E+004
  1.3600030886E+005  3.4568167407E+004
  1.3770033989E+005  3.4623002426E+004
  1.3940017788E+005  3.4671703232E+004
  1.4110019046E+005  3.4714644984E+004
  1.4280019081E+005  3.4752152624E+004
  1.4450034111E+005  3.4784486430E+004
  1.4620027846E+005  3.4811861291E+004
  1.4790017863E+005  3.4834512333E+004
  1.4960022182E+005  3.4852677743E+004
  1.5130022355E+005  3.4866586069E+004
  1.5300035518E+005  3.4876446829E+004
  1.5470026328E+005  3.4882422890E+004
  1.5640030786E+005  3.4884657395E+004
  1.5810033471E+005  3.4883290279E+004
  1.5980018973E+005  3.4878466822E+004
  1.6150025685E+005  3.4870332398E+004
  1.6320023134E+005  3.4859033391E+004
  1.6490031927E+005  3.4844709950E+004
  1.6660032375E+005  3.4827499911E+004
  1.6830022916E+005  3.4807534079E+004
  1.7000020648E+005  3.4784934395E+004
  1.7170025297E+005  3.4759850608E+004
  1.7340035083E+005  3.4732984126E+004
  1.7510029767E+005  3.4705558341E+004
  1.7680027832E+005  3.4678250260E+004
  1.7850029257E+005  3.4651082761E+004
  1.8020032096E+005  3.4623723823E+004
  1.8190034990E+005  3.4595745062E+004
  1.8360018939E+005  3.4566757872E+004
  1.8530020333E+005  3.4536443729E+004
  1.8700020176E+005  3.4504571120E+004
  1.8870033644E+005  3.4470982842E+004
  1.9040025681E+005  3.4435603094E+004
  1.9210032326E+005  3.4398391888E+004
  1.9380018124E+005  3.4359349540E+004
  1.9550018070E+005  3.4318481877E+004
  1.9720032253E+005  3.4275826106E+004
  1.9890027059E+005  3.4231449971E+004
  2.0060021029E+005  3.4185424778E+004
  2.0230032349E+005  3.4137832698E+004
  2.0400027236E+005  3.4088777631E+004
  2.0570025299E+005  3.4038352265E+004
  2.0740028534E+005  3.3986655186E+004
  2.0910019682E+005  3.3933790119E+004
  2.1080034163E+005  3.3879842035E+004
  2.1250019126E+005  3.3824920367E+004
  2.1420027621E+005  3.3769096325E+004
  2.1590022488E+005  3.3712465428E+004
  2.1760019858E+005  3.3655100398E+004
  2.1930019736E+005  3.3597073222E+004
  2.2100022779E+005  3.3538447931E+004
  2.2270028155E+005  3.3479280327E+004
  2.2440034382E+005  3.3419626196E+004
  2.2610023085E+005  3.3360203961E+004
