  0.0000000000E+000 0000
  0.1712899446E+004 0000
  0.3429074819E+004 0000
  0.5141959256E+004 0000
  0.6811355543E+004 0000
  0.8500570714E+004 0000
  0.1020594199E+005 0000
  0.1190980875E+005 0000
  0.1360777049E+005 0000
  0.1530352435E+005 0000
  0.1700118225E+005 0000
  0.1870104450E+005 0000
  0.2040233019E+005 0000
  0.2210385483E+005 0000
  0.2380850562E+005 0000
  0.2550491297E+005 0000
  0.2720558388E+005 0000
  0.2890482262E+005 0000
  0.3060217862E+005 0000
  0.3230159243E+005 0000
  0.3400123353E+005 0000
  0.3570120119E+005 0000
  0.3740150608E+005 0000
  0.3910212549E+005 0000
  0.4080213640E+005 0000
  0.4250400191E+005 0000
  0.4420528818E+005 0000
  0.4590717345E+005 0000
  0.4760439016E+005 0000
  0.4930284012E+005 0000
  0.5100214942E+005 0000
  0.5270161643E+005 0000
  0.5440159094E+005 0000
  0.5610174280E+005 0000
  0.5780188862E+005 0000
  0.5950331159E+005 0000
  0.6120451623E+005 0000
  0.6290511787E+005 0000
  0.6460336305E+005 0000
  0.6630176882E+005 0000
  0.6800159016E+005 0000
  0.6970139673E+005 0000
  0.7140176957E+005 0000
  0.7310316244E+005 0000
  0.7480289086E+005 0000
  0.7650607977E+005 0000
  0.7820261371E+005 0000
  0.7990238809E+005 0000
  0.8160178688E+005 0000
  0.8330199878E+005 0000
  0.8500205489E+005 0000
  0.8670329940E+005 0000
  0.8840415413E+005 0000
  0.9010476600E+005 0000
  0.9180269155E+005 0000
  0.9350244468E+005 0000
  0.9520161725E+005 0000
  0.9690181675E+005 0000
  0.9860150319E+005 0000
  0.1003027350E+006 0000
  0.1020029416E+006 0000
  0.1037039262E+006 0000
  0.1054030161E+006 0000
  0.1071018900E+006 0000
  0.1088013456E+006 0000
  0.1105017420E+006 0000
  0.1122025961E+006 0000
  0.1139033696E+006 0000
  0.1156047597E+006 0000
  0.1173027826E+006 0000
  0.1190016670E+006 0000
  0.1207014192E+006 0000
  0.1224020438E+006 0000
  0.1241030842E+006 0000
  0.1258036332E+006 0000
  0.1275032054E+006 0000
  0.1292033528E+006 0000
  0.1309024515E+006 0000
  0.1326021625E+006 0000
  0.1343024433E+006 0000
  0.1360023755E+006 0000
  0.1377033987E+006 0000
  0.1394038441E+006 0000
  0.1411039374E+006 0000
  0.1428028353E+006 0000
  0.1445020594E+006 0000
  0.1462014074E+006 0000
  0.1479022896E+006 0000
  0.1496029310E+006 0000
  0.1513045175E+006 0000
  0.1530029810E+006 0000
  0.1547023508E+006 0000
  0.1564023937E+006 0000
  0.1581017430E+006 0000
  0.1598031207E+006 0000
  0.1615021832E+006 0000
  0.1632031160E+006 0000
  0.1649033327E+006 0000
  0.1666027504E+006 0000
  0.1683025343E+006 0000
  0.1700027970E+006 0000
  0.1717020990E+006 0000
  0.1734022156E+006 0000
  0.1751030658E+006 0000
  0.1768025092E+006 0000
  0.1785021921E+006 0000
  0.1802025819E+006 0000
  0.1819022528E+006 0000
  0.1836022588E+006 0000
  0.1853023362E+006 0000
  0.1870034123E+006 0000
  0.1887025530E+006 0000
  0.1904025310E+006 0000
  0.1921026251E+006 0000
  0.1938027054E+006 0000
  0.1955029034E+006 0000
  0.1972024978E+006 0000
  0.1989037215E+006 0000
  0.2006017544E+006 0000
  0.2023015107E+006 0000
  0.2040017272E+006 0000
  0.2057029523E+006 0000
  0.2074034200E+006 0000
  0.2091024762E+006 0000
  0.2108025676E+006 0000
  0.2125030862E+006 0000
  0.2142016681E+006 0000
  0.2159020371E+006 0000
  0.2176034259E+006 0000
  0.2193031035E+006 0000
  0.2210024569E+006 0000
  0.2227033436E+006 0000
  0.2244028579E+006 0000
  0.2261030603E+006 0000
  0.2278025395E+006 0000
  0.2295026403E+006 0000
  0.2312034320E+006 0000
  0.2329033043E+006 0000
  0.2346027093E+006 0000
  0.2363028495E+006 0000
  0.2380028538E+006 0000
  0.2397020488E+006 0000
  0.2414026003E+006 0000
  0.2431043835E+006 0000
  0.2448033334E+006 0000
  0.2465026433E+006 0000
  0.2482020158E+006 0000
  0.2499031027E+006 0000
  0.2516020377E+006 0000
  0.2533035123E+006 0000
  0.2550031366E+006 0000
  0.2567021083E+006 0000
  0.2584019832E+006 0000
  0.2601024251E+006 0000
  0.2618029430E+006 0000
  0.2635037461E+006 0000
  0.2652028401E+006 0000
  0.2669025800E+006 0000
  0.2686021304E+006 0000
  0.2703018720E+006 0000
  0.2720031312E+006 0000
  0.2737019254E+006 0000
  0.2754038567E+006 0000
  0.2771031708E+006 0000
  0.2788025126E+006 0000
  0.2805023819E+006 0000
  0.2822032169E+006 0000
  0.2839028601E+006 0000
  0.2856038755E+006 0000
  0.2873044424E+006 0000
  0.2890026751E+006 0000
  0.2907021239E+006 0000
  0.2924027489E+006 0000
  0.2941025193E+006 0000
  0.2958025190E+006 0000
  0.2975022428E+006 0000
  0.2992035501E+006 0000
  0.3009036711E+006 0000
  0.3026025100E+006 0000
  0.3043024773E+006 0000
  0.3060026544E+006 0000
  0.3077032205E+006 0000
  0.3094035477E+006 0000
  0.3111038273E+006 0000
  0.3128020443E+006 0000
  0.3145021352E+006 0000
  0.3162023638E+006 0000
  0.3179023266E+006 0000
  0.3196028211E+006 0000
  0.3213030944E+006 0000
  0.3230036753E+006 0000
  0.3247028269E+006 0000
  0.3264025660E+006 0000
  0.3281025741E+006 0000
  0.3298033891E+006 0000
  0.3315041798E+006 0000
  0.3332025618E+006 0000
  0.3349031008E+006 0000
  0.3366029339E+006 0000
  0.3383027462E+006 0000
  0.3400028843E+006 0000
  0.3417029301E+006 0000
  0.3434042204E+006 0000
  0.3451022642E+006 0000
  0.3468029350E+006 0000
  0.3485023659E+006 0000
  0.3502018105E+006 0000
  0.3519017250E+006 0000
  0.3536019348E+006 0000
  0.3553028746E+006 0000
  0.3570026335E+006 0000
  0.3587028566E+006 0000
  0.3604018019E+006 0000
  0.3621029206E+006 0000
  0.3638029686E+006 0000
  0.3655040899E+006 0000
  0.3672033199E+006 0000
  0.3689028586E+006 0000
  0.3706018031E+006 0000
  0.3723033270E+006 0000
  0.3740034533E+006 0000
  0.3757035272E+006 0000
  0.3774032576E+006 0000
  0.3791022527E+006 0000
  0.3808021021E+006 0000
  0.3825022774E+006 0000
  0.3842020328E+006 0000
  0.3859037634E+006 0000
  0.3876042246E+006 0000
  0.3893034927E+006 0000
  0.3910026704E+006 0000
  0.3927025302E+006 0000
  0.3944017930E+006 0000
  0.3961025368E+006 0000
  0.3978036698E+006 0000
  0.3995037515E+006 0000
  0.4012030934E+006 0000
  0.4029023181E+006 0000
  0.4046030849E+006 0000
  0.4063028758E+006 0000
  0.4080023958E+006 0000
  0.4097038532E+006 0000
  0.4114024481E+006 0000
  0.4131024258E+006 0000
  0.4148027843E+006 0000
  0.4165026428E+006 0000
  0.4182022457E+006 0000
  0.4199022762E+006 0000
  0.4216023186E+006 0000
  0.4233036064E+006 0000
  0.4250017292E+006 0000
  0.4267026464E+006 0000
  0.4284021094E+006 0000
  0.4301029787E+006 0000
  0.4318030763E+006 0000
  0.4335026447E+006 0000
  0.4352027280E+006 0000
  0.4369030004E+006 0000
  0.4386028073E+006 0000
  0.4403026272E+006 0000
  0.4420033964E+006 0000
  0.4437027418E+006 0000
  0.4454032631E+006 0000
  0.4471031032E+006 0000
  0.4488018744E+006 0000
  0.4505023506E+006 0000
  0.4522025214E+006 0000
  0.4539030543E+006 0000
  0.4556028302E+006 0000
  0.4573023941E+006 0000
  0.4590021758E+006 0000
  0.4607031963E+006 0000
  0.4624031304E+006 0000
  0.4641025374E+006 0000
  0.4658029135E+006 0000
  0.4675021150E+006 0000
  0.4692032296E+006 0000
  0.4709028841E+006 0000
  0.4726023531E+006 0000
  0.4743037102E+006 0000
  0.4760025377E+006 0000
  0.4777020826E+006 0000
  0.4794024528E+006 0000
  0.4811030986E+006 0000
  0.4828031836E+006 0000
  0.4845030295E+006 0000
  0.4862030328E+006 0000
  0.4879041209E+006 0000
  0.4896032648E+006 0000
  0.4913033417E+006 0000
  0.4930017894E+006 0000
  0.4947034683E+006 0000
  0.4964020868E+006 0000
  0.4981031894E+006 0000
  0.4998020709E+006 0000
  0.5015028343E+006 0000
  0.5032023034E+006 0000
  0.5049028980E+006 0000
  0.5066024590E+006 0000
  0.5083028708E+006 0000
  0.5100024140E+006 0000
  0.5117034422E+006 0000
