  0.0000000000E+000  0.0000000000E+000
  1.7002172652E+003  6.5860068306E+004
  3.4002326971E+003  6.5753015522E+004
  5.1002462441E+003  6.5644335632E+004
  6.8003927826E+003  6.5534627736E+004
  8.5002159950E+003  6.5424793737E+004
  1.0200312261E+004  6.5316466843E+004
  1.1900272438E+004  6.5211259688E+004
  1.3600392112E+004  6.5107077961E+004
  1.5300228789E+004  6.4999594809E+004
  1.7000387079E+004  6.4888193538E+004
  1.8700381258E+004  6.4774531051E+004
  2.0400347429E+004  6.4659785479E+004
  2.2100317139E+004  6.4544520749E+004
  2.3800283231E+004  6.4428998049E+004
  2.5500383266E+004  6.4313302184E+004
  2.7200342501E+004  6.4197628716E+004
  2.8900283345E+004  6.4081346900E+004
  3.0600225114E+004  6.3963889702E+004
  3.2300378631E+004  6.3847165567E+004
  3.4000336126E+004  6.3731614264E+004
  3.5700232895E+004  6.3617362263E+004
  3.7400248109E+004  6.3507805020E+004
  3.9100349463E+004  6.3409693885E+004
  4.0800218102E+004  6.3307357562E+004
  4.2500368918E+004  6.3195692907E+004
  4.4200338698E+004  6.3082367047E+004
  4.5900384736E+004  6.2968971311E+004
  4.7600371545E+004  6.2855560367E+004
  4.9300324623E+004  6.2742076099E+004
  5.1000214766E+004  6.2628505504E+004
  5.2700401048E+004  6.2514830971E+004
  5.4400327056E+004  6.2401102549E+004
  5.6100322738E+004  6.2287311719E+004
  5.7800335072E+004  6.2173459428E+004
  5.9500311519E+004  6.2059549069E+004
  6.1200309888E+004  6.1945590072E+004
  6.2900385344E+004  6.1831592850E+004
  6.4600342170E+004  6.1717732083E+004
  6.6300394321E+004  6.1604087030E+004
  6.8000224265E+004  6.1490585969E+004
  6.9700290754E+004  6.1377261236E+004
  7.1400257021E+004  6.1263964484E+004
  7.3100402328E+004  6.1150613051E+004
  7.4800355453E+004  6.1037227557E+004
  7.6500336967E+004  6.0923807270E+004
  7.8200382662E+004  6.0810367460E+004
  7.9900236791E+004  6.0696942304E+004
  8.1600260558E+004  6.0583523206E+004
  8.3300340304E+004  6.0470131529E+004
  8.5000359170E+004  2.9124151800E+004
  8.6700333666E+004  2.9755429753E+004
  8.8400214668E+004  3.0131210621E+004
  9.0100302600E+004  3.0444945187E+004
  9.1800382496E+004  3.0732971559E+004
  9.3500255548E+004  3.1001835896E+004
  9.5200294074E+004  3.1253120925E+004
  9.6900289573E+004  3.1488189249E+004
  9.8600340751E+004  3.1708339807E+004
  1.0030021234E+005  3.1914709744E+004
  1.0200024578E+005  3.2108389417E+004
  1.0370033285E+005  3.2290299872E+004
  1.0540025319E+005  3.2461259299E+004
  1.0710023161E+005  3.2622045057E+004
  1.0880037567E+005  3.2773342842E+004
  1.1050023541E+005  3.2915724704E+004
  1.1220033896E+005  3.3049762760E+004
  1.1390032175E+005  3.3179346522E+004
  1.1560021991E+005  3.3313963084E+004
  1.1730039564E+005  3.3453359418E+004
  1.1900032147E+005  3.3592399143E+004
  1.2070033672E+005  3.3726750346E+004
  1.2240022071E+005  3.3853785928E+004
  1.2410034089E+005  3.3972272686E+004
  1.2580026536E+005  3.4081751377E+004
  1.2750039876E+005  3.4182283833E+004
  1.2920021627E+005  3.4274119191E+004
  1.3090026436E+005  3.4357686363E+004
  1.3260031319E+005  3.4433414120E+004
  1.3430026317E+005  3.4501751035E+004
  1.3600034423E+005  3.4563148384E+004
  1.3770025507E+005  3.4618015229E+004
  1.3940039864E+005  3.4666757182E+004
  1.4110028776E+005  3.4709726375E+004
  1.4280038411E+005  3.4747265600E+004
  1.4450029606E+005  3.4779624293E+004
  1.4620025542E+005  3.4807028545E+004
  1.4790031079E+005  3.4829709048E+004
  1.4960022147E+005  3.4847898685E+004
  1.5130038296E+005  3.4861833144E+004
  1.5300030539E+005  3.4871716606E+004
  1.5470026912E+005  3.4877716747E+004
  1.5640021262E+005  3.4879975006E+004
  1.5810036455E+005  3.4878631336E+004
  1.5980040312E+005  3.4873829949E+004
  1.6150030342E+005  3.4865719007E+004
  1.6320027695E+005  3.4854441787E+004
  1.6490022421E+005  3.4840140250E+004
  1.6660025596E+005  3.4822949558E+004
  1.6830040008E+005  3.4802999123E+004
  1.7000035539E+005  3.4780416562E+004
  1.7170036821E+005  3.4755342441E+004
  1.7340026616E+005  3.4728441498E+004
  1.7510023327E+005  3.4700933530E+004
  1.7680021825E+005  3.4673530728E+004
  1.7850027324E+005  3.4646278298E+004
  1.8020021887E+005  3.4618856322E+004
  1.8190036199E+005  3.4590832856E+004
  1.8360036298E+005  3.4561817676E+004
  1.8530024260E+005  3.4531494983E+004
  1.8700021126E+005  3.4499623005E+004
  1.8870022907E+005  3.4466044626E+004
  1.9040027977E+005  3.4430674471E+004
  1.9210022638E+005  3.4393481638E+004
  1.9380034749E+005  3.4354450861E+004
  1.9550033204E+005  3.4313601771E+004
  1.9720038658E+005  3.4270965900E+004
  1.9890036825E+005  3.4226604932E+004
  2.0060039118E+005  3.4180591379E+004
  2.0230023896E+005  3.4133018083E+004
  2.0400036667E+005  3.4083965217E+004
  2.0570027193E+005  3.4033545121E+004
  2.0740021654E+005  3.3981849329E+004
  2.0910025303E+005  3.3928974390E+004
  2.1080023882E+005  3.3875021002E+004
  2.1250024928E+005  3.3820079439E+004
  2.1420029393E+005  3.3764237381E+004
  2.1590039335E+005  3.3707577607E+004
  2.1760027705E+005  3.3650187422E+004
  2.1930038809E+005  3.3592124142E+004
  2.2100040768E+005  3.3533463638E+004
  2.2270037800E+005  3.3474260315E+004
  2.2440038239E+005  3.3414561693E+004
  2.2610039018E+005  3.3354992548E+004
  2.2780026600E+005  3.3296551701E+004
  2.2950031562E+005  3.3239187514E+004
  2.3120038790E+005  3.3182550077E+004
  2.3290039008E+005  3.3125828411E+004
  2.3460033807E+005  3.3066723163E+004
  2.3630032717E+005  3.3005256158E+004
  2.3800030178E+005  3.2941660739E+004
  2.3970033951E+005  3.2876179952E+004
  2.4140034180E+005  3.2809138765E+004
  2.4310038444E+005  3.2740815259E+004
  2.4480035060E+005  3.2671383063E+004
  2.4650027946E+005  3.2600899636E+004
  2.4820023450E+005  3.2529344761E+004
  2.4990037618E+005  3.2456651516E+004
  2.5160036429E+005  3.2382757424E+004
  2.5330031088E+005  3.2307577999E+004
  2.5500031843E+005  3.2231035468E+004
  2.5670025596E+005  3.2153072505E+004
  2.5840035508E+005  3.2073626130E+004
  2.6010027265E+005  3.1992670789E+004
  2.6180037388E+005  3.1910157221E+004
  2.6350029505E+005  3.1826078562E+004
  2.6520039117E+005  3.1740387810E+004
  2.6690034518E+005  3.1653085057E+004
  2.6860025305E+005  3.1564160636E+004
  2.7030031711E+005  3.1473602543E+004
  2.7200039189E+005  3.1381420397E+004
  2.7370023563E+005  3.1287631627E+004
  2.7540030051E+005  3.1192217443E+004
  2.7710032791E+005  3.1095200618E+004
  2.7880022243E+005  3.0996598278E+004
  2.8050030236E+005  3.0896406715E+004
  2.8220031747E+005  3.0794658936E+004
  2.8390034952E+005  3.0691372201E+004
  2.8560032879E+005  3.0586576973E+004
  2.8730032376E+005  3.0480299574E+004
  2.8900028567E+005  3.0372578308E+004
  2.9070032539E+005  3.0263446549E+004
  2.9240035386E+005  3.0152955954E+004
  2.9410032830E+005  3.0041161236E+004
  2.9580030930E+005  2.9928116665E+004
  2.9750020479E+005  2.9813893449E+004
  2.9920032950E+005  2.9698542511E+004
  3.0090021311E+005  2.9582175510E+004
  3.0260039155E+005  2.9464843089E+004
  3.0430036729E+005  2.9346674501E+004
  3.0600029168E+005  2.9227762002E+004
  3.0770021695E+005  2.9108211851E+004
  3.0940024318E+005  2.8988133701E+004
  3.1110027765E+005  2.8867657016E+004
  3.1280027499E+005  2.8746913545E+004
  3.1450038998E+005  2.8626026578E+004
  3.1620030332E+005  2.8505159312E+004
  3.1790037517E+005  2.8384431590E+004
  3.1960023867E+005  2.8264017887E+004
  3.2130039050E+005  2.8144032839E+004
  3.2300032815E+005  2.8024661417E+004
  3.2470023671E+005  2.7906037651E+004
  3.2640026891E+005  2.7788293747E+004
  3.2810031877E+005  2.7671573387E+004
