   0.000000000E+00   0.500000000E+04  -0.242487164E+01  -0.392136031E+00  -0.160254470E+01  -0.232615049E+01  -0.260295338E+01  -0.272039569E+01  -0.132149661E+01  -0.137382355E+01  -0.211870817E+01  -0.266487164E+01  -0.311167454E+01
   0.170007675E+04   0.500000000E+04  -0.226904332E+01  -0.236307705E+00  -0.144671638E+01  -0.217032216E+01  -0.244712505E+01  -0.256456737E+01  -0.116566828E+01  -0.121799522E+01  -0.196287985E+01  -0.250904332E+01  -0.295584621E+01
   0.340012941E+04   0.500000000E+04  -0.227499200E+01  -0.242256384E+00  -0.145266506E+01  -0.217627084E+01  -0.245307373E+01  -0.257051604E+01  -0.117161696E+01  -0.122394390E+01  -0.196882853E+01  -0.251499200E+01  -0.296179489E+01
   0.510007394E+04   0.500000000E+04  -0.230292162E+01  -0.270186005E+00  -0.148059468E+01  -0.220420046E+01  -0.248100335E+01  -0.259844567E+01  -0.119954658E+01  -0.125187352E+01  -0.199675815E+01  -0.254292162E+01  -0.298972451E+01
   0.680010598E+04   0.500000000E+04  -0.240763472E+01  -0.374899106E+00  -0.158530778E+01  -0.230891356E+01  -0.258571645E+01  -0.270315877E+01  -0.130425968E+01  -0.135658662E+01  -0.210147125E+01  -0.264763472E+01  -0.309443761E+01
   0.850010013E+04   0.500000000E+04  -0.275386381E+01  -0.721128196E+00  -0.193153687E+01  -0.265514265E+01  -0.293194554E+01  -0.304938786E+01  -0.165048877E+01  -0.170281571E+01  -0.244770034E+01  -0.299386381E+01  -0.344066670E+01
   0.102000681E+05   0.500000000E+04  -0.342807621E+01  -0.139534060E+01  -0.260574927E+01  -0.332935505E+01  -0.360615795E+01  -0.372360026E+01  -0.232470118E+01  -0.237702811E+01  -0.312191274E+01  -0.366807621E+01  -0.411487910E+01
   0.119000657E+05   0.500000000E+04  -0.418155600E+01  -0.214882039E+01  -0.335922906E+01  -0.408283484E+01  -0.435963773E+01  -0.447708005E+01  -0.307818096E+01  -0.313050790E+01  -0.387539253E+01  -0.442155600E+01  -0.486835889E+01
   0.136000346E+05   0.500000000E+04  -0.490343672E+01  -0.287070110E+01  -0.408110978E+01  -0.480471556E+01  -0.508151845E+01  -0.519896076E+01  -0.380006168E+01  -0.385238862E+01  -0.459727325E+01  -0.514343672E+01  -0.559023961E+01
   0.153000356E+05   0.500000000E+04  -0.568105181E+01  -0.364831620E+01  -0.485872487E+01  -0.558233065E+01  -0.585913355E+01  -0.597657586E+01  -0.457767678E+01  -0.463000372E+01  -0.537488834E+01  -0.592105181E+01  -0.636785470E+01
   0.170000504E+05   0.500000000E+04  -0.629540539E+01  -0.426266977E+01  -0.547307845E+01  -0.619668423E+01  -0.647348712E+01  -0.659092943E+01  -0.519203035E+01  -0.524435729E+01  -0.598924192E+01  -0.653540539E+01  -0.698220828E+01
   0.187000880E+05   0.500000000E+04  -0.631904248E+01  -0.428630686E+01  -0.549671554E+01  -0.622032132E+01  -0.649712421E+01  -0.661456652E+01  -0.521566744E+01  -0.526799438E+01  -0.601287901E+01  -0.655904248E+01  -0.700584537E+01
   0.204000200E+05   0.500000000E+04  -0.626987727E+01  -0.423714165E+01  -0.544755033E+01  -0.617115611E+01  -0.644795900E+01  -0.656540131E+01  -0.516650223E+01  -0.521882917E+01  -0.596371380E+01  -0.650987727E+01  -0.695668016E+01
   0.221000459E+05   0.500000000E+04  -0.622336192E+01  -0.419062631E+01  -0.540103498E+01  -0.612464077E+01  -0.640144366E+01  -0.651888597E+01  -0.511998689E+01  -0.517231383E+01  -0.591719845E+01  -0.646336192E+01  -0.691016482E+01
   0.238000527E+05   0.500000000E+04  -0.617609975E+01  -0.414336414E+01  -0.535377281E+01  -0.607737859E+01  -0.635418148E+01  -0.647162380E+01  -0.507272471E+01  -0.512505165E+01  -0.586993628E+01  -0.641609975E+01  -0.686290264E+01
   0.255000157E+05   0.500000000E+04  -0.613732337E+01  -0.410458775E+01  -0.531499643E+01  -0.603860221E+01  -0.631540510E+01  -0.643284741E+01  -0.503394833E+01  -0.508627527E+01  -0.583115990E+01  -0.637732337E+01  -0.682412626E+01
   0.272001025E+05   0.500000000E+04  -0.609937426E+01  -0.406663864E+01  -0.527704732E+01  -0.600065310E+01  -0.627745599E+01  -0.639489831E+01  -0.499599922E+01  -0.504832616E+01  -0.579321079E+01  -0.633937426E+01  -0.678617715E+01
   0.289000759E+05   0.500000000E+04  -0.610379505E+01  -0.407105944E+01  -0.528146811E+01  -0.600507389E+01  -0.628187679E+01  -0.639931910E+01  -0.500042002E+01  -0.505274695E+01  -0.579763158E+01  -0.634379505E+01  -0.679059794E+01
   0.306000695E+05   0.500000000E+04  -0.608463459E+01  -0.405189898E+01  -0.526230765E+01  -0.598591344E+01  -0.626271633E+01  -0.638015864E+01  -0.498125956E+01  -0.503358650E+01  -0.577847112E+01  -0.632463459E+01  -0.677143749E+01
   0.323000416E+05   0.500000000E+04  -0.605725212E+01  -0.402451650E+01  -0.523492518E+01  -0.595853096E+01  -0.623533385E+01  -0.635277616E+01  -0.495387708E+01  -0.500620402E+01  -0.575108865E+01  -0.629725212E+01  -0.674405501E+01
   0.340000805E+05   0.500000000E+04  -0.603107234E+01  -0.399833672E+01  -0.520874540E+01  -0.593235118E+01  -0.620915407E+01  -0.632659638E+01  -0.492769730E+01  -0.498002424E+01  -0.572490887E+01  -0.627107234E+01  -0.671787523E+01
   0.357000897E+05   0.500000000E+04  -0.600571311E+01  -0.397297750E+01  -0.518338617E+01  -0.590699196E+01  -0.618379485E+01  -0.630123716E+01  -0.490233808E+01  -0.495466502E+01  -0.569954964E+01  -0.624571311E+01  -0.669251600E+01
   0.374000377E+05   0.500000000E+04  -0.598099378E+01  -0.394825817E+01  -0.515866685E+01  -0.588227263E+01  -0.615907552E+01  -0.627651783E+01  -0.487761875E+01  -0.492994569E+01  -0.567483032E+01  -0.622099378E+01  -0.666779668E+01
   0.391001231E+05   0.500000000E+04  -0.597714777E+01  -0.394441215E+01  -0.515482083E+01  -0.587842661E+01  -0.615522950E+01  -0.627267181E+01  -0.487377273E+01  -0.492609967E+01  -0.567098430E+01  -0.621714777E+01  -0.666395066E+01
   0.408000580E+05   0.500000000E+04  -0.596111357E+01  -0.392837796E+01  -0.513878663E+01  -0.586239242E+01  -0.613919531E+01  -0.625663762E+01  -0.485773854E+01  -0.491006548E+01  -0.565495010E+01  -0.620111357E+01  -0.664791646E+01
   0.425001144E+05   0.500000000E+04  -0.594032263E+01  -0.390758702E+01  -0.511799569E+01  -0.584160147E+01  -0.611840437E+01  -0.623584668E+01  -0.483694760E+01  -0.488927454E+01  -0.563415916E+01  -0.618032263E+01  -0.662712552E+01
   0.442000640E+05   0.500000000E+04  -0.591897372E+01  -0.388623811E+01  -0.509664678E+01  -0.582025257E+01  -0.609705546E+01  -0.621449777E+01  -0.481559869E+01  -0.486792563E+01  -0.561281025E+01  -0.615897372E+01  -0.660577661E+01
   0.459000378E+05   0.500000000E+04  -0.589648971E+01  -0.386375409E+01  -0.507416277E+01  -0.579776855E+01  -0.607457144E+01  -0.619201375E+01  -0.479311467E+01  -0.484544161E+01  -0.559032624E+01  -0.613648971E+01  -0.658329260E+01
   0.476000671E+05   0.500000000E+04  -0.586585510E+01  -0.383311949E+01  -0.504352816E+01  -0.576713394E+01  -0.604393684E+01  -0.616137915E+01  -0.476248007E+01  -0.481480701E+01  -0.555969163E+01  -0.610585510E+01  -0.655265799E+01
   0.493000891E+05   0.500000000E+04  -0.583149199E+01  -0.379875638E+01  -0.500916505E+01  -0.573277083E+01  -0.600957372E+01  -0.612701604E+01  -0.472811695E+01  -0.478044389E+01  -0.552532852E+01  -0.607149199E+01  -0.651829488E+01
   0.510000079E+05   0.500000000E+04  -0.580697578E+01  -0.377424017E+01  -0.498464884E+01  -0.570825462E+01  -0.598505751E+01  -0.610249983E+01  -0.470360074E+01  -0.475592768E+01  -0.550081231E+01  -0.604697578E+01  -0.649377867E+01
