  0.0000000000E+000  0.0000000000E+000
  1.7003272381E+003  6.5860061443E+004
  3.4003956338E+003  6.5753005165E+004
  5.1003710117E+003  6.5644327596E+004
  6.8003934523E+003  6.5534627673E+004
  8.5003180360E+003  6.5424787166E+004
  1.0200290604E+004  6.5316468312E+004
  1.1900375674E+004  6.5211253716E+004
  1.3600204635E+004  6.5107089989E+004
  1.5300278930E+004  6.4999591775E+004
  1.7000317633E+004  6.4888198074E+004
  1.8700336137E+004  6.4774533805E+004
  2.0400313756E+004  6.4659787338E+004
  2.2100323006E+004  6.4544519827E+004
  2.3800288030E+004  6.4428997099E+004
  2.5500250266E+004  6.4313310576E+004
  2.7200373557E+004  6.4197625842E+004
  2.8900381082E+004  6.4081338801E+004
  3.0600341491E+004  6.3963879949E+004
  3.2300363537E+004  6.3847165927E+004
  3.4000358844E+004  6.3731612382E+004
  3.5700240226E+004  6.3617363992E+004
  3.7400391726E+004  6.3507806624E+004
  3.9100368761E+004  6.3409715332E+004
  4.0800348176E+004  6.3307358880E+004
  4.2500377632E+004  6.3195698031E+004
  4.4200399681E+004  6.3082368786E+004
  4.5900287288E+004  6.2968984084E+004
  4.7600292832E+004  6.2855572279E+004
  4.9300229884E+004  6.2742089435E+004
  5.1000333009E+004  6.2628504956E+004
  5.2700280776E+004  6.2514846731E+004
  5.4400317521E+004  6.2401111285E+004
  5.6100206012E+004  6.2287328035E+004
  5.7800262802E+004  6.2173473100E+004
  5.9500290617E+004  6.2059559637E+004
  6.1200366963E+004  6.1945595772E+004
  6.2900319156E+004  6.1831607180E+004
  6.4600248730E+004  6.1717750354E+004
  6.6300320987E+004  6.1604104623E+004
  6.8000367554E+004  6.1490591094E+004
  6.9700348435E+004  6.1377273156E+004
  7.1400373560E+004  6.1263972841E+004
  7.3100312920E+004  6.1150635328E+004
  7.4800345131E+004  6.1037244735E+004
  7.6500225710E+004  6.0923831393E+004
  7.8200387639E+004  6.0810384075E+004
  7.9900322673E+004  6.0696953815E+004
