 0017   0.100746E+00   0.115074E+10   0.114222E+11   0.398907E+09   0.163888E+14
 0018   0.105261E+00   0.115721E+10   0.143138E+10   0.415630E+09   0.161056E+14
 0019   0.114803E+00   0.116605E+10   0.927147E+09   0.413712E+09   0.158191E+14
 0020   0.125180E+00   0.117526E+10   0.887504E+09   0.410768E+09   0.155302E+14
 0021   0.134674E+00   0.118426E+10   0.947350E+09   0.411477E+09   0.152391E+14
 0022   0.146651E+00   0.119421E+10   0.831379E+09   0.406591E+09   0.149455E+14
 0023   0.157495E+00   0.120381E+10   0.884953E+09   0.406457E+09   0.146499E+14
 0024   0.168849E+00   0.121371E+10   0.871647E+09   0.405987E+09   0.143522E+14
 0025   0.180889E+00   0.122394E+10   0.849952E+09   0.405008E+09   0.140524E+14
 0026   0.193527E+00   0.123446E+10   0.832616E+09   0.403973E+09   0.137506E+14
 0027   0.206755E+00   0.124530E+10   0.819171E+09   0.402757E+09   0.134469E+14
 0028   0.220687E+00   0.125648E+10   0.802570E+09   0.401255E+09   0.131414E+14
 0029   0.235379E+00   0.126804E+10   0.786744E+09   0.399385E+09   0.128342E+14
 0030   0.250869E+00   0.127996E+10   0.769526E+09   0.397369E+09   0.125254E+14
 0031   0.267107E+00   0.129226E+10   0.757195E+09   0.395227E+09   0.122150E+14
 0032   0.280729E+00   0.130391E+10   0.855522E+09   0.398726E+09   0.119036E+14
 0033   0.298618E+00   0.131700E+10   0.731696E+09   0.396205E+09   0.115905E+14
 0034   0.317491E+00   0.133055E+10   0.718244E+09   0.393450E+09   0.112762E+14
 0035   0.337362E+00   0.134457E+10   0.705339E+09   0.390577E+09   0.109609E+14
 0036   0.353986E+00   0.135786E+10   0.799409E+09   0.393473E+09   0.106450E+14
 0037   0.375872E+00   0.137283E+10   0.683968E+09   0.390359E+09   0.103280E+14
 0038   0.399015E+00   0.138839E+10   0.672275E+09   0.386878E+09   0.100103E+14
 0039   0.418445E+00   0.140314E+10   0.759264E+09   0.389305E+09   0.969242E+13
 0040   0.443986E+00   0.141979E+10   0.651763E+09   0.385609E+09   0.937389E+13
 0041   0.465417E+00   0.143562E+10   0.738680E+09   0.387728E+09   0.905550E+13
 0042   0.493714E+00   0.145351E+10   0.632510E+09   0.383695E+09   0.873674E+13
 0043   0.517541E+00   0.147056E+10   0.715480E+09   0.385454E+09   0.841846E+13
 0044   0.548896E+00   0.148981E+10   0.613965E+09   0.381296E+09   0.810015E+13
 0045   0.575221E+00   0.150817E+10   0.697253E+09   0.382913E+09   0.778269E+13
 0046   0.610021E+00   0.152897E+10   0.597779E+09   0.378436E+09   0.746553E+13
 0047   0.639353E+00   0.154880E+10   0.676054E+09   0.379812E+09   0.714964E+13
 0048   0.670176E+00   0.156946E+10   0.670092E+09   0.380844E+09   0.683479E+13
 0049   0.710778E+00   0.159277E+10   0.574158E+09   0.376231E+09   0.652084E+13
 0050   0.744992E+00   0.161509E+10   0.652531E+09   0.377365E+09   0.620875E+13
 0051   0.790309E+00   0.164050E+10   0.560616E+09   0.372411E+09   0.589793E+13
 0052   0.828573E+00   0.166475E+10   0.633749E+09   0.373341E+09   0.558945E+13
 0053   0.868777E+00   0.169004E+10   0.629065E+09   0.374273E+09   0.528308E+13
 0054   0.921249E+00   0.171868E+10   0.545766E+09   0.369722E+09   0.497864E+13
 0055   0.965238E+00   0.174594E+10   0.619700E+09   0.371503E+09   0.467728E+13
 0056   0.101063E+01   0.177446E+10   0.628446E+09   0.373067E+09   0.437877E+13
 0057   0.106909E+01   0.180642E+10   0.546686E+09   0.370128E+09   0.408297E+13
 0058   0.112988E+01   0.183970E+10   0.547400E+09   0.367969E+09   0.379054E+13
 0059   0.119311E+01   0.187441E+10   0.549070E+09   0.366430E+09   0.350175E+13
 0060   0.124582E+01   0.190797E+10   0.636625E+09   0.370156E+09   0.321738E+13
 0061   0.131329E+01   0.194571E+10   0.559293E+09   0.369675E+09   0.293680E+13
 0062   0.139744E+01   0.198797E+10   0.502178E+09   0.365323E+09   0.266029E+13
 0063   0.147013E+01   0.202925E+10   0.567864E+09   0.366695E+09   0.238909E+13
 0064   0.154561E+01   0.207270E+10   0.575726E+09   0.368410E+09   0.212305E+13
 0065   0.163959E+01   0.212135E+10   0.517710E+09   0.366747E+09   0.186214E+13
 0066   0.173734E+01   0.217265E+10   0.524721E+09   0.366195E+09   0.175678E+13
 0067   0.183896E+01   0.222690E+10   0.533944E+09   0.366555E+09   0.165272E+13
 0068   0.194425E+01   0.228437E+10   0.545761E+09   0.367823E+09   0.155013E+13
 0069   0.207140E+01   0.234878E+10   0.506551E+09   0.366695E+09   0.144869E+13
 0070   0.220388E+01   0.241745E+10   0.518369E+09   0.367080E+09   0.128388E+13
 0071   0.234161E+01   0.249096E+10   0.533753E+09   0.369015E+09   0.118925E+13
 0072   0.248474E+01   0.257011E+10   0.552959E+09   0.372118E+09   0.109705E+13
 0073   0.265492E+01   0.265944E+10   0.524887E+09   0.374343E+09   0.100676E+13
 0074   0.285419E+01   0.276092E+10   0.509297E+09   0.375989E+09   0.918839E+12
