   0.000000000E+00   0.500000000E+04  -0.245891132E+01  -0.426175708E+00  -0.163658438E+01  -0.236019016E+01  -0.263699306E+01  -0.275443537E+01  -0.135553629E+01  -0.140786323E+01  -0.215274785E+01  -0.269891132E+01  -0.314571421E+01
   0.170001595E+04   0.500000000E+04  -0.240990798E+01  -0.377172364E+00  -0.158758104E+01  -0.231118682E+01  -0.258798971E+01  -0.270543202E+01  -0.130653294E+01  -0.135885988E+01  -0.210374451E+01  -0.264990798E+01  -0.309671087E+01
   0.340000023E+04   0.500000000E+04  -0.783701319E+01  -0.580427758E+01  -0.701468625E+01  -0.773829204E+01  -0.801509493E+01  -0.813253724E+01  -0.673363816E+01  -0.678596510E+01  -0.753084972E+01  -0.807701319E+01  -0.852381608E+01
   0.510001997E+04   0.500000000E+04  -0.753750194E+01  -0.550476633E+01  -0.671517500E+01  -0.743878079E+01  -0.771558368E+01  -0.783302599E+01  -0.643412691E+01  -0.648645385E+01  -0.723133847E+01  -0.777750194E+01  -0.822430483E+01
   0.680011136E+04   0.500000000E+04  -0.732216300E+01  -0.528942739E+01  -0.649983606E+01  -0.722344185E+01  -0.750024474E+01  -0.761768705E+01  -0.621878797E+01  -0.627111491E+01  -0.701599953E+01  -0.756216300E+01  -0.800896589E+01
   0.850010018E+04   0.500000000E+04  -0.715930136E+01  -0.512656575E+01  -0.633697442E+01  -0.706058021E+01  -0.733738310E+01  -0.745482541E+01  -0.605592633E+01  -0.610825327E+01  -0.685313789E+01  -0.739930136E+01  -0.784610425E+01
   0.102000722E+05   0.500000000E+04  -0.703057871E+01  -0.499784310E+01  -0.620825177E+01  -0.693185756E+01  -0.720866045E+01  -0.732610276E+01  -0.592720368E+01  -0.597953062E+01  -0.672441524E+01  -0.727057871E+01  -0.771738160E+01
   0.119000013E+05   0.500000000E+04  -0.692509242E+01  -0.489235680E+01  -0.610276548E+01  -0.682637126E+01  -0.710317415E+01  -0.722061646E+01  -0.582171738E+01  -0.587404432E+01  -0.661892895E+01  -0.716509242E+01  -0.761189531E+01
   0.136001173E+05   0.500000000E+04  -0.683611101E+01  -0.480337540E+01  -0.601378407E+01  -0.673738985E+01  -0.701419274E+01  -0.713163506E+01  -0.573273598E+01  -0.578506291E+01  -0.652994754E+01  -0.707611101E+01  -0.752291390E+01
   0.153000611E+05   0.500000000E+04  -0.675935296E+01  -0.472661735E+01  -0.593702602E+01  -0.666063181E+01  -0.693743470E+01  -0.705487701E+01  -0.565597793E+01  -0.570830487E+01  -0.645318949E+01  -0.699935296E+01  -0.744615585E+01
   0.170000521E+05   0.500000000E+04  -0.669193696E+01  -0.465920135E+01  -0.586961002E+01  -0.659321580E+01  -0.687001869E+01  -0.698746101E+01  -0.558856193E+01  -0.564088886E+01  -0.638577349E+01  -0.693193696E+01  -0.737873985E+01
   0.187000554E+05   0.500000000E+04  -0.663187361E+01  -0.459913800E+01  -0.580954667E+01  -0.653315245E+01  -0.680995534E+01  -0.692739766E+01  -0.552849857E+01  -0.558082551E+01  -0.632571014E+01  -0.687187361E+01  -0.731867650E+01
   0.204000477E+05   0.500000000E+04  -0.657714773E+01  -0.454441212E+01  -0.575482079E+01  -0.647842658E+01  -0.675522947E+01  -0.687267178E+01  -0.547377270E+01  -0.552609964E+01  -0.627098426E+01  -0.681714773E+01  -0.726395063E+01
   0.221000255E+05   0.500000000E+04  -0.652604173E+01  -0.449330611E+01  -0.570371479E+01  -0.642732057E+01  -0.670412346E+01  -0.682156577E+01  -0.542266669E+01  -0.547499363E+01  -0.621987826E+01  -0.676604173E+01  -0.721284462E+01
   0.238000233E+05   0.500000000E+04  -0.647931160E+01  -0.444657599E+01  -0.565698466E+01  -0.638059045E+01  -0.665739334E+01  -0.677483565E+01  -0.537593657E+01  -0.542826351E+01  -0.617314813E+01  -0.671931160E+01  -0.716611449E+01
   0.255001402E+05   0.500000000E+04  -0.643641306E+01  -0.440367745E+01  -0.561408612E+01  -0.633769190E+01  -0.661449479E+01  -0.673193711E+01  -0.533303802E+01  -0.538536496E+01  -0.613024959E+01  -0.667641306E+01  -0.712321595E+01
   0.272001367E+05   0.500000000E+04  -0.639629375E+01  -0.436355814E+01  -0.557396681E+01  -0.629757259E+01  -0.657437548E+01  -0.669181780E+01  -0.529291872E+01  -0.534524565E+01  -0.609013028E+01  -0.663629375E+01  -0.708309664E+01
   0.289001043E+05   0.500000000E+04  -0.635867072E+01  -0.432593511E+01  -0.553634379E+01  -0.625994957E+01  -0.653675246E+01  -0.665419477E+01  -0.525529569E+01  -0.530762263E+01  -0.605250725E+01  -0.659867072E+01  -0.704547362E+01
   0.306000455E+05   0.500000000E+04  -0.632334394E+01  -0.429060832E+01  -0.550101700E+01  -0.622462278E+01  -0.650142567E+01  -0.661886798E+01  -0.521996890E+01  -0.527229584E+01  -0.601718047E+01  -0.656334394E+01  -0.701014683E+01
   0.323001224E+05   0.500000000E+04  -0.629031040E+01  -0.425757478E+01  -0.546798346E+01  -0.619158924E+01  -0.646839213E+01  -0.658583444E+01  -0.518693536E+01  -0.523926230E+01  -0.598414693E+01  -0.653031040E+01  -0.697711329E+01
   0.340000453E+05   0.500000000E+04  -0.625929026E+01  -0.422655464E+01  -0.543696332E+01  -0.616056910E+01  -0.643737199E+01  -0.655481430E+01  -0.515591522E+01  -0.520824216E+01  -0.595312679E+01  -0.649929026E+01  -0.694609315E+01
   0.357000871E+05   0.500000000E+04  -0.622986755E+01  -0.419713194E+01  -0.540754061E+01  -0.613114640E+01  -0.640794929E+01  -0.652539160E+01  -0.512649252E+01  -0.517881946E+01  -0.592370408E+01  -0.646986755E+01  -0.691667044E+01
   0.374001121E+05   0.500000000E+04  -0.620145707E+01  -0.416872145E+01  -0.537913013E+01  -0.610273591E+01  -0.637953880E+01  -0.649698111E+01  -0.509808203E+01  -0.515040897E+01  -0.589529360E+01  -0.644145707E+01  -0.688825996E+01
   0.391000782E+05   0.500000000E+04  -0.617454549E+01  -0.414180987E+01  -0.535221855E+01  -0.607582433E+01  -0.635262722E+01  -0.647006953E+01  -0.507117045E+01  -0.512349739E+01  -0.586838202E+01  -0.641454549E+01  -0.686134838E+01
   0.408000384E+05   0.500000000E+04  -0.614894353E+01  -0.411620791E+01  -0.532661659E+01  -0.605022237E+01  -0.632702526E+01  -0.644446757E+01  -0.504556849E+01  -0.509789543E+01  -0.584278006E+01  -0.638894353E+01  -0.683574642E+01
   0.425001137E+05   0.500000000E+04  -0.612469679E+01  -0.409196118E+01  -0.530236985E+01  -0.602597564E+01  -0.630277853E+01  -0.642022084E+01  -0.502132176E+01  -0.507364870E+01  -0.581853332E+01  -0.636469679E+01  -0.681149968E+01
   0.442001240E+05   0.500000000E+04  -0.607775704E+01  -0.404502142E+01  -0.525543010E+01  -0.597903588E+01  -0.625583877E+01  -0.637328108E+01  -0.497438200E+01  -0.502670894E+01  -0.577159357E+01  -0.631775704E+01  -0.676455993E+01
   0.459000970E+05   0.500000000E+04  -0.604325988E+01  -0.401052426E+01  -0.522093294E+01  -0.594453872E+01  -0.622134161E+01  -0.633878392E+01  -0.493988484E+01  -0.499221178E+01  -0.573709641E+01  -0.628325988E+01  -0.673006277E+01
   0.476000144E+05   0.500000000E+04  -0.602097613E+01  -0.398824051E+01  -0.519864919E+01  -0.592225497E+01  -0.619905786E+01  -0.631650018E+01  -0.491760109E+01  -0.496992803E+01  -0.571481266E+01  -0.626097613E+01  -0.670777902E+01
   0.493000499E+05   0.500000000E+04  -0.599958212E+01  -0.396684651E+01  -0.517725518E+01  -0.590086097E+01  -0.617766386E+01  -0.629510617E+01  -0.489620709E+01  -0.494853403E+01  -0.569341865E+01  -0.623958212E+01  -0.668638501E+01
   0.510000046E+05   0.500000000E+04  -0.597943148E+01  -0.394669587E+01  -0.515710454E+01  -0.588071032E+01  -0.615751321E+01  -0.627495553E+01  -0.487605644E+01  -0.492838338E+01  -0.567326801E+01  -0.621943148E+01  -0.666623437E+01
