   0.000000000E+00   0.500000000E+04  -0.946358066E+01  -0.743084505E+01  -0.864125372E+01  -0.936485950E+01  -0.964166240E+01  -0.975910471E+01  -0.836020563E+01  -0.841253257E+01  -0.915741719E+01  -0.970358066E+01  -0.101503836E+02
   0.170015364E+04   0.500000000E+04  -0.890553012E+01  -0.687279451E+01  -0.808320318E+01  -0.880680897E+01  -0.908361186E+01  -0.920105417E+01  -0.780215509E+01  -0.785448203E+01  -0.859936665E+01  -0.914553012E+01  -0.959233301E+01
   0.340005095E+04   0.500000000E+04  -0.849737881E+01  -0.646464320E+01  -0.767505187E+01  -0.839865765E+01  -0.867546055E+01  -0.879290286E+01  -0.739400378E+01  -0.744633072E+01  -0.819121534E+01  -0.873737881E+01  -0.918418170E+01
   0.510000432E+04   0.500000000E+04  -0.818890521E+01  -0.615616960E+01  -0.736657827E+01  -0.809018405E+01  -0.836698694E+01  -0.848442926E+01  -0.708553018E+01  -0.713785711E+01  -0.788274174E+01  -0.842890521E+01  -0.887570810E+01
   0.680007265E+04   0.500000000E+04  -0.795180466E+01  -0.591906905E+01  -0.712947772E+01  -0.785308351E+01  -0.812988640E+01  -0.824732871E+01  -0.684842963E+01  -0.690075657E+01  -0.764564119E+01  -0.819180466E+01  -0.863860755E+01
   0.850010532E+04   0.500000000E+04  -0.776566493E+01  -0.573292931E+01  -0.694333799E+01  -0.766694377E+01  -0.794374666E+01  -0.806118898E+01  -0.666228989E+01  -0.671461683E+01  -0.745950146E+01  -0.800566493E+01  -0.845246782E+01
   0.102001312E+05   0.500000000E+04  -0.761610533E+01  -0.558336972E+01  -0.679377840E+01  -0.751738418E+01  -0.779418707E+01  -0.791162938E+01  -0.651273030E+01  -0.656505724E+01  -0.730994187E+01  -0.785610533E+01  -0.830290823E+01
   0.119001078E+05   0.500000000E+04  -0.749312462E+01  -0.546038901E+01  -0.667079768E+01  -0.739440346E+01  -0.767120636E+01  -0.778864867E+01  -0.638974959E+01  -0.644207653E+01  -0.718696115E+01  -0.773312462E+01  -0.817992751E+01
   0.136000384E+05   0.500000000E+04  -0.738978961E+01  -0.535705399E+01  -0.656746267E+01  -0.729106845E+01  -0.756787134E+01  -0.768531365E+01  -0.628641457E+01  -0.633874151E+01  -0.708362614E+01  -0.762978961E+01  -0.807659250E+01
   0.153000229E+05   0.500000000E+04  -0.730128870E+01  -0.526855308E+01  -0.647896176E+01  -0.720256754E+01  -0.747937043E+01  -0.759681274E+01  -0.619791366E+01  -0.625024060E+01  -0.699512523E+01  -0.754128870E+01  -0.798809159E+01
   0.170001756E+05   0.500000000E+04  -0.722422896E+01  -0.519149335E+01  -0.640190203E+01  -0.712550781E+01  -0.740231070E+01  -0.751975301E+01  -0.612085393E+01  -0.617318087E+01  -0.691806549E+01  -0.746422896E+01  -0.791103186E+01
   0.187000710E+05   0.500000000E+04  -0.715619127E+01  -0.512345566E+01  -0.633386434E+01  -0.705747012E+01  -0.733427301E+01  -0.745171532E+01  -0.605281624E+01  -0.610514318E+01  -0.685002780E+01  -0.739619127E+01  -0.784299417E+01
   0.204000814E+05   0.500000000E+04  -0.709537394E+01  -0.506263833E+01  -0.627304700E+01  -0.699665278E+01  -0.727345568E+01  -0.739089799E+01  -0.599199891E+01  -0.604432584E+01  -0.678921047E+01  -0.733537394E+01  -0.778217683E+01
   0.221000058E+05   0.500000000E+04  -0.704045391E+01  -0.500771830E+01  -0.621812697E+01  -0.694173275E+01  -0.721853564E+01  -0.733597796E+01  -0.593707888E+01  -0.598940581E+01  -0.673429044E+01  -0.728045391E+01  -0.772725680E+01
   0.238000195E+05   0.500000000E+04  -0.699039553E+01  -0.495765992E+01  -0.616806859E+01  -0.689167437E+01  -0.716847727E+01  -0.728591958E+01  -0.588702050E+01  -0.593934744E+01  -0.668423206E+01  -0.723039553E+01  -0.767719842E+01
   0.255001421E+05   0.500000000E+04  -0.694409608E+01  -0.491136046E+01  -0.612176914E+01  -0.684537492E+01  -0.712217781E+01  -0.723962012E+01  -0.584072104E+01  -0.589304798E+01  -0.663793261E+01  -0.718409608E+01  -0.763089897E+01
   0.272000703E+05   0.500000000E+04  -0.690122570E+01  -0.486849009E+01  -0.607889876E+01  -0.680250455E+01  -0.707930744E+01  -0.719674975E+01  -0.579785067E+01  -0.585017761E+01  -0.659506223E+01  -0.714122570E+01  -0.758802859E+01
