   0.000000000E+00   0.500000000E+04  -0.941947231E+01  -0.738673669E+01  -0.859714537E+01  -0.932075115E+01  -0.959755404E+01  -0.971499636E+01  -0.831609727E+01  -0.836842421E+01  -0.911330884E+01  -0.965947231E+01  -0.101062752E+02
   0.170003659E+04   0.500000000E+04  -0.883211675E+01  -0.679938114E+01  -0.800978981E+01  -0.873339560E+01  -0.901019849E+01  -0.912764080E+01  -0.772874172E+01  -0.778106866E+01  -0.852595328E+01  -0.907211675E+01  -0.951891964E+01
   0.340006315E+04   0.500000000E+04  -0.841654077E+01  -0.638380516E+01  -0.759421383E+01  -0.831781961E+01  -0.859462251E+01  -0.871206482E+01  -0.731316574E+01  -0.736549268E+01  -0.811037730E+01  -0.865654077E+01  -0.910334366E+01
   0.510008966E+04   0.500000000E+04  -0.809467265E+01  -0.606193704E+01  -0.727234571E+01  -0.799595149E+01  -0.827275438E+01  -0.839019670E+01  -0.699129761E+01  -0.704362455E+01  -0.778850918E+01  -0.833467265E+01  -0.878147554E+01
   0.680001245E+04   0.500000000E+04  -0.784457022E+01  -0.581183461E+01  -0.702224328E+01  -0.774584906E+01  -0.802265196E+01  -0.814009427E+01  -0.674119519E+01  -0.679352213E+01  -0.753840675E+01  -0.808457022E+01  -0.853137311E+01
   0.850010536E+04   0.500000000E+04  -0.764795604E+01  -0.561522042E+01  -0.682562910E+01  -0.754923488E+01  -0.782603777E+01  -0.794348008E+01  -0.654458100E+01  -0.659690794E+01  -0.734179257E+01  -0.788795604E+01  -0.833475893E+01
   0.102001173E+05   0.500000000E+04  -0.749077102E+01  -0.545803541E+01  -0.666844408E+01  -0.739204986E+01  -0.766885275E+01  -0.778629507E+01  -0.638739599E+01  -0.643972292E+01  -0.718460755E+01  -0.773077102E+01  -0.817757391E+01
   0.119001200E+05   0.500000000E+04  -0.736252520E+01  -0.532978959E+01  -0.654019826E+01  -0.726380404E+01  -0.754060693E+01  -0.765804925E+01  -0.625915016E+01  -0.631147710E+01  -0.705636173E+01  -0.760252520E+01  -0.804932809E+01
   0.136000329E+05   0.500000000E+04  -0.725568017E+01  -0.522294456E+01  -0.643335323E+01  -0.715695902E+01  -0.743376191E+01  -0.755120422E+01  -0.615230514E+01  -0.620463208E+01  -0.694951670E+01  -0.749568017E+01  -0.794248306E+01
   0.153001021E+05   0.500000000E+04  -0.716491730E+01  -0.513218169E+01  -0.634259036E+01  -0.706619615E+01  -0.734299904E+01  -0.746044135E+01  -0.606154227E+01  -0.611386921E+01  -0.685875383E+01  -0.740491730E+01  -0.785172019E+01
   0.170001109E+05   0.500000000E+04  -0.708647487E+01  -0.505373925E+01  -0.626414793E+01  -0.698775371E+01  -0.726455660E+01  -0.738199891E+01  -0.598309983E+01  -0.603542677E+01  -0.678031140E+01  -0.732647487E+01  -0.777327776E+01
   0.187001007E+05   0.500000000E+04  -0.701762867E+01  -0.498489306E+01  -0.619530173E+01  -0.691890752E+01  -0.719571041E+01  -0.731315272E+01  -0.591425364E+01  -0.596658058E+01  -0.671146520E+01  -0.725762867E+01  -0.770443156E+01
   0.204001369E+05   0.500000000E+04  -0.695639297E+01  -0.492365736E+01  -0.613406603E+01  -0.685767182E+01  -0.713447471E+01  -0.725191702E+01  -0.585301794E+01  -0.590534488E+01  -0.665022950E+01  -0.719639297E+01  -0.764319586E+01
   0.221000177E+05   0.500000000E+04  -0.690111802E+01  -0.486838241E+01  -0.607879108E+01  -0.680239686E+01  -0.707919975E+01  -0.719664207E+01  -0.579774299E+01  -0.585006992E+01  -0.659495455E+01  -0.714111802E+01  -0.758792091E+01
   0.238000472E+05   0.500000000E+04  -0.684977559E+01  -0.481703997E+01  -0.602744865E+01  -0.675105443E+01  -0.702785732E+01  -0.714529963E+01  -0.574640055E+01  -0.579872749E+01  -0.654361212E+01  -0.708977559E+01  -0.753657848E+01
   0.255000473E+05   0.500000000E+04  -0.680307752E+01  -0.477034191E+01  -0.598075058E+01  -0.670435637E+01  -0.698115926E+01  -0.709860157E+01  -0.569970249E+01  -0.575202943E+01  -0.649691405E+01  -0.704307752E+01  -0.748988041E+01
   0.272001152E+05   0.500000000E+04  -0.675936634E+01  -0.472663073E+01  -0.593703940E+01  -0.666064518E+01  -0.693744807E+01  -0.705489039E+01  -0.565599130E+01  -0.570831824E+01  -0.645320287E+01  -0.699936634E+01  -0.744616923E+01
   0.289001313E+05   0.500000000E+04  -0.671913255E+01  -0.468639693E+01  -0.589680561E+01  -0.662041139E+01  -0.689721428E+01  -0.701465659E+01  -0.561575751E+01  -0.566808445E+01  -0.641296908E+01  -0.695913255E+01  -0.740593544E+01
   0.306000450E+05   0.500000000E+04  -0.668194806E+01  -0.464921244E+01  -0.585962112E+01  -0.658322690E+01  -0.686002979E+01  -0.697747210E+01  -0.557857302E+01  -0.563089996E+01  -0.637578459E+01  -0.692194806E+01  -0.736875095E+01
   0.323001195E+05   0.500000000E+04  -0.664695489E+01  -0.461421928E+01  -0.582462795E+01  -0.654823373E+01  -0.682503663E+01  -0.694247894E+01  -0.554357986E+01  -0.559590679E+01  -0.634079142E+01  -0.688695489E+01  -0.733375778E+01
   0.340000149E+05   0.500000000E+04  -0.661112357E+01  -0.457838796E+01  -0.578879663E+01  -0.651240242E+01  -0.678920531E+01  -0.690664762E+01  -0.550774854E+01  -0.556007548E+01  -0.630496010E+01  -0.685112357E+01  -0.729792646E+01
   0.357000504E+05   0.500000000E+04  -0.652318513E+01  -0.449044952E+01  -0.570085819E+01  -0.642446397E+01  -0.670126687E+01  -0.681870918E+01  -0.541981010E+01  -0.547213704E+01  -0.621702166E+01  -0.676318513E+01  -0.720998802E+01
   0.374000823E+05   0.500000000E+04  -0.649082586E+01  -0.445809025E+01  -0.566849893E+01  -0.639210471E+01  -0.666890760E+01  -0.678634991E+01  -0.538745083E+01  -0.543977777E+01  -0.618466240E+01  -0.673082586E+01  -0.717762876E+01
   0.391000230E+05   0.500000000E+04  -0.646662155E+01  -0.443388594E+01  -0.564429461E+01  -0.636790039E+01  -0.664470328E+01  -0.676214560E+01  -0.536324651E+01  -0.541557345E+01  -0.616045808E+01  -0.670662155E+01  -0.715342444E+01
