  0.0000000000E+000 0000
  0.1700185988E+004 0686
  0.3400211220E+004 0687
  0.5100238352E+004 0688
  0.6800160940E+004 0688
  0.8500253724E+004 0688
  0.1020026521E+005 0688
  0.1190026840E+005 0689
  0.1360018135E+005 0689
  0.1530025057E+005 0689
  0.1700025898E+005 0689
  0.1870024890E+005 0689
  0.2040028526E+005 0689
  0.2210016598E+005 0689
  0.2380019534E+005 0689
  0.2550019535E+005 0689
  0.2720026333E+005 0689
  0.2890027948E+005 0689
  0.3060019331E+005 0689
  0.3230026779E+005 0689
  0.3400016324E+005 0689
  0.3570019868E+005 0689
  0.3740023053E+005 0689
  0.3910017121E+005 0689
  0.4080021042E+005 0689
  0.4250016910E+005 0689
  0.4420025117E+005 0689
  0.4590018821E+005 0689
  0.4760027856E+005 0689
  0.4930016890E+005 0689
  0.5100028198E+005 0689
  0.5270028460E+005 0689
  0.5440020687E+005 0689
  0.5610027047E+005 0689
  0.5780028882E+005 0689
  0.5950018017E+005 0689
  0.6120026683E+005 0689
  0.6290029130E+005 0689
  0.6460016555E+005 0689
  0.6630024048E+005 0689
  0.6800020595E+005 0689
  0.6970015947E+005 0689
  0.7140017749E+005 0689
  0.7310018168E+005 0689
  0.7480025795E+005 0689
  0.7650028534E+005 0689
  0.7820027531E+005 0689
  0.7990017804E+005 0689
  0.8160028221E+005 0689
  0.8330027419E+005 0689
  0.8500022966E+005 0689
  0.8670017827E+005 0689
  0.8840028384E+005 0689
  0.9010029563E+005 0689
  0.9180021769E+005 0689
  0.9350019603E+005 0689
  0.9520024749E+005 0689
  0.9690024458E+005 0689
  0.9860022821E+005 0689
  0.1003002177E+006 0689
  0.1020002029E+006 0689
  0.1037002540E+006 0689
  0.1054002735E+006 0689
  0.1071001786E+006 0689
  0.1088002868E+006 0689
  0.1105002925E+006 0689
  0.1122002155E+006 0689
  0.1139001612E+006 0689
  0.1156002050E+006 0689
  0.1173002225E+006 0689
  0.1190002888E+006 0689
  0.1207002073E+006 0689
  0.1224002198E+006 0689
  0.1241002922E+006 0689
  0.1258002442E+006 0689
  0.1275001873E+006 0689
  0.1292002822E+006 0689
  0.1309002004E+006 0689
  0.1326002416E+006 0689
  0.1343002624E+006 0689
  0.1360001563E+006 0689
  0.1377002740E+006 0689
  0.1394001663E+006 0689
  0.1411002563E+006 0689
  0.1428001524E+006 0689
  0.1445002693E+006 0689
