 0012   0.101598E+00   0.934155E+09   0.919459E+10   0.281397E+09   0.316982E+13
 0013   0.112146E+00   0.944555E+09   0.986014E+09   0.281306E+09   0.306264E+13
 0014   0.123788E+00   0.955363E+09   0.928394E+09   0.281528E+09   0.295541E+13
 0015   0.136639E+00   0.966670E+09   0.879885E+09   0.281780E+09   0.284821E+13
 0016   0.150823E+00   0.978571E+09   0.838996E+09   0.282316E+09   0.274112E+13
 0017   0.166481E+00   0.991263E+09   0.810593E+09   0.283400E+09   0.263424E+13
 0018   0.183478E+00   0.100480E+10   0.796189E+09   0.284713E+09   0.252774E+13
 0019   0.201298E+00   0.101894E+10   0.793919E+09   0.284642E+09   0.242183E+13
 0020   0.220002E+00   0.103346E+10   0.775979E+09   0.278668E+09   0.231654E+13
 0021   0.234678E+00   0.104593E+10   0.850087E+09   0.285691E+09   0.221209E+13
 0022   0.259696E+00   0.106204E+10   0.643711E+09   0.285341E+09   0.210758E+13
 0023   0.279429E+00   0.107737E+10   0.776827E+09   0.291851E+09   0.200411E+13
 0024   0.304827E+00   0.109550E+10   0.714130E+09   0.294190E+09   0.190130E+13
 0025   0.332658E+00   0.111538E+10   0.714270E+09   0.295658E+09   0.179954E+13
 0026   0.362888E+00   0.113683E+10   0.709390E+09   0.296827E+09   0.169905E+13
 0027   0.396074E+00   0.115996E+10   0.697175E+09   0.297611E+09   0.160002E+13
 0028   0.431545E+00   0.118469E+10   0.697130E+09   0.298952E+09   0.150266E+13
 0029   0.470479E+00   0.121140E+10   0.685869E+09   0.300557E+09   0.140710E+13
 0030   0.512927E+00   0.124047E+10   0.684892E+09   0.301973E+09   0.131333E+13
 0031   0.558537E+00   0.127181E+10   0.687145E+09   0.304078E+09   0.122650E+13
 0032   0.608735E+00   0.130603E+10   0.681715E+09   0.306811E+09   0.114061E+13
 0033   0.663362E+00   0.134370E+10   0.689644E+09   0.309813E+09   0.105616E+13
 0034   0.722353E+00   0.138496E+10   0.699349E+09   0.313565E+09   0.971496E+12
 0035   0.800569E+00   0.143406E+10   0.627718E+09   0.314763E+09   0.890269E+12
 0036   0.872228E+00   0.148533E+10   0.715573E+09   0.320352E+09   0.812512E+12
 0037   0.965027E+00   0.154649E+10   0.658976E+09   0.324661E+09   0.736483E+12
 0038   0.106649E+01   0.161597E+10   0.684831E+09   0.331110E+09   0.663623E+12
 0039   0.119590E+01   0.170077E+10   0.655322E+09   0.337140E+09   0.593747E+12
 0040   0.133790E+01   0.180012E+10   0.699586E+09   0.347649E+09   0.528678E+12
 0041   0.151686E+01   0.192609E+10   0.703932E+09   0.358469E+09   0.468590E+12
 0042   0.174366E+01   0.208792E+10   0.713516E+09   0.363100E+09   0.413911E+12
 0043   0.202928E+01   0.228453E+10   0.688347E+09   0.360506E+09   0.364738E+12
 0044   0.234008E+01   0.249888E+10   0.689691E+09   0.360241E+09   0.321381E+12
 0045   0.268518E+01   0.273663E+10   0.688928E+09   0.359140E+09   0.283226E+12
 0046   0.308281E+01   0.300013E+10   0.662669E+09   0.357865E+09   0.249592E+12
 0047   0.358099E+01   0.330276E+10   0.607478E+09   0.352984E+09   0.219824E+12
