   0.000000000E+00   0.500000000E+04  -0.275351616E+01  -0.720780544E+00  -0.193118922E+01  -0.265479500E+01  -0.293159789E+01  -0.304904020E+01  -0.165014112E+01  -0.170246806E+01  -0.244735269E+01  -0.299351616E+01  -0.344031905E+01
   0.170006754E+04   0.500000000E+04  -0.283735011E+01  -0.804614501E+00  -0.201502317E+01  -0.273862896E+01  -0.301543185E+01  -0.313287416E+01  -0.173397508E+01  -0.178630202E+01  -0.253118664E+01  -0.307735011E+01  -0.352415301E+01
   0.340011101E+04   0.500000000E+04  -0.284355880E+01  -0.810823186E+00  -0.202123186E+01  -0.274483764E+01  -0.302164053E+01  -0.313908285E+01  -0.174018376E+01  -0.179251070E+01  -0.253739533E+01  -0.308355880E+01  -0.353036169E+01
   0.510016021E+04   0.500000000E+04  -0.284699774E+01  -0.814262129E+00  -0.202467080E+01  -0.274827659E+01  -0.302507948E+01  -0.314252179E+01  -0.174362271E+01  -0.179594965E+01  -0.254083427E+01  -0.308699774E+01  -0.353380063E+01
   0.680002230E+04   0.500000000E+04  -0.285406097E+01  -0.821325358E+00  -0.203173403E+01  -0.275533981E+01  -0.303214271E+01  -0.314958502E+01  -0.175068594E+01  -0.180301288E+01  -0.254789750E+01  -0.309406097E+01  -0.354086386E+01
   0.850005896E+04   0.500000000E+04  -0.287536410E+01  -0.842628489E+00  -0.205303716E+01  -0.277664295E+01  -0.305344584E+01  -0.317088815E+01  -0.177198907E+01  -0.182431601E+01  -0.256920063E+01  -0.311536410E+01  -0.356216699E+01
   0.102000151E+05   0.500000000E+04  -0.295756438E+01  -0.924828770E+00  -0.213523744E+01  -0.285884323E+01  -0.313564612E+01  -0.325308843E+01  -0.185418935E+01  -0.190651629E+01  -0.265140091E+01  -0.319756438E+01  -0.364436727E+01
   0.119001055E+05   0.500000000E+04  -0.324946857E+01  -0.121673296E+01  -0.242714163E+01  -0.315074741E+01  -0.342755030E+01  -0.354499262E+01  -0.214609354E+01  -0.219842047E+01  -0.294330510E+01  -0.348946857E+01  -0.393627146E+01
   0.136000616E+05   0.500000000E+04  -0.387136142E+01  -0.183862581E+01  -0.304903449E+01  -0.377264027E+01  -0.404944316E+01  -0.416688547E+01  -0.276798639E+01  -0.282031333E+01  -0.356519796E+01  -0.411136142E+01  -0.455816432E+01
   0.153001558E+05   0.500000000E+04  -0.462817104E+01  -0.259543543E+01  -0.380584410E+01  -0.452944988E+01  -0.480625278E+01  -0.492369509E+01  -0.352479601E+01  -0.357712295E+01  -0.432200757E+01  -0.486817104E+01  -0.531497393E+01
   0.170000805E+05   0.500000000E+04  -0.540549577E+01  -0.337276016E+01  -0.458316883E+01  -0.530677461E+01  -0.558357751E+01  -0.570101982E+01  -0.430212074E+01  -0.435444768E+01  -0.509933230E+01  -0.564549577E+01  -0.609229866E+01
   0.187001739E+05   0.500000000E+04  -0.636422362E+01  -0.433148801E+01  -0.554189668E+01  -0.626550246E+01  -0.654230536E+01  -0.665974767E+01  -0.526084859E+01  -0.531317553E+01  -0.605806015E+01  -0.660422362E+01  -0.705102651E+01
   0.204001012E+05   0.500000000E+04  -0.703555569E+01  -0.500282008E+01  -0.621322875E+01  -0.693683453E+01  -0.721363742E+01  -0.733107974E+01  -0.593218065E+01  -0.598450759E+01  -0.672939222E+01  -0.727555569E+01  -0.772235858E+01
   0.221001309E+05   0.500000000E+04  -0.708329288E+01  -0.505055727E+01  -0.626096594E+01  -0.698457172E+01  -0.726137461E+01  -0.737881693E+01  -0.597991785E+01  -0.603224478E+01  -0.677712941E+01  -0.732329288E+01  -0.777009577E+01
   0.238000989E+05   0.500000000E+04  -0.704374288E+01  -0.501100727E+01  -0.622141594E+01  -0.694502172E+01  -0.722182461E+01  -0.733926693E+01  -0.594036784E+01  -0.599269478E+01  -0.673757941E+01  -0.728374288E+01  -0.773054577E+01
   0.255000602E+05   0.500000000E+04  -0.701200207E+01  -0.497926646E+01  -0.618967513E+01  -0.691328092E+01  -0.719008381E+01  -0.730752612E+01  -0.590862704E+01  -0.596095398E+01  -0.670583860E+01  -0.725200207E+01  -0.769880496E+01
   0.272000602E+05   0.500000000E+04  -0.697668051E+01  -0.494394489E+01  -0.615435357E+01  -0.687795935E+01  -0.715476224E+01  -0.727220455E+01  -0.587330547E+01  -0.592563241E+01  -0.667051704E+01  -0.721668051E+01  -0.766348340E+01
   0.289001118E+05   0.500000000E+04  -0.694317701E+01  -0.491044140E+01  -0.612085007E+01  -0.684445586E+01  -0.712125875E+01  -0.723870106E+01  -0.583980198E+01  -0.589212892E+01  -0.663701354E+01  -0.718317701E+01  -0.762997990E+01
   0.306001046E+05   0.500000000E+04  -0.691194277E+01  -0.487920715E+01  -0.608961583E+01  -0.681322161E+01  -0.709002450E+01  -0.720746681E+01  -0.580856773E+01  -0.586089467E+01  -0.660577930E+01  -0.715194277E+01  -0.759874566E+01
   0.323000585E+05   0.500000000E+04  -0.687933128E+01  -0.484659567E+01  -0.605700434E+01  -0.678061013E+01  -0.705741302E+01  -0.717485533E+01  -0.577595625E+01  -0.582828319E+01  -0.657316781E+01  -0.711933128E+01  -0.756613418E+01
   0.340001006E+05   0.500000000E+04  -0.684783472E+01  -0.481509911E+01  -0.602550778E+01  -0.674911357E+01  -0.702591646E+01  -0.714335877E+01  -0.574445969E+01  -0.579678663E+01  -0.654167125E+01  -0.708783472E+01  -0.753463762E+01
   0.357001446E+05   0.500000000E+04  -0.681861338E+01  -0.478587776E+01  -0.599628644E+01  -0.671989222E+01  -0.699669511E+01  -0.711413742E+01  -0.571523834E+01  -0.576756528E+01  -0.651244991E+01  -0.705861338E+01  -0.750541627E+01
   0.374001477E+05   0.500000000E+04  -0.679146363E+01  -0.475872802E+01  -0.596913669E+01  -0.669274248E+01  -0.696954537E+01  -0.708698768E+01  -0.568808860E+01  -0.574041554E+01  -0.648530016E+01  -0.703146363E+01  -0.747826652E+01
   0.391001755E+05   0.500000000E+04  -0.676612646E+01  -0.473339085E+01  -0.594379952E+01  -0.666740531E+01  -0.694420820E+01  -0.706165051E+01  -0.566275143E+01  -0.571507837E+01  -0.645996299E+01  -0.700612646E+01  -0.745292935E+01
   0.408001059E+05   0.500000000E+04  -0.674107258E+01  -0.470833697E+01  -0.591874565E+01  -0.664235143E+01  -0.691915432E+01  -0.703659663E+01  -0.563769755E+01  -0.569002449E+01  -0.643490912E+01  -0.698107258E+01  -0.742787548E+01
   0.425000402E+05   0.500000000E+04  -0.671622345E+01  -0.468348784E+01  -0.589389651E+01  -0.661750229E+01  -0.689430518E+01  -0.701174750E+01  -0.561284841E+01  -0.566517535E+01  -0.641005998E+01  -0.695622345E+01  -0.740302634E+01
   0.442000797E+05   0.500000000E+04  -0.669270756E+01  -0.465997195E+01  -0.587038062E+01  -0.659398640E+01  -0.687078930E+01  -0.698823161E+01  -0.558933253E+01  -0.564165947E+01  -0.638654409E+01  -0.693270756E+01  -0.737951045E+01
