   0.000000000E+00   0.500000000E+04  -0.180967312E+01   0.223062489E+00  -0.987346185E+00  -0.171095197E+01  -0.198775486E+01  -0.210519717E+01  -0.706298089E+00  -0.758625028E+00  -0.150350965E+01  -0.204967312E+01  -0.249647601E+01
   0.170644036E+04   0.500000000E+04  -0.240332841E+01  -0.370592796E+00  -0.158100147E+01  -0.230460725E+01  -0.258141014E+01  -0.269885246E+01  -0.129995337E+01  -0.135228031E+01  -0.209716494E+01  -0.264332841E+01  -0.309013130E+01
   0.340689967E+04   0.500000000E+04  -0.185594343E+01   0.176792185E+00  -0.103361649E+01  -0.175722227E+01  -0.203402516E+01  -0.215146748E+01  -0.752568393E+00  -0.804895332E+00  -0.154977996E+01  -0.209594343E+01  -0.254274632E+01
   0.518400075E+04   0.500000000E+04  -0.227557439E+01  -0.242838781E+00  -0.145324745E+01  -0.217685324E+01  -0.245365613E+01  -0.257109844E+01  -0.117219936E+01  -0.122452630E+01  -0.196941092E+01  -0.251557439E+01  -0.296237729E+01
   0.680185822E+04   0.500000000E+04  -0.201254563E+01   0.201899808E-01  -0.119021869E+01  -0.191382448E+01  -0.219062737E+01  -0.230806968E+01  -0.909170597E+00  -0.961497537E+00  -0.170638216E+01  -0.225254563E+01  -0.269934852E+01
   0.870695358E+04   0.500000000E+04  -0.281222585E+01  -0.779490234E+00  -0.198989891E+01  -0.271350469E+01  -0.299030758E+01  -0.310774989E+01  -0.170885081E+01  -0.176117775E+01  -0.250606238E+01  -0.305222585E+01  -0.349902874E+01
   0.103498317E+05   0.500000000E+04  -0.316783899E+01  -0.113510337E+01  -0.234551205E+01  -0.306911783E+01  -0.334592072E+01  -0.346336304E+01  -0.206446395E+01  -0.211679089E+01  -0.286167552E+01  -0.340783899E+01  -0.385464188E+01
   0.119644342E+05   0.500000000E+04  -0.651991279E+01  -0.448717717E+01  -0.569758585E+01  -0.642119163E+01  -0.669799452E+01  -0.681543684E+01  -0.541653775E+01  -0.546886469E+01  -0.621374932E+01  -0.675991279E+01  -0.720671568E+01
   0.137231344E+05   0.500000000E+04  -0.697511818E+01  -0.494238256E+01  -0.615279124E+01  -0.687639702E+01  -0.715319991E+01  -0.727064222E+01  -0.587174314E+01  -0.592407008E+01  -0.666895471E+01  -0.721511818E+01  -0.766192107E+01
   0.154133369E+05   0.500000000E+04  -0.697895562E+01  -0.494622001E+01  -0.615662868E+01  -0.688023446E+01  -0.715703736E+01  -0.727447967E+01  -0.587558059E+01  -0.592790752E+01  -0.667279215E+01  -0.721895562E+01  -0.766575851E+01
   0.170370737E+05   0.500000000E+04  -0.693026894E+01  -0.489753332E+01  -0.610794200E+01  -0.683154778E+01  -0.710835067E+01  -0.722579299E+01  -0.582689390E+01  -0.587922084E+01  -0.662410547E+01  -0.717026894E+01  -0.761707183E+01
   0.187866254E+05   0.500000000E+04  -0.687928209E+01  -0.484654648E+01  -0.605695515E+01  -0.678056093E+01  -0.705736382E+01  -0.717480614E+01  -0.577590705E+01  -0.582823399E+01  -0.657311862E+01  -0.711928209E+01  -0.756608498E+01
   0.204109236E+05   0.500000000E+04  -0.683491289E+01  -0.480217728E+01  -0.601258595E+01  -0.673619173E+01  -0.701299462E+01  -0.713043694E+01  -0.573153785E+01  -0.578386479E+01  -0.652874942E+01  -0.707491289E+01  -0.752171578E+01
   0.221128119E+05   0.500000000E+04  -0.676724094E+01  -0.473450533E+01  -0.594491401E+01  -0.666851979E+01  -0.694532268E+01  -0.706276499E+01  -0.566386591E+01  -0.571619285E+01  -0.646107747E+01  -0.700724094E+01  -0.745404384E+01
   0.238319767E+05   0.500000000E+04  -0.670005433E+01  -0.466731872E+01  -0.587772740E+01  -0.660133318E+01  -0.687813607E+01  -0.699557838E+01  -0.559667930E+01  -0.564900624E+01  -0.639389087E+01  -0.694005433E+01  -0.738685723E+01
