 0018   0.100024E+00   0.149259E+10   0.149222E+11   0.426030E+09   0.148633E+14
 0019   0.107102E+00   0.150082E+10   0.116287E+10   0.431113E+09   0.146648E+14
 0020   0.114952E+00   0.150950E+10   0.110651E+10   0.434094E+09   0.144640E+14
 0021   0.124749E+00   0.151909E+10   0.978134E+09   0.431444E+09   0.142609E+14
 0022   0.135490E+00   0.152908E+10   0.930939E+09   0.427483E+09   0.140554E+14
 0023   0.144903E+00   0.153865E+10   0.101625E+10   0.428961E+09   0.138479E+14
 0024   0.154823E+00   0.154852E+10   0.994696E+09   0.430027E+09   0.136381E+14
 0025   0.167282E+00   0.155942E+10   0.875338E+09   0.425295E+09   0.134260E+14
 0026   0.178232E+00   0.156987E+10   0.953527E+09   0.425991E+09   0.132119E+14
 0027   0.189745E+00   0.158065E+10   0.936400E+09   0.426252E+09   0.129958E+14
 0028   0.204344E+00   0.159263E+10   0.820948E+09   0.420359E+09   0.127774E+14
 0029   0.217104E+00   0.160406E+10   0.895824E+09   0.420224E+09   0.125571E+14
 0030   0.230514E+00   0.161584E+10   0.878431E+09   0.419796E+09   0.123349E+14
 0031   0.244639E+00   0.162800E+10   0.860955E+09   0.418967E+09   0.121107E+14
 0032   0.259505E+00   0.164054E+10   0.843228E+09   0.417860E+09   0.118846E+14
 0033   0.275081E+00   0.165344E+10   0.828376E+09   0.416615E+09   0.116567E+14
 0034   0.291413E+00   0.166674E+10   0.814290E+09   0.415134E+09   0.114270E+14
 0035   0.308617E+00   0.168047E+10   0.798151E+09   0.413305E+09   0.111956E+14
 0036   0.326748E+00   0.169465E+10   0.781848E+09   0.411178E+09   0.109626E+14
 0037   0.345780E+00   0.170926E+10   0.767745E+09   0.408898E+09   0.107279E+14
 0038   0.361642E+00   0.172307E+10   0.870812E+09   0.412552E+09   0.104919E+14
 0039   0.382468E+00   0.173858E+10   0.744517E+09   0.409832E+09   0.102542E+14
 0040   0.404405E+00   0.175461E+10   0.730986E+09   0.406778E+09   0.100152E+14
 0041   0.422798E+00   0.176982E+10   0.826764E+09   0.409581E+09   0.977502E+13
 0042   0.446810E+00   0.178682E+10   0.708068E+09   0.406282E+09   0.953342E+13
 0043   0.472092E+00   0.180441E+10   0.695706E+09   0.402712E+09   0.929065E+13
 0044   0.493280E+00   0.182109E+10   0.787264E+09   0.404993E+09   0.904703E+13
 0045   0.521086E+00   0.183984E+10   0.674141E+09   0.400949E+09   0.880221E+13
 0046   0.544409E+00   0.185763E+10   0.763101E+09   0.402765E+09   0.855670E+13
 0047   0.574901E+00   0.187757E+10   0.653796E+09   0.398540E+09   0.831018E+13
