   0.000000000E+00   0.500000000E+04  -0.183874928E+01   0.193986333E+00  -0.101642234E+01  -0.174002812E+01  -0.201683101E+01  -0.213427333E+01  -0.735374245E+00  -0.787701184E+00  -0.153258581E+01  -0.207874928E+01  -0.252555217E+01
   0.170014863E+04   0.500000000E+04  -0.188831779E+01   0.144417828E+00  -0.106599085E+01  -0.178959663E+01  -0.206639952E+01  -0.218384183E+01  -0.784942751E+00  -0.837269690E+00  -0.158215432E+01  -0.212831779E+01  -0.257512068E+01
   0.340012148E+04   0.500000000E+04  -0.190514217E+01   0.127593439E+00  -0.108281523E+01  -0.180642102E+01  -0.208322391E+01  -0.220066622E+01  -0.801767139E+00  -0.854094078E+00  -0.159897870E+01  -0.214514217E+01  -0.259194507E+01
   0.510008494E+04   0.500000000E+04  -0.197036683E+01   0.623687837E-01  -0.114803989E+01  -0.187164567E+01  -0.214844856E+01  -0.226589088E+01  -0.866991795E+00  -0.919318734E+00  -0.166420336E+01  -0.221036683E+01  -0.265716972E+01
   0.680003836E+04   0.500000000E+04  -0.217413243E+01  -0.141396815E+00  -0.135180549E+01  -0.207541127E+01  -0.235221416E+01  -0.246965648E+01  -0.107075739E+01  -0.112308433E+01  -0.186796896E+01  -0.241413243E+01  -0.286093532E+01
   0.850006276E+04   0.500000000E+04  -0.261414966E+01  -0.581414049E+00  -0.179182272E+01  -0.251542851E+01  -0.279223140E+01  -0.290967371E+01  -0.151077463E+01  -0.156310157E+01  -0.230798619E+01  -0.285414966E+01  -0.330095255E+01
   0.102000290E+05   0.500000000E+04  -0.326632053E+01  -0.123358492E+01  -0.244399359E+01  -0.316759938E+01  -0.344440227E+01  -0.356184458E+01  -0.216294550E+01  -0.221527244E+01  -0.296015706E+01  -0.350632053E+01  -0.395312342E+01
   0.119001232E+05   0.500000000E+04  -0.396340873E+01  -0.193067312E+01  -0.314108179E+01  -0.386468757E+01  -0.414149047E+01  -0.425893278E+01  -0.286003370E+01  -0.291236064E+01  -0.365724526E+01  -0.420340873E+01  -0.465021162E+01
   0.136000559E+05   0.500000000E+04  -0.464722958E+01  -0.261449397E+01  -0.382490264E+01  -0.454850842E+01  -0.482531131E+01  -0.494275363E+01  -0.354385454E+01  -0.359618148E+01  -0.434106611E+01  -0.488722958E+01  -0.533403247E+01
   0.153001399E+05   0.500000000E+04  -0.554260060E+01  -0.350986499E+01  -0.472027366E+01  -0.544387945E+01  -0.572068234E+01  -0.583812465E+01  -0.443922557E+01  -0.449155251E+01  -0.523643713E+01  -0.578260060E+01  -0.622940350E+01
   0.170001765E+05   0.500000000E+04  -0.582067998E+01  -0.378794437E+01  -0.499835304E+01  -0.572195883E+01  -0.599876172E+01  -0.611620403E+01  -0.471730495E+01  -0.476963189E+01  -0.551451651E+01  -0.606067998E+01  -0.650748287E+01
   0.187001850E+05   0.500000000E+04  -0.580347544E+01  -0.377073983E+01  -0.498114850E+01  -0.570475428E+01  -0.598155717E+01  -0.609899949E+01  -0.470010040E+01  -0.475242734E+01  -0.549731197E+01  -0.604347544E+01  -0.649027833E+01
   0.204001265E+05   0.500000000E+04  -0.576734315E+01  -0.373460753E+01  -0.494501621E+01  -0.566862199E+01  -0.594542488E+01  -0.606286720E+01  -0.466396811E+01  -0.471629505E+01  -0.546117968E+01  -0.600734315E+01  -0.645414604E+01
   0.221001385E+05   0.500000000E+04  -0.572833515E+01  -0.369559954E+01  -0.490600821E+01  -0.562961400E+01  -0.590641689E+01  -0.602385920E+01  -0.462496012E+01  -0.467728706E+01  -0.542217168E+01  -0.596833515E+01  -0.641513804E+01
   0.238000598E+05   0.500000000E+04  -0.569001413E+01  -0.365727851E+01  -0.486768719E+01  -0.559129297E+01  -0.586809586E+01  -0.598553817E+01  -0.458663909E+01  -0.463896603E+01  -0.538385066E+01  -0.593001413E+01  -0.637681702E+01
   0.255000717E+05   0.500000000E+04  -0.565329769E+01  -0.362056207E+01  -0.483097075E+01  -0.555457653E+01  -0.583137942E+01  -0.594882173E+01  -0.454992265E+01  -0.460224959E+01  -0.534713422E+01  -0.589329769E+01  -0.634010058E+01
   0.272001691E+05   0.500000000E+04  -0.561862302E+01  -0.358588740E+01  -0.479629608E+01  -0.551990186E+01  -0.579670475E+01  -0.591414707E+01  -0.451524798E+01  -0.456757492E+01  -0.531245955E+01  -0.585862302E+01  -0.630542591E+01
   0.289001087E+05   0.500000000E+04  -0.558612583E+01  -0.355339022E+01  -0.476379889E+01  -0.548740467E+01  -0.576420757E+01  -0.588164988E+01  -0.448275080E+01  -0.453507774E+01  -0.527996236E+01  -0.582612583E+01  -0.627292872E+01
   0.306000029E+05   0.500000000E+04  -0.555443056E+01  -0.352169495E+01  -0.473210362E+01  -0.545570940E+01  -0.573251230E+01  -0.584995461E+01  -0.445105553E+01  -0.450338247E+01  -0.524826709E+01  -0.579443056E+01  -0.624123345E+01
   0.323000053E+05   0.500000000E+04  -0.552490812E+01  -0.349217251E+01  -0.470258118E+01  -0.542618697E+01  -0.570298986E+01  -0.582043217E+01  -0.442153309E+01  -0.447386003E+01  -0.521874465E+01  -0.576490812E+01  -0.621171102E+01
   0.340000707E+05   0.500000000E+04  -0.549733062E+01  -0.346459500E+01  -0.467500368E+01  -0.539860946E+01  -0.567541235E+01  -0.579285467E+01  -0.439395558E+01  -0.444628252E+01  -0.519116715E+01  -0.573733062E+01  -0.618413351E+01
   0.357000215E+05   0.500000000E+04  -0.547127084E+01  -0.343853523E+01  -0.464894390E+01  -0.537254968E+01  -0.564935257E+01  -0.576679489E+01  -0.436789580E+01  -0.442022274E+01  -0.516510737E+01  -0.571127084E+01  -0.615807373E+01
   0.374001329E+05   0.500000000E+04  -0.544543710E+01  -0.341270149E+01  -0.462311016E+01  -0.534671594E+01  -0.562351883E+01  -0.574096115E+01  -0.434206206E+01  -0.439438900E+01  -0.513927363E+01  -0.568543710E+01  -0.613223999E+01
   0.391001114E+05   0.500000000E+04  -0.542121770E+01  -0.338848209E+01  -0.459889076E+01  -0.532249654E+01  -0.559929943E+01  -0.571674175E+01  -0.431784267E+01  -0.437016960E+01  -0.511505423E+01  -0.566121770E+01  -0.610802059E+01
   0.408001844E+05   0.500000000E+04  -0.539864454E+01  -0.336590893E+01  -0.457631760E+01  -0.529992338E+01  -0.557672627E+01  -0.569416859E+01  -0.429526950E+01  -0.434759644E+01  -0.509248107E+01  -0.563864454E+01  -0.608544743E+01
   0.425000916E+05   0.500000000E+04  -0.537643234E+01  -0.334369672E+01  -0.455410540E+01  -0.527771118E+01  -0.555451407E+01  -0.567195638E+01  -0.427305730E+01  -0.432538424E+01  -0.507026887E+01  -0.561643234E+01  -0.606323523E+01
   0.442000977E+05   0.500000000E+04  -0.535538243E+01  -0.332264682E+01  -0.453305549E+01  -0.525666127E+01  -0.553346416E+01  -0.565090648E+01  -0.425200739E+01  -0.430433433E+01  -0.504921896E+01  -0.559538243E+01  -0.604218532E+01
   0.459000764E+05   0.500000000E+04  -0.533566935E+01  -0.330293374E+01  -0.451334241E+01  -0.523694820E+01  -0.551375109E+01  -0.563119340E+01  -0.423229432E+01  -0.428462126E+01  -0.502950588E+01  -0.557566935E+01  -0.602247225E+01
   0.476000022E+05   0.500000000E+04  -0.531701421E+01  -0.328427860E+01  -0.449468728E+01  -0.521829306E+01  -0.549509595E+01  -0.561253826E+01  -0.421363918E+01  -0.426596612E+01  -0.501085075E+01  -0.555701421E+01  -0.600381711E+01
   0.493000342E+05   0.500000000E+04  -0.530036829E+01  -0.326763268E+01  -0.447804135E+01  -0.520164713E+01  -0.547845003E+01  -0.559589234E+01  -0.419699326E+01  -0.424932019E+01  -0.499420482E+01  -0.554036829E+01  -0.598717118E+01
   0.510001793E+05   0.500000000E+04  -0.528241716E+01  -0.324968155E+01  -0.446009022E+01  -0.518369601E+01  -0.546049890E+01  -0.557794121E+01  -0.417904213E+01  -0.423136907E+01  -0.497625369E+01  -0.552241716E+01  -0.596922005E+01
   0.527000669E+05   0.500000000E+04  -0.526380768E+01  -0.323107207E+01  -0.444148074E+01  -0.516508653E+01  -0.544188942E+01  -0.555933173E+01  -0.416043265E+01  -0.421275959E+01  -0.495764421E+01  -0.550380768E+01  -0.595061057E+01
   0.544000936E+05   0.500000000E+04  -0.524626148E+01  -0.321352587E+01  -0.442393454E+01  -0.514754032E+01  -0.542434322E+01  -0.554178553E+01  -0.414288645E+01  -0.419521339E+01  -0.494009801E+01  -0.548626148E+01  -0.593306437E+01
   0.561001023E+05   0.500000000E+04  -0.522917351E+01  -0.319643790E+01  -0.440684657E+01  -0.513045235E+01  -0.540725525E+01  -0.552469756E+01  -0.412579848E+01  -0.417812542E+01  -0.492301004E+01  -0.546917351E+01  -0.591597640E+01
   0.578001053E+05   0.500000000E+04  -0.521261655E+01  -0.317988093E+01  -0.439028961E+01  -0.511389539E+01  -0.539069828E+01  -0.550814059E+01  -0.410924151E+01  -0.416156845E+01  -0.490645308E+01  -0.545261655E+01  -0.589941944E+01
   0.595000581E+05   0.500000000E+04  -0.519667723E+01  -0.316394162E+01  -0.437435030E+01  -0.509795608E+01  -0.537475897E+01  -0.549220128E+01  -0.409330220E+01  -0.414562914E+01  -0.489051376E+01  -0.543667723E+01  -0.588348013E+01
   0.612000785E+05   0.500000000E+04  -0.518114161E+01  -0.314840599E+01  -0.435881467E+01  -0.508242045E+01  -0.535922334E+01  -0.547666566E+01  -0.407776657E+01  -0.413009351E+01  -0.487497814E+01  -0.542114161E+01  -0.586794450E+01
   0.629000300E+05   0.500000000E+04  -0.516573807E+01  -0.313300246E+01  -0.434341113E+01  -0.506701691E+01  -0.534381980E+01  -0.546126212E+01  -0.406236303E+01  -0.411468997E+01  -0.485957460E+01  -0.540573807E+01  -0.585254096E+01
   0.646001013E+05   0.500000000E+04  -0.515076992E+01  -0.311803431E+01  -0.432844299E+01  -0.505204877E+01  -0.532885166E+01  -0.544629397E+01  -0.404739489E+01  -0.409972183E+01  -0.484460645E+01  -0.539076992E+01  -0.583757282E+01
   0.663001218E+05   0.500000000E+04  -0.513634037E+01  -0.310360476E+01  -0.431401343E+01  -0.503761921E+01  -0.531442210E+01  -0.543186442E+01  -0.403296533E+01  -0.408529227E+01  -0.483017690E+01  -0.537634037E+01  -0.582314326E+01
   0.680000671E+05   0.500000000E+04  -0.512225558E+01  -0.308951996E+01  -0.429992864E+01  -0.502353442E+01  -0.530033731E+01  -0.541777962E+01  -0.401888054E+01  -0.407120748E+01  -0.481609211E+01  -0.536225558E+01  -0.580905847E+01
   0.697001413E+05   0.500000000E+04  -0.510857709E+01  -0.307584148E+01  -0.428625015E+01  -0.500985593E+01  -0.528665882E+01  -0.540410114E+01  -0.400520205E+01  -0.405752899E+01  -0.480241362E+01  -0.534857709E+01  -0.579537998E+01
   0.714001260E+05   0.500000000E+04  -0.509524106E+01  -0.306250545E+01  -0.427291412E+01  -0.499651990E+01  -0.527332279E+01  -0.539076511E+01  -0.399186602E+01  -0.404419296E+01  -0.478907759E+01  -0.533524106E+01  -0.578204395E+01
   0.731000895E+05   0.500000000E+04  -0.508220667E+01  -0.304947106E+01  -0.425987973E+01  -0.498348551E+01  -0.526028840E+01  -0.537773072E+01  -0.397883163E+01  -0.403115857E+01  -0.477604320E+01  -0.532220667E+01  -0.576900956E+01
   0.748001874E+05   0.500000000E+04  -0.506949490E+01  -0.303675929E+01  -0.424716796E+01  -0.497077374E+01  -0.524757663E+01  -0.536501895E+01  -0.396611986E+01  -0.401844680E+01  -0.476333143E+01  -0.530949490E+01  -0.575629779E+01
   0.765000053E+05   0.500000000E+04  -0.505683897E+01  -0.302410335E+01  -0.423451203E+01  -0.495811781E+01  -0.523492070E+01  -0.535236301E+01  -0.395346393E+01  -0.400579087E+01  -0.475067550E+01  -0.529683897E+01  -0.574364186E+01
   0.782000809E+05   0.500000000E+04  -0.504453669E+01  -0.301180108E+01  -0.422220976E+01  -0.494581554E+01  -0.522261843E+01  -0.534006074E+01  -0.394116166E+01  -0.399348860E+01  -0.473837323E+01  -0.528453669E+01  -0.573133959E+01
   0.799001745E+05   0.500000000E+04  -0.503268308E+01  -0.299994747E+01  -0.421035614E+01  -0.493396192E+01  -0.521076482E+01  -0.532820713E+01  -0.392930805E+01  -0.398163499E+01  -0.472651961E+01  -0.527268308E+01  -0.571948597E+01
   0.816000445E+05   0.500000000E+04  -0.502115100E+01  -0.298841539E+01  -0.419882406E+01  -0.492242984E+01  -0.519923274E+01  -0.531667505E+01  -0.391777597E+01  -0.397010291E+01  -0.471498753E+01  -0.526115100E+01  -0.570795389E+01
