  0.0000000000E+000 0000
  0.1700281944E+004 0000
  0.3400185193E+004 0000
  0.5100178811E+004 0000
  0.6800198661E+004 0000
  0.8500239444E+004 0000
  0.1020028408E+005 0000
  0.1190017005E+005 0000
  0.1360027210E+005 0000
  0.1530016142E+005 0000
  0.1700021374E+005 0000
  0.1870025320E+005 0000
  0.2040021735E+005 0000
  0.2210020213E+005 0000
  0.2380025090E+005 0000
  0.2550025875E+005 0000
  0.2720019810E+005 0000
  0.2890023686E+005 0000
  0.3060018404E+005 0000
  0.3230024362E+005 0000
  0.3400016733E+005 0000
  0.3570030356E+005 0000
  0.3740020721E+005 0000
  0.3910026845E+005 0000
  0.4080022663E+005 0000
  0.4250029640E+005 0000
  0.4420027357E+005 0000
  0.4590024390E+005 0000
  0.4760027514E+005 0000
  0.4930027829E+005 0000
  0.5100025017E+005 0000
  0.5270028889E+005 0000
  0.5440025042E+005 0000
  0.5610029834E+005 0000
  0.5780021183E+005 0000
  0.5950025239E+005 0000
  0.6120024031E+005 0000
  0.6290026765E+005 0000
  0.6460025161E+005 0000
  0.6630025117E+005 0000
  0.6800026492E+005 0000
  0.6970023232E+005 0000
  0.7140019606E+005 0000
  0.7310019379E+005 0000
  0.7480019576E+005 0000
  0.7650029437E+005 0000
  0.7820016408E+005 0000
  0.7990024087E+005 0000
  0.8160023982E+005 0000
  0.8330024612E+005 0000
  0.8500015341E+005 0000
  0.8670015548E+005 0000
  0.8840029594E+005 0000
  0.9010023470E+005 0000
  0.9180028433E+005 0000
  0.9350020912E+005 0000
  0.9520028980E+005 0000
  0.9690025163E+005 0000
  0.9860022876E+005 0000
  0.1003002905E+006 0000
  0.1020002791E+006 0000
  0.1037002010E+006 0000
  0.1054001979E+006 0000
  0.1071002555E+006 0000
  0.1088002967E+006 0000
  0.1105001565E+006 0000
  0.1122002692E+006 0000
  0.1139001857E+006 0000
  0.1156002182E+006 0000
  0.1173002080E+006 0000
  0.1190001618E+006 0000
  0.1207002680E+006 0000
  0.1224002734E+006 0000
  0.1241002139E+006 0000
  0.1258002795E+006 0000
  0.1275002989E+006 0000
  0.1292002826E+006 0000
  0.1309001915E+006 0000
  0.1326001680E+006 0000
  0.1343002062E+006 0000
  0.1360002732E+006 0000
  0.1377002163E+006 0000
  0.1394002958E+006 0000
  0.1411001913E+006 0000
  0.1428002055E+006 0000
  0.1445001872E+006 0000
  0.1462002998E+006 0000
  0.1479002399E+006 0000
  0.1496001916E+006 0000
  0.1513001842E+006 0000
  0.1530002551E+006 0000
  0.1547002642E+006 0000
  0.1564002232E+006 0000
  0.1581002616E+006 0000
  0.1598002281E+006 0000
  0.1615002599E+006 0000
  0.1632001908E+006 0000
  0.1649001636E+006 0000
  0.1666002925E+006 0000
  0.1683002686E+006 0000
  0.1700002294E+006 0000
  0.1717001720E+006 0000
  0.1734002427E+006 0000
  0.1751002916E+006 0000
  0.1768001806E+006 0000
  0.1785002451E+006 0000
  0.1802001964E+006 0000
  0.1819002038E+006 0000
  0.1836002852E+006 0000
  0.1853002965E+006 0000
  0.1870002486E+006 0000
  0.1887002717E+006 0000
  0.1904001984E+006 0000
  0.1921001651E+006 0000
  0.1938001570E+006 0000
  0.1955001778E+006 0000
  0.1972002038E+006 0000
  0.1989002234E+006 0000
  0.2006002193E+006 0000
  0.2023001912E+006 0000
  0.2040003059E+006 0000
  0.2057002791E+006 0000
  0.2074002696E+006 0000
  0.2091002923E+006 0000
  0.2108002078E+006 0000
  0.2125001899E+006 0000
  0.2142002609E+006 0000
  0.2159002507E+006 0000
  0.2176001558E+006 0000
  0.2193002594E+006 0000
  0.2210002530E+006 0000
  0.2227002854E+006 0000
  0.2244001847E+006 0000
  0.2261002506E+006 0000
  0.2278001552E+006 0000
  0.2295001978E+006 0000
  0.2312002293E+006 0000
  0.2329002576E+006 0000
  0.2346002895E+006 0000
  0.2363001868E+006 0000
  0.2380002648E+006 0000
  0.2397002317E+006 0000
  0.2414002675E+006 0000
  0.2431002154E+006 0000
  0.2448002391E+006 0000
  0.2465001646E+006 0000
  0.2482002933E+006 0000
  0.2499001591E+006 0000
  0.2516002097E+006 0000
  0.2533002884E+006 0000
  0.2550002263E+006 0000
  0.2567001621E+006 0000
  0.2584002400E+006 0000
  0.2601001567E+006 0000
  0.2618002242E+006 0000
  0.2635003031E+006 0000
  0.2652002452E+006 0000
  0.2669002108E+006 0000
  0.2686002182E+006 0000
  0.2703002736E+006 0000
  0.2720002500E+006 0000
  0.2737002917E+006 0000
  0.2754002402E+006 0000
  0.2771002350E+006 0000
  0.2788002669E+006 0000
  0.2805001846E+006 0000
  0.2822002840E+006 0000
  0.2839002459E+006 0000
  0.2856002098E+006 0000
  0.2873001653E+006 0000
  0.2890002658E+006 0000
  0.2907002162E+006 0000
  0.2924001740E+006 0000
  0.2941003011E+006 0000
  0.2958002997E+006 0000
  0.2975001734E+006 0000
  0.2992002549E+006 0000
  0.3009002381E+006 0000
  0.3026002844E+006 0000
  0.3043002353E+006 0000
  0.3060002327E+006 0000
  0.3077002718E+006 0000
  0.3094001926E+006 0000
  0.3111002923E+006 0000
  0.3128002567E+006 0000
  0.3145002322E+006 0000
  0.3162002045E+006 0000
  0.3179001757E+006 0000
  0.3196002983E+006 0000
  0.3213002730E+006 0000
  0.3230002652E+006 0000
  0.3247002771E+006 0000
  0.3264001712E+006 0000
  0.3281002581E+006 0000
  0.3298002432E+006 0000
  0.3315002879E+006 0000
  0.3332002329E+006 0000
  0.3349002260E+006 0000
  0.3366002598E+006 0000
  0.3383001729E+006 0000
  0.3400002671E+006 0000
  0.3417002309E+006 0000
  0.3434002032E+006 0000
  0.3451001838E+006 0000
  0.3468001614E+006 0000
  0.3485002921E+006 0000
  0.3502002787E+006 0000
  0.3519002741E+006 0000
  0.3536002908E+006 0000
  0.3553001821E+006 0000
  0.3570002630E+006 0000
  0.3587002394E+006 0000
  0.3604002665E+006 0000
  0.3621001909E+006 0000
  0.3638001643E+006 0000
  0.3655001796E+006 0000
  0.3672002303E+006 0000
  0.3689001606E+006 0000
  0.3706002622E+006 0000
  0.3723002273E+006 0000
  0.3740001982E+006 0000
  0.3757001702E+006 0000
  0.3774003007E+006 0000
  0.3791002793E+006 0000
  0.3808002683E+006 0000
  0.3825002748E+006 0000
  0.3842003064E+006 0000
  0.3859002184E+006 0000
  0.3876001724E+006 0000
  0.3893001715E+006 0000
  0.3910002217E+006 0000
  0.3927001654E+006 0000
  0.3944003051E+006 0000
  0.3961001782E+006 0000
  0.3978002321E+006 0000
  0.3995001578E+006 0000
  0.4012002555E+006 0000
  0.4029002068E+006 0000
  0.4046001653E+006 0000
  0.4063002785E+006 0000
  0.4080002424E+006 0000
  0.4097002152E+006 0000
  0.4114002021E+006 0000
  0.4131002090E+006 0000
  0.4148002475E+006 0000
  0.4165001667E+006 0000
  0.4182002846E+006 0000
  0.4199002975E+006 0000
  0.4216002001E+006 0000
  0.4233003024E+006 0000
  0.4250002871E+006 0000
  0.4267003051E+006 0000
  0.4284001978E+006 0000
  0.4301002624E+006 0000
  0.4318001878E+006 0000
  0.4335002747E+006 0000
  0.4352002124E+006 0000
  0.4369001555E+006 0000
  0.4386002594E+006 0000
  0.4403002186E+006 0000
  0.4420001971E+006 0000
  0.4437002004E+006 0000
  0.4454002356E+006 0000
  0.4471001588E+006 0000
  0.4488002738E+006 0000
  0.4505002808E+006 0000
  0.4522001768E+006 0000
  0.4539002652E+006 0000
  0.4556002372E+006 0000
  0.4573002377E+006 0000
  0.4590002603E+006 0000
  0.4607002992E+006 0000
  0.4624001964E+006 0000
  0.4641002524E+006 0000
  0.4658001638E+006 0000
  0.4675002339E+006 0000
  0.4692001616E+006 0000
  0.4709002581E+006 0000
  0.4726002181E+006 0000
  0.4743002091E+006 0000
  0.4760002327E+006 0000
  0.4777002971E+006 0000
  0.4794002510E+006 0000
  0.4811002452E+006 0000
  0.4828002767E+006 0000
  0.4845001926E+006 0000
  0.4862002928E+006 0000
  0.4879002663E+006 0000
  0.4896002622E+006 0000
  0.4913002685E+006 0000
  0.4930002846E+006 0000
  0.4947003068E+006 0000
  0.4964001810E+006 0000
  0.4981002213E+006 0000
  0.4998002727E+006 0000
  0.5015001877E+006 0000
  0.5032002794E+006 0000
  0.5049002455E+006 0000
  0.5066002482E+006 0000
  0.5083002930E+006 0000
  0.5100002254E+006 0000
  0.5117001995E+006 0000
  0.5134002094E+006 0000
  0.5151002475E+006 0000
  0.5168001620E+006 0000
  0.5185002506E+006 0000
  0.5202002039E+006 0000
  0.5219001737E+006 0000
  0.5236003024E+006 0000
  0.5253002839E+006 0000
  0.5270002709E+006 0000
  0.5287002664E+006 0000
  0.5304002771E+006 0000
  0.5321001572E+006 0000
  0.5338002163E+006 0000
  0.5355001542E+006 0000
  0.5372002794E+006 0000
  0.5389002882E+006 0000
  0.5406001859E+006 0000
  0.5423002738E+006 0000
  0.5440002456E+006 0000
  0.5457002480E+006 0000
  0.5474002723E+006 0000
  0.5491001622E+006 0000
  0.5508002203E+006 0000
  0.5525002892E+006 0000
  0.5542002154E+006 0000
  0.5559003053E+006 0000
  0.5576002484E+006 0000
  0.5593002030E+006 0000
  0.5610001710E+006 0000
  0.5627001597E+006 0000
  0.5644001788E+006 0000
  0.5661002297E+006 0000
  0.5678001651E+006 0000
  0.5695002904E+006 0000
  0.5712002956E+006 0000
  0.5729001835E+006 0000
  0.5746002578E+006 0000
  0.5763002068E+006 0000
  0.5780001813E+006 0000
  0.5797001748E+006 0000
  0.5814001792E+006 0000
  0.5831001942E+006 0000
  0.5848002158E+006 0000
  0.5865002447E+006 0000
  0.5882002864E+006 0000
  0.5899001863E+006 0000
  0.5916002585E+006 0000
  0.5933001983E+006 0000
  0.5950001631E+006 0000
  0.5967001609E+006 0000
  0.5984001939E+006 0000
  0.6001002643E+006 0000
  0.6018002183E+006 0000
  0.6035002056E+006 0000
  0.6052002197E+006 0000
  0.6069002610E+006 0000
  0.6086001673E+006 0000
  0.6103002446E+006 0000
  0.6120001841E+006 0000
  0.6137002851E+006 0000
  0.6154002428E+006 0000
  0.6171002076E+006 0000
  0.6188001817E+006 0000
  0.6205001700E+006 0000
  0.6222001767E+006 0000
  0.6239002061E+006 0000
  0.6256002646E+006 0000
  0.6273002011E+006 0000
  0.6290001695E+006 0000
  0.6307001752E+006 0000
  0.6324002130E+006 0000
  0.6341002844E+006 0000
  0.6358002331E+006 0000
  0.6375002044E+006 0000
  0.6392001975E+006 0000
  0.6409002058E+006 0000
  0.6426002256E+006 0000
  0.6443002550E+006 0000
  0.6460002933E+006 0000
  0.6477001848E+006 0000
  0.6494002420E+006 0000
  0.6511001596E+006 0000
  0.6528002471E+006 0000
  0.6545002070E+006 0000
  0.6562001924E+006 0000
  0.6579002102E+006 0000
  0.6596002623E+006 0000
  0.6613001931E+006 0000
  0.6630001572E+006 0000
  0.6647003052E+006 0000
  0.6664001720E+006 0000
  0.6681002158E+006 0000
  0.6698002803E+006 0000
  0.6715002041E+006 0000
  0.6732002943E+006 0000
  0.6749002390E+006 0000
  0.6766001896E+006 0000
  0.6783003064E+006 0000
  0.6800002798E+006 0000
  0.6817002691E+006 0000
  0.6834002785E+006 0000
  0.6851001554E+006 0000
  0.6868002122E+006 0000
  0.6885003007E+006 0000
  0.6902002675E+006 0000
  0.6919002678E+006 0000
  0.6936003023E+006 0000
  0.6953002091E+006 0000
  0.6970002961E+006 0000
  0.6987002504E+006 0000
  0.7004002210E+006 0000
  0.7021002087E+006 0000
