  0.0000000000E+000  0.0000000000E+000
  1.7003751269E+003  2.0542245764E+034
  3.4003570240E+003  2.0544279888E+034
  5.1004295472E+003  2.0545832963E+034
  6.8003761143E+003  2.0547161760E+034
  8.5003576655E+003  2.0548189553E+034
  1.0200251017E+004  2.0549050654E+034
  1.1900289560E+004  2.0549638095E+034
  1.3600340525E+004  2.0550109875E+034
  1.5300301824E+004  2.0553313327E+034
  1.7000287640E+004  2.0553776082E+034
  1.8700240806E+004  2.0554042996E+034
  2.0400340592E+004  2.0554176092E+034
  2.2100240684E+004  2.0554028648E+034
  2.3800342889E+004  2.0554094602E+034
  2.5500357695E+004  2.0554337628E+034
  2.7200409686E+004  2.0554660545E+034
  2.8900398525E+004  2.0554984172E+034
  3.0600435933E+004  2.0555283125E+034
  3.2300428291E+004  2.0555553725E+034
  3.4000300344E+004  2.0555805955E+034
  3.5700263554E+004  2.0556040586E+034
  3.7400262089E+004  2.0556262634E+034
  3.9100425833E+004  2.0556479346E+034
  4.0800222449E+004  2.0556697870E+034
  4.2500250550E+004  2.0556925112E+034
  4.4200277459E+004  2.0557160785E+034
  4.5900309585E+004  2.0557401574E+034
  4.7600234658E+004  2.0557637101E+034
  4.9300234528E+004  2.0557874832E+034
  5.1000360393E+004  2.0558117185E+034
  5.2700406091E+004  2.0558350431E+034
  5.4400373179E+004  2.0558558298E+034
  5.6100274240E+004  2.0558723141E+034
  5.7800284051E+004  2.0558849953E+034
  5.9500252190E+004  2.0558950221E+034
  6.1200389823E+004  2.0559035153E+034
  6.2900237463E+004  2.0559112939E+034
  6.4600252095E+004  2.0559175569E+034
  6.6300286378E+004  2.0559229491E+034
  6.8000271002E+004  2.0559282891E+034
  6.9700364821E+004  2.0559339262E+034
  7.1400346617E+004  2.0559400749E+034
  7.3100332255E+004  2.0559463380E+034
  7.4800361958E+004  2.0559522251E+034
  7.6500354262E+004  2.0559574193E+034
  7.8200280304E+004  2.0559617268E+034
  7.9900362372E+004  2.0559653408E+034
  8.1600356141E+004  2.0559688884E+034
  8.3300369880E+004  2.0559721761E+034
  8.5000247786E+004  2.0559749756E+034
  8.6700361227E+004  2.0559771607E+034
  8.8400377621E+004  2.0559787099E+034
  9.0100235896E+004  2.0559796367E+034
  9.1800239368E+004  2.0559796738E+034
  9.3500305714E+004  2.0559793989E+034
  9.5200292103E+004  2.0559790285E+034
  9.6900279097E+004  2.0559795204E+034
  9.8600373594E+004  2.0559806343E+034
  1.0030022377E+005  2.0559819672E+034
  1.0200032173E+005  2.0559830234E+034
  1.0370027904E+005  2.0559841484E+034
  1.0540034196E+005  2.0559852272E+034
  1.0710034074E+005  2.0559861907E+034
  1.0880039975E+005  2.0559870130E+034
  1.1050037427E+005  2.0559878468E+034
  1.1220031459E+005  2.0559885650E+034
  1.1390028491E+005  2.0559891468E+034
  1.1560036208E+005  2.0559895718E+034
  1.1730039970E+005  2.0559898285E+034
  1.1900027202E+005  2.0559899307E+034
  1.2070030257E+005  2.0559894963E+034
  1.2240028944E+005  2.0559890790E+034
  1.2410029786E+005  2.0559887668E+034
  1.2580039685E+005  2.0559884958E+034
  1.2750038091E+005  2.0559882432E+034
  1.2920037145E+005  2.0559879865E+034
  1.3090025379E+005  2.0559879225E+034
  1.3260029705E+005  2.0559875611E+034
  1.3430036647E+005  2.0559870481E+034
  1.3600028060E+005  2.0559864624E+034
  1.3770031115E+005  2.0559858490E+034
  1.3940036020E+005  2.0559852331E+034
  1.4110033369E+005  2.0559840637E+034
  1.4280028995E+005  2.0559828850E+034
  1.4450024475E+005  2.0559822334E+034
  1.4620026095E+005  2.0559819145E+034
