   0.000000000E+00   0.500000000E+04  -0.181130915E+01   0.221426461E+00  -0.988982213E+00  -0.171258800E+01  -0.198939089E+01  -0.210683320E+01  -0.707934117E+00  -0.760261056E+00  -0.150514568E+01  -0.205130915E+01  -0.249811204E+01
   0.170644036E+04   0.500000000E+04  -0.187565321E+01   0.157082400E+00  -0.105332627E+01  -0.177693206E+01  -0.205373495E+01  -0.217117726E+01  -0.772278178E+00  -0.824605118E+00  -0.156948974E+01  -0.211565321E+01  -0.256245610E+01
   0.340689967E+04   0.500000000E+04  -0.193448000E+01   0.982556152E-01  -0.111215306E+01  -0.183575884E+01  -0.211256173E+01  -0.223000405E+01  -0.831104963E+00  -0.883431902E+00  -0.162831653E+01  -0.217448000E+01  -0.262128289E+01
   0.518400075E+04   0.500000000E+04  -0.181471183E+01   0.218023788E+00  -0.992384886E+00  -0.171599067E+01  -0.199279356E+01  -0.211023587E+01  -0.711336790E+00  -0.763663729E+00  -0.150854836E+01  -0.205471183E+01  -0.250151472E+01
   0.680185822E+04   0.500000000E+04  -0.257986034E+01  -0.547124725E+00  -0.175753340E+01  -0.248113918E+01  -0.275794207E+01  -0.287538439E+01  -0.147648530E+01  -0.152881224E+01  -0.227369687E+01  -0.281986034E+01  -0.326666323E+01
   0.858821630E+04   0.500000000E+04  -0.606587886E+01  -0.403314325E+01  -0.524355192E+01  -0.596715771E+01  -0.624396060E+01  -0.636140291E+01  -0.496250383E+01  -0.501483077E+01  -0.575971539E+01  -0.630587886E+01  -0.675268175E+01
   0.102307933E+05   0.500000000E+04  -0.634550453E+01  -0.431276892E+01  -0.552317759E+01  -0.624678337E+01  -0.652358627E+01  -0.664102858E+01  -0.524212950E+01  -0.529445644E+01  -0.603934106E+01  -0.658550453E+01  -0.703230742E+01
   0.119366198E+05   0.500000000E+04  -0.652294686E+01  -0.449021125E+01  -0.570061992E+01  -0.642422570E+01  -0.670102860E+01  -0.681847091E+01  -0.541957183E+01  -0.547189876E+01  -0.621678339E+01  -0.676294686E+01  -0.720974975E+01
   0.136554261E+05   0.500000000E+04  -0.685104850E+01  -0.481831289E+01  -0.602872156E+01  -0.675232735E+01  -0.702913024E+01  -0.714657255E+01  -0.574767347E+01  -0.580000041E+01  -0.654488503E+01  -0.709104850E+01  -0.753785140E+01
   0.153037516E+05   0.500000000E+04  -0.682538560E+01  -0.479264999E+01  -0.600305867E+01  -0.672666445E+01  -0.700346734E+01  -0.712090965E+01  -0.572201057E+01  -0.577433751E+01  -0.651922213E+01  -0.706538560E+01  -0.751218850E+01
   0.170029852E+05   0.500000000E+04  -0.673449018E+01  -0.470175457E+01  -0.591216325E+01  -0.663576903E+01  -0.691257192E+01  -0.703001423E+01  -0.563111515E+01  -0.568344209E+01  -0.642832672E+01  -0.697449018E+01  -0.742129308E+01
   0.187194125E+05   0.500000000E+04  -0.663140965E+01  -0.459867404E+01  -0.580908271E+01  -0.653268850E+01  -0.680949139E+01  -0.692693370E+01  -0.552803462E+01  -0.558036156E+01  -0.632524618E+01  -0.687140965E+01  -0.731821254E+01
   0.204124792E+05   0.500000000E+04  -0.642602225E+01  -0.439328663E+01  -0.560369531E+01  -0.632730109E+01  -0.660410398E+01  -0.672154629E+01  -0.532264721E+01  -0.537497415E+01  -0.611985878E+01  -0.666602225E+01  -0.711282514E+01
   0.221247652E+05   0.500000000E+04  -0.638434038E+01  -0.435160476E+01  -0.556201344E+01  -0.628561922E+01  -0.656242211E+01  -0.667986443E+01  -0.528096534E+01  -0.533329228E+01  -0.607817691E+01  -0.662434038E+01  -0.707114327E+01
   0.238290908E+05   0.500000000E+04  -0.634961697E+01  -0.431688135E+01  -0.552729003E+01  -0.625089581E+01  -0.652769870E+01  -0.664514101E+01  -0.524624193E+01  -0.529856887E+01  -0.604345350E+01  -0.658961697E+01  -0.703641986E+01
   0.255022847E+05   0.500000000E+04  -0.632015004E+01  -0.428741443E+01  -0.549782310E+01  -0.622142889E+01  -0.649823178E+01  -0.661567409E+01  -0.521677501E+01  -0.526910195E+01  -0.601398657E+01  -0.656015004E+01  -0.700695294E+01
   0.272030189E+05   0.500000000E+04  -0.631570564E+01  -0.428297003E+01  -0.549337870E+01  -0.621698448E+01  -0.649378737E+01  -0.661122969E+01  -0.521233061E+01  -0.526465754E+01  -0.600954217E+01  -0.655570564E+01  -0.700250853E+01
   0.289174011E+05   0.500000000E+04  -0.640341729E+01  -0.437068167E+01  -0.558109035E+01  -0.630469613E+01  -0.658149902E+01  -0.669894133E+01  -0.530004225E+01  -0.535236919E+01  -0.609725382E+01  -0.664341729E+01  -0.709022018E+01
   0.306300227E+05   0.500000000E+04  -0.632370781E+01  -0.429097220E+01  -0.550138087E+01  -0.622498665E+01  -0.650178955E+01  -0.661923186E+01  -0.522033278E+01  -0.527265971E+01  -0.601754434E+01  -0.656370781E+01  -0.701051070E+01
   0.323225700E+05   0.500000000E+04  -0.626919492E+01  -0.423645931E+01  -0.544686799E+01  -0.617047377E+01  -0.644727666E+01  -0.656471897E+01  -0.516581989E+01  -0.521814683E+01  -0.596303146E+01  -0.650919492E+01  -0.695599782E+01
   0.340321190E+05   0.500000000E+04  -0.623409013E+01  -0.420135452E+01  -0.541176319E+01  -0.613536897E+01  -0.641217186E+01  -0.652961418E+01  -0.513071510E+01  -0.518304203E+01  -0.592792666E+01  -0.647409013E+01  -0.692089302E+01
   0.357464084E+05   0.500000000E+04  -0.620837200E+01  -0.417563638E+01  -0.538604506E+01  -0.610965084E+01  -0.638645373E+01  -0.650389604E+01  -0.510499696E+01  -0.515732390E+01  -0.590220853E+01  -0.644837200E+01  -0.689517489E+01
   0.374507133E+05   0.500000000E+04  -0.618763985E+01  -0.415490424E+01  -0.536531291E+01  -0.608891869E+01  -0.636572159E+01  -0.648316390E+01  -0.508426482E+01  -0.513659176E+01  -0.588147638E+01  -0.642763985E+01  -0.687444274E+01
   0.391291135E+05   0.500000000E+04  -0.617009496E+01  -0.413735935E+01  -0.534776802E+01  -0.607137380E+01  -0.634817669E+01  -0.646561901E+01  -0.506671993E+01  -0.511904686E+01  -0.586393149E+01  -0.641009496E+01  -0.685689785E+01
   0.408368780E+05   0.500000000E+04  -0.615545730E+01  -0.412272168E+01  -0.533313036E+01  -0.605673614E+01  -0.633353903E+01  -0.645098135E+01  -0.505208226E+01  -0.510440920E+01  -0.584929383E+01  -0.639545730E+01  -0.684226019E+01
   0.425615028E+05   0.500000000E+04  -0.614160323E+01  -0.410886762E+01  -0.531927629E+01  -0.604288207E+01  -0.631968496E+01  -0.643712728E+01  -0.503822819E+01  -0.509055513E+01  -0.583543976E+01  -0.638160323E+01  -0.682840612E+01
   0.442104114E+05   0.500000000E+04  -0.612867263E+01  -0.409593701E+01  -0.530634569E+01  -0.602995147E+01  -0.630675436E+01  -0.642419667E+01  -0.502529759E+01  -0.507762453E+01  -0.582250916E+01  -0.636867263E+01  -0.681547552E+01
   0.459399146E+05   0.500000000E+04  -0.611588039E+01  -0.408314477E+01  -0.529355345E+01  -0.601715923E+01  -0.629396212E+01  -0.641140443E+01  -0.501250535E+01  -0.506483229E+01  -0.580971692E+01  -0.635588039E+01  -0.680268328E+01
   0.476594070E+05   0.500000000E+04  -0.610404457E+01  -0.407130896E+01  -0.528171764E+01  -0.600532342E+01  -0.628212631E+01  -0.639956862E+01  -0.500066954E+01  -0.505299648E+01  -0.579788110E+01  -0.634404457E+01  -0.679084747E+01
   0.493611859E+05   0.500000000E+04  -0.609318008E+01  -0.406044446E+01  -0.527085314E+01  -0.599445892E+01  -0.627126181E+01  -0.638870412E+01  -0.498980504E+01  -0.504213198E+01  -0.578701661E+01  -0.633318008E+01  -0.677998297E+01
   0.510359434E+05   0.500000000E+04  -0.608144218E+01  -0.404870657E+01  -0.525911525E+01  -0.598272103E+01  -0.625952392E+01  -0.637696623E+01  -0.497806715E+01  -0.503039409E+01  -0.577527871E+01  -0.632144218E+01  -0.676824508E+01
   0.527823632E+05   0.500000000E+04  -0.607010057E+01  -0.403736496E+01  -0.524777363E+01  -0.597137942E+01  -0.624818231E+01  -0.636562462E+01  -0.496672554E+01  -0.501905248E+01  -0.576393710E+01  -0.631010057E+01  -0.675690346E+01
   0.544989928E+05   0.500000000E+04  -0.606051676E+01  -0.402778115E+01  -0.523818982E+01  -0.596179561E+01  -0.623859850E+01  -0.635604081E+01  -0.495714173E+01  -0.500946867E+01  -0.575435329E+01  -0.630051676E+01  -0.674731965E+01
   0.561777889E+05   0.500000000E+04  -0.605223543E+01  -0.401949981E+01  -0.522990849E+01  -0.595351427E+01  -0.623031716E+01  -0.634775947E+01  -0.494886039E+01  -0.500118733E+01  -0.574607196E+01  -0.629223543E+01  -0.673903832E+01
   0.578118121E+05   0.500000000E+04  -0.604497140E+01  -0.401223579E+01  -0.522264446E+01  -0.594625025E+01  -0.622305314E+01  -0.634049545E+01  -0.494159637E+01  -0.499392331E+01  -0.573880793E+01  -0.628497140E+01  -0.673177430E+01
   0.595164974E+05   0.500000000E+04  -0.603806685E+01  -0.400533124E+01  -0.521573991E+01  -0.593934570E+01  -0.621614859E+01  -0.633359090E+01  -0.493469182E+01  -0.498701876E+01  -0.573190338E+01  -0.627806685E+01  -0.672486974E+01
   0.612920306E+05   0.500000000E+04  -0.603199371E+01  -0.399925809E+01  -0.520966677E+01  -0.593327255E+01  -0.621007544E+01  -0.632751775E+01  -0.492861867E+01  -0.498094561E+01  -0.572583024E+01  -0.627199371E+01  -0.671879660E+01
   0.630003921E+05   0.500000000E+04  -0.602616743E+01  -0.399343182E+01  -0.520384050E+01  -0.592744628E+01  -0.620424917E+01  -0.632169148E+01  -0.492279240E+01  -0.497511934E+01  -0.572000396E+01  -0.626616743E+01  -0.671297033E+01
   0.646247734E+05   0.500000000E+04  -0.602060881E+01  -0.398787319E+01  -0.519828187E+01  -0.592188765E+01  -0.619869054E+01  -0.631613285E+01  -0.491723377E+01  -0.496956071E+01  -0.571444534E+01  -0.626060881E+01  -0.670741170E+01
