   0.000000000E+00   0.500000000E+04  -0.166697196E+01   0.365763651E+00  -0.844645023E+00  -0.156825081E+01  -0.184505370E+01  -0.196249601E+01  -0.563596927E+00  -0.615923866E+00  -0.136080849E+01  -0.190697196E+01  -0.235377485E+01
   0.170644036E+04   0.500000000E+04  -0.164848631E+01   0.384249303E+00  -0.826159371E+00  -0.154976515E+01  -0.182656804E+01  -0.194401036E+01  -0.545111275E+00  -0.597438215E+00  -0.134232284E+01  -0.188848631E+01  -0.233528920E+01
   0.340689967E+04   0.500000000E+04  -0.165205732E+01   0.380678293E+00  -0.829730381E+00  -0.155333616E+01  -0.183013905E+01  -0.194758137E+01  -0.548682285E+00  -0.601009224E+00  -0.134589385E+01  -0.189205732E+01  -0.233886021E+01
   0.518400075E+04   0.500000000E+04  -0.172490343E+01   0.307832179E+00  -0.902576494E+00  -0.162618228E+01  -0.190298517E+01  -0.202042748E+01  -0.621528399E+00  -0.673855338E+00  -0.141873996E+01  -0.196490343E+01  -0.241170632E+01
   0.680185822E+04   0.500000000E+04  -0.205776296E+01  -0.250273429E-01  -0.123543602E+01  -0.195904180E+01  -0.223584469E+01  -0.235328700E+01  -0.954387921E+00  -0.100671486E+01  -0.175159949E+01  -0.229776296E+01  -0.274456585E+01
   0.870695358E+04   0.500000000E+04  -0.520099206E+01  -0.316825644E+01  -0.437866512E+01  -0.510227090E+01  -0.537907379E+01  -0.549651610E+01  -0.409761702E+01  -0.414994396E+01  -0.489482859E+01  -0.544099206E+01  -0.588779495E+01
   0.102963541E+05   0.500000000E+04  -0.646674720E+01  -0.443401158E+01  -0.564442026E+01  -0.636802604E+01  -0.664482893E+01  -0.676227124E+01  -0.536337216E+01  -0.541569910E+01  -0.616058373E+01  -0.670674720E+01  -0.715355009E+01
   0.119633985E+05   0.500000000E+04  -0.645709718E+01  -0.442436157E+01  -0.563477024E+01  -0.635837602E+01  -0.663517891E+01  -0.675262123E+01  -0.535372215E+01  -0.540604908E+01  -0.615093371E+01  -0.669709718E+01  -0.714390007E+01
   0.137156693E+05   0.500000000E+04  -0.641556752E+01  -0.438283191E+01  -0.559324058E+01  -0.631684636E+01  -0.659364926E+01  -0.671109157E+01  -0.531219249E+01  -0.536451942E+01  -0.610940405E+01  -0.665556752E+01  -0.710237041E+01
   0.153666426E+05   0.500000000E+04  -0.642838906E+01  -0.439565344E+01  -0.560606212E+01  -0.632966790E+01  -0.660647079E+01  -0.672391310E+01  -0.532501402E+01  -0.537734096E+01  -0.612222559E+01  -0.666838906E+01  -0.711519195E+01
   0.170135202E+05   0.500000000E+04  -0.641026069E+01  -0.437752508E+01  -0.558793375E+01  -0.631153954E+01  -0.658834243E+01  -0.670578474E+01  -0.530688566E+01  -0.535921260E+01  -0.610409722E+01  -0.665026069E+01  -0.709706358E+01
   0.187012814E+05   0.500000000E+04  -0.636557747E+01  -0.433284186E+01  -0.554325054E+01  -0.626685632E+01  -0.654365921E+01  -0.666110152E+01  -0.526220244E+01  -0.531452938E+01  -0.605941400E+01  -0.660557747E+01  -0.705238037E+01
   0.204344551E+05   0.500000000E+04  -0.631839850E+01  -0.428566289E+01  -0.549607156E+01  -0.621967735E+01  -0.649648024E+01  -0.661392255E+01  -0.521502347E+01  -0.526735041E+01  -0.601223503E+01  -0.655839850E+01  -0.700520139E+01
   0.221113180E+05   0.500000000E+04  -0.627541950E+01  -0.424268389E+01  -0.545309256E+01  -0.617669834E+01  -0.645350124E+01  -0.657094355E+01  -0.517204447E+01  -0.522437141E+01  -0.596925603E+01  -0.651541950E+01  -0.696222239E+01
   0.238005859E+05   0.500000000E+04  -0.623644574E+01  -0.420371012E+01  -0.541411880E+01  -0.613772458E+01  -0.641452747E+01  -0.653196979E+01  -0.513307070E+01  -0.518539764E+01  -0.593028227E+01  -0.647644574E+01  -0.692324863E+01
   0.255037712E+05   0.500000000E+04  -0.619995520E+01  -0.416721958E+01  -0.537762826E+01  -0.610123404E+01  -0.637803693E+01  -0.649547924E+01  -0.509658016E+01  -0.514890710E+01  -0.589379173E+01  -0.643995520E+01  -0.688675809E+01
   0.272042863E+05   0.500000000E+04  -0.616611889E+01  -0.413338328E+01  -0.534379195E+01  -0.606739773E+01  -0.634420062E+01  -0.646164294E+01  -0.506274386E+01  -0.511507079E+01  -0.585995542E+01  -0.640611889E+01  -0.685292178E+01
