   0.000000000E+00   0.500000000E+04  -0.941947231E+01  -0.738673670E+01  -0.859714537E+01  -0.932075115E+01  -0.959755404E+01  -0.971499636E+01  -0.831609727E+01  -0.836842421E+01  -0.911330884E+01  -0.965947231E+01  -0.101062752E+02
   0.170001754E+04   0.500000000E+04  -0.883212202E+01  -0.679938641E+01  -0.800979508E+01  -0.873340086E+01  -0.901020375E+01  -0.912764607E+01  -0.772874698E+01  -0.778107392E+01  -0.852595855E+01  -0.907212202E+01  -0.951892491E+01
   0.340002490E+04   0.500000000E+04  -0.841654897E+01  -0.638381335E+01  -0.759422203E+01  -0.831782781E+01  -0.859463070E+01  -0.871207301E+01  -0.731317393E+01  -0.736550087E+01  -0.811038550E+01  -0.865654897E+01  -0.910335186E+01
   0.510003420E+04   0.500000000E+04  -0.809468184E+01  -0.606194623E+01  -0.727235490E+01  -0.799596068E+01  -0.827276357E+01  -0.839020589E+01  -0.699130680E+01  -0.704363374E+01  -0.778851837E+01  -0.833468184E+01  -0.878148473E+01
   0.680008981E+04   0.500000000E+04  -0.784456013E+01  -0.581182452E+01  -0.702223319E+01  -0.774583898E+01  -0.802264187E+01  -0.814008418E+01  -0.674118510E+01  -0.679351204E+01  -0.753839666E+01  -0.808456013E+01  -0.853136302E+01
   0.850001964E+04   0.500000000E+04  -0.764796479E+01  -0.561522917E+01  -0.682563785E+01  -0.754924363E+01  -0.782604652E+01  -0.794348883E+01  -0.654458975E+01  -0.659691669E+01  -0.734180132E+01  -0.788796479E+01  -0.833476768E+01
   0.102000182E+05   0.500000000E+04  -0.749077916E+01  -0.545804355E+01  -0.666845222E+01  -0.739205801E+01  -0.766886090E+01  -0.778630321E+01  -0.638740413E+01  -0.643973107E+01  -0.718461569E+01  -0.773077916E+01  -0.817758205E+01
   0.119000096E+05   0.500000000E+04  -0.736253265E+01  -0.532979704E+01  -0.654020571E+01  -0.726381150E+01  -0.754061439E+01  -0.765805670E+01  -0.625915762E+01  -0.631148456E+01  -0.705636918E+01  -0.760253265E+01  -0.804933555E+01
   0.136000592E+05   0.500000000E+04  -0.725567852E+01  -0.522294290E+01  -0.643335158E+01  -0.715695736E+01  -0.743376025E+01  -0.755120256E+01  -0.615230348E+01  -0.620463042E+01  -0.694951505E+01  -0.749567852E+01  -0.794248141E+01
   0.153001162E+05   0.500000000E+04  -0.716491644E+01  -0.513218083E+01  -0.634258950E+01  -0.706619529E+01  -0.734299818E+01  -0.746044049E+01  -0.606154141E+01  -0.611386835E+01  -0.685875297E+01  -0.740491644E+01  -0.785171933E+01
   0.170001111E+05   0.500000000E+04  -0.708647467E+01  -0.505373906E+01  -0.626414773E+01  -0.698775351E+01  -0.726455641E+01  -0.738199872E+01  -0.598309964E+01  -0.603542658E+01  -0.678031120E+01  -0.732647467E+01  -0.777327756E+01
   0.187000903E+05   0.500000000E+04  -0.701762886E+01  -0.498489324E+01  -0.619530192E+01  -0.691890770E+01  -0.719571059E+01  -0.731315290E+01  -0.591425382E+01  -0.596658076E+01  -0.671146539E+01  -0.725762886E+01  -0.770443175E+01
   0.204001161E+05   0.500000000E+04  -0.695639345E+01  -0.492365783E+01  -0.613406651E+01  -0.685767229E+01  -0.713447518E+01  -0.725191749E+01  -0.585301841E+01  -0.590534535E+01  -0.665022998E+01  -0.719639345E+01  -0.764319634E+01
