  0.0000000000E+000  0.0000000000E+000
  1.7003781021E+003  3.7284922974E+038
  3.4006579798E+003  3.5764336668E+038
  5.1003776330E+003  3.4383477445E+038
  6.8006707837E+003  3.3124658175E+038
  8.5003890097E+003  3.1973969742E+038
  1.0200676285E+004  3.0923648635E+038
  1.1900554752E+004  2.9963039777E+038
  1.3600415909E+004  2.9072394892E+038
  1.5300660049E+004  2.8238709040E+038
  1.7000472563E+004  2.7456964741E+038
  1.8700426317E+004  2.6712917281E+038
  2.0400380336E+004  2.5991602939E+038
  2.2100449526E+004  2.5301581296E+038
  2.3800437742E+004  2.4661211204E+038
  2.5500579549E+004  2.4062790381E+038
  2.7200564359E+004  2.3518329168E+038
  2.8900427415E+004  2.3040033668E+038
  3.0600605223E+004  2.2609967238E+038
  3.2300401913E+004  2.2200448159E+038
  3.4000679275E+004  2.1803856505E+038
  3.5700461300E+004  2.1438589324E+038
  3.7400659815E+004  2.1106021281E+038
  3.9100610569E+004  2.0813423349E+038
  4.0800524636E+004  2.0599330889E+038
  4.2500432679E+004  2.0428428729E+038
  4.4200497777E+004  1.9433893558E+039
  4.5900522683E+004  2.5280420521E+039
  4.7600446737E+004  2.6161206436E+039
  4.9300695049E+004  2.5954708331E+039
  5.1000517600E+004  2.5621713487E+039
  5.2700412515E+004  2.5378064926E+039
  5.4400445029E+004  2.4981202990E+039
  5.6100548101E+004  2.4440003657E+039
  5.7800361672E+004  2.3776972223E+039
  5.9500571430E+004  2.3014218734E+039
  6.1200418369E+004  2.2177756341E+039
  6.2900625913E+004  2.1295586266E+039
  6.4600406629E+004  2.0396691684E+039
  6.6300373461E+004  1.9506901253E+039
  6.8000674514E+004  1.8640234809E+039
  6.9700431687E+004  1.7784258336E+039
  7.1400486181E+004  1.6954083238E+039
  7.3100561263E+004  1.6163880107E+039
  7.4800545442E+004  1.5422513931E+039
  7.6500395012E+004  1.4734490848E+039
  7.8200471414E+004  1.4100940461E+039
  7.9900402241E+004  1.3521064612E+039
  8.1600472894E+004  1.2992434273E+039
  8.3300621479E+004  1.2511966574E+039
  8.5000527303E+004  1.2076278535E+039
  8.6700631885E+004  1.1681714932E+039
  8.8400371245E+004  1.1324962696E+039
  9.0100668251E+004  1.1002597661E+039
  9.1800374168E+004  1.0711855501E+039
  9.3500443350E+004  1.0449859905E+039
  9.5200670002E+004  1.0214141598E+039
  9.6900364611E+004  1.0001764288E+039
  9.8600572080E+004  9.8095723444E+038
  1.0030044447E+005  9.6350898372E+038
  1.0200062044E+005  9.4760437887E+038
  1.0370045744E+005  9.3305876620E+038
  1.0540051537E+005  9.1970113723E+038
  1.0710067032E+005  9.0738689799E+038
  1.0880063447E+005  8.9598884761E+038
  1.1050046227E+005  8.8539103463E+038
  1.1220045194E+005  8.7548782947E+038
  1.1390064369E+005  8.6618509417E+038
  1.1560049184E+005  8.5739979555E+038
  1.1730042521E+005  8.4905058787E+038
  1.1900052326E+005  8.4106409852E+038
  1.2070050897E+005  8.3337370786E+038
  1.2240067298E+005  8.2591470185E+038
  1.2410060091E+005  8.1862950908E+038
  1.2580063739E+005  8.1146093067E+038
  1.2750039831E+005  8.0435831357E+038
  1.2920049038E+005  7.9727012907E+038
  1.3090051965E+005  7.9015221637E+038
