  0.0000000000E+000 0000
  0.1700155004E+004 0000
  0.3400232884E+004 0000
  0.5100189314E+004 0000
  0.6800153199E+004 0000
  0.8500231644E+004 0000
  0.1020021765E+005 0000
  0.1190020537E+005 0000
  0.1360012754E+005 0000
  0.1530014726E+005 0000
  0.1700020653E+005 0000
  0.1870016725E+005 0000
  0.2040013059E+005 0000
  0.2210019437E+005 0000
  0.2380023821E+005 0000
  0.2550018775E+005 0000
  0.2720023189E+005 0000
  0.2890014834E+005 0000
  0.3060018709E+005 0000
  0.3230018827E+005 0000
  0.3400025113E+005 0000
  0.3570014701E+005 0000
  0.3740013157E+005 0000
  0.3910021362E+005 0000
  0.4080019504E+005 0000
  0.4250020449E+005 0000
  0.4420024460E+005 0000
  0.4590013094E+005 0000
  0.4760024236E+005 0000
  0.4930012998E+005 0000
  0.5100020303E+005 0000
  0.5270016357E+005 0000
  0.5440015147E+005 0000
  0.5610013917E+005 0000
  0.5780021273E+005 0000
  0.5950018248E+005 0000
  0.6120018642E+005 0000
  0.6290023326E+005 0000
  0.6460012928E+005 0000
  0.6630018134E+005 0000
  0.6800017355E+005 0000
  0.6970021466E+005 0000
  0.7140013924E+005 0000
  0.7310024821E+005 0000
  0.7480020916E+005 0000
  0.7650021569E+005 0000
  0.7820015842E+005 0000
  0.7990017981E+005 0000
  0.8160016744E+005 0000
  0.8330012844E+005 0000
  0.8500021162E+005 0000
  0.8670014214E+005 0000
  0.8840016281E+005 0000
  0.9010023257E+005 0000
  0.9180022174E+005 0000
  0.9350024133E+005 0000
  0.9520013843E+005 0000
  0.9690017379E+005 0000
  0.9860022661E+005 0000
  0.1003002343E+006 0000
  0.1020001327E+006 0000
  0.1037001770E+006 0000
  0.1054002352E+006 0000
  0.1071001852E+006 0000
  0.1088001758E+006 0000
  0.1105002352E+006 0000
  0.1122001767E+006 0000
  0.1139001736E+006 0000
  0.1156001398E+006 0000
  0.1173002313E+006 0000
  0.1190001425E+006 0000
  0.1207002000E+006 0000
  0.1224002332E+006 0000
  0.1241001897E+006 0000
  0.1258001876E+006 0000
  0.1275001623E+006 0000
  0.1292002185E+006 0000
  0.1309001489E+006 0000
  0.1326001797E+006 0000
  0.1343001877E+006 0000
  0.1360002384E+006 0000
  0.1377002372E+006 0000
  0.1394001466E+006 0000
  0.1411002176E+006 0000
  0.1428002408E+006 0000
  0.1445002263E+006 0000
  0.1462002325E+006 0000
  0.1479002139E+006 0000
  0.1496001801E+006 0000
  0.1513002151E+006 0000
  0.1530001808E+006 0000
  0.1547001599E+006 0000
  0.1564001833E+006 0000
  0.1581001327E+006 0000
  0.1598001626E+006 0000
  0.1615002386E+006 0000
  0.1632001739E+006 0000
  0.1649002172E+006 0000
  0.1666002240E+006 0000
  0.1683001672E+006 0000
  0.1700002253E+006 0000
  0.1717001962E+006 0000
  0.1734002071E+006 0000
  0.1751001582E+006 0000
  0.1768001626E+006 0000
  0.1785001690E+006 0000
  0.1802001605E+006 0000
  0.1819002501E+006 0000
  0.1836001700E+006 0000
  0.1853001908E+006 0000
  0.1870002346E+006 0000
  0.1887001910E+006 0000
  0.1904001966E+006 0000
  0.1921001270E+006 0000
  0.1938001990E+006 0000
  0.1955001332E+006 0000
  0.1972001709E+006 0000
  0.1989001805E+006 0000
  0.2006001589E+006 0000
  0.2023001539E+006 0000
  0.2040001817E+006 0000
  0.2057002463E+006 0000
  0.2074002313E+006 0000
  0.2091002390E+006 0000
  0.2108002392E+006 0000
  0.2125002251E+006 0000
  0.2142001900E+006 0000
  0.2159001303E+006 0000
  0.2176002007E+006 0000
  0.2193001729E+006 0000
  0.2210001789E+006 0000
  0.2227002167E+006 0000
  0.2244001563E+006 0000
  0.2261002220E+006 0000
  0.2278001537E+006 0000
  0.2295001924E+006 0000
  0.2312002184E+006 0000
  0.2329002421E+006 0000
  0.2346001582E+006 0000
  0.2363002301E+006 0000
  0.2380002013E+006 0000
  0.2397001997E+006 0000
  0.2414002020E+006 0000
  0.2431002013E+006 0000
  0.2448001870E+006 0000
  0.2465001667E+006 0000
  0.2482001428E+006 0000
  0.2499001324E+006 0000
  0.2516001452E+006 0000
  0.2533001818E+006 0000
  0.2550002381E+006 0000
  0.2567001774E+006 0000
  0.2584002429E+006 0000
  0.2601001744E+006 0000
  0.2618002296E+006 0000
  0.2635001556E+006 0000
  0.2652002193E+006 0000
  0.2669001761E+006 0000
  0.2686001539E+006 0000
  0.2703001432E+006 0000
  0.2720001485E+006 0000
  0.2737001521E+006 0000
  0.2754001546E+006 0000
  0.2771001520E+006 0000
  0.2788001534E+006 0000
  0.2805001646E+006 0000
  0.2822001869E+006 0000
  0.2839002294E+006 0000
  0.2856001591E+006 0000
  0.2873002259E+006 0000
  0.2890001684E+006 0000
  0.2907002410E+006 0000
  0.2924001834E+006 0000
  0.2941001299E+006 0000
