  0.0000000000E+000  0.0000000000E+000
  1.7002261851E+003  6.5860066933E+004
  3.4003316948E+003  6.5753008408E+004
  5.1002844452E+003  6.5644332351E+004
  6.8003217551E+003  6.5534631589E+004
  8.5003079403E+003  6.5424787009E+004
  1.0200196427E+004  6.5316473357E+004
  1.1900285766E+004  6.5211258299E+004
  1.3600224273E+004  6.5107087836E+004
  1.5300251927E+004  6.4999592646E+004
  1.7000351642E+004  6.4888195054E+004
  1.8700292699E+004  6.4774536019E+004
  2.0400259226E+004  6.4659790359E+004
  2.2100202135E+004  6.4544527379E+004
  2.3800317305E+004  6.4428994501E+004
  2.5500323391E+004  6.4313305007E+004
  2.7200236130E+004  6.4197634629E+004
  2.8900222163E+004  6.4081349320E+004
  3.0600253434E+004  6.3963885703E+004
  3.2300204382E+004  6.3847176147E+004
  3.4000234140E+004  6.3731620156E+004
  3.5700353554E+004  6.3617355103E+004
  3.7400354282E+004  6.3507805335E+004
  3.9100185963E+004  6.3409718725E+004
  4.0800184549E+004  6.3307365912E+004
  4.2500252096E+004  6.3195704029E+004
  4.4200186684E+004  6.3082380640E+004
  4.5900352160E+004  6.2968977284E+004
  4.7600278906E+004  6.2855570641E+004
  4.9300326199E+004  6.2742080348E+004
  5.1000185722E+004  6.2628512049E+004
  5.2700215485E+004  6.2514848250E+004
  5.4400293836E+004  6.2401109930E+004
  5.6100275171E+004  6.2287320367E+004
  5.7800294925E+004  6.2173467830E+004
  5.9500224989E+004  6.2059560831E+004
  6.1200228711E+004  6.1945601741E+004
  6.2900319015E+004  6.1831603802E+004
  6.4600291509E+004  6.1717743555E+004
  6.6300242515E+004  6.1604105756E+004
  6.8000352244E+004  6.1490587485E+004
  6.9700312488E+004  6.1377270645E+004
  7.1400304635E+004  6.1263972443E+004
  7.3100254047E+004  6.1150634213E+004
  7.4800323026E+004  6.1037241123E+004
  7.6500279950E+004  6.0923822633E+004
  7.8200280291E+004  6.0810386035E+004
  7.9900327697E+004  6.0696948206E+004
  8.1600231751E+004  6.0583537340E+004
  8.3300348908E+004  6.0470143423E+004
  8.5000270269E+004  2.9127970605E+004
  8.6700223881E+004  2.9759149365E+004
  8.8400205337E+004  3.0134912002E+004
  9.0100316916E+004  3.0448617778E+004
  9.1800201997E+004  3.0736603847E+004
  9.3500275382E+004  3.1005484067E+004
  9.5200346365E+004  3.1256757956E+004
  9.6900291999E+004  3.1491806482E+004
  9.8600201665E+004  3.1711929703E+004
  1.0030030428E+005  3.1918320691E+004
  1.0200024944E+005  3.2111983665E+004
  1.0370019086E+005  3.2293875376E+004
  1.0540021909E+005  3.2464844926E+004
  1.0710034232E+005  3.2625644883E+004
  1.0880021973E+005  3.2776921811E+004
  1.1050018546E+005  3.2919316681E+004
  1.1220025306E+005  3.3053357256E+004
  1.1390033086E+005  3.3183074535E+004
  1.1560018454E+005  3.3317884404E+004
  1.1730023328E+005  3.3457409880E+004
  1.1900018710E+005  3.3596519819E+004
  1.2070035429E+005  3.3730900555E+004
  1.2240033298E+005  3.3857929885E+004
  1.2410030713E+005  3.3976377033E+004
  1.2580031459E+005  3.4085824510E+004
  1.2750019221E+005  3.4186303325E+004
  1.2920025750E+005  3.4278113783E+004
  1.3090032561E+005  3.4361642631E+004
  1.3260023620E+005  3.4437328026E+004
  1.3430034598E+005  3.4505638802E+004
  1.3600029291E+005  3.4567001587E+004
  1.3770023602E+005  3.4621842477E+004
  1.3940018079E+005  3.4670554302E+004
  1.4110031946E+005  3.4713506708E+004
  1.4280027602E+005  3.4751020328E+004
  1.4450022146E+005  3.4783357331E+004
  1.4620032818E+005  3.4810741821E+004
  1.4790023771E+005  3.4833399268E+004
  1.4960030775E+005  3.4851570816E+004
  1.5130034594E+005  3.4865484711E+004
  1.5300034876E+005  3.4875349918E+004
  1.5470033221E+005  3.4881331545E+004
  1.5640031166E+005  3.4883571308E+004
  1.5810031190E+005  3.4882209632E+004
  1.5980035137E+005  3.4877390796E+004
  1.6150028993E+005  3.4869262445E+004
  1.6320018221E+005  3.4857969332E+004
  1.6490019808E+005  3.4843651610E+004
  1.6660031646E+005  3.4826445152E+004
  1.6830034791E+005  3.4806482063E+004
  1.7000028520E+005  3.4783886773E+004
  1.7170029540E+005  3.4758805811E+004
  1.7340035354E+005  3.4731931185E+004
  1.7510027997E+005  3.4704486756E+004
  1.7680026081E+005  3.4677156814E+004
  1.7850028485E+005  3.4649969746E+004
  1.8020033285E+005  3.4622595661E+004
  1.8190021503E+005  3.4594609315E+004
  1.8360028961E+005  3.4565612290E+004
  1.8530019402E+005  3.4535297629E+004
  1.8700025928E+005  3.4503423873E+004
  1.8870030305E+005  3.4469839224E+004
  1.9040033676E+005  3.4434460068E+004
  1.9210018286E+005  3.4397257586E+004
  1.9380019138E+005  3.4358216072E+004
  1.9550035505E+005  3.4317348705E+004
  1.9720032928E+005  3.4274701228E+004
  1.9890031059E+005  3.4230327974E+004
  2.0060030252E+005  3.4184304442E+004
  2.0230031394E+005  3.4136717525E+004
  2.0400018374E+005  3.4087666281E+004
  2.0570028757E+005  3.4037237842E+004
  2.0740028460E+005  3.3985541381E+004
  2.0910035129E+005  3.3932669956E+004
  2.1080030787E+005  3.3878725419E+004
  2.1250033591E+005  3.3823794636E+004
  2.1420025496E+005  3.3767971585E+004
  2.1590023467E+005  3.3711334166E+004
  2.1760026746E+005  3.3653960617E+004
  2.1930034121E+005  3.3595923381E+004
  2.2100027529E+005  3.3537293161E+004
  2.2270023945E+005  3.3478119775E+004
  2.2440023000E+005  3.3418457163E+004
  2.2610024567E+005  3.3358996932E+004
  2.2780027658E+005  3.3300680885E+004
  2.2950031537E+005  3.3243431309E+004
  2.3120035398E+005  3.3186888846E+004
  2.3290021319E+005  3.3130142408E+004
  2.3460024709E+005  3.3070942001E+004
  2.3630026970E+005  3.3009394650E+004
  2.3800028414E+005  3.2945728429E+004
  2.3970030352E+005  3.2880195436E+004
  2.4140033406E+005  3.2813117838E+004
  2.4310019866E+005  3.2744778762E+004
  2.4480025737E+005  3.2675324819E+004
  2.4650034045E+005  3.2604815347E+004
  2.4820028396E+005  3.2533235735E+004
  2.4990027272E+005  3.2460516394E+004
  2.5160031505E+005  3.2386579073E+004
  2.5330023615E+005  3.2311351925E+004
  2.5500021688E+005  3.2234754361E+004
  2.5670025870E+005  3.2156723624E+004
  2.5840035168E+005  3.2077208490E+004
  2.6010031296E+005  3.1996176644E+004
  2.6180031571E+005  3.1913588523E+004
  2.6350017970E+005  3.1829428842E+004
  2.6520025794E+005  3.1743650203E+004
  2.6690018894E+005  3.1656256439E+004
  2.6860032254E+005  3.1567224742E+004
  2.7030029911E+005  3.1476572831E+004
  2.7200029065E+005  3.1384293865E+004
  2.7370029001E+005  3.1290392537E+004
  2.7540029475E+005  3.1194875320E+004
  2.7710029754E+005  3.1097751384E+004
  2.7880030203E+005  3.0999032249E+004
  2.8050031353E+005  3.0898732704E+004
  2.8220033020E+005  3.0796871596E+004
  2.8390035570E+005  3.0693471264E+004
  2.8560020979E+005  3.0588569486E+004
  2.8730025519E+005  3.0482174830E+004
  2.8900032595E+005  3.0374333184E+004
  2.9070024995E+005  3.0265096650E+004
  2.9240021276E+005  3.0154500121E+004
  2.9410021610E+005  3.0042596015E+004
  2.9580026599E+005  2.9929442839E+004
  2.9750019120E+005  2.9815117948E+004
  2.9920034120E+005  2.9699670903E+004
  3.0090018229E+005  2.9583218739E+004
  3.0260024735E+005  2.9465813419E+004
  3.0430035423E+005  2.9347563397E+004
  3.0600032636E+005  2.9228584707E+004
  3.0770033031E+005  2.9108976731E+004
  3.0940018722E+005  2.8988869900E+004
  3.1110024890E+005  2.8868363310E+004
  3.1280033199E+005  2.8747599406E+004
  3.1450025692E+005  2.8626726395E+004
  3.1620019208E+005  2.8505873921E+004
  3.1790031722E+005  2.8385175590E+004
  3.1960027521E+005  2.8264805933E+004
  3.2130024168E+005  2.8144902746E+004
  3.2300021392E+005  2.8025616105E+004
  3.2470018726E+005  2.7907093621E+004
  3.2640034545E+005  2.7789465305E+004
  3.2810033853E+005  2.7672891177E+004
  3.2980034959E+005  2.7557484863E+004
  3.3150020546E+005  2.7443229890E+004
  3.3320026234E+005  2.7328038360E+004
  3.3490034603E+005  2.7211286628E+004
  3.3660028818E+005  2.7093060667E+004
  3.3830027112E+005  2.6973403493E+004
  3.4000029536E+005  2.6852358386E+004
  3.4170018302E+005  2.6729973681E+004
  3.4340029304E+005  2.6606253980E+004
  3.4510027139E+005  2.6481252507E+004
  3.4680029366E+005  2.6354982471E+004
  3.4850035127E+005  2.6227469956E+004
  3.5020026245E+005  2.6098754584E+004
  3.5190020355E+005  2.5968849989E+004
  3.5360035304E+005  2.5837770707E+004
  3.5530035079E+005  2.5705574866E+004
  3.5700019001E+005  2.5572296079E+004
  3.5870023019E+005  2.5437941579E+004
  3.6040028685E+005  2.5302564176E+004
  3.6210035349E+005  2.5166205972E+004
  3.6380024887E+005  2.5028926566E+004
  3.6550032539E+005  2.4890745845E+004
  3.6720023428E+005  2.4751743990E+004
  3.6890033415E+005  2.4611947040E+004
  3.7060026926E+005  2.4471443122E+004
  3.7230021858E+005  2.4330279914E+004
  3.7400018186E+005  2.4188523216E+004
  3.7570034485E+005  2.4046226499E+004
  3.7740035433E+005  2.3903491480E+004
  3.7910021156E+005  2.3760393210E+004
  3.8080028034E+005  2.3616978728E+004
  3.8250020788E+005  2.3473357771E+004
  3.8420035671E+005  2.3329581794E+004
  3.8590019215E+005  2.3185780626E+004
  3.8760024457E+005  2.3041996302E+004
  3.8930033397E+005  2.2898328804E+004
  3.9100027930E+005  2.2754876767E+004
  3.9270025883E+005  2.2611707787E+004
  3.9440027335E+005  2.2468903255E+004
  3.9610031764E+005  2.2326543052E+004
  3.9780021193E+005  2.2184718155E+004
  3.9950031127E+005  2.2043464791E+004
  4.0120025394E+005  2.1897742586E+004
  4.0290021149E+005  2.1749151439E+004
  4.0460017884E+005  2.1600390216E+004
  4.0630033574E+005  2.1452012591E+004
  4.0800032941E+005  2.1304059376E+004
  4.0970033547E+005  2.1156327005E+004
  4.1140035305E+005  2.1008529684E+004
  4.1310020157E+005  2.0860343277E+004
  4.1480024090E+005  2.0711366948E+004
  4.1650029730E+005  2.0561230975E+004
  4.1820018979E+005  2.0409558799E+004
  4.1990027915E+005  2.0255919938E+004
  4.2160021452E+005  2.0099940876E+004
  4.2330018170E+005  1.9941188083E+004
  4.2500018439E+005  1.9779225505E+004
  4.2670021846E+005  1.9613589441E+004
  4.2840028679E+005  1.9443774949E+004
  4.3010021317E+005  1.9269240210E+004
  4.3180035501E+005  1.9089314487E+004
