   0.000000000E+00   0.500000000E+04  -0.977103538E+01  -0.773829977E+01  -0.894870844E+01  -0.967231422E+01  -0.994911712E+01  -0.100665594E+02  -0.866766035E+01  -0.871998729E+01  -0.946487191E+01  -0.100110354E+02  -0.104578383E+02
   0.170004680E+04   0.500000000E+04  -0.939907368E+01  -0.736633807E+01  -0.857674674E+01  -0.930035252E+01  -0.957715542E+01  -0.969459773E+01  -0.829569865E+01  -0.834802559E+01  -0.909291021E+01  -0.963907368E+01  -0.100858766E+02
   0.340015383E+04   0.500000000E+04  -0.908603646E+01  -0.705330085E+01  -0.826370952E+01  -0.898731531E+01  -0.926411820E+01  -0.938156051E+01  -0.798266143E+01  -0.803498837E+01  -0.877987299E+01  -0.932603646E+01  -0.977283935E+01
   0.510010687E+04   0.500000000E+04  -0.882313626E+01  -0.679040065E+01  -0.800080932E+01  -0.872441510E+01  -0.900121799E+01  -0.911866031E+01  -0.771976122E+01  -0.777208816E+01  -0.851697279E+01  -0.906313626E+01  -0.950993915E+01
   0.680014296E+04   0.500000000E+04  -0.860140257E+01  -0.656866695E+01  -0.777907563E+01  -0.850268141E+01  -0.877948430E+01  -0.889692662E+01  -0.749802753E+01  -0.755035447E+01  -0.829523910E+01  -0.884140257E+01  -0.928820546E+01
   0.850012984E+04   0.500000000E+04  -0.841338166E+01  -0.638064604E+01  -0.759105472E+01  -0.831466050E+01  -0.859146339E+01  -0.870890570E+01  -0.731000662E+01  -0.736233356E+01  -0.810721819E+01  -0.865338166E+01  -0.910018455E+01
   0.102000189E+05   0.500000000E+04  -0.825288952E+01  -0.622015391E+01  -0.743056258E+01  -0.815416836E+01  -0.843097126E+01  -0.854841357E+01  -0.714951449E+01  -0.720184143E+01  -0.794672605E+01  -0.849288952E+01  -0.893969241E+01
   0.119001078E+05   0.500000000E+04  -0.811482912E+01  -0.608209351E+01  -0.729250218E+01  -0.801610797E+01  -0.829291086E+01  -0.841035317E+01  -0.701145409E+01  -0.706378103E+01  -0.780866565E+01  -0.835482912E+01  -0.880163201E+01
   0.136000467E+05   0.500000000E+04  -0.799510346E+01  -0.596236784E+01  -0.717277652E+01  -0.789638230E+01  -0.817318519E+01  -0.829062750E+01  -0.689172842E+01  -0.694405536E+01  -0.768893999E+01  -0.823510346E+01  -0.868190635E+01
   0.153000742E+05   0.500000000E+04  -0.789036938E+01  -0.585763377E+01  -0.706804244E+01  -0.779164822E+01  -0.806845111E+01  -0.818589343E+01  -0.678699434E+01  -0.683932128E+01  -0.758420591E+01  -0.813036938E+01  -0.857717227E+01
   0.170001736E+05   0.500000000E+04  -0.779798148E+01  -0.576524586E+01  -0.697565454E+01  -0.769926032E+01  -0.797606321E+01  -0.809350553E+01  -0.669460644E+01  -0.674693338E+01  -0.749181801E+01  -0.803798148E+01  -0.848478437E+01
   0.187001148E+05   0.500000000E+04  -0.771584171E+01  -0.568310610E+01  -0.689351477E+01  -0.761712055E+01  -0.789392345E+01  -0.801136576E+01  -0.661246668E+01  -0.666479362E+01  -0.740967824E+01  -0.795584171E+01  -0.840264460E+01
   0.204000815E+05   0.500000000E+04  -0.764224414E+01  -0.560950853E+01  -0.681991720E+01  -0.754352298E+01  -0.782032587E+01  -0.793776819E+01  -0.653886910E+01  -0.659119604E+01  -0.733608067E+01  -0.788224414E+01  -0.832904703E+01
   0.221000246E+05   0.500000000E+04  -0.757582657E+01  -0.554309095E+01  -0.675349963E+01  -0.747710541E+01  -0.775390830E+01  -0.787135061E+01  -0.647245153E+01  -0.652477847E+01  -0.726966310E+01  -0.781582657E+01  -0.826262946E+01
   0.238001396E+05   0.500000000E+04  -0.751547938E+01  -0.548274377E+01  -0.669315244E+01  -0.741675822E+01  -0.769356111E+01  -0.781100343E+01  -0.641210434E+01  -0.646443128E+01  -0.720931591E+01  -0.775547938E+01  -0.820228227E+01
   0.255001454E+05   0.500000000E+04  -0.746031706E+01  -0.542758145E+01  -0.663799012E+01  -0.736159590E+01  -0.763839879E+01  -0.775584111E+01  -0.635694202E+01  -0.640926896E+01  -0.715415359E+01  -0.770031706E+01  -0.814711995E+01
   0.272000582E+05   0.500000000E+04  -0.740960656E+01  -0.537687095E+01  -0.658727962E+01  -0.731088541E+01  -0.758768830E+01  -0.770513061E+01  -0.630623153E+01  -0.635855847E+01  -0.710344309E+01  -0.764960656E+01  -0.809640945E+01
   0.289000444E+05   0.500000000E+04  -0.736274002E+01  -0.533000440E+01  -0.654041308E+01  -0.726401886E+01  -0.754082175E+01  -0.765826406E+01  -0.625936498E+01  -0.631169192E+01  -0.705657655E+01  -0.760274002E+01  -0.804954291E+01
   0.306000757E+05   0.500000000E+04  -0.731922002E+01  -0.528648441E+01  -0.649689308E+01  -0.722049886E+01  -0.749730175E+01  -0.761474407E+01  -0.621584498E+01  -0.626817192E+01  -0.701305655E+01  -0.755922002E+01  -0.800602291E+01
