 0016   0.101229E+00   0.359039E+10   0.354680E+11   0.288753E+09   0.213792E+13
 0017   0.107871E+00   0.359941E+10   0.135869E+10   0.296856E+09   0.210433E+13
 0018   0.118223E+00   0.361042E+10   0.106287E+10   0.296433E+09   0.207013E+13
 0019   0.129227E+00   0.362175E+10   0.103013E+10   0.295915E+09   0.203532E+13
 0020   0.141574E+00   0.363368E+10   0.966071E+09   0.294144E+09   0.199991E+13
 0021   0.152841E+00   0.364530E+10   0.103170E+10   0.295248E+09   0.196389E+13
 0022   0.165037E+00   0.365738E+10   0.989974E+09   0.295804E+09   0.192726E+13
 0023   0.178110E+00   0.366992E+10   0.959311E+09   0.295832E+09   0.189000E+13
 0024   0.191817E+00   0.368281E+10   0.940257E+09   0.295910E+09   0.185213E+13
 0025   0.206308E+00   0.369612E+10   0.918837E+09   0.295750E+09   0.181362E+13
 0026   0.221655E+00   0.370991E+10   0.898473E+09   0.295250E+09   0.177449E+13
 0027   0.237893E+00   0.372413E+10   0.875567E+09   0.294680E+09   0.173472E+13
 0028   0.254931E+00   0.373879E+10   0.860423E+09   0.294021E+09   0.169431E+13
 0029   0.272999E+00   0.375397E+10   0.840282E+09   0.293064E+09   0.165327E+13
 0030   0.292211E+00   0.376971E+10   0.819096E+09   0.291812E+09   0.161158E+13
 0031   0.308983E+00   0.378475E+10   0.896748E+09   0.294426E+09   0.156927E+13
 0032   0.330092E+00   0.380146E+10   0.791684E+09   0.293097E+09   0.155270E+13
 0033   0.352508E+00   0.381882E+10   0.774330E+09   0.291377E+09   0.153583E+13
 0034   0.372263E+00   0.383545E+10   0.842017E+09   0.293440E+09   0.149154E+13
 0035   0.397149E+00   0.385396E+10   0.743682E+09   0.291530E+09   0.147371E+13
 0036   0.418890E+00   0.387170E+10   0.815932E+09   0.293435E+09   0.145565E+13
 0037   0.446522E+00   0.389154E+10   0.717994E+09   0.291086E+09   0.143721E+13
 0038   0.470865E+00   0.391056E+10   0.781631E+09   0.292596E+09   0.141854E+13
 0039   0.496346E+00   0.393024E+10   0.772265E+09   0.293952E+09   0.139955E+13
 0040   0.528501E+00   0.395214E+10   0.681181E+09   0.291339E+09   0.138019E+13
 0041   0.556799E+00   0.397322E+10   0.744811E+09   0.292520E+09   0.136059E+13
