   0.000000000E+00   0.500000000E+04  -0.160752445E+01   0.425211160E+00  -0.785197514E+00  -0.150880330E+01  -0.178560619E+01  -0.190304850E+01  -0.504149418E+00  -0.556476357E+00  -0.130136098E+01  -0.184752445E+01  -0.229432734E+01
   0.170012115E+04   0.500000000E+04  -0.169307424E+01   0.339661372E+00  -0.870747302E+00  -0.159435308E+01  -0.187115598E+01  -0.198859829E+01  -0.589699207E+00  -0.642026146E+00  -0.138691077E+01  -0.193307424E+01  -0.237987713E+01
   0.340043361E+04   0.500000000E+04  -0.176672851E+01   0.266007099E+00  -0.944401575E+00  -0.166800736E+01  -0.194481025E+01  -0.206225256E+01  -0.663353480E+00  -0.715680419E+00  -0.146056504E+01  -0.200672851E+01  -0.245353141E+01
   0.510023114E+04   0.500000000E+04  -0.201911034E+01   0.136252748E-01  -0.119678340E+01  -0.192038918E+01  -0.219719207E+01  -0.231463439E+01  -0.915735303E+00  -0.968062243E+00  -0.171294687E+01  -0.225911034E+01  -0.270591323E+01
   0.680003554E+04   0.500000000E+04  -0.245377313E+01  -0.421037517E+00  -0.163144619E+01  -0.235505197E+01  -0.263185487E+01  -0.274929718E+01  -0.135039810E+01  -0.140272503E+01  -0.214760966E+01  -0.269377313E+01  -0.314057602E+01
   0.850015387E+04   0.500000000E+04  -0.301955752E+01  -0.986821909E+00  -0.219723058E+01  -0.292083637E+01  -0.319763926E+01  -0.331508157E+01  -0.191618249E+01  -0.196850943E+01  -0.271339405E+01  -0.325955752E+01  -0.370636041E+01
   0.102004845E+05   0.500000000E+04  -0.364576842E+01  -0.161303280E+01  -0.282344148E+01  -0.354704726E+01  -0.382385015E+01  -0.394129247E+01  -0.254239338E+01  -0.259472032E+01  -0.333960495E+01  -0.388576842E+01  -0.433257131E+01
   0.119002781E+05   0.500000000E+04  -0.428536798E+01  -0.225263237E+01  -0.346304104E+01  -0.418664682E+01  -0.446344971E+01  -0.458089203E+01  -0.318199294E+01  -0.323431988E+01  -0.397920451E+01  -0.452536798E+01  -0.497217087E+01
   0.136001238E+05   0.500000000E+04  -0.512744762E+01  -0.309471201E+01  -0.430512068E+01  -0.502872647E+01  -0.530552936E+01  -0.542297167E+01  -0.402407259E+01  -0.407639953E+01  -0.482128415E+01  -0.536744762E+01  -0.581425051E+01
   0.153000538E+05   0.500000000E+04  -0.547039409E+01  -0.343765848E+01  -0.464806715E+01  -0.537167294E+01  -0.564847583E+01  -0.576591814E+01  -0.436701906E+01  -0.441934600E+01  -0.516423062E+01  -0.571039409E+01  -0.615719699E+01
   0.170003746E+05   0.500000000E+04  -0.545135611E+01  -0.341862050E+01  -0.462902917E+01  -0.535263496E+01  -0.562943785E+01  -0.574688016E+01  -0.434798108E+01  -0.440030802E+01  -0.514519264E+01  -0.569135611E+01  -0.613815900E+01
   0.187005039E+05   0.500000000E+04  -0.541201746E+01  -0.337928185E+01  -0.458969052E+01  -0.531329631E+01  -0.559009920E+01  -0.570754151E+01  -0.430864243E+01  -0.436096937E+01  -0.510585399E+01  -0.565201746E+01  -0.609882036E+01
   0.204001853E+05   0.500000000E+04  -0.537111131E+01  -0.333837569E+01  -0.454878437E+01  -0.527239015E+01  -0.554919304E+01  -0.566663536E+01  -0.426773627E+01  -0.432006321E+01  -0.506494784E+01  -0.561111131E+01  -0.605791420E+01
   0.221000543E+05   0.500000000E+04  -0.533227019E+01  -0.329953458E+01  -0.450994325E+01  -0.523354903E+01  -0.551035192E+01  -0.562779424E+01  -0.422889515E+01  -0.428122209E+01  -0.502610672E+01  -0.557227019E+01  -0.601907308E+01
   0.238002244E+05   0.500000000E+04  -0.529998305E+01  -0.326724744E+01  -0.447765611E+01  -0.520126189E+01  -0.547806478E+01  -0.559550710E+01  -0.419660801E+01  -0.424893495E+01  -0.499381958E+01  -0.553998305E+01  -0.598678594E+01
   0.255004911E+05   0.500000000E+04  -0.527324905E+01  -0.324051343E+01  -0.445092211E+01  -0.517452789E+01  -0.545133078E+01  -0.556877309E+01  -0.416987401E+01  -0.422220095E+01  -0.496708558E+01  -0.551324905E+01  -0.596005194E+01
   0.272003649E+05   0.500000000E+04  -0.524521915E+01  -0.321248353E+01  -0.442289221E+01  -0.514649799E+01  -0.542330088E+01  -0.554074319E+01  -0.414184411E+01  -0.419417105E+01  -0.493905568E+01  -0.548521915E+01  -0.593202204E+01
   0.289000106E+05   0.500000000E+04  -0.521023372E+01  -0.317749811E+01  -0.438790678E+01  -0.511151256E+01  -0.538831545E+01  -0.550575777E+01  -0.410685868E+01  -0.415918562E+01  -0.490407025E+01  -0.545023372E+01  -0.589703661E+01
   0.306001548E+05   0.500000000E+04  -0.517618215E+01  -0.314344654E+01  -0.435385521E+01  -0.507746099E+01  -0.535426389E+01  -0.547170620E+01  -0.407280712E+01  -0.412513406E+01  -0.487001868E+01  -0.541618215E+01  -0.586298504E+01
   0.323001033E+05   0.500000000E+04  -0.515038030E+01  -0.311764469E+01  -0.432805336E+01  -0.505165914E+01  -0.532846203E+01  -0.544590435E+01  -0.404700526E+01  -0.409933220E+01  -0.484421683E+01  -0.539038030E+01  -0.583718319E+01
   0.340001126E+05   0.500000000E+04  -0.514153677E+01  -0.310880116E+01  -0.431920983E+01  -0.504281561E+01  -0.531961851E+01  -0.543706082E+01  -0.403816174E+01  -0.409048868E+01  -0.483537330E+01  -0.538153677E+01  -0.582833966E+01
   0.357002442E+05   0.500000000E+04  -0.511804382E+01  -0.308530820E+01  -0.429571688E+01  -0.501932266E+01  -0.529612555E+01  -0.541356786E+01  -0.401466878E+01  -0.406699572E+01  -0.481188035E+01  -0.535804382E+01  -0.580484671E+01
   0.374003371E+05   0.500000000E+04  -0.509316433E+01  -0.306042872E+01  -0.427083739E+01  -0.499444317E+01  -0.527124606E+01  -0.538868838E+01  -0.398978930E+01  -0.404211623E+01  -0.478700086E+01  -0.533316433E+01  -0.577996722E+01
   0.391001489E+05   0.500000000E+04  -0.506854010E+01  -0.303580449E+01  -0.424621317E+01  -0.496981895E+01  -0.524662184E+01  -0.536406415E+01  -0.396516507E+01  -0.401749201E+01  -0.476237663E+01  -0.530854010E+01  -0.575534300E+01
   0.408004225E+05   0.500000000E+04  -0.504438160E+01  -0.301164599E+01  -0.422205467E+01  -0.494566045E+01  -0.522246334E+01  -0.533990565E+01  -0.394100657E+01  -0.399333351E+01  -0.473821813E+01  -0.528438160E+01  -0.573118450E+01
   0.425000312E+05   0.500000000E+04  -0.502104603E+01  -0.298831042E+01  -0.419871910E+01  -0.492232488E+01  -0.519912777E+01  -0.531657008E+01  -0.391767100E+01  -0.396999794E+01  -0.471488256E+01  -0.526104603E+01  -0.570784893E+01
   0.442000234E+05   0.500000000E+04  -0.499880833E+01  -0.296607271E+01  -0.417648139E+01  -0.490008717E+01  -0.517689006E+01  -0.529433237E+01  -0.389543329E+01  -0.394776023E+01  -0.469264486E+01  -0.523880833E+01  -0.568561122E+01
   0.459003371E+05   0.500000000E+04  -0.497748715E+01  -0.294475154E+01  -0.415516021E+01  -0.487876599E+01  -0.515556889E+01  -0.527301120E+01  -0.387411212E+01  -0.392643906E+01  -0.467132368E+01  -0.521748715E+01  -0.566429004E+01
   0.476001797E+05   0.500000000E+04  -0.495707317E+01  -0.292433756E+01  -0.413474624E+01  -0.485835202E+01  -0.513515491E+01  -0.525259722E+01  -0.385369814E+01  -0.390602508E+01  -0.465090970E+01  -0.519707317E+01  -0.564387607E+01
