   0.000000000E+00   0.500000000E+04  -0.782488268E+01  -0.579214707E+01  -0.700255574E+01  -0.772616152E+01  -0.800296442E+01  -0.812040673E+01  -0.672150765E+01  -0.677383459E+01  -0.751871921E+01  -0.806488268E+01  -0.851168557E+01
   0.170002737E+04   0.500000000E+04  -0.777758957E+01  -0.574485396E+01  -0.695526263E+01  -0.767886842E+01  -0.795567131E+01  -0.807311362E+01  -0.667421454E+01  -0.672654148E+01  -0.747142610E+01  -0.801758957E+01  -0.846439246E+01
   0.340002290E+04   0.500000000E+04  -0.773238918E+01  -0.569965357E+01  -0.691006224E+01  -0.763366802E+01  -0.791047092E+01  -0.802791323E+01  -0.662901415E+01  -0.668134109E+01  -0.742622571E+01  -0.797238918E+01  -0.841919207E+01
   0.510028795E+04   0.500000000E+04  -0.768962441E+01  -0.565688880E+01  -0.686729747E+01  -0.759090325E+01  -0.786770614E+01  -0.798514846E+01  -0.658624937E+01  -0.663857631E+01  -0.738346094E+01  -0.792962441E+01  -0.837642730E+01
   0.680015545E+04   0.500000000E+04  -0.764913859E+01  -0.561640297E+01  -0.682681165E+01  -0.755041743E+01  -0.782722032E+01  -0.794466263E+01  -0.654576355E+01  -0.659809049E+01  -0.734297512E+01  -0.788913859E+01  -0.833594148E+01
   0.850006233E+04   0.500000000E+04  -0.761074705E+01  -0.557801143E+01  -0.678842011E+01  -0.751202589E+01  -0.778882878E+01  -0.790627109E+01  -0.650737201E+01  -0.655969895E+01  -0.730458358E+01  -0.785074705E+01  -0.829754994E+01
   0.102000618E+05   0.500000000E+04  -0.757448833E+01  -0.554175272E+01  -0.675216139E+01  -0.747576717E+01  -0.775257007E+01  -0.787001238E+01  -0.647111330E+01  -0.652344024E+01  -0.726832486E+01  -0.781448833E+01  -0.826129122E+01
   0.119002716E+05   0.500000000E+04  -0.754021935E+01  -0.550748373E+01  -0.671789241E+01  -0.744149819E+01  -0.771830108E+01  -0.783574339E+01  -0.643684431E+01  -0.648917125E+01  -0.723405588E+01  -0.778021935E+01  -0.822702224E+01
   0.136001583E+05   0.500000000E+04  -0.750745621E+01  -0.547472060E+01  -0.668512927E+01  -0.740873506E+01  -0.768553795E+01  -0.780298026E+01  -0.640408118E+01  -0.645640812E+01  -0.720129274E+01  -0.774745621E+01  -0.819425911E+01
   0.153002650E+05   0.500000000E+04  -0.747586879E+01  -0.544313318E+01  -0.665354185E+01  -0.737714763E+01  -0.765395052E+01  -0.777139284E+01  -0.637249375E+01  -0.642482069E+01  -0.716970532E+01  -0.771586879E+01  -0.816267168E+01
   0.170000633E+05   0.500000000E+04  -0.744538819E+01  -0.541265257E+01  -0.662306125E+01  -0.734666703E+01  -0.762346992E+01  -0.774091223E+01  -0.634201315E+01  -0.639434009E+01  -0.713922472E+01  -0.768538819E+01  -0.813219108E+01
   0.187001754E+05   0.500000000E+04  -0.741555737E+01  -0.538282175E+01  -0.659323043E+01  -0.731683621E+01  -0.759363910E+01  -0.771108141E+01  -0.631218233E+01  -0.636450927E+01  -0.710939390E+01  -0.765555737E+01  -0.810236026E+01
   0.204000566E+05   0.500000000E+04  -0.738583802E+01  -0.535310241E+01  -0.656351108E+01  -0.728711686E+01  -0.756391976E+01  -0.768136207E+01  -0.628246299E+01  -0.633478993E+01  -0.707967455E+01  -0.762583802E+01  -0.807264091E+01
   0.221001766E+05   0.500000000E+04  -0.735662359E+01  -0.532388798E+01  -0.653429666E+01  -0.725790244E+01  -0.753470533E+01  -0.765214764E+01  -0.625324856E+01  -0.630557550E+01  -0.705046013E+01  -0.759662359E+01  -0.804342649E+01
   0.238002192E+05   0.500000000E+04  -0.732878960E+01  -0.529605399E+01  -0.650646266E+01  -0.723006844E+01  -0.750687133E+01  -0.762431365E+01  -0.622541457E+01  -0.627774150E+01  -0.702262613E+01  -0.756878960E+01  -0.801559249E+01
   0.255001305E+05   0.500000000E+04  -0.730212213E+01  -0.526938652E+01  -0.647979519E+01  -0.720340097E+01  -0.748020386E+01  -0.759764618E+01  -0.619874709E+01  -0.625107403E+01  -0.699595866E+01  -0.754212213E+01  -0.798892502E+01
   0.272002796E+05   0.500000000E+04  -0.727727082E+01  -0.524453521E+01  -0.645494388E+01  -0.717854966E+01  -0.745535255E+01  -0.757279487E+01  -0.617389578E+01  -0.622622272E+01  -0.697110735E+01  -0.751727082E+01  -0.796407371E+01
   0.289001553E+05   0.500000000E+04  -0.725496230E+01  -0.522222668E+01  -0.643263536E+01  -0.715624114E+01  -0.743304403E+01  -0.755048634E+01  -0.615158726E+01  -0.620391420E+01  -0.694879883E+01  -0.749496230E+01  -0.794176519E+01
   0.306001034E+05   0.500000000E+04  -0.723450705E+01  -0.520177144E+01  -0.641218011E+01  -0.713578589E+01  -0.741258879E+01  -0.753003110E+01  -0.613113202E+01  -0.618345895E+01  -0.692834358E+01  -0.747450705E+01  -0.792130994E+01
   0.323000804E+05   0.500000000E+04  -0.721465944E+01  -0.518192382E+01  -0.639233250E+01  -0.711593828E+01  -0.739274117E+01  -0.751018349E+01  -0.611128440E+01  -0.616361134E+01  -0.690849597E+01  -0.745465944E+01  -0.790146233E+01
   0.340000166E+05   0.500000000E+04  -0.719509219E+01  -0.516235658E+01  -0.637276526E+01  -0.709637104E+01  -0.737317393E+01  -0.749061624E+01  -0.609171716E+01  -0.614404410E+01  -0.688892873E+01  -0.743509219E+01  -0.788189509E+01
   0.357000128E+05   0.500000000E+04  -0.717674684E+01  -0.514401123E+01  -0.635441990E+01  -0.707802568E+01  -0.735482857E+01  -0.747227089E+01  -0.607337180E+01  -0.612569874E+01  -0.687058337E+01  -0.741674684E+01  -0.786354973E+01
   0.374000803E+05   0.500000000E+04  -0.715977347E+01  -0.512703786E+01  -0.633744653E+01  -0.706105231E+01  -0.733785520E+01  -0.745529752E+01  -0.605639843E+01  -0.610872537E+01  -0.685361000E+01  -0.739977347E+01  -0.784657636E+01
