  0.0000000000E+000 0000
  0.1700330422E+004 0000
  0.3400327911E+004 0000
  0.5100592687E+004 0000
  0.6800458205E+004 0000
  0.8500364680E+004 0000
  0.1020036676E+005 0000
  0.1190057507E+005 0000
  0.1360046110E+005 0000
  0.1530056852E+005 0000
  0.1700036713E+005 0000
  0.1870047882E+005 0000
  0.2040035968E+005 0000
  0.2210048032E+005 0000
  0.2380052253E+005 0000
  0.2550043363E+005 0000
  0.2720058317E+005 0000
  0.2890045837E+005 0000
  0.3060040649E+005 0000
  0.3230038335E+005 0000
  0.3400031945E+005 0000
  0.3570031571E+005 0000
  0.3740038336E+005 0000
  0.3910048258E+005 0000
  0.4080037561E+005 0000
  0.4250054845E+005 0000
  0.4420031065E+005 0000
  0.4590056461E+005 0000
  0.4760043964E+005 0000
  0.4930042231E+005 0000
  0.5100041603E+005 0000
  0.5270059126E+005 0000
  0.5440036699E+005 0000
  0.5610053824E+005 0000
  0.5780038167E+005 0000
  0.5950053853E+005 0000
  0.6120043684E+005 0000
  0.6290052119E+005 0000
  0.6460044319E+005 0000
  0.6630042832E+005 0000
  0.6800036691E+005 0000
  0.6970030628E+005 0000
  0.7140033592E+005 0000
  0.7310054039E+005 0000
  0.7480035149E+005 0000
  0.7650032917E+005 0000
  0.7820046057E+005 0000
  0.7990043040E+005 0000
  0.8160054056E+005 0000
  0.8330035041E+005 0000
  0.8500032772E+005 0000
  0.8670051485E+005 0000
  0.8840046037E+005 0000
  0.9010060488E+005 0000
  0.9180058937E+005 0000
  0.9350059927E+005 0000
  0.9520032820E+005 0000
  0.9690035638E+005 0000
  0.9860058159E+005 0000
  0.1003004796E+006 0000
  0.1020004745E+006 0000
  0.1037004747E+006 0000
  0.1054005688E+006 0000
  0.1071003295E+006 0000
  0.1088003145E+006 0000
  0.1105003069E+006 0000
  0.1122004572E+006 0000
  0.1139003569E+006 0000
  0.1156004157E+006 0000
  0.1173005311E+006 0000
  0.1190004047E+006 0000
  0.1207005546E+006 0000
  0.1224005106E+006 0000
  0.1241004702E+006 0000
  0.1258005747E+006 0000
  0.1275004680E+006 0000
  0.1292005719E+006 0000
  0.1309004670E+006 0000
  0.1326004326E+006 0000
  0.1343003397E+006 0000
  0.1360003100E+006 0000
  0.1377005133E+006 0000
  0.1394006020E+006 0000
  0.1411004863E+006 0000
  0.1428003203E+006 0000
  0.1445005739E+006 0000
  0.1462003478E+006 0000
  0.1479006037E+006 0000
  0.1496005974E+006 0000
  0.1513004682E+006 0000
  0.1530005488E+006 0000
  0.1547003997E+006 0000
  0.1564005795E+006 0000
  0.1581005863E+006 0000
  0.1598004352E+006 0000
  0.1615004468E+006 0000
  0.1632004664E+006 0000
  0.1649003197E+006 0000
  0.1666003864E+006 0000
  0.1683005207E+006 0000
  0.1700004100E+006 0000
  0.1717004847E+006 0000
  0.1734003857E+006 0000
  0.1751004620E+006 0000
  0.1768005213E+006 0000
  0.1785003702E+006 0000
  0.1802004008E+006 0000
  0.1819005528E+006 0000
