  0.0000000000E+000  0.0000000000E+000
  1.7003056364E+003  6.5860061978E+004
  3.4003110795E+003  6.5753009714E+004
  5.1003157708E+003  6.5644330333E+004
  6.8002079969E+003  6.5534638943E+004
  8.5002508382E+003  6.5424790685E+004
  1.0200189955E+004  6.5316473792E+004
  1.1900312101E+004  6.5211256776E+004
  1.3600304984E+004  6.5107082950E+004
  1.5300320469E+004  6.4999588274E+004
  1.7000232202E+004  6.4888202965E+004
  1.8700178456E+004  6.4774543635E+004
  2.0400344669E+004  6.4659784469E+004
  2.2100293894E+004  6.4544521016E+004
  2.3800195003E+004  6.4429002661E+004
  2.5500344177E+004  6.4313303425E+004
  2.7200234434E+004  6.4197634549E+004
  2.8900205693E+004  6.4081350103E+004
  3.0600198893E+004  6.3963889031E+004
  3.2300267372E+004  6.3847171688E+004
  3.4000241321E+004  6.3731619581E+004
  3.5700303635E+004  6.3617358975E+004
  3.7400247788E+004  6.3507814577E+004
  3.9100184764E+004  6.3409724551E+004
  4.0800279550E+004  6.3307362292E+004
  4.2500265242E+004  6.3195704611E+004
  4.4200283272E+004  6.3082375681E+004
  4.5900349399E+004  6.2968979071E+004
  4.7600354722E+004  6.2855567285E+004
  4.9300297704E+004  6.2742084043E+004
  5.1000217693E+004  6.2628511793E+004
  5.2700293088E+004  6.2514845034E+004
  5.4400241006E+004  6.2401115539E+004
  5.6100283423E+004  6.2287321990E+004
  5.7800347493E+004  6.2173466568E+004
  5.9500300007E+004  6.2059558140E+004
  6.1200304281E+004  6.1945599103E+004
  6.2900234637E+004  6.1831611984E+004
  6.4600240317E+004  6.1717750043E+004
  6.6300195848E+004  6.1604112111E+004
  6.8000289570E+004  6.1490595409E+004
  6.9700225483E+004  6.1377280459E+004
  7.1400218938E+004  6.1263982269E+004
  7.3100344781E+004  6.1150632323E+004
  7.4800189680E+004  6.1037254223E+004
  7.6500264260E+004  6.0923827936E+004
  7.8200225444E+004  6.0810394015E+004
  7.9900247707E+004  6.0696957935E+004
  8.1600287674E+004  6.0583538082E+004
  8.3300324433E+004  6.0470149616E+004
  8.5000342112E+004  2.9129358298E+004
  8.6700243365E+004  2.9760447037E+004
  8.8400341465E+004  3.0136213513E+004
  9.0100179460E+004  3.0449856580E+004
  9.1800300237E+004  3.0737880344E+004
  9.3500278286E+004  3.1006738832E+004
  9.5200276045E+004  3.1257996592E+004
  9.6900294671E+004  3.1493050845E+004
  9.8600246500E+004  3.1713175731E+004
  1.0030020869E+005  3.1919547141E+004
  1.0200021432E+005  3.2113215412E+004
  1.0370021577E+005  3.2295112530E+004
  1.0540026551E+005  3.2466083674E+004
  1.0710021471E+005  3.2626867697E+004
  1.0880028652E+005  3.2778162914E+004
  1.1050028633E+005  3.2920561686E+004
  1.1220020135E+005  3.3054592204E+004
  1.1390027063E+005  3.3184352669E+004
  1.1560028472E+005  3.3319242912E+004
