   0.000000000E+00   0.500000000E+04  -0.946358066E+01  -0.743084505E+01  -0.864125372E+01  -0.936485950E+01  -0.964166240E+01  -0.975910471E+01  -0.836020563E+01  -0.841253257E+01  -0.915741719E+01  -0.970358066E+01  -0.101503836E+02
   0.170007200E+04   0.500000000E+04  -0.890555267E+01  -0.687281705E+01  -0.808322573E+01  -0.880683151E+01  -0.908363440E+01  -0.920107671E+01  -0.780217763E+01  -0.785450457E+01  -0.859938920E+01  -0.914555267E+01  -0.959235556E+01
   0.340014988E+04   0.500000000E+04  -0.849735827E+01  -0.646462266E+01  -0.767503133E+01  -0.839863712E+01  -0.867544001E+01  -0.879288232E+01  -0.739398324E+01  -0.744631018E+01  -0.819119480E+01  -0.873735827E+01  -0.918416116E+01
   0.510014472E+04   0.500000000E+04  -0.818888301E+01  -0.615614740E+01  -0.736655607E+01  -0.809016186E+01  -0.836696475E+01  -0.848440706E+01  -0.708550798E+01  -0.713783492E+01  -0.788271954E+01  -0.842888301E+01  -0.887568590E+01
   0.680013833E+04   0.500000000E+04  -0.795179659E+01  -0.591906098E+01  -0.712946966E+01  -0.785307544E+01  -0.812987833E+01  -0.824732064E+01  -0.684842156E+01  -0.690074850E+01  -0.764563312E+01  -0.819179659E+01  -0.863859949E+01
   0.850017435E+04   0.500000000E+04  -0.776565819E+01  -0.573292257E+01  -0.694333125E+01  -0.766693703E+01  -0.794373992E+01  -0.806118223E+01  -0.666228315E+01  -0.671461009E+01  -0.745949472E+01  -0.800565819E+01  -0.845246108E+01
   0.102000088E+05   0.500000000E+04  -0.761611505E+01  -0.558337944E+01  -0.679378811E+01  -0.751739389E+01  -0.779419678E+01  -0.791163910E+01  -0.651274001E+01  -0.656506695E+01  -0.730995158E+01  -0.785611505E+01  -0.830291794E+01
   0.119001323E+05   0.500000000E+04  -0.749312300E+01  -0.546038739E+01  -0.667079606E+01  -0.739440185E+01  -0.767120474E+01  -0.778864705E+01  -0.638974797E+01  -0.644207491E+01  -0.718695953E+01  -0.773312300E+01  -0.817992589E+01
   0.136001457E+05   0.500000000E+04  -0.738978359E+01  -0.535704798E+01  -0.656745665E+01  -0.729106243E+01  -0.756786532E+01  -0.768530764E+01  -0.628640855E+01  -0.633873549E+01  -0.708362012E+01  -0.762978359E+01  -0.807658648E+01
   0.153001758E+05   0.500000000E+04  -0.730128129E+01  -0.526854568E+01  -0.647895435E+01  -0.720256013E+01  -0.747936303E+01  -0.759680534E+01  -0.619790626E+01  -0.625023319E+01  -0.699511782E+01  -0.754128129E+01  -0.798808418E+01
   0.170000799E+05   0.500000000E+04  -0.722423303E+01  -0.519149741E+01  -0.640190609E+01  -0.712551187E+01  -0.740231476E+01  -0.751975707E+01  -0.612085799E+01  -0.617318493E+01  -0.691806956E+01  -0.746423303E+01  -0.791103592E+01
   0.187000732E+05   0.500000000E+04  -0.715619119E+01  -0.512345558E+01  -0.633386425E+01  -0.705747003E+01  -0.733427292E+01  -0.745171524E+01  -0.605281615E+01  -0.610514309E+01  -0.685002772E+01  -0.739619119E+01  -0.784299408E+01
   0.204000546E+05   0.500000000E+04  -0.709537484E+01  -0.506263923E+01  -0.627304790E+01  -0.699665369E+01  -0.727345658E+01  -0.739089889E+01  -0.599199981E+01  -0.604432675E+01  -0.678921137E+01  -0.733537484E+01  -0.778217773E+01
   0.221000444E+05   0.500000000E+04  -0.704045272E+01  -0.500771711E+01  -0.621812578E+01  -0.694173156E+01  -0.721853445E+01  -0.733597677E+01  -0.593707768E+01  -0.598940462E+01  -0.673428925E+01  -0.728045272E+01  -0.772725561E+01
