  0.0000000000E+000  0.0000000000E+000
  1.7003762344E+003  6.5860058398E+004
  3.4002358146E+003  6.5753015328E+004
  5.1002687425E+003  6.5644334198E+004
  6.8003923058E+003  6.5534627784E+004
  8.5002932882E+003  6.5424788765E+004
  1.0200252574E+004  6.5316470488E+004
  1.1900321997E+004  6.5211256330E+004
  1.3600263990E+004  6.5107085482E+004
  1.5300356674E+004  6.4999586366E+004
  1.7000383198E+004  6.4888193869E+004
  1.8700266620E+004  6.4774539036E+004
  2.0400316307E+004  6.4659787986E+004
  2.2100380742E+004  6.4544516936E+004
  2.3800246141E+004  6.4429001170E+004
  2.5500352942E+004  6.4313304883E+004
  2.7200320629E+004  6.4197630942E+004
  2.8900387326E+004  6.4081341061E+004
  3.0600203591E+004  6.3963892842E+004
  3.2300292087E+004  6.3847172104E+004
  3.4000333783E+004  6.3731614751E+004
  3.5700405330E+004  6.3617348705E+004
  3.7400393040E+004  6.3507785996E+004
  3.9100314708E+004  6.3409674054E+004
  4.0800393327E+004  6.3307336990E+004
  4.2500331183E+004  6.3195689900E+004
  4.4200276757E+004  6.3082365564E+004
  4.5900249282E+004  6.2968974284E+004
  4.7600275410E+004  6.2855560351E+004
  4.9300340614E+004  6.2742068269E+004
  5.1000219872E+004  6.2628498052E+004
  5.2700320659E+004  6.2514828877E+004
  5.4400266068E+004  6.2401098779E+004
  5.6100348976E+004  6.2287301720E+004
  5.7800227655E+004  6.2173458059E+004
  5.9500354822E+004  6.2059537271E+004
  6.1200344816E+004  6.1945578510E+004
  6.2900205445E+004  6.1831595341E+004
  6.4600384028E+004  6.1717717661E+004
  6.6300294334E+004  6.1604081473E+004
  6.8000343342E+004  6.1490564600E+004
  6.9700395365E+004  6.1377239986E+004
  7.1400398632E+004  6.1263940242E+004
  7.3100376588E+004  6.1150599569E+004
  7.4800359769E+004  6.1037211718E+004
  7.6500220446E+004  6.0923799157E+004
  7.8200397440E+004  6.0810350245E+004
  7.9900401143E+004  6.0696914760E+004
  8.1600279863E+004  6.0583504997E+004
  8.3300297767E+004  6.0470117058E+004
  8.5000377828E+004  2.9119055367E+004
  8.6700208939E+004  2.9750470618E+004
  8.8400233707E+004  3.0126341881E+004
  9.0100356336E+004  3.0440119043E+004
  9.1800260241E+004  3.0728119526E+004
  9.3500291599E+004  3.0997029221E+004
  9.5200340846E+004  3.1248336700E+004
  9.6900398226E+004  3.1483431878E+004
  9.8600351098E+004  3.1703585096E+004
  1.0030025717E+005  3.1909972317E+004
  1.0200035664E+005  3.2103670657E+004
  1.0370038929E+005  3.2285582495E+004
  1.0540033374E+005  3.2456548781E+004
  1.0710038339E+005  3.2617342990E+004
  1.0880037325E+005  3.2768626786E+004
  1.1050023506E+005  3.2911007853E+004
  1.1220039675E+005  3.3045052880E+004
  1.1390033358E+005  3.3174698223E+004
  1.1560025512E+005  3.3309423206E+004
  1.1730033788E+005  3.3448895340E+004
  1.1900031225E+005  3.3587988080E+004
  1.2070023349E+005  3.3722352144E+004
  1.2240035948E+005  3.3849403854E+004
  1.2410036675E+005  3.3967865178E+004
  1.2580035812E+005  3.4077319712E+004
  1.2750038458E+005  3.4177809657E+004
  1.2920036517E+005  3.4269612176E+004
  1.3090027009E+005  3.4353127676E+004
  1.3260027259E+005  3.4428809322E+004
  1.3430023924E+005  3.4497102532E+004
  1.3600028986E+005  3.4558454640E+004
  1.3770032889E+005  3.4613282496E+004
  1.3940026086E+005  3.4661977506E+004
  1.4110031391E+005  3.4704915742E+004
  1.4280034288E+005  3.4742421111E+004
  1.4450040085E+005  3.4774755040E+004
  1.4620021065E+005  3.4802135111E+004
  1.4790028153E+005  3.4824799638E+004
  1.4960038206E+005  3.4842979918E+004
  1.5130038606E+005  3.4856907563E+004
  1.5300031923E+005  3.4866791406E+004
  1.5470022257E+005  3.4872797806E+004
  1.5640031287E+005  3.4875068209E+004
  1.5810037776E+005  3.4873740996E+004
  1.5980025270E+005  3.4868960154E+004
  1.6150040733E+005  3.4860871600E+004
  1.6320027586E+005  3.4849620459E+004
  1.6490028762E+005  3.4835344958E+004
  1.6660023170E+005  3.4818182406E+004
  1.6830034455E+005  3.4798259969E+004
  1.7000021860E+005  3.4775706161E+004
  1.7170031497E+005  3.4750657215E+004
  1.7340031160E+005  3.4723755429E+004
  1.7510022171E+005  3.4696226038E+004
  1.7680031583E+005  3.4668793748E+004
  1.7850030017E+005  3.4641521930E+004
  1.8020040813E+005  3.4614088336E+004
  1.8190027267E+005  3.4586071041E+004
  1.8360038049E+005  3.4557065138E+004
  1.8530040528E+005  3.4526757739E+004
  1.8700036060E+005  3.4494908311E+004
  1.8870030373E+005  3.4461355668E+004
  1.9040031517E+005  3.4426010616E+004
  1.9210021695E+005  3.4388841854E+004
  1.9380025999E+005  3.4349834094E+004
  1.9550035156E+005  3.4309001474E+004
  1.9720038946E+005  3.4266382290E+004
  1.9890040277E+005  3.4222033430E+004
  2.0060038779E+005  3.4176030014E+004
  2.0230040798E+005  3.4128457225E+004
  2.0400028508E+005  3.4079412756E+004
  2.0570029912E+005  3.4028986061E+004
  2.0740036759E+005  3.3977278271E+004
  2.0910039610E+005  3.3924390473E+004
  2.1080023355E+005  3.3870424215E+004
  2.1250026037E+005  3.3815460218E+004
  2.1420030635E+005  3.3759591631E+004
  2.1590034281E+005  3.3702903014E+004
  2.1760028879E+005  3.3645475462E+004
  2.1930032858E+005  3.3587375261E+004
  2.2100034818E+005  3.3528672828E+004
