  0.0000000000E+000  0.0000000000E+000
  1.7003479269E+003 -2.9265505417E+002
  3.4003135861E+003 -5.9039050747E+002
  5.1002768813E+003 -8.8849683369E+002
  6.8001922628E+003 -1.1866168196E+003
  8.5003110407E+003 -1.4834452399E+003
  1.0200315209E+004 -1.7368600124E+003
  1.1900197876E+004 -1.8588111050E+003
  1.3600351419E+004 -1.9755241061E+003
  1.5300253991E+004 -2.1278424699E+003
  1.7000199045E+004 -2.1956293186E+003
  1.8700221125E+004 -2.2952331329E+003
  2.0400250334E+004 -2.6844552792E+003
  2.2100220119E+004 -2.3704476254E+003
  2.3800298003E+004 -9.1588820810E+002
  2.5500306623E+004 -9.0873605979E+002
  2.7200180510E+004 -1.0547389843E+003
  2.8900290401E+004 -1.2927790319E+003
  3.0600336710E+004 -1.6015920047E+003
  3.2300282549E+004 -1.8381004614E+003
  3.4000311966E+004 -2.0431332589E+003
  3.5700181384E+004 -2.2582648168E+003
  3.7400334792E+004 -2.4793202459E+003
  3.9100326414E+004 -2.7047824189E+003
  4.0800215027E+004 -2.9346035762E+003
  4.2500264265E+004 -3.1691319088E+003
  4.4200237280E+004 -3.4094528312E+003
  4.5900352232E+004 -3.6556638919E+003
  4.7600278269E+004 -3.9131699958E+003
  4.9300191634E+004 -4.1860024038E+003
  5.1000213609E+004 -4.4725448315E+003
  5.2700304605E+004 -4.7703311599E+003
  5.4400327104E+004 -5.0836719971E+003
  5.6100324805E+004 -5.4172053065E+003
  5.7800278761E+004 -5.8722476356E+003
  5.9500228384E+004 -6.3983410907E+003
  6.1200292504E+004 -6.8248541459E+003
  6.2900265073E+004 -7.1640064216E+003
  6.4600304108E+004 -7.4464025327E+003
  6.6300261292E+004 -7.6864330655E+003
  6.8000221357E+004 -7.9002258016E+003
  6.9700190182E+004 -8.0992224865E+003
  7.1400225422E+004 -8.3385049492E+003
  7.3100184145E+004 -8.5836366908E+003
  7.4800228075E+004 -8.7753860070E+003
  7.6500181507E+004 -8.8909129345E+003
  7.8200264593E+004 -8.9480250747E+003
  7.9900334931E+004 -8.9844175701E+003
  8.1600200608E+004 -9.0366126388E+003
  8.3300216741E+004 -9.1143176710E+003
  8.5000215158E+004 -9.2123745793E+003
  8.6700197931E+004 -9.3245093522E+003
  8.8400325403E+004 -9.4465162504E+003
  9.0100246554E+004 -9.5758531576E+003
  9.1800229133E+004 -9.7110287247E+003
  9.3500299944E+004 -9.8510558393E+003
  9.5200207627E+004 -9.9943850457E+003
  9.6900335775E+004 -1.0139425891E+004
  9.8600282763E+004 -1.0286269104E+004
  1.0030019462E+005 -1.0435499427E+004
  1.0200029674E+005 -1.0587455141E+004
  1.0370021492E+005 -1.0742169981E+004
  1.0540034678E+005 -1.0899570340E+004
  1.0710021900E+005 -1.1059417537E+004
  1.0880033398E+005 -5.1876016450E+003
  1.1050031768E+005  8.4972487364E+003
  1.1220032159E+005  2.1555606925E+004
  1.1390025944E+005  3.3967632258E+004
  1.1560031314E+005  4.5897285567E+004
  1.1730026213E+005  5.7352996298E+004
  1.1900032912E+005  6.8288598627E+004
  1.2070028486E+005  7.8680565093E+004
  1.2240026743E+005  8.8537842803E+004
  1.2410028797E+005  9.7885337929E+004
  1.2580026699E+005  1.0675372031E+005
  1.2750028310E+005  1.1517349604E+005
  1.2920021209E+005  1.2317426817E+005
  1.3090031662E+005  1.3078648100E+005
  1.3260023519E+005  1.3803906374E+005
  1.3430023102E+005  1.4500229254E+005
  1.3600028692E+005  1.5176499711E+005
  1.3770018334E+005  1.5834550370E+005
  1.3940032514E+005  1.6472572478E+005
  1.4110034777E+005  1.7088434126E+005
  1.4280028789E+005  1.7681056070E+005
  1.4450031459E+005  1.8250204626E+005
  1.4620033877E+005  1.8796211913E+005
  1.4790028547E+005  1.9320361441E+005
  1.4960034391E+005  1.9828816138E+005
  1.5130035338E+005  2.0320881336E+005
  1.5300032952E+005  2.0796121819E+005
  1.5470019275E+005  2.1255452731E+005
  1.5640021508E+005  2.1702392352E+005
  1.5810019043E+005  2.2140405091E+005
  1.5980025203E+005  2.2570244494E+005
  1.6150022477E+005  2.2990998584E+005
  1.6320032275E+005  2.3401613354E+005
  1.6490020356E+005  2.3801204805E+005
  1.6660028297E+005  2.4189459209E+005
  1.6830032435E+005  2.4566230534E+005
  1.7000033156E+005  2.4931661963E+005
  1.7170024812E+005  2.5286034879E+005
  1.7340023074E+005  2.5629761593E+005
  1.7510023981E+005  2.5963258565E+005
  1.7680022238E+005  2.6286960926E+005
  1.7850032418E+005  2.6601620225E+005
  1.8020033815E+005  2.6909074718E+005
  1.8190026145E+005  2.7211343429E+005
  1.8360033064E+005  2.7513106885E+005
  1.8530026466E+005  2.7815287372E+005
  1.8700028019E+005  2.8114110784E+005
  1.8870023125E+005  2.8407009677E+005
  1.9040029447E+005  2.8692890811E+005
  1.9210024622E+005  2.8971321746E+005
  1.9380022950E+005  2.9242264762E+005
  1.9550021346E+005  2.9505825552E+005
  1.9720032038E+005  2.9762225528E+005
  1.9890034847E+005  3.0011683079E+005
  2.0060030897E+005  3.0254463813E+005
  2.0230022330E+005  3.0490836625E+005
  2.0400032488E+005  3.0721399222E+005
  2.0570032807E+005  3.0947239211E+005
  2.0740025804E+005  3.1169286688E+005
  2.0910026720E+005  3.1387863101E+005
  2.1080035356E+005  3.1602850711E+005
  2.1250033172E+005  3.1813971576E+005
  2.1420031207E+005  3.2021003620E+005
  2.1590024621E+005  3.2223776629E+005
  2.1760028388E+005  3.2422219983E+005
  2.1930024882E+005  3.2616288811E+005
  2.2100018639E+005  3.2806013215E+005
  2.2270031275E+005  3.2991476271E+005
  2.2440029074E+005  3.3172724288E+005
  2.2610034055E+005  3.3349878114E+005
  2.2780032817E+005  3.3523026034E+005
  2.2950022381E+005  3.3692280627E+005
  2.3120034202E+005  3.3857929351E+005
  2.3290029826E+005  3.4020484422E+005
  2.3460021791E+005  3.4180516826E+005
  2.3630026505E+005  3.4338343834E+005
  2.3800026988E+005  3.4494009601E+005
  2.3970022275E+005  3.4647439384E+005
  2.4140032319E+005  3.4798529236E+005
  2.4310028740E+005  3.4947136635E+005
  2.4480032907E+005  3.5093196730E+005
  2.4650027888E+005  3.5236636487E+005
  2.4820031480E+005  3.5377427123E+005
  2.4990022939E+005  3.5515542054E+005
  2.5160033368E+005  3.5651011491E+005
  2.5330025694E+005  3.5783822542E+005
  2.5500031613E+005  3.5914026494E+005
  2.5670031616E+005  3.6041637039E+005
  2.5840027691E+005  3.6166683041E+005
  2.6010021532E+005  3.6289205623E+005
  2.6180034144E+005  3.6409360883E+005
  2.6350017704E+005  3.6527395670E+005
  2.6520027936E+005  3.6643625187E+005
  2.6690027628E+005  3.6758188061E+005
  2.6860032472E+005  3.6871146396E+005
  2.7030023015E+005  3.6982467938E+005
  2.7200031902E+005  3.7092123102E+005
  2.7370020534E+005  3.7200031371E+005
  2.7540022010E+005  3.7306168045E+005
  2.7710035290E+005  3.7410897670E+005
  2.7880028147E+005  3.7515099274E+005
  2.8050023238E+005  3.7618647497E+005
  2.8220023144E+005  3.7720995777E+005
  2.8390028991E+005  3.7821730923E+005
  2.8560023904E+005  3.7920611300E+005
  2.8730025900E+005  3.8017540727E+005
  2.8900032506E+005  3.8112483632E+005
  2.9070022701E+005  3.8205433998E+005
