  0.0000000000E+000  0.0000000000E+000
  1.7002177722E+003  2.6971018588E+034
  3.4001353880E+003  2.6968999207E+034
  5.1002471559E+003  2.6968027485E+034
  6.8002126748E+003  2.6969600125E+034
  8.5001600923E+003  2.6975888042E+034
  1.0200170948E+004  2.6985421696E+034
  1.1900251551E+004  2.6996155416E+034
  1.3600157194E+004  2.7009355144E+034
  1.5300192593E+004  2.7030082886E+034
  1.7000195148E+004  2.7056019443E+034
  1.8700199206E+004  2.7060358457E+034
  2.0400265810E+004  2.7060431594E+034
  2.2100212043E+004  2.7060366331E+034
  2.3800185328E+004  2.7059901992E+034
  2.5500241725E+004  2.7059856941E+034
  2.7200265113E+004  2.7059820398E+034
  2.8900141391E+004  2.7063320715E+034
  3.0600207570E+004  2.7064665290E+034
  3.2300168895E+004  2.7064844046E+034
  3.4000166872E+004  2.7064963491E+034
  3.5700247700E+004  2.7065029917E+034
  3.7400256236E+004  2.7065058978E+034
  3.9100189532E+004  2.7065092428E+034
  4.0800223216E+004  2.7065109153E+034
  4.2500204157E+004  2.7065117382E+034
  4.4200250004E+004  2.7065123946E+034
  4.5900199928E+004  2.7065126257E+034
  4.7600220799E+004  2.7065125117E+034
  4.9300198745E+004  2.7065122178E+034
  5.1000267580E+004  2.7065118910E+034
  5.2700248611E+004  2.7065116499E+034
  5.4400143166E+004  2.7065115006E+034
  5.6100210371E+004  2.7065113285E+034
  5.7800269061E+004  2.7065111559E+034
  5.9500156020E+004  2.7065110018E+034
  6.1200260123E+004  2.7065108788E+034
  6.2900264252E+004  2.7065107945E+034
  6.4600141717E+004  2.7065107530E+034
  6.6300213293E+004  2.7065107581E+034
  6.8000187993E+004  2.7065109228E+034
  6.9700212686E+004  2.7065112002E+034
  7.1400259019E+004  2.7065114790E+034
  7.3100153117E+004  2.7065116885E+034
  7.4800214161E+004  2.7065117616E+034
  7.6500259149E+004  2.7065117143E+034
  7.8200206106E+004  2.7065116595E+034
  7.9900176893E+004  2.7065116005E+034
  8.1600183850E+004  2.7065115382E+034
  8.3300266475E+004  2.7065114733E+034
  8.5000236055E+004  2.7065114066E+034
  8.6700246294E+004  2.7065113383E+034
  8.8400143397E+004  2.7065112690E+034
  9.0100241423E+004  2.7065111989E+034
  9.1800259237E+004  2.7065111284E+034
  9.3500148101E+004  2.7065110580E+034
  9.5200184798E+004  2.7065109879E+034
  9.6900211329E+004  2.7065109184E+034
  9.8600249899E+004  2.7065108496E+034
  1.0030021328E+005  2.7065107818E+034
  1.0200019123E+005  2.7065107150E+034
  1.0370017549E+005  2.7065106495E+034
  1.0540021381E+005  2.7065105852E+034
  1.0710018815E+005  2.7065105223E+034
  1.0880022767E+005  2.7065104607E+034
  1.1050026781E+005  2.7065104002E+034
  1.1220017382E+005  2.7065103408E+034
  1.1390027330E+005  2.7065102823E+034
  1.1560024728E+005  2.7065102247E+034
  1.1730026075E+005  2.7065101680E+034
  1.1900015472E+005  2.7065101125E+034
  1.2070017694E+005  2.7065100585E+034
  1.2240014850E+005  2.7065100060E+034
  1.2410018767E+005  2.7065099549E+034
  1.2580015617E+005  2.7065099052E+034
  1.2750023170E+005  2.7065098569E+034
  1.2920017558E+005  2.7065098100E+034
  1.3090025332E+005  2.7065097644E+034
  1.3260019325E+005  2.7065097200E+034
  1.3430016749E+005  2.7065096767E+034
  1.3600014970E+005  2.7065096346E+034
  1.3770025998E+005  2.7065095936E+034
  1.3940018229E+005  2.7065095536E+034
  1.4110022569E+005  2.7065095148E+034
  1.4280017207E+005  2.7065094770E+034
  1.4450023696E+005  2.7065094403E+034
  1.4620014355E+005  2.7065094048E+034
  1.4790019047E+005  2.7065093703E+034
  1.4960020519E+005  2.7065093360E+034
  1.5130026625E+005  2.7065093019E+034
  1.5300019323E+005  2.7065092685E+034
  1.5470024833E+005  2.7065092360E+034
  1.5640014306E+005  2.7065092047E+034
  1.5810013965E+005  2.7065091745E+034
  1.5980019584E+005  2.7065091456E+034
  1.6150019416E+005  2.7065091179E+034
  1.6320015047E+005  2.7065090913E+034
  1.6490020617E+005  2.7065090658E+034
  1.6660020321E+005  2.7065090413E+034
  1.6830023997E+005  2.7065090179E+034
  1.7000026728E+005  2.7065089954E+034
  1.7170015659E+005  2.7065089738E+034
  1.7340027261E+005  2.7065089531E+034
  1.7510022782E+005  2.7065089332E+034
  1.7680021588E+005  2.7065089142E+034
  1.7850025337E+005  2.7065088959E+034
  1.8020023496E+005  2.7065088784E+034
  1.8190014756E+005  2.7065088615E+034
  1.8360026840E+005  2.7065088454E+034
  1.8530014842E+005  2.7065088300E+034
  1.8700015791E+005  2.7065088151E+034
  1.8870017558E+005  2.7065088009E+034
  1.9040015908E+005  2.7065087874E+034
  1.9210026874E+005  2.7065087743E+034
  1.9380026774E+005  2.7065087619E+034
  1.9550016969E+005  2.7065087499E+034
  1.9720027428E+005  2.7065087385E+034
  1.9890016424E+005  2.7065087277E+034
  2.0060025290E+005  2.7065087173E+034
  2.0230023570E+005  2.7065087074E+034
  2.0400022006E+005  2.7065086980E+034
  2.0570021067E+005  2.7065086890E+034
  2.0740018136E+005  2.7065086806E+034
  2.0910014407E+005  2.7065086725E+034
  2.1080027029E+005  2.7065086649E+034
  2.1250014294E+005  2.7065086578E+034
  2.1420020746E+005  2.7065086511E+034
  2.1590018582E+005  2.7065086448E+034
  2.1760019891E+005  2.7065086389E+034
  2.1930025696E+005  2.7065086334E+034
  2.2100018707E+005  2.7065086283E+034
  2.2270025066E+005  2.7065086236E+034
  2.2440018325E+005  2.7065086194E+034
  2.2610024612E+005  2.7065086155E+034
  2.2780017862E+005  2.7065086120E+034
  2.2950014436E+005  2.7065086088E+034
  2.3120014190E+005  2.7065086061E+034
  2.3290017539E+005  2.7065086037E+034
  2.3460024253E+005  2.7065086017E+034
  2.3630019459E+005  2.7065086001E+034
  2.3800016047E+005  2.7065085988E+034
  2.3970026843E+005  2.7065085979E+034
  2.4140023093E+005  2.7065085974E+034
  2.4310018880E+005  2.7065085973E+034
  2.4480014182E+005  2.7065085975E+034
  2.4650023997E+005  2.7065085980E+034
  2.4820022024E+005  2.7065085989E+034
  2.4990021661E+005  2.7065086002E+034
  2.5160023061E+005  2.7065086018E+034
  2.5330026136E+005  2.7065086038E+034
  2.5500015519E+005  2.7065086061E+034
  2.5670018856E+005  2.7065086088E+034
  2.5840021380E+005  2.7065086118E+034
  2.6010023096E+005  2.7065086152E+034
  2.6180024994E+005  2.7065086189E+034
  2.6350014447E+005  2.7065086230E+034
  2.6520019638E+005  2.7065086274E+034
  2.6690026989E+005  2.7065086322E+034
  2.6860022842E+005  2.7065086373E+034
  2.7030020911E+005  2.7065086427E+034
  2.7200019369E+005  2.7065086485E+034
  2.7370018788E+005  2.7065086546E+034
  2.7540017665E+005  2.7065086610E+034
  2.7710015716E+005  2.7065086677E+034
  2.7880014221E+005  2.7065086747E+034
  2.8050026968E+005  2.7065086821E+034
  2.8220025296E+005  2.7065086898E+034
  2.8390024451E+005  2.7065086978E+034
  2.8560024497E+005  2.7065087061E+034
  2.8730024217E+005  2.7065087147E+034
  2.8900024463E+005  2.7065087236E+034
  2.9070025333E+005  2.7065087329E+034
  2.9240024427E+005  2.7065087424E+034
  2.9410022924E+005  2.7065087522E+034
  2.9580020808E+005  2.7065087624E+034
  2.9750017082E+005  2.7065087728E+034
  2.9920027168E+005  2.7065087835E+034
  3.0090022918E+005  2.7065087946E+034
  3.0260018818E+005  2.7065088059E+034
  3.0430014781E+005  2.7065088176E+034
  3.0600024718E+005  2.7065088295E+034
  3.0770021066E+005  2.7065088418E+034
  3.0940016883E+005  2.7065088544E+034
  3.1110025913E+005  2.7065088672E+034
  3.1280020519E+005  2.7065088804E+034
  3.1450027784E+005  2.7065088938E+034
  3.1620020054E+005  2.7065089075E+034
  3.1790025967E+005  2.7065089214E+034
  3.1960017551E+005  2.7065089357E+034
  3.2130021793E+005  2.7065089503E+034
  3.2300025788E+005  2.7065089651E+034
  3.2470015109E+005  2.7065089802E+034
  3.2640017236E+005  2.7065089957E+034
  3.2810018519E+005  2.7065090115E+034
  3.2980018196E+005  2.7065090275E+034
  3.3150017535E+005  2.7065090439E+034
  3.3320015098E+005  2.7065090600E+034
  3.3490025217E+005  2.7065090759E+034
  3.3660021208E+005  2.7065090918E+034
  3.3830015828E+005  2.7065091078E+034
  3.4000023381E+005  2.7065091240E+034
  3.4170015804E+005  2.7065091405E+034
  3.4340020596E+005  2.7065091573E+034
  3.4510024161E+005  2.7065091743E+034
  3.4680025446E+005  2.7065091917E+034
  3.4850024965E+005  2.7065092093E+034
  3.5020023190E+005  2.7065092272E+034
  3.5190019250E+005  2.7065092453E+034
  3.5360026924E+005  2.7065092638E+034
  3.5530018569E+005  2.7065092826E+034
  3.5700022248E+005  2.7065093017E+034
  3.5870023789E+005  2.7065093210E+034
