   0.000000000E+00   0.500000000E+04  -0.183874928E+01   0.193986333E+00  -0.101642234E+01  -0.174002812E+01  -0.201683101E+01  -0.213427333E+01  -0.735374245E+00  -0.787701184E+00  -0.153258581E+01  -0.207874928E+01  -0.252555217E+01
   0.170013737E+04   0.500000000E+04  -0.188831724E+01   0.144418378E+00  -0.106599030E+01  -0.178959608E+01  -0.206639897E+01  -0.218384128E+01  -0.784942201E+00  -0.837269140E+00  -0.158215377E+01  -0.212831724E+01  -0.257512013E+01
   0.340013232E+04   0.500000000E+04  -0.190514141E+01   0.127594204E+00  -0.108281447E+01  -0.180642025E+01  -0.208322314E+01  -0.220066546E+01  -0.801766374E+00  -0.854093313E+00  -0.159897794E+01  -0.214514141E+01  -0.259194430E+01
   0.510013665E+04   0.500000000E+04  -0.197036682E+01   0.623687902E-01  -0.114803988E+01  -0.187164567E+01  -0.214844856E+01  -0.226589087E+01  -0.866991788E+00  -0.919318727E+00  -0.166420335E+01  -0.221036682E+01  -0.265716971E+01
   0.680012245E+04   0.500000000E+04  -0.217413819E+01  -0.141402574E+00  -0.135181125E+01  -0.207541703E+01  -0.235221992E+01  -0.246966223E+01  -0.107076315E+01  -0.112309009E+01  -0.186797472E+01  -0.241413819E+01  -0.286094108E+01
   0.850008583E+04   0.500000000E+04  -0.261414035E+01  -0.581404734E+00  -0.179181341E+01  -0.251541919E+01  -0.279222208E+01  -0.290966439E+01  -0.151076531E+01  -0.156309225E+01  -0.230797688E+01  -0.285414035E+01  -0.330094324E+01
   0.102001078E+05   0.500000000E+04  -0.326633121E+01  -0.123359560E+01  -0.244400427E+01  -0.316761005E+01  -0.344441294E+01  -0.356185526E+01  -0.216295617E+01  -0.221528311E+01  -0.296016774E+01  -0.350633121E+01  -0.395313410E+01
   0.119000255E+05   0.500000000E+04  -0.396334979E+01  -0.193061418E+01  -0.314102285E+01  -0.386462864E+01  -0.414143153E+01  -0.425887384E+01  -0.285997476E+01  -0.291230170E+01  -0.365718632E+01  -0.420334979E+01  -0.465015268E+01
   0.136000750E+05   0.500000000E+04  -0.464721638E+01  -0.261448077E+01  -0.382488944E+01  -0.454849522E+01  -0.482529811E+01  -0.494274043E+01  -0.354384134E+01  -0.359616828E+01  -0.434105291E+01  -0.488721638E+01  -0.533401927E+01
   0.153000256E+05   0.500000000E+04  -0.554249308E+01  -0.350975747E+01  -0.472016614E+01  -0.544377193E+01  -0.572057482E+01  -0.583801713E+01  -0.443911805E+01  -0.449144499E+01  -0.523632961E+01  -0.578249308E+01  -0.622929597E+01
   0.170000230E+05   0.500000000E+04  -0.582067858E+01  -0.378794297E+01  -0.499835164E+01  -0.572195743E+01  -0.599876032E+01  -0.611620263E+01  -0.471730355E+01  -0.476963049E+01  -0.551451511E+01  -0.606067858E+01  -0.650748147E+01
   0.187000172E+05   0.500000000E+04  -0.580347931E+01  -0.377074370E+01  -0.498115237E+01  -0.570475816E+01  -0.598156105E+01  -0.609900336E+01  -0.470010428E+01  -0.475243122E+01  -0.549731584E+01  -0.604347931E+01  -0.649028220E+01
   0.204000745E+05   0.500000000E+04  -0.576734542E+01  -0.373460981E+01  -0.494501848E+01  -0.566862426E+01  -0.594542715E+01  -0.606286947E+01  -0.466397038E+01  -0.471629732E+01  -0.546118195E+01  -0.600734542E+01  -0.645414831E+01
   0.221000251E+05   0.500000000E+04  -0.572833883E+01  -0.369560321E+01  -0.490601189E+01  -0.562961767E+01  -0.590642056E+01  -0.602386287E+01  -0.462496379E+01  -0.467729073E+01  -0.542217536E+01  -0.596833883E+01  -0.641514172E+01
   0.238000448E+05   0.500000000E+04  -0.569001548E+01  -0.365727986E+01  -0.486768854E+01  -0.559129432E+01  -0.586809721E+01  -0.598553953E+01  -0.458664044E+01  -0.463896738E+01  -0.538385201E+01  -0.593001548E+01  -0.637681837E+01
   0.255000906E+05   0.500000000E+04  -0.565329829E+01  -0.362056267E+01  -0.483097135E+01  -0.555457713E+01  -0.583138002E+01  -0.594882234E+01  -0.454992325E+01  -0.460225019E+01  -0.534713482E+01  -0.589329829E+01  -0.634010118E+01
   0.272000717E+05   0.500000000E+04  -0.561862663E+01  -0.358589102E+01  -0.479629969E+01  -0.551990548E+01  -0.579670837E+01  -0.591415068E+01  -0.451525160E+01  -0.456757854E+01  -0.531246316E+01  -0.585862663E+01  -0.630542952E+01
   0.289001106E+05   0.500000000E+04  -0.558612697E+01  -0.355339136E+01  -0.476380004E+01  -0.548740582E+01  -0.576420871E+01  -0.588165102E+01  -0.448275194E+01  -0.453507888E+01  -0.527996351E+01  -0.582612697E+01  -0.627292987E+01
   0.306000320E+05   0.500000000E+04  -0.555443144E+01  -0.352169583E+01  -0.473210450E+01  -0.545571028E+01  -0.573251318E+01  -0.584995549E+01  -0.445105641E+01  -0.450338335E+01  -0.524826797E+01  -0.579443144E+01  -0.624123433E+01
