 0017   0.100745E+00   0.115074E+10   0.114223E+11   0.398914E+09   0.163888E+14
 0018   0.105260E+00   0.115721E+10   0.143145E+10   0.415638E+09   0.161056E+14
 0019   0.114801E+00   0.116605E+10   0.927177E+09   0.413722E+09   0.158191E+14
 0020   0.125178E+00   0.117526E+10   0.887526E+09   0.410779E+09   0.155302E+14
 0021   0.134671E+00   0.118426E+10   0.947388E+09   0.411488E+09   0.152391E+14
 0022   0.146648E+00   0.119421E+10   0.831398E+09   0.406605E+09   0.149455E+14
 0023   0.157491E+00   0.120381E+10   0.884977E+09   0.406471E+09   0.146499E+14
 0024   0.168844E+00   0.121371E+10   0.871678E+09   0.406002E+09   0.143522E+14
 0025   0.180884E+00   0.122394E+10   0.849986E+09   0.405025E+09   0.140524E+14
 0026   0.193521E+00   0.123446E+10   0.832646E+09   0.403991E+09   0.137506E+14
 0027   0.206749E+00   0.124530E+10   0.819187E+09   0.402775E+09   0.134469E+14
 0028   0.220680E+00   0.125648E+10   0.802593E+09   0.401274E+09   0.131415E+14
 0029   0.235371E+00   0.126804E+10   0.786769E+09   0.399406E+09   0.128342E+14
 0030   0.250859E+00   0.127996E+10   0.769556E+09   0.397391E+09   0.125254E+14
 0031   0.267097E+00   0.129225E+10   0.757214E+09   0.395250E+09   0.122150E+14
 0032   0.280718E+00   0.130391E+10   0.855578E+09   0.398748E+09   0.119036E+14
 0033   0.298607E+00   0.131699E+10   0.731715E+09   0.396229E+09   0.115905E+14
 0034   0.317478E+00   0.133055E+10   0.718263E+09   0.393475E+09   0.112762E+14
 0035   0.337348E+00   0.134456E+10   0.705350E+09   0.390603E+09   0.109609E+14
 0036   0.353971E+00   0.135785E+10   0.799460E+09   0.393499E+09   0.106450E+14
 0037   0.375856E+00   0.137282E+10   0.683978E+09   0.390386E+09   0.103280E+14
 0038   0.398997E+00   0.138838E+10   0.672295E+09   0.386906E+09   0.100103E+14
 0039   0.418426E+00   0.140313E+10   0.759320E+09   0.389332E+09   0.969243E+13
 0040   0.443964E+00   0.141978E+10   0.651777E+09   0.385639E+09   0.937390E+13
 0041   0.465395E+00   0.143561E+10   0.738727E+09   0.387757E+09   0.905551E+13
 0042   0.493690E+00   0.145351E+10   0.632514E+09   0.383725E+09   0.873675E+13
 0043   0.517516E+00   0.147055E+10   0.715519E+09   0.385484E+09   0.841847E+13
 0044   0.548867E+00   0.148980E+10   0.613983E+09   0.381329E+09   0.810016E+13
 0045   0.575191E+00   0.150816E+10   0.697300E+09   0.382944E+09   0.778270E+13
 0046   0.609989E+00   0.152896E+10   0.597770E+09   0.378468E+09   0.746554E+13
 0047   0.639320E+00   0.154879E+10   0.676096E+09   0.379845E+09   0.714965E+13
 0048   0.670141E+00   0.156945E+10   0.670136E+09   0.380875E+09   0.683480E+13
 0049   0.710739E+00   0.159276E+10   0.574166E+09   0.376265E+09   0.652085E+13
 0050   0.744951E+00   0.161508E+10   0.652570E+09   0.377398E+09   0.620876E+13
 0051   0.790264E+00   0.164048E+10   0.560619E+09   0.372448E+09   0.589794E+13
 0052   0.828524E+00   0.166473E+10   0.633800E+09   0.373378E+09   0.558946E+13
 0053   0.868726E+00   0.169002E+10   0.629100E+09   0.374308E+09   0.528309E+13
 0054   0.921193E+00   0.171866E+10   0.545759E+09   0.369761E+09   0.497865E+13
 0055   0.965180E+00   0.174592E+10   0.619742E+09   0.371539E+09   0.467729E+13
 0056   0.101056E+01   0.177444E+10   0.628518E+09   0.373101E+09   0.437878E+13
 0057   0.106902E+01   0.180640E+10   0.546692E+09   0.370165E+09   0.408298E+13
 0058   0.112981E+01   0.183968E+10   0.547396E+09   0.368006E+09   0.379055E+13
 0059   0.119303E+01   0.187439E+10   0.549075E+09   0.366467E+09   0.350176E+13
 0060   0.124574E+01   0.190795E+10   0.636694E+09   0.370189E+09   0.321739E+13
 0061   0.131321E+01   0.194569E+10   0.559320E+09   0.369708E+09   0.293681E+13
 0062   0.139736E+01   0.198794E+10   0.502167E+09   0.365360E+09   0.266030E+13
 0063   0.147004E+01   0.202922E+10   0.567892E+09   0.366731E+09   0.238909E+13
 0064   0.154552E+01   0.207268E+10   0.575762E+09   0.368443E+09   0.212306E+13
 0065   0.163949E+01   0.212133E+10   0.517715E+09   0.366781E+09   0.186214E+13
 0066   0.173723E+01   0.217262E+10   0.524733E+09   0.366229E+09   0.175679E+13
 0067   0.183884E+01   0.222687E+10   0.533965E+09   0.366588E+09   0.165273E+13
 0068   0.194413E+01   0.228434E+10   0.545788E+09   0.367855E+09   0.155014E+13
 0069   0.207128E+01   0.234874E+10   0.506555E+09   0.366728E+09   0.144870E+13
 0070   0.220375E+01   0.241742E+10   0.518385E+09   0.367114E+09   0.128389E+13
 0071   0.234147E+01   0.249093E+10   0.533776E+09   0.369048E+09   0.118926E+13
 0072   0.248459E+01   0.257007E+10   0.552996E+09   0.372149E+09   0.109706E+13
 0073   0.265476E+01   0.265940E+10   0.524898E+09   0.374372E+09   0.100677E+13
 0074   0.285402E+01   0.276088E+10   0.509303E+09   0.376019E+09   0.918848E+12
 0075   0.306276E+01   0.287232E+10   0.533891E+09   0.380224E+09   0.834416E+12
 0076   0.330541E+01   0.300033E+10   0.527549E+09   0.385268E+09   0.753365E+12
 0077   0.358531E+01   0.314951E+10   0.532971E+09   0.390982E+09   0.676363E+12
 0078   0.390752E+01   0.332438E+10   0.542731E+09   0.397281E+09   0.603922E+12
 0079   0.430394E+01   0.353557E+10   0.532725E+09   0.400851E+09   0.536141E+12
 0080   0.475530E+01   0.378126E+10   0.544328E+09   0.404638E+09   0.473741E+12
 0081   0.529897E+01   0.407200E+10   0.534785E+09   0.407262E+09   0.416701E+12
 0082   0.591578E+01   0.440861E+10   0.545727E+09   0.409846E+09   0.365409E+12
 0083   0.664951E+01   0.480232E+10   0.536587E+09   0.410231E+09   0.319671E+12
 0084   0.752093E+01   0.525707E+10   0.521841E+09   0.408851E+09   0.279326E+12
 0085   0.850356E+01   0.576828E+10   0.520254E+09   0.404247E+09   0.244024E+12
 0086   0.956621E+01   0.631721E+10   0.516561E+09   0.400812E+09   0.213159E+12
 0087   0.108188E+02   0.692520E+10   0.485401E+09   0.396006E+09   0.185896E+12
 0088   0.121691E+02   0.757801E+10   0.483453E+09   0.391908E+09   0.161883E+12
 0089   0.137646E+02   0.830018E+10   0.452622E+09   0.384807E+09   0.140688E+12
