   0.000000000E+00   0.500000000E+04  -0.200066548E+01   0.320701348E-01  -0.117833854E+01  -0.190194432E+01  -0.217874721E+01  -0.229618953E+01  -0.897290443E+00  -0.949617383E+00  -0.169450201E+01  -0.224066548E+01  -0.268746837E+01
   0.170007187E+04   0.500000000E+04  -0.212269576E+01  -0.899601423E-01  -0.130036882E+01  -0.202397460E+01  -0.230077749E+01  -0.241821980E+01  -0.101932072E+01  -0.107164766E+01  -0.181653229E+01  -0.236269576E+01  -0.280949865E+01
   0.340005644E+04   0.500000000E+04  -0.213786933E+01  -0.105133715E+00  -0.131554239E+01  -0.203914817E+01  -0.231595106E+01  -0.243339338E+01  -0.103449429E+01  -0.108682123E+01  -0.183170586E+01  -0.237786933E+01  -0.282467222E+01
   0.510012924E+04   0.500000000E+04  -0.218109990E+01  -0.148364291E+00  -0.135877296E+01  -0.208237875E+01  -0.235918164E+01  -0.247662395E+01  -0.107772487E+01  -0.113005181E+01  -0.187493643E+01  -0.242109990E+01  -0.286790279E+01
   0.680008120E+04   0.500000000E+04  -0.235906574E+01  -0.326330124E+00  -0.153673880E+01  -0.226034458E+01  -0.253714747E+01  -0.265458978E+01  -0.125569070E+01  -0.130801764E+01  -0.205290227E+01  -0.259906574E+01  -0.304586863E+01
   0.850013694E+04   0.500000000E+04  -0.291134765E+01  -0.878612039E+00  -0.208902071E+01  -0.281262650E+01  -0.308942939E+01  -0.320687170E+01  -0.180797262E+01  -0.186029956E+01  -0.260518418E+01  -0.315134765E+01  -0.359815054E+01
   0.102001211E+05   0.500000000E+04  -0.368453546E+01  -0.165179985E+01  -0.286220852E+01  -0.358581431E+01  -0.386261720E+01  -0.398005951E+01  -0.258116043E+01  -0.263348737E+01  -0.337837199E+01  -0.392453546E+01  -0.437133835E+01
   0.119000207E+05   0.500000000E+04  -0.432785756E+01  -0.229512195E+01  -0.350553063E+01  -0.422913641E+01  -0.450593930E+01  -0.462338161E+01  -0.322448253E+01  -0.327680947E+01  -0.402169409E+01  -0.456785756E+01  -0.501466046E+01
   0.136000163E+05   0.500000000E+04  -0.492186297E+01  -0.288912735E+01  -0.409953603E+01  -0.482314181E+01  -0.509994470E+01  -0.521738701E+01  -0.381848793E+01  -0.387081487E+01  -0.461569950E+01  -0.516186297E+01  -0.560866586E+01
   0.153000464E+05   0.500000000E+04  -0.621451496E+01  -0.418177934E+01  -0.539218802E+01  -0.611579380E+01  -0.639259669E+01  -0.651003900E+01  -0.511113992E+01  -0.516346686E+01  -0.590835149E+01  -0.645451496E+01  -0.690131785E+01
   0.170001132E+05   0.500000000E+04  -0.617706007E+01  -0.414432446E+01  -0.535473313E+01  -0.607833892E+01  -0.635514181E+01  -0.647258412E+01  -0.507368504E+01  -0.512601198E+01  -0.587089660E+01  -0.641706007E+01  -0.686386296E+01
   0.187000104E+05   0.500000000E+04  -0.612483269E+01  -0.409209708E+01  -0.530250575E+01  -0.602611154E+01  -0.630291443E+01  -0.642035674E+01  -0.502145766E+01  -0.507378460E+01  -0.581866922E+01  -0.636483269E+01  -0.681163558E+01
   0.204000496E+05   0.500000000E+04  -0.607578662E+01  -0.404305100E+01  -0.525345968E+01  -0.597706546E+01  -0.625386835E+01  -0.637131066E+01  -0.497241158E+01  -0.502473852E+01  -0.576962315E+01  -0.631578662E+01  -0.676258951E+01
   0.221000656E+05   0.500000000E+04  -0.603101812E+01  -0.399828251E+01  -0.520869118E+01  -0.593229696E+01  -0.620909986E+01  -0.632654217E+01  -0.492764309E+01  -0.497997003E+01  -0.572485465E+01  -0.627101812E+01  -0.671782101E+01
   0.238000905E+05   0.500000000E+04  -0.599014693E+01  -0.395741132E+01  -0.516781999E+01  -0.589142577E+01  -0.616822866E+01  -0.628567098E+01  -0.488677189E+01  -0.493909883E+01  -0.568398346E+01  -0.623014693E+01  -0.667694982E+01
   0.255000595E+05   0.500000000E+04  -0.594937801E+01  -0.391664240E+01  -0.512705107E+01  -0.585065685E+01  -0.612745974E+01  -0.624490206E+01  -0.484600297E+01  -0.489832991E+01  -0.564321454E+01  -0.618937801E+01  -0.663618090E+01
   0.272001547E+05   0.500000000E+04  -0.591127473E+01  -0.387853912E+01  -0.508894779E+01  -0.581255358E+01  -0.608935647E+01  -0.620679878E+01  -0.480789970E+01  -0.486022664E+01  -0.560511126E+01  -0.615127473E+01  -0.659807762E+01
   0.289000813E+05   0.500000000E+04  -0.587601937E+01  -0.384328376E+01  -0.505369243E+01  -0.577729822E+01  -0.605410111E+01  -0.617154342E+01  -0.477264434E+01  -0.482497128E+01  -0.556985590E+01  -0.611601937E+01  -0.656282227E+01
   0.306001142E+05   0.500000000E+04  -0.584358150E+01  -0.381084589E+01  -0.502125456E+01  -0.574486034E+01  -0.602166323E+01  -0.613910555E+01  -0.474020646E+01  -0.479253340E+01  -0.553741803E+01  -0.608358150E+01  -0.653038439E+01
   0.323000033E+05   0.500000000E+04  -0.581266193E+01  -0.377992632E+01  -0.499033499E+01  -0.571394078E+01  -0.599074367E+01  -0.610818598E+01  -0.470928690E+01  -0.476161384E+01  -0.550649846E+01  -0.605266193E+01  -0.649946482E+01
   0.340000212E+05   0.500000000E+04  -0.578414349E+01  -0.375140788E+01  -0.496181655E+01  -0.568542234E+01  -0.596222523E+01  -0.607966754E+01  -0.468076846E+01  -0.473309540E+01  -0.547798002E+01  -0.602414349E+01  -0.647094638E+01
   0.357001493E+05   0.500000000E+04  -0.575717239E+01  -0.372443678E+01  -0.493484545E+01  -0.565845123E+01  -0.593525412E+01  -0.605269644E+01  -0.465379736E+01  -0.470612429E+01  -0.545100892E+01  -0.599717239E+01  -0.644397528E+01
   0.374001389E+05   0.500000000E+04  -0.573243585E+01  -0.369970024E+01  -0.491010891E+01  -0.563371469E+01  -0.591051758E+01  -0.602795990E+01  -0.462906081E+01  -0.468138775E+01  -0.542627238E+01  -0.597243585E+01  -0.641923874E+01
   0.391001561E+05   0.500000000E+04  -0.570987414E+01  -0.367713852E+01  -0.488754720E+01  -0.561115298E+01  -0.588795587E+01  -0.600539818E+01  -0.460649910E+01  -0.465882604E+01  -0.540371067E+01  -0.594987414E+01  -0.639667703E+01
   0.408000447E+05   0.500000000E+04  -0.568521105E+01  -0.365247544E+01  -0.486288411E+01  -0.558648989E+01  -0.586329279E+01  -0.598073510E+01  -0.458183602E+01  -0.463416296E+01  -0.537904758E+01  -0.592521105E+01  -0.637201394E+01
   0.425000653E+05   0.500000000E+04  -0.566025867E+01  -0.362752306E+01  -0.483793173E+01  -0.556153751E+01  -0.583834040E+01  -0.595578272E+01  -0.455688363E+01  -0.460921057E+01  -0.535409520E+01  -0.590025867E+01  -0.634706156E+01
   0.442001018E+05   0.500000000E+04  -0.563653489E+01  -0.360379927E+01  -0.481420795E+01  -0.553781373E+01  -0.581461662E+01  -0.593205893E+01  -0.453315985E+01  -0.458548679E+01  -0.533037142E+01  -0.587653489E+01  -0.632333778E+01
   0.459000321E+05   0.500000000E+04  -0.561538535E+01  -0.358264974E+01  -0.479305841E+01  -0.551666419E+01  -0.579346708E+01  -0.591090940E+01  -0.451201031E+01  -0.456433725E+01  -0.530922188E+01  -0.585538535E+01  -0.630218824E+01
   0.476001485E+05   0.500000000E+04  -0.559589094E+01  -0.356315532E+01  -0.477356400E+01  -0.549716978E+01  -0.577397267E+01  -0.589141498E+01  -0.449251590E+01  -0.454484284E+01  -0.528972747E+01  -0.583589094E+01  -0.628269383E+01
   0.493000513E+05   0.500000000E+04  -0.557841997E+01  -0.354568436E+01  -0.475609303E+01  -0.547969882E+01  -0.575650171E+01  -0.587394402E+01  -0.447504494E+01  -0.452737188E+01  -0.527225650E+01  -0.581841997E+01  -0.626522286E+01
   0.510001568E+05   0.500000000E+04  -0.556120218E+01  -0.352846656E+01  -0.473887524E+01  -0.546248102E+01  -0.573928391E+01  -0.585672623E+01  -0.445782714E+01  -0.451015408E+01  -0.525503871E+01  -0.580120218E+01  -0.624800507E+01
   0.527001664E+05   0.500000000E+04  -0.554499600E+01  -0.351226039E+01  -0.472266906E+01  -0.544627484E+01  -0.572307773E+01  -0.584052005E+01  -0.444162097E+01  -0.449394790E+01  -0.523883253E+01  -0.578499600E+01  -0.623179889E+01
   0.544000153E+05   0.500000000E+04  -0.552926528E+01  -0.349652966E+01  -0.470693834E+01  -0.543054412E+01  -0.570734701E+01  -0.582478932E+01  -0.442589024E+01  -0.447821718E+01  -0.522310181E+01  -0.576926528E+01  -0.621606817E+01
   0.561000383E+05   0.500000000E+04  -0.551401994E+01  -0.348128432E+01  -0.469169300E+01  -0.541529878E+01  -0.569210167E+01  -0.580954398E+01  -0.441064490E+01  -0.446297184E+01  -0.520785647E+01  -0.575401994E+01  -0.620082283E+01
   0.578000951E+05   0.500000000E+04  -0.549950384E+01  -0.346676822E+01  -0.467717690E+01  -0.540078268E+01  -0.567758557E+01  -0.579502788E+01  -0.439612880E+01  -0.444845574E+01  -0.519334037E+01  -0.573950384E+01  -0.618630673E+01
   0.595001462E+05   0.500000000E+04  -0.548529540E+01  -0.345255978E+01  -0.466296846E+01  -0.538657424E+01  -0.566337713E+01  -0.578081944E+01  -0.438192036E+01  -0.443424730E+01  -0.517913193E+01  -0.572529540E+01  -0.617209829E+01
   0.612001132E+05   0.500000000E+04  -0.546988014E+01  -0.343714452E+01  -0.464755320E+01  -0.537115898E+01  -0.564796187E+01  -0.576540418E+01  -0.436650510E+01  -0.441883204E+01  -0.516371667E+01  -0.570988014E+01  -0.615668303E+01
   0.629000833E+05   0.500000000E+04  -0.545490279E+01  -0.342216718E+01  -0.463257585E+01  -0.535618164E+01  -0.563298453E+01  -0.575042684E+01  -0.435152776E+01  -0.440385470E+01  -0.514873932E+01  -0.569490279E+01  -0.614170568E+01
   0.646001002E+05   0.500000000E+04  -0.543975220E+01  -0.340701658E+01  -0.461742526E+01  -0.534103104E+01  -0.561783393E+01  -0.573527624E+01  -0.433637716E+01  -0.438870410E+01  -0.513358873E+01  -0.567975220E+01  -0.612655509E+01
   0.663000960E+05   0.500000000E+04  -0.542488224E+01  -0.339214663E+01  -0.460255530E+01  -0.532616109E+01  -0.560296398E+01  -0.572040629E+01  -0.432150721E+01  -0.437383415E+01  -0.511871877E+01  -0.566488224E+01  -0.611168513E+01
   0.680001224E+05   0.500000000E+04  -0.541041655E+01  -0.337768094E+01  -0.458808961E+01  -0.531169540E+01  -0.558849829E+01  -0.570594060E+01  -0.430704152E+01  -0.435936846E+01  -0.510425308E+01  -0.565041655E+01  -0.609721945E+01
